想问一下有没有人知道北京邮电大学电子工程学院忻向军导师组的情况，打算到那里读研。？,谁来谁傻 逼
想考北京邮电大学交互设计的研究生，本科专业网络工程，请问北邮618和821该如何备考？,题主，什么时候考？
我是专a大一学生，读软件技术专业，现在我学校有个北京邮电大学的网络远程升本的教育？,2.5年制的9800不算贵了。学历国家肯定是承认的，这就是法律上承认的。好处还是有的，不排除是否学到东西，比如有些城市会有人才引进计划，落户制度是有学历要求的，其他的好处还有很多。 至于找工作是否有帮助，我的答案是应届毕业生的话几乎没有，等你走了牛逼的工作经验的话，这个最少你是本科毕业。 以上！
我来自一个普通的本科，想考北京邮电大学，需要付出大多的努力？有多难？,不算难。首先短板科目不能有。如果英语比较差，必须狂学。其它科目普遍不会成为过不了线的科目，正常学习就可以了。 数学课程是必须好好学习的，在网上找一些教程看看，对着考试大纲上面的知识点一个一个用力弄清楚。 专业课才是分数最容易产生分数差距的课程，务必要好好学。根据你要报的专业，如果能够找到专业的辅导课程最好，和数学类似，对着考试大纲上面的知识点一个一个用力弄清楚。 政治是相对打酱油的课程，因为大家水平相差不大，到了最后半年努力背之即可。 既然是考试，就要用应试的方式，考试大纲上面的知识点，就是最重要的参考。要做到是知识点的要理解，重chang2点kao3的知识点要非常清楚，不是知识点的看都不用看——时间有限那。  其它建议： 大二大三上学期尽可能的将需要凑学分的课多多选择，赶快修完，降低后期的其它学习任务。 如果预计分数能够过线，多多学习复试时所需的专业课程，提升专业素养。对所报方向的知识要有了解
北京邮电大学今年进入的学生去哪个校区？,2017级，计算机学院大一新生前两年在昌平沙河校区，后两年回到校本部；软件学院的学生前三年在昌平宏福校区，第四年回到校本部。宿舍是4人间，每层都有大水房+卫生间+公共澡堂。沙河校区没有空调，校本部和宏福校区正在准备装空调。
北京邮电大学网研院与西安交大通信工程研究生对比？,不用想，直接北邮，西交差远了，这个方向
如何评价北京邮电大学世纪学院大三学生，创业奇才朱志勇?,一直被模仿，从未被超越 —————————————————    ————————————————— 的大傻逼！！！
想去北京邮电大学，分都够，想本科选个专业性强的，以后想进企业，什么专业好？,计算机吧
北京邮电大学邓中亮教授的TC-OFDM室内3米精度定位系统的突破性究竟有多大？,你的问题事实上应该归纳为两个问题，且是互相独立的两个问题： 1）定位原理特别是TC-OFDM的定位原理是否科学？ 2）是否考邓老师研究组？ 我不太了解，不过可以给些回答这类问题的一般原则： 就第一个问题而言，学术价值评价最靠谱的是同行评议，英文叫peer review，科研工作者在不涉及商业机密或者军事机密又有理论或者工程突破的话，都不会藏着掖着的（可参考清华刘云浩教授的RFID定位在国内获奖情况和在国外顶级期刊和会议发表情况）。所以可以查国内外学术数据库（CNKI，IEEE）该项目组发表TC-OFDM定位原理的论文情况来判断。 第二问题，请查北邮人考研版，或向组内学生请教。
想要报考北京邮电大学~学长学姐们介绍一下呗≧﹏≦?,新生啊？做好就读于河北邮电大学的准备
北京邮电大学的学生是怎么看待他们的方校长的？,方校长，做了一件让很多人不高兴的事。没有这个方校长，还会有另外一个“某校长”做这件事。只不过他成了众多人的一个出气筒。有一句很贴切的话，“历史总是惊人的相似”。好与坏，功与过，都付笑谈中。
如何看待2017年1月2日北京邮电大学跳楼事件？,很幸运我还活着（真的特别特别谢谢你们的鼓励）我是一名北邮的、因重度抑郁办理了休学的本科生。我想仅说一说自己感受到的。   我想我大概能理解那个男孩子一些，虽然我完全不认识他，我知道的那天，很难过，我想着，等我复学了，去那片砖地上为他祷告，或者偷偷放一朵小花。我父母听到的时候，立刻说那个孩子不为父母考虑，说他没有良心，我也曾半开玩笑地说，跳楼干嘛，你可以休学啊，以此掩饰心里的后怕，因为我曾经，也想跳下去过。我对那个男生感到深深的抱歉，他走了，确还被我的家人“吐槽”着。我不知道我的想法对不对，我想说，请不要指责他，克服恐惧从高处一跃而下真的是一件很需要勇气的事情，我曾经坐在高处，虽然心里无比绝望，但我还是害怕的，我不知道要怎样的绝望才能让他做出这个决定，但他一定是非常非常痛苦了，或许他真的为了家人为了朋友坚持了很久呢，请不要指责他。    说实话，我并不是非常爱我的学校，我看着她，她强大但又存在着很多问题。就像很多校友说的那样，我们的新校区设施非常不健全，校园是一个封闭的高中一样的世界，我曾经吐槽说，学校那个小超市还没我高中的大，这些都是确确实实存在的问题，包括教室和辅导员上班，早上要很早就起，赶校车过来，我们有一次期中考试，试卷堵在了路上，我们买生活用品，更多喜欢步行二十多分钟去外面新盖的超市，她就是这样不方便，但所有人都在坚持着。  我的学校，有着外人看不到的另一面，能看到学校为了我们在管理上下了很大功夫，门禁很严，保洁特别干净，无论是路上还是楼里，连草坪里的树叶都收拾得干干净净，拿着电脑出宿舍楼阿姨都会叫我们签字，我想说这些工作人员培训得很认真，很辛苦，而且他们很温柔。我在男寝门口等人的时候，阿姨看我冻得抖，请我进去烤暖气，其实他们才是最冷的人，门口风很大，他们穿着军大衣烤着电暖炉在值班。食堂的饭菜没有本部的那样好吃，比我很多同学的都贵，但食堂给出了食材样本和成本明细，而且工作人员很热情，不会有“抖一抖”的事情发生。不知怎的，我总觉得这些工作人员很辛苦。  接下来是对学生的管理，课程对我来说很难很多，挂科20学分会被留级，30学分会退学，我曾经以为挂那么多分不会很容易，知道我在课表上看见6学分的课，其他回答里提到的当事人的舍友，他们的麻烦会很大，即便是缓考，也会影响保研出国等等。在学生的心理健康方面，我们有辅导员的约谈，心理委员，大班会等等，不一定很有效，但学校也有认真地安排，当辅导员知道我有抑郁症时，陪我聊了很久，帮我和父母沟通，帮我预约了学校心理咨询室，免费，而且咨询师专业且正规，另外我也了解到需要心理咨询的同学很多，几乎爆满。导员和我聊天时，聊起曾经跳楼的一名学生，她当时在我面前哭，我不知道如何安慰她，她告诉我，学校封锁消息是为了避免学生模仿，我有点不赞同学校的做法，因为虽然大家不说，心里还是知道这件事的，与其讳莫如深，不如提醒大家不去模仿，不如告诉大家如何寻求帮助。在休学这件事上，学校查得很严格，导员说是为了防止学生逃避留级等学籍处理，我去办手续的时候，医院的证明原件找不到了，于是我拿了原件照片打印出来，教务处的老师很凶很牛，拒绝办理手续，最后僵持了半天她还是给办了。办理手续的当天，学校收走了我的宿舍钥匙，停了我的一卡通，回沙河的时候，刷不了卡进不去校门，不便解释太多的我只好拿出学生证谎称一卡通丢了，门卫抬起停车杆放我进来，热心的舍友把自己的钥匙借给我，在接下来收拾行李的几天，没有一卡通的我吃饭洗澡都成了问题，还得到了上面领导的“特别关注”，问我什么时候离开学校，那几天心里很难过，有一种被扫地出门的感觉。  为了防止学生跳楼，学校努力了很多，锁了所有的天台，还有一个本部的同学因为救下一个要跳楼的同学而获得保研，有一天半夜，同学发现我有轻生的念头而给保卫处打了电话，保卫处立刻通知领导联系导员来宿舍找我，我很感激他们替我保守秘密，确保我的安全后没有过多监视我。只是有的时候，会觉得学校的做法治标不治本，环境和气氛压抑，学业压力大才是最主要的问题吧。  这样的事情，也许是有人坏，也许是有人错，但那都不是所有人，更不是一所学校，有些导员、老师和校领导真的特别特别温暖，在我生病期间给了我很多帮助和鼓励，我特别特别感激他们！  希望我的校友们，能够更好地保护自己，希望你们的世界永远是阳光更多，希望对的人能继续对下去。希望那位男生的父母能寻求专业帮助，早日走出阴霾天。    ----------------------------------------------------    补充回答，关于北邮学生为什么这么多跳楼，仅为个人观点，我虽然打算考心理咨询师，但我现在学到的还很少。  我身边的同学当中，就有两名抑郁症确诊的患者，一位和我一起办了休学，另一位的情况不太清楚，我还看到我班里同学的说说，描述自己的痛苦，对症状很敏感、久病成医的我，觉得ta至少有抑郁状态。但大多数人都是健康积极的，他们在这里生活得很快乐。只是或许，我猜想，或是生活环境，或是学业压力，导致了一些同学压力比较大，学校花重金在心理咨询上，咨询师专业素养很高，在外面大概300块或者更高每小时，我们校区是约得挺满的，我都是靠导员帮我塞了一个晚饭时间段。  选择了结束自己生命的同学，大概就出在这些同学当中，严重的有抑郁症，轻点的有抑郁状态或者焦虑等等，他们是一群脆弱的孩子，或许有人本身就是抑郁体质，比如我，带着一颗小苗进了北邮，她给我来了一剂农家肥，于是我的小抑郁长大了，越来越无法控制，我才退了学。我猜想，健康的依然健康，但心理不太强大的孩子，或许在北邮的压力下幸福感很低。   研究生和博士生的压力比我们大很多，所以出问题的也多一些。仅从抑郁症和抑郁状态来看，患者多半还有强迫心理，对自己的要求很高，这些尖子生在面对学业问题时会承受更大的压力。   此外，我们是工科院校，不像综合性大学那样丰富，我们好像很枯燥，只有浓浓的学习氛围，再加上环境又不是特别好，学生们的幸福感也会降低很多吧。   锅不能全甩给学校，心理和家庭也有很大的关系，抑郁体质会遗传，成长环境会决定孩子的心理，呼吁家长能了解一下相关知识，用正确的方式沟通交流，咨询师说，你感受到的、正确的、为你所接受的，才是爱。我妈妈当时还不知道我患病，她打电话来说我学习不好把我爸爸气病了，我瞬间就崩溃了，我哭着说，我也病了，告诉她自己有轻生的想法，我妈只给我一句话：别拿死不死的吓唬人，爱死不死，那天晚上，我爬上了顶楼，最终被人抱下来，谢谢你救我下来，不然，她也许会后悔的吧。    其实我听到的其他学校跳楼的也有，公众渠道是看不见的，只有人偶尔在高中群里感叹他们学校有人跳楼了，没有我们这么多，但也还是有的。   假如你无法改变环境，就想办法排解心中的压力，用适合自己的方法。生命中缺了什么，就想办法给自己，比如我小时候缺爱，我现在买了一床的娃娃，和你曾经失去的东西相处一会，然后悼念它，跟它说再见，就放的下了。对自己负责任，好好爱自己，好好活着，如果真的不行，不妨试试心理干预热线，电话另一端的那个专业且温柔的人，或许能拉你回来。    半夜失眠打的，有点迷迷糊糊，如果有错，我明天起来改吧~   ---------------------------------------------------- 谢谢你们的鼓励，几句话让我的世界阳光明媚❤   我是头也不回地拖着行李箱踏出的校门，但是我仍然思念那个地方，虽然它不够好，但是我们住在那里两年，宿舍里那一小块地方，是我们自己的家，请努力给自己幸福。考试加油！     在相册里找到了这个，我贴在女寝楼下了，不知道还在不在，当时收拾行李弄得手忙脚乱，连字也没写好。   --------------------------------------------------- 一定要记得这件事情发生后三个月是模仿的高发期，很遗憾学校知道却选择隐瞒，如果能够提醒同学们那该多好，毕竟大部分人都是知道这件事的。   如果恰好遇到瓶颈的你此时看到了我写的话，请一定想办法排解心中的不快，找朋友或者找线上咨询师都好，线下咨询师价格较高，学校咨询师也放假了，如果需要，找我也是好的，我很想痊愈之后回去当心委，正儿八经负责的那种，期待能够帮到更多人❤   再次谢谢你们的鼓励，我的天今天很蓝。（原谅我把知乎当成了日记本，我会保证自己不跑题）  ----------------------------------------------------- 被系统误伤后回答消失了，失落了一天，重新看到它超！开！心！   信号出分了，希望你们都有理想的成绩！  ---------------------------------------------------- 上次回答消失之后我哭丧着脸说完蛋了，知乎上的好朋友找不到了，我还不知道他们是谁，然后狂戳管理员 现在不经常更新了但是每天都要看看我的回答在不在，评论在不在，你们真的超暖超暖❤  ------------------------------------------------ 放假了回家了 盼着你们和我 都有善解人意的好父母  ------------------------------------------------ 谢谢你们的支持，我最终还是没有撑下去，选择了很极端的方式 药很快，已经在起效了  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 很抱歉事发一个月后才出来解释，非常对不起 事情大概如下图 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 谢谢大家的关心和理解，全部过程大致如下 去年12月20日，我们就分手了，因为前男友对我一个星期的冷漠，而我对此过度敏感，当时情况恶化到了极点，我一个人在学校孤立无援，被迫选择了休学，开始办手续的时候，一切都无法回头了，虽然在他的努力下我们重新和好，但我没法待在他身边了。每天都在黑暗的深渊里，绝望地哭，然后，暴瘦。   我骂的脏话我打了马赛克  后来我回家了，压力依旧很大，当时家里人对于我的病情不了解，也不怎么支持治疗，后来连续几天发生冲突的情况下，我开始恶化，好几天忘了吃药，开始出现幻觉以及身体上的疼痛，前男友在忙着建模，我怕影响他就没有告诉他，等他结束了回家的时候才跟他透露自己情况不好，他说，他也是。 在我们在一起十个月的那天凌晨，他说 一瞬间我蒙了，我唯一的支柱塌了，在幻觉的促使下吃了五盒安眠药，心里很害怕但是无比坚定，因为他说过“只要你还是我女朋友你就不能死”，然而我不是了，又加上当时父母和奶奶的态度，当真是一点希望都没有，有人说过，抑郁症发病时不是想死，而是不想活着，因为太痛苦。    是妈妈发现的我，当时我已经软得抱不起来，后来我被送去抢救，莫名其妙地在医院里醒了过来，因为药物反应而出现幻觉，整个人情绪激动，为了便于治疗给我打了一次又一次镇定，最终因为意识抗拒而失败，由于一直在挣扎，被三个大夫按着洗胃，妈妈说我跳腾得太厉害，洗胃管拔出来的时候上面都是血，输液管被我拔掉多次，急得爸爸在一边哭。后来我回家了，给前男友打电话闹了很多次，骂了来家里看我的闺蜜，摔烂了手机。。。。这一段写的事是爸妈告诉我的，当时在药物的作用下出现了失忆，很幸运我当时是失忆的，我最丢人、最疼的时候，我不记得。  不知道因为抗拒治疗而抢救失败的我是怎么活过来的，总之我好起来了，只是比较虚弱而已。抑郁也在这次事件后有了很大改善，父母被大夫骂了一顿之后也发现了自己的问题，一起的都变好了，除了没有了男朋友和闺蜜，他们关系变近了，然而他们再也不愿意理我。  对于前男友，他曾经既是病因和恶化的原因，也是我活下去的动力，很遗憾他告诉我，我们再也回不去了，我求了他很多次，但是没有用了。 他不会接受一个病人，我明明知道。     现在情况还不错，复查过了，大夫说可以减药了，如果我好起来，我想去考心理咨询师证，帮助和我一样的孩子❤  再一次谢谢你们！ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 再更 今天是病友的生日，她和我一样，很瘦很瘦，六十多斤，想到她就很心疼。我们的关系很奇特，超出友谊，又不像亲情，就是那种，随随便便就能懂对方的人，无需言语，甚至连眼神都不需要。 有时候想，她如果是个男孩子，那就好了❤ 闺蜜这种存在似乎极其不稳定，每一次分手都会带走一个闺蜜，闺蜜会跟着前男友走掉。 不把她叫做闺蜜，但会珍惜一辈子。  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 2017.3.4 渐渐开始痊愈了，总结一下经验，一定一定要远离压力源，不择手段地远离对自己不利的人和事。 减药的过程很辛苦，少了药物的帮助，激素和神经都出现一定波动，身体上的痛苦加重，感觉自己带不动自己，好在情绪上很稳定，随着春天的到来一切都明媚了起来。 离康复不远了，特别特别谢谢你们的支持❤ ~~~~~~~~~~~~~~~~~~~~~~~~ 2017.3.5 由于停药反应而失眠中，由于身体比较弱，下图所示的反应我几乎都有 然而自己异常坦然地承受这些，不沮丧，也不觉得自己可怜，我很奇怪为什么会这样，大概是好起来了吧，康复之后会进入完全不同的世界，陌生而又让人欣喜，并且，幸福感爆棚。  上网定制了足尖鞋，曾经因为不敢而错过的事物，突然有了勇气去尝试。  你不知道，生活有多美好。   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 3.6 身边的小伙伴都选在今天处理感情问题是什么情况捏，给人做了一早上咨询，感觉自己成长了好多。还有昨天，给妈妈做了心理疏导，换来了她一夜好梦，开心。 考咨询师挺麻烦，需要学历，还要接受培训至课时满，大概得等一等才能去准备，但这并不影响我学习  无照小司机已上线，愿意用我的经历和我的知识，去帮助每个人。 很高兴我走向了报复社会的相反极端，我曾经不幸，因此，我想让更多的人避开这些❤ 如果能爱，说明你好了。 新班级会接受我当心委吗，如果当了心委，就能有更多机会帮助别人，想一想真是一件高兴的事情，我会早早准备，努力试一试。 这里的三月阳光明媚，你的天，晴了吗  ~~~~~~~~~~~~~~~~~~~~~~~~~~~ 3.8   山寨咨询师这两天工作很顺利，谨遵职业道德，解决不了的案例不接，以免能力不够伤害到他人，严格保守秘密，并且保护好自己，咨询师最重要的是保证自己是干净的，才能洗掉他人心头的阴霾，然后恢复成干干净净的自己，好迎接下一个需要我的人。 远离压力源，一边展开积极的自救一边帮助别人是最好的了，现在基本不吃药了，停药反应严重的时候才吃一顿，世界亮起来了，我爱我身边的一切❤  足尖鞋很快就要到了，提前压脚背，老阿姨要出山了，不晓得还能不能轻盈地站起来。  ~~~~~~~~~~~~~~~~~~~~~~~~ 3.8在微博上安慰到了陌生人，今天给好多宝宝寄了礼物，很开心。 仓鼠在我的努力下和我越来越亲近。 一切都，很幸福，除了停药反应有点难受。 晚安么么哒 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 3.10 停药真的会不开心啊。。。昨天没睡好今天就不开熏，唉  好的是和我的病友聊得很开心~ 压脚背还好，可是足尖鞋穿久了真的好疼。。。咩有关系，爱的事情无论如何都会坚持下去的 周末快乐啊大家~ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 3.12 听说手抓饼拆了，天呐那我以后下了晚自习吃啥。。。 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 3.13 终于放下了，看见前男友和前闺蜜互动不再郁闷了。。。他们俩。。。唉。。。 以前和他们俩都说过，我不喜欢男朋友和闺蜜走太近，因为以前发生过不好的事情有心病。 我生病的时候男票总找闺蜜，说是为了我的病，但其实一点好的作用都没起，我总逼着自己相信他们是向着我的。这下好了，一趟医院回来，两个人都不要我了 他俩到亲密到不行，就是曾经发誓要一辈子不离开我的两个人。 曾经好难过，即便不爱，也不希望这么狗血的事情发生，毕竟他们曾经都属于我。男票我倒不生气，毕竟他曾经就扔了前女友，然后在我分手的时候趁虚而入，我明白他的性格。然而前闺蜜真是吓到我了，我没有想到她是这样的人。  康复本来就是个接受和成长的过程，慢慢地会按下自己想要报复想要尽快找到新人来代替的想法，安静地看着曾经属于我的人，越过我，让我变相地当红娘。 心理学角度来看这是一种占有心理，但其实不属于我的东西会有怎样的归属，都无需在意。 说出来就会好❤ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 3.16 作为路痴领着一群更路痴的大人在陌生的城市逛 如果旅行能给人不一样的心情的话 在飞机上没事干想了很多 想通了那些曾经让自己痛苦无比的事情，感到怅然若失 过去的可能都过去了，人总喜欢逼着自己不回头，哪怕会后悔 生活很美好，被电视剧甜到看不下去，瞬间想赶紧抓个男票来对他好 想法而已，还是要谨慎，自己要足够优秀 队不队 明天去逛展厅，想做到举止大方，好好帮麻麻谈生意，万一通信学不好的话，得有个比较挣钱的活来养着自己  听说学校WiFi不好，苦了爱打游戏的宝宝了  ～～～～～ 3.26 终于再次拥有手机。。。它折磨了我整整两个月，刚从医院回来的时候情绪波动把它摔了，然后它就一直处于隔两天主板坏一次的节奏，足足让我焦虑了两个月，又毁了我三两天的旅行，不断地提醒我，自己之前错了。  失去了所有照片和聊天记录，明明知道有备份还是没有去恢复，这个手机干干净净，盼着自己也能干干净净的，事故终究成为故事，总有一天，我能笑着讲出那些曾经让自己让家人崩溃哭泣的事情，然后当一个崭新的人。  今天很开心，因为我鼠鼠长胖了❤  ~~~~~~~~~~~~~~~~~~~~~~~~~~~ 4.3 去见了一个曾经动手术的同学，我的同桌  他的改变让我意外而惭愧  总之再也不是那个“屌丝”了  人总是在不经意间变得优秀  或许那是我努力的方向，至少要热爱生活，勤于奋斗  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 4.4 没有网的你们，日子是怎么过的呢 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 4.6 哈哈哈看了自己有时候大半夜迷迷糊糊更的内容感觉好好笑 不删~就这么留着，大概这就是我最真实的样子 想记录什么我忘了。。。 大概是最近几天情绪不稳定，有点焦虑 医生说，焦虑的事情要一条一条列下来  负能量已被删除，因为都过去了，不在意了~ ~~~~~~~~~~~~~~ 4.11 遇到了震惊且怒的事情，很棒棒地用自己的方式解决了。 从事发到解决完毕且消失共计44分钟 最终是被好朋友暖到了，虽然没有见过面而我也没有向对方吐槽，只是拿彼此开开玩笑就很开心  舍友收到了我酿的酒，说喝了一点感觉感冒好了一些 很开心啊因为对方喜欢我的作品   当一个暖暖的人，保护好自己以及自己在意的人   然后拼命学东西啦，即便不是专业课也可以   祝愿你们期中考试成绩棒棒！附上大佬一张~ 膜大佬  无烦恼  要开开心心的哈  ~~~~~~~~~~ 4.12 上专业公众号做了测试，结果如下 没有想象中辣么好，但结果不是一切，只是近一周的心理水平，而且不是重度啊，满足，满足  要加油哇要走的路还很长，千万不要回去了  ~~~~~~~~~~~~~~~~ 4.19 粗去嗨一圈就开心辣，速8蛮好看的，我一直以为我不爱看电影，直到遇见IMAX大屏  发现自己很会挑男士衣服，尴尬的是店员一直以为我俩是情侣，在我同学试衣服的时候就不停地给我夸他， 你妹的我们一直是互相损的好咩（为什么没有微博那个摊手的表情）  总之还是很开心哒，万达是吃货的天堂简直  要不要看一眼我的鼠鼠，超萌的 叮叮叮叮！     4.25 好久不来了，因为好忙  在忙传递正能量的事情 有好多和曾经的我一样的人 很需要帮助 我唯一能做的可能就是一点点安抚，因为是陌生人也谈不上长久的陪伴 总之要问心无愧才好 很心疼遇到人渣的他们 会和他们一起祈祷 报应来自于玩火自焚   5.21 看到你们的评论感到特别温暖❤真的特别特别谢谢你们，温暖善良的人一定会很幸福。  一切都稳定，学习，唱歌，跳舞，养仓鼠，玩美拍，养花种菜，出游，联谊，和参加心理团体训练等等都是生活的主要内容。  摆脱了梦魇幻觉和伤心难过，看见了一个很美好的世界，关于治疗，停了之前北京开的药，改吃帕罗西汀，加中药调养，去团体康复治疗是为了见同龄人，毕竟大家都上学了，没有同龄人陪伴，于是我认识了一群休学的学霸。由于目前我的情况最好，郭老师鼓励我去带领他们，能用自己的正能量感染他人，感到好幸福❤  5.24 团体治疗的时候，两个病友发生了冲突，连咨询师也拉不住。这大概是我人生中第一次拉架，比我高两个头的情绪极其不稳定的躁郁症病人，硬是被我扯出了咨询室。 很满意自己帮到别人。  哦对我今天发现自己被前男友删掉了，很突然的事情，不过我们平时也是不会聊天的。  有很高兴的事情，是评论里总会有特别暖的宝宝，你们的一句鼓励会带给我很久的好心情，有时候情绪低落的时候也会过来翻以前的评论，看一会儿就觉得很温暖❤   5.26 凌晨一点钟还醒着，觉得有一点抱歉，我和心理医生做了约定，要早睡早起，可惜今天没有做到，被我养的小仓鼠吵醒了睡不着。  三小只很闹腾，但是你喜欢一样事物就会无条件地原谅它，人是这样，仓鼠也是，所以尽管这些夜行动物有点吵，我还是和它们住一个房间。  总是很莫名其妙，心里会有一种很想爱什么的冲动，像是攒了很多很多，放不下了急着送出去一样，以前我尝试着找男孩子去爱，后来发现犯了很多错误伤到了自己，心理医生认为我那种为了爱去爱的行为属于病态，就是明明那个人没有什么可吸引我的，我却逼着自己去爱他，导致自己在亲密关系中处于被动劣势，不断做出妥协，而我的性格本身是强势的，长期冲突下来引起了心理问题。  明白了这一点之后真心好迷茫，有一种“这尼玛劳资几段恋爱白谈了”的感觉，我从前的路像是完全走错了一样。而这些又和我本身完美主义心态起了冲突。。。不学心理学真心不知道自己以前为什么郁郁不乐，现在才发现原来有这么多的冲突，都是莫名其妙出现的   我现在依然没有改掉那个莫名其妙想爱点什么的毛病，只不过这一次我把重心放在了我的仓鼠身上，蛇精病一样给它们买各种进口用品，各种鼠粮零食，导致我现在连约会的钱都没   什么时候我把重心放在自己身上，一切就正常了，我好像都没有，好好地爱过自己。  咿，晚安   5.26晚 每次打开知乎看到通知上的红点点就很开心哈哈  我的仓鼠要当网红了吼吼，虽然三百多粉丝不算多但是还是蛮开心的~   昨天的静态臀桥打卡~ 今天臀大肌疼了一天  还不是为了长胖，前凸大概不能了那么能后翘也是好的   6.6 好久没来写，最近好忙的说。  去看了神奇女侠，真心很好看 我一直以为自己不爱看电影，其实只是没有选好片而已哈哈  还回顾了初中时候的同学录，那是一段很美好的日子吧，那个时候我还没有展现出任何的心理问题，健健康康，和所有人的关系都很好。那个时候自己可以轻松地拿到很好的名次，能和老师们打成一片，能和男同学愉快地做好朋友而不用刻意保持距离。真的是边哭边看的同学录，因为真的是羡慕当时的自己。  可以说是一次非常有效的自我治疗，我回忆了一些事，分析了当时情绪产生的原因和可能对我造成的后果。之后获得了些许力量，大概是，从前可以，今后也一定可以，我只要做到和从前一样好，我就会很棒了。  大概就是这样。  仍然在努力增肥，因为太瘦并不是一件值得骄傲的事情，我想自己长到至少85斤吧，就像那个第一次看了维密的冬天，我开始疯了一样健身一样 没有人会拒绝美。只是为了高兴而已，看见镜子里好看的自己，会很高兴。  6.7 没有跟风去转任何“高考加油”的东西，高考不是唯一的路所以无需那么紧张，但它的确是一条捷径所以不能轻视。  希望那些决定了想要长久走下去的年轻人能够顺利地考到一起，希望分开的理由是“不爱”而不是“太远”。  ——一个被异地恋折磨过的老阿姨   图为上海演唱会上正在唱wildest dreams 的霉，有一句歌词特别好，Say you'll remember me，standing in the nice dress，staring at the sunset babe. 即将分别的人，希望你记住的永远是我最美好的样子。  7.10 好久不更了，因为觉得答案太长，我自己都懒得看，估计没有太多人会看完。  今天得知有朋友在看我的更新，虽然隐私泄露了很不好意思，但也很高兴，毕竟，有人在关注啊。  最近的情况如下  没有再去团体治疗了，因为自己已经恢复得足够坚强，自己的事情可以自己处理了，不再需要医生的帮助。也没有再去团体里帮助其他患者，因为日渐沉重的学业，重新学了大学课程，既然决定了要回去上学，就要好好的呀，从来不甘心于当一个半吊子学生，从前生病实在是没力气，而现在不同了，所以我可能又要追求完美了，对于我这种懒到家的人，应该会很辛苦吧，毕竟群体里的人都那么优秀。  情绪嘛，很棒很棒，虽然没有病友们传说中“豁然开朗，天空瞬间明媚”的感觉，但的的确确是好了，抑郁状态，很多很多天都不见一次。其实最大的体验是自己独立了，从前一有什么事，我第一个想到的就是去依靠别人，可能和家庭有关吧，高考前的我什么都不用做，也不能做，除了学习，想想自己从幼儿园到高三都是被家里人送着上学，感觉那时候的自己仿佛是个智障障(´•༝•`)以至于我不敢一个人去饭店吃饭，不敢独自去办理银行业务，高度路痴，搬宿舍我很慌，一个人去食堂去教室我很慌，一个人的时候，连外出游玩也办不到，后来严重的时候，作业做不出来我就感觉天塌了…每天对于下一秒发生的事情各种好慌，害怕要一个人面对这些问题，慌到我当时很痛苦还不敢分手，因为分手之后，很多事情就必须我一个人做了，怕到不行的我想拼命待在前男友身边，以至于忘了最初的最初，我和好朋友说，我只有非常非常喜欢一个人才会做他的女朋友，并且要当世界上最好的女朋友。人生中就是有很多次自己打自己的脸。所以前不久的一次大聚会，当我发现自己能独当一面的时候，我特别特别开心，慢慢迷上了一切靠自己的感觉，不再是什么事都喊爸妈喊奶奶找男朋友，父母已经开始老了，我应该变成可以给别人依靠的人。  很开心很满意，废话也很多，很聒噪哈哈哈  至于身体，似乎还是个弱鸡，普通感冒能