想问一下有没有人知道北京邮电大学电子工程学院忻向军导师组的情况，打算到那里读研。？,谁来谁傻 逼
北京邮电大学是一所怎样的学校？,北邮是一个优势和劣势都非常突出的学校。虽然学校专攻民用，有没有特别悠久的历史，没资格评上985，导致过去很多年的发展一直受限。近几年搭上了互联网的快车，通信和计科两个专业排名一直保持在前列，毕业生在BAT等互联网公司中占据了半壁江山这个说法一点儿都不过分。我们都戏称百度是北邮人的实习基地，研一的时候，我们班有机会出去实习的，没去过百度的，屈指可数。选学校不仅仅是选了一张毕业证，更是选择了一整套学校文化和校友资源，未来进入社会时候身上贴着的第一个符号。985固然牛，但是未来985和211的概念将越来越弱化，高效考核的方式也发生变化，科研能力、区位优势和就业能力永远是衡量一个高校好坏的重要指标。如果未来想在计科这条路上走下去，无论是出国还是去清华读研，北邮人都是非常受欢迎的。  另外说一句题外话，计科这个专业，放眼全世界，都是一个很靠自学的专业，说实在的，教师和教材在这个专业中起到的作用并没有那么大，入门了之后，你最后的高度，取决于你的意念、努力程度和在写代码上花的时间。从这个角度上看，我觉得第一梯队的各个学校，在计科专业的教学上，很难拉开太大的差距，主要还是学校之间的教学风气和培养理念不同，北邮很注重动手实践能力，计科专业有大量的实验课，需要自己动手写代码，而且北邮学习氛围比较浓，到了周末，所有的自习室里全是在学习的人。  如果你不是很在乎社会实践，学生工作，想把精力主要放在科研上，那其实校园的大小和人文素养，影响就没有那么大了。住宿条件吧，有2栋老宿舍楼，是8人间，确实比较艰苦，还有3栋新宿舍楼，环境比较好，其它的楼都只能说一般。北京寸土寸金，在四环以内的校园都没有面积太大的。  每年北邮计科都有保研和考研去清华的，我本科同学就有几个，这个离现在太远了，可以以后慢慢再聊。  ---- 2017-02-24 更新 北邮校本部从寒假开始安装空调，目前已完成大部分宿舍的“打洞”工程。  从这几年北邮毕业生的就业情况可以看到，北邮人择业选择越来越多样，所进入的行业或领域越来越广泛，每年都有大量毕业生进入金融行业从事前后台岗位，进入科研院所，进入政府、事业单位，大型跨国企业等。未来，更加优质的校友资源，也会让北邮这个有着“传帮带”优良传统的学校的竞争力更加强大。
北京邮电大学和北京邮电大学宏福校区有什么区别，为什么宏福校区低那么多分？,一楼不懂别乱说 除了北京特殊情况我不说 果园是正儿八经的一本 我在山东省比一本高了八十分 果园钱的确多 但那是因为全英文授课并且保你双学位 民院就不说啥了 分的确低 就是个预科班
北京林业大学 北京邮电大学 中国农业大学这三所大学的经济，商学差别大吗？,不知道你是哪个地方的考生呀，如果是北林的话，我觉得经管学院学经济挺不错的，从去年开始选专业分大类了，比如工商管理类，不过像会计学，金融学，国际管理与贸易的话还是单独的专业。我现在大二，觉得还是挺不错的。 北邮的话，对于我们这里的考生来说，要比北林好一点，我当时分数不够没有选。至于它的经济类专业怎么样我也不是很清楚，你可以再问问其他学长学姐。农大和北林的区别在于，农大是985，北林是211，农大在北林隔壁，感觉差不多。 以上是我的一点理解，不知道能不能帮到你。
北京邮电大学有没有校花？,有女生，就一定有；有男生，也可以有。
如何评价北京邮电大学15级计算机组成原理的期末考试？,后面的指令和浮点神坑
如何看待北京邮电大学近期学生连续频繁跳楼自杀？,作为北邮的文科生，讨厌北邮不是一天两天了，首先呢，学校气氛很差劲这是不争的事实，比较压抑，包括社团什么的，北邮是一个典型的没有乐趣的学校，工科生们苦逼着脸，头发都能挤出油水，。  另外还一种感觉就是感觉工科生们心智或者说智商不成熟，经常在寝室能听到一批工科生们那种无法表达的笑声，回荡在过道里，就是感觉笑的很傻逼，我觉得这都是典型的工科生代表。   还一个事更不能忍！！开车的时候有别车现象，在北邮我经常遇到别 人 的现象，我走路比较慢，经常有长得跟学霸一样的人匆匆从我斜后方超越我，我总是被迫停下脚步，不然我就会踩到他。开车的朋友都知道一辆车从你后方突然超车变道，会让你很不爽。后来我发现我遇到这种别 人的情况，后来遇到这种人加快速度一脚踩上去，妈的傻逼  北邮领导不把生命当回事哎，这只能说领导们见多识广，什么大风大浪没见过，你跳楼你也上不了头条，也就只能默默的死了，而且死的一点价值没有，你的死对学校造成不了任何影响，我改变不了什么，北邮是个理性的学校，看看学校学生麻木的表情你就知道这不是一个充满人文关怀的学校 ，北师也不好，人大 北大 北科 学校氛围很好，从学生脸上都能看出来。  顺便说句，当初是我选的北邮，不是北邮选的我，什么母校情分
北京邮电大学计算机就业好是不是人口基数大的结果？,题主可以适当解释下问这些问题的目的是什么。  光就题主的三个问题来看，答案全部都是：是。
北京邮电大学附近有什么好吃的饭馆啊？,不知道你说的是哪个校区啊。我现在在宏福校区，只能说从校门口前马路走出去的十字路口那，阳坊胜利涮羊肉不错。
上海大学，华东师范大学，华南理工大学，北京邮电大学，北京交通大学的全日制mba哪个学校的好，求教 ？,个人认为属于985的华理。  另外如果是IT圈，华理和北邮。校友很广。
文科生适合报考北京邮电大学吗?,北邮的文科专业包括人文院各专业和经管院的公共事业管理及国贸专业（论坛资料可能不全，讲道理应该还有马研院的内容）。 前者，人文院在整个北邮属于比较边缘化的院系，不建议作为主要目标报考；后者，这个专业以后干啥我不太清楚，所以不多评价，不过经管院本身还是属于北邮比较看重的院系，应该坑不会太大。  整体来看，不建议文科生报考北邮。 或者说，如果不打算当程序员，就别考北邮了……
北京邮电大学的计算机学院的研究生和网络技术研究院的研究生有什么区别啊？还有组又是什么意思啊？,计院和网研院的区别，，大概就是网研更侧重网络应用吧，， 至于几组，就看研究方向前面的编号就行了，，    比如网研5组，，就是05吧目测
重点大学下面的三本是什么概念如北京邮电世纪学院等 如果上这类怎么样 大学证书是如何写的呢 谢谢你们？,就是民办学校，毕业证会写完整校名，比如“北京邮电世纪学院”就会写“北京邮电世纪学院”，有公章的。
北京邮电大学互联网+新电商到底怎样？, 还可以吧，能在北京这样的大城市上学环境不一样，就业空间也大点;在北邮这样的好的大学读书学习氛围要比其它大学好的多;这个专业有个很大的特点就是学的课程都是实用的到社会上能用的上;还有管理要严的多，宿舍被子每天都要和豆腐块一样、上课有军人教官看管。最好的就是可以节省时间，两年就可以把四年的专业课学完了，后两年可以拿到工资积累经验了;我的一个亲戚去年从这毕业，工资还可以每月8K左右，但听说今年的招生名额少了，也不知是什么情况，而且录取要求严了，除了分数以外还要面试看综合能力什么的，具体我也不太清楚，你能不能被录录上看运气了... 
作为北京邮电大学王红熳老师的学生是一种什么样的体验？,那感觉并不好。
想保研到北京邮电大学，给北邮的几个老师都发了邮件却没收到回信，是不是因为老师不想收？？,还没开学。有的学生我的确不想收。
北京邮电大学的电子科学与技术怎么样？,参见 教育部学位中心2012学科评估结果公布    1、实力：北邮排名第九（这个已经退步了，07年时教育部评估北邮这个一级学科第一，12年这次降到了第九，但是和电子紧密相关的信息与通信学科又回到了第一的位置）。（当然，如果是武书连之类的民间排名，那我估计很难见到北邮） 2、就业前景：多是去IT和互联网企业，还有一大部分去了银行的iT部门（挺辛苦的，其实搞it都差不多），当然，还有传统的：去运营商。 3、薪资：这个我不说了，再说就太俗了，以前北邮总喊“三高”，非常不喜欢这种现实主义风格。。。  
北京邮电大学宏福校区值得报考吗？,1，电子商务与法律专业，会用英文学习英国法，听说论文作业有点头疼  2，出国和考研是两种选择，这么高的学位算是给了你比较晚做选择的机会，同样来说我们班也有考研保研的同学，透露一下国院很好保研的。  3，英方学位的用处应该是英国学校的通行证吧，因为是罗素联盟的学校，在萨里这种学校可以免语言，二等一学位可以申请G5之外的学校，一等估计可以申G5吧。。  4，30万数目不小，建议和家里讨论讨论，以后如果确定国内的话，斟酌一下，这事情外人不好给你建议的  5，本部的和国院交集不多，也没有歧视。至于内部炫富，我所知道的炫富的人后来都很后悔，因为总有更牛的人，所以还好啦其实，国院的男孩子很少有斤斤计较的人，所以一个宿舍也不太讲究谁的谁的。
如何评价北京邮电大学教授杨义先教授的文章《量子的安全笑话》，量子通信真的绝对安全吗，或如文章叙述一般？,首先，量子通信有两个不同概念，一个是量子密钥分发，一个是量子隐形传态。  量子密钥分发仍然遵守经典密码学的原理，通过分发私钥来实现加密和解密： 比如A要加密传输一个文件给B，首先通信系统产生一个密码作为“私钥”发送给他们俩，然后A用这个密码来加密文件，把加密后的文件传输给B，B再用同样的密码来解密。 这个过程的危险在于如果有监听者C同时获得了A发出的加密后的文件和分发时的私钥，C就能自己解密文件。  量子密钥分发，顾名思义就是这个分发途径是量子的，产生私钥后必须直接送达通信双方，这个过程中任何外界监听都必然会扰乱私钥状态，从而导致通信双方发现监听的存在并抛弃这个私钥。  这个扰乱状态是物理定律层面的 ，就像在引力场中的一个物块不受别的力作用的情况下必定自由落体一样，不是光纤插接困难之类的技术问题。 这也是中科大潘建伟团队的卫星使用的方法。  量子隐形传态是个诡异得多的方法，在此只简述原理。看的时候请提醒自己，这个过程是被实验验证的，没有实验的话这种现象简直诡异得令人完全不能相信。 假设我们要从地球到月球传输一个量子态A，也就是一个粒子目前的状态是A。地球的发送方持有A和B粒子，月球的接收方持有C粒子，并且B和C处于纠缠态。 现在地球的发送方对A和B构成的整体进行一次测量，得到“A和B的整体状态”（从 A和B的整体状态中是不可能还原出A单独的状态 的）（这一 测量后，A、B、C的状态都和测量前不再一样 了）； 然后地球方面把这个“A和B的整体状态”通过经典通信方式发送给月球（由于不能从整体中还原出A单独的状态，这个信息即使被窃听也对窃听者毫无意义）； 月球方面通过接受到的“A和B的整体状态”，可以得出一种独特的变换方法，将这个方法用在C上，C就会“变成”测量前的A，或者说C的状态将是测量前的A的状态的完美复制品。  这样就实现了从地球将A的状态信息传递给月球。要窃听这样的系统，在目前物理理论允许的情况下只有一种可能：完全控制发送端和接收端。这个完全控制不只是安插间谍偷出信息什么的，因为你就算拿到了完整的“A和B的整体状态”，如果没有曾经与B纠缠的那个粒子C，你也不可能还原出A原本的状态。  名词解释完毕，接下来是文章评价：这篇文章是从密码学的角度出发的，但是作者似乎不太明白量子通信的分类和原理，因此出现了一些基本谬误，比如认为不确定性原理和“难以在光纤上插入窃听设备”是同一等级的技术问题，精良的技术可以解决。实际上，即便是抛弃所有现实限制的理想实验也不能绕开不确定性原理。
如何看待北京邮电大学半年内出现五起学生自杀事件？,生无可恋，你们知道这种感觉吗？我不知道我是谁，为谁而活，该怎样活。 人到底为谁活着？为学校，不能辱没了北邮的名声；为导师，实验室的项目必须如期完成；为家长，好好学习考大学找好工作娶媳妇；为社会，交税买房争当人赢。 在这里，人为别人而活。 为别人学习，为别人做项目，为别人找工作，为别人高大上。付出，是我自己，压力，疲惫，无奈，别人都一样，怎么就你不行，为了看起来正常，不得不咬牙坚持；收获，大部分给了别人。北邮又一个BATer，导师又一个劳动力，家长又一个好儿子，社会又一个好良民。 我是一个孩子，一个学生，一个员工，一个丈夫，一个父亲，我是一切唯独不是一个人！ 人是独立的，人是有区别的，人是有感情的，人是为自己而活的。 在这个可怕的地方，我们不像人，像是某种巨大的，黏糊糊的共生体，一个家庭，一个团体就这样互相依赖互相撕扯着生存。每个人都想得到，没有人喜欢付出。我们用责任，用期望，用“大多数”，用“爱”，用“道德”，用你习以为常的方式来实现温柔的捆绑，你好像得到了很多，直到你发现自己和他们不同，却无法离开。你想挣扎，发现长期依赖别人，四肢已经退化。你想离开，发现外面风大雨急，自己无力抵抗。这是他们的默默纵容和你的无知堕落共同的结果。 在这里，想要离开，或者伤痕累累，或者鱼死网破。 有时候，我想让你们明白，我爱你们，但我不想成为你们，也不想用你们的方式生活。你们的幸福不是我的幸福，我们是不同的人，有不同的路。 自杀与否并不重要，重要的是让我们都好好活着，不要把生命浪费在互相折磨上。 相濡以沫，不如相忘于江湖。 江湖再见。 安息。   2015年12月25日增加（就当是一个树洞吧，妄言太长，请随意。）  本人北邮本硕，在北邮待了已六年有余，最近也面临着毕业找工作等等，对于北邮自杀事件一直有些感慨，自己也曾想过自杀。既然问题是如何看待，我就从跳楼者的角度给大家讲讲。 以前主战场一直是主楼天井，一年也就一两个，我们还戏言本科生都不好意思去主楼，只有研究生和博士才有资格跳。今年一个学期五人自杀，校园各处都有，走过新科研楼，走过教三，走过学十，走过学五，处处皆是愁云惨雾，怎一个压抑了得。 我不知道自己是不是有抑郁症，曾去过学八的心理辅导找老师聊天，有的老师陪聊，听你说上一个小时；有的老师，尤其是中老年女性老师，直接开骂，骂我一无是处，对不起父母，我抗压能力太弱，和别人不一样，就是我的错；有的老师，说我有自杀倾向必须向学校报告备案，请我理解。面对陪聊和上报的老师，我苦笑；面对骂我的老师，新旧委屈劈头盖脸的涌来，我当时嚎啕大哭，仍然盖不住她的骂声。 有好多次刀架在手上，漆黑的夜里我盯着刀很久很久，我知道只要一下刀，我就会一直切，最后一步，到底走不走。这样的次数多了，我害怕了，把刀藏起来，怕有一次忍不住就真切了，有很长一段时间，一个人的时候我从来不碰刀，不从楼上往下张望。后来有一次晚上，我跑到了主楼的楼顶，顺着楼梯走上去。上面的楼梯间没有灯，很黑。每一步我都走的很慢，激动，害怕，悲愤等等情绪让我精神很紧张，再过几步就到最上面那扇门。我很害怕，但还是坚持往上走，突然漆黑寂静的楼梯间爆发疯狂捶门的声音，巨大，响个不停。我觉得我心跳被吓停了，但觉得可能是有人要自杀，或者是以前跳楼死掉的人魂魄在显灵，我想去救他，即使是已经死了，去听听他要说什么，完成他最后的愿望也是好的。继续往上走，我已经准备好了看到任何东西，没想到走到能看清门，我才发现在惊心动魄的响声中，门一直纹丝不动，一个人都没有。我的面前只有死一样的门，和震耳欲聋的咣咣声。那一刻我被恐惧压倒了，转身狂奔下楼。后来白天又上去看了，发现门是锁住的。那一天，可能是冬天风太大，吹得门巨响，也可能是某种天意。顶楼不能跳楼，所以我在楼里走了一圈，发现如果要跳，就要从走廊的窗户旁边跳到天井里，也就是说，任意楼层，任意窗户，可能有人像我一样探头，向下张望，天井里好多次染满了血，狭窄阴暗的几平米，升起过好多绝望的灵魂。站在窗前，我很平静。 自杀的人为什么想自杀，可能就是觉得没意思吧。活不成别人或是自己想要的样子，能力不够，命运不足。不得不说，在现实中我是个loser，就是那种烂泥糊不上墙的角色。控制不住自己，没有足够的勇气和力气去做事。我也有过很多激烈的情绪，不过最后都变成了无奈。好像面对一种宿命，自杀可以是对宿命的顺从：既然我做不到，只好一死了之；也可以是最后的抗争：想让我随波逐流顺从的活着，给别人增添幸福，我偏不让你如意，我要用一死来诅咒所有人。别的自杀的人是怎么想的我也不知道，但我理解，我明白那种感觉，我希望活着的人放过他，也希望他已经放过了自己。 当然我也理解活人的情绪。且不论生命或者责任到底归谁，自杀是对活人利益的剥夺。金钱和情感投资了二十多年，突然退市了，谁不心疼呢？至于路人，更像是遭受了强迫的精神污染，好好地突然冒出来一桩事提醒你，原来人是会死的，原来并不是每个人都想活着，这件事让人恐慌，让人思考，这样可太败兴了。类似于《祝福》里，鲁四爷说祥林嫂死的不是时候，是个谬种。 我为什么会发出上面那些感慨呢？作为一个loser，是活的不开心，才把所有罪过和责任推出去吗？你要是愿意这样以为也随你的便。我的实际意思是我们本可以让活人更开心一点，让死人更少一点，像是屎坑里的蛆一样拱来拱去，死了是坨屎，活着是条蛆，成功了，不过是只苍蝇，为什么致力于让所有人变成苍蝇，而不是允许屎坑、大树、草丛甚至沙漠同时存在呢？现在的实际情况是，只有太脆弱的蛆虫，没有太肮脏的屎坑。在这种大坏境之下，我也不知道我自己是蛆还是什么别的虫子，坑中之败，是主观还是客观呢？ 空中的苍蝇啊蝴蝶啊，你们很努力，你们很坚强，我是不如的，希望你们永远保持狭隘谢谢。 你以为活人和死人之间是天差地别吗？并不是，自杀的人没死之前，就和你我现在一样，一样工作，一样吃饭的。从某种角度来说，空中飘着许多生机勃勃的死人，地上走着许多死气沉沉的活人。一个不小心，哎呦，他就真的死了。一个小时之前还开玩笑呢，现在就变成尸体，变成一堆肉，和你在肉摊子上看到的东西变成同类。人生无常吗？不是，他的死并不是从那一刻开始的，死不是一个瞬间，而是一个过程，这个过程可能被结束，也可能继续下去直到真死了。看看你身边的路人，他们身上有沉默的火山等待爆发。 死生亦大矣，这是大事，但和道德没关系。你说阴极和阳极哪个好，哪个不好？夏虫不可语冰，毕竟咱们还都活着，谁也说不好死的事情。能确定的就是自杀的人是经历了对他来说不可承受的东西。导师、家长、学校这些，都是生命中矛盾的一部分而已，怪谁？这个锅谁都不想背，哪怕死人都不愿意，怪谁谁都有委屈。好多事情也是一样，想一样，说一样，听一样，做一样，结果一样。世事难料，且行且珍惜喽。死的活的，大家开心就好。  自杀这个锅，到底谁来背，不好说。学校导师做多做少，也没个标准答案。这件事不管谁对谁错，自己的命终究是没了。作为一个想过自杀问题的人，我是觉得生死之间的界限并没有那么清晰，一个念头，一个动作，就死了，反而是长期的思想压力更痛苦一些。压力来自于哪里，说不清，就是觉得总是被逼着奔忙。不能不动，好像在湍急的河里逆流而上，一点力气都不出，直接耍赖不玩了，会被冲到各种石头上撞死；如果你想往边上走或者站那不动，就会被同侪落下，四面八方的水流向你涌来，问你为什么不随同向前；你要是随着往前走吧，费劲，而且不知道自己在干什么，到底要走哪去。我猜啊，好多人其实都没想过自己要什么，也没那个能力想这种问题，当然也包括我。如果你碰巧又有些毛病，比如懒啊，蠢啊之类的，或者是运气不好，遇到了坎，就会活的比较难过了。 这也是我认为的主要问题：信念问题。假如人有个坚定的信念，哪会因为什么导师啊项目的自杀。好些事情，是自己没想明白，或者刚好没想开。没有信念，又是谁的错？孩子可不是天生就带着成熟的价值观的，怪家庭还是社会？他爸妈还不知道怪谁呢？社会就是个整体，锅甩给社会也没有鸟用。所以这东西就变成无解了。综上呢，我倾向于认为人各有命，都宽容一点，宽容的看待自己、他人和命运。当然了，谁要是想明白了，就是要去砍让他活不下去的导师我也没意见。生命自由嘛。 唉，删删改改，增增补补的，干脆再说点立场方面的话吧。屁股决定脑袋，这话不假。发言之前，不妨先想想自己为什么会这么想，为什么会有人想法和你不一样呢？杨义先教授是导师，自杀者的处境他是没法想象的，有学生自杀就是给他找麻烦添堵，包括各位领导们，自杀事件对他们更多的是一个需要解决的麻烦，而不是生命诚可贵这种虚无缥缈的东西。学生是自己过得也很艰难但不想死，现在看到有人死了，悲伤、鄙视、恐惧等等看个人心境了，仔细想想你为什么会有这种情绪，也许会是个发现自我的机会呢。至于我呢，我是兔死狐悲，物伤其类，五十步笑百步罢啦。我既不会拿死人来激励警示自己，也不是事不关己高高挂起。我感同身受的觉得悲凉和绝望。人和影虽然隔着镜子，却本为一体，形影相吊而已，有些活人，是死者在人间煎熬的倒影；死者，是有些活人在地狱残缺的替身 现在的状况，颇有些以前把尸体吊在城头，以警示活人别轻举妄动的意思呢。各路人马纷纷扰扰，不知道逝者会不会被打扰。我也是借着尸体自说自话的虚伪家伙。不就是怕死，活又活不好么，也许纠结就是本质吧。今日雾霾大作，易于隐藏，魂兮归来，呜呼哀哉，伏惟尚飨。
北京邮电大学 在信通院康桂霞组读研怎么样？, 首先你确定你喜欢这个实验室的方向？实验室里面那些数据挖掘啊，大数据啊那些专业都是给博士的，硕士的话方向并不是很好哎，而且方向是不可以自己选的，老师让你做什么就做什么~~另外，如果你是男生的话，千万别来，因为你很可能分到小灰楼张NB那里做纯通信，不但学不到东西，还会经常加班哦。。所以我给你的建议就是，报考的话还是不要来这个组了~~ 
北京邮电大学专项招生初审要求高吗？,有希望，哪怕是自主招生，也会有一些没多少奖项的人被录取，更何况这个农村专项呢。  大胆试，别怂，许多事情的竞争其实都没有想象中的那么激烈。
为什么会有人从清华大学保研到北京邮电大学？,这太正常了，很多研究是要看专业看导师的，甭管你是清华还是北大，想学太极拳就得上武当，一个道理
