想问一下有没有人知道北京邮电大学电子工程学院忻向军导师组的情况，打算到那里读研。？,谁来谁傻 逼
分，很多考上刚上考场非常的兴奋，一兴奋就容易下笔如流水，一不小心就把名词解释当成了简答题。结果后面的题目答题时间非常紧张。  第二，育明考研咨询师提醒大家，在回答名词解释的时候以150-200字为佳。如果是A4的纸，以5-8行为佳。按照每个人写字的速度，一般需要5分钟左右。   （二）简答题    1．育明考研名师解析   简答题一般来说位于试题的第二部分，基本考察对某些重要问题的掌握程度。难度中等偏低。这就要求考生在复习的时候要把课本重要问题梳理清楚，要比较扎实的记忆。一般来说书本看到5遍以上可以达到记忆的效果。当然，记忆也要讲究方法。   2．育明考研答题攻略：简答题定义框架答题法    定义——》 框架  ——》总结   第一，先把简答题题干中涉及到的最重要的1-2个名词进行阐述，类似于“名词解释”。很多人省略了这一点，无意中丢失了很多的分数。  第二，按照要求，搭建框架进行回答。回答要点一般3-5点。  第三，进行简单的总结。   3．育明教育答题示范    例如：简析绩效管理和绩效考评的区别和联系。   第一，“绩效管理”和“绩效考评”的定义。  第二，区别  第三，联系  第四，总结。   4．危机应对   当遇到自己没有见过，或者复习时遗漏的死角。这个时候不要惊慌。只要你平时认真复习了，基本你不会的，别人也基本如此。首先要有这个自信。其次，无限的向课本靠拢，将相关的你能够想到的内容，有条理的全部列出来，把困难抛给改卷老师。   5．育明考研温馨提示   第一，在回答简答题的时候，一定要有头有尾，换言之，必须要进行核心名词含义的阐释。  第二，在回答的时候字数一般在800-1000为佳，时间为15-20分钟。   （三）  论述题    1．育明考研名师解析   论述题在考研专业课中属于中等偏上难度的题目，考察对学科整体的把握和对知识点的灵活运用，进而运用理论知识来解决现实的问题。但是，如果我们能够洞悉论述题的本质，其实回答起来还是非常简单的。论述题，从本质上看，是考察队多个知识点的综合运用能力。因此，这就要求我们必须对课本的整体框架和参考书的作者的写书的内部逻辑。这一点是我们育明考研专业课讲授的重点，特别是对于跨专业的考生来说，要做到这一点，难度非常大。   2．育明考研答题攻略：论述题三步走答题法    是什么——》为什么——》怎么样   第一，论述题中重要的核心概念，要阐释清楚；论述题中重要的理论要点要罗列到位。这些是可以在书本上直接找到的，是得分点，也是进一步分析的理论基点。  第二，要分析目前所存在问题出现的原因。这个部分，基本可以通过对课本中所涉及的问题进行总结而成。  第三，提出自己合理化的建议。   3．育明教育答题示范    例如：结合治理理论，谈谈我们政府改革。   第一，阐释“治理”的定义，然后分段阐释“治理理论的核心主张，包括理论主张和政策主张”。  第二，分析目前“政府改革”中存在的问题及其原因。  第三，结合治理理论的理论和政策主张，并结合相关的一些理论提出自己的改革措施。我们育明考研经过长期摸索，总结了一套考研专业课答题模板。   4．危机应对   万一遇到自己没有碰到的问题，特别是没有关注到的热点问题怎么办呢？其实，论述题虽然是考察考生运用知识点分析问题的能力，其核心还是在于课本知识，在于理论。因此在回答的时候一定要紧扣理论不放松。   5．育明考研温馨提示   第一，回答的视角要广，不要拘泥于一两个点。  第二，在回答论述题的时候一定要有条理性，但是条数不宜过多，在5-8条为主。字数在1500左右。用时为25-30分钟。   （四）  案例分析题    1．育明考研名师解析   案例分析与其说是在考察案例，不如说是再考察考生对核心理论和知识点的掌握。难度适中。但是很容易丢分，想要得高分，比较难。   2．育明考研答题攻略：案例分析两点分析法    理论结合——》案例分析   第一，对材料所涉及的问题寻找理论依据。  第二，结合材料进行分析   3．育明教育答题示范    例如：关于北京公交车现行的问题，运用公共政策知识分析。   第一，要精确找到所考察的知识点——政策工具。然后阐述什么事政策工具，包括哪些政策工具，各自的优缺点是什么。  第二，结合材料进行分析。   4．危机应对   有时候在考试的时候遇到自己并不熟悉的资料，不要紧，抓住一点——考察的知识点肯定是课本上的，然后无限向课本靠拢，找到最接近的理论和知识点。   5．育明考研温馨提示   第一，要理论先行，不要上来就分析。  第二，如果那不准考察的理论点，就多写几条，反正多写了不扣分。    复习规划--制定一个属于你自己的规划    第一阶段：基础阶段    至六月   方法指导：各科基础阶段学习方法1v1指导  数学：做李永乐660题，看同济第六版，李永乐复习全书  英语：背单词，做张剑150篇，不建议大家做真题，与雅思托福完全不同  专业课：随同基础课程形成一本框架性的笔记，仔细看统计学部分的内容。   第二阶段：强化阶段    7-9月   方法指导：各科强化阶段学习方法1v1指导  数学：继续做复习全书，至少完成第一遍归纳总结重点、难点、混淆点，形成框架  英语：做张剑英语提高篇150篇，同时做两套真题作为检验。勿使用2010年真题  政治：重点复习马克思注意原理，其他先不用看，做风中劲草肖秀荣知识点精讲  专业课：开始复习完整的专业课教材，看其他版本的教材。   第三阶段：深化阶段    10-11月   方法指导：各科深入强化阶段学习方法1v1指导  数学：开始做历年真题（包括数学一二三），不要做400题，总结归纳之前的错题  英语：认真做真题，把阅读中的错题和不认识的单词认真整理出来，不做完形填空  政治：一三五七法（一个核心，三个月，五种方法，70分），完成肖秀荣的1000题  专业课：完成课后的习题，冲刺班的老师会给大家归纳分析框架。   第四阶段：冲刺阶段    12月至考前   方法指导：进行三次模拟考试  数学：开始做李永乐的5+3 ， 6+2的题，总结归纳之前的错题，再看一遍复习全书。  英语：再做一遍真题，把阅读中的错题认真整理出来，记忆大小作文的模版  政治：做各类最后四套题  专业课：复习之前做的题，再次梳理框架（看目录） 
计算机系，对比北京邮电大学和电子科技大学如何？,我在电子科大待了七年，本科毕业没啥追求就直接就读了本校的研究生，不得不说最近两年电子科大着实很火，收分一年比一年高，甚至很多本省可以上清华的分数选择来成电，我想这和近一些年来成电越来越开放的文化有一些关系。 成电坐落于天府之国成都，这里的人生活的都很安逸，学校新校区建设的很美，计算机也是王牌专业，就业基本不成问题。但是如果让我再选择一次或是推荐，我选择北邮。年轻人就该去大城市见识见识，那是帝都耶，它能提供的资源和机会绝对不是这一个讲究生活安逸的城市可以给予的。
武汉大学和北京邮电大学如何选择？,去北邮啊，要考虑地域因素啊，一线城市就业什么的还是有优势的，要是我就去北邮选个热门专业。转专业根本不靠谱，要大一成绩靠前才行，还要付出时间成本，有风险划不来啊。
如何看待“信息黄埔”之称的北京邮电大学每学期选课时段均出现的宕机现象？,WTF教师工资系统实为大势所趋
如何看待北京邮电大学跳楼事件？,1、都是知乎反鸡汤做下的虐。如果知乎不扭转极端反鸡汤的局势。像北邮这种悲剧还得出。所有在知乎上反鸡汤的人都已背上血债。   2、有些人饱汉子不知饿汉子饥。自己心理强壮，就以为天下人都心理强壮。这就是典型的中二思维。   3、鸡汤虽然不能从病理上彻底治疗抑郁症。但是鸡汤可以快捷有效的预防抑郁症。使那些挫折中的人至少能在现实之外得一丝光亮与慰籍。别小看这微小的触动。千里之堤毁于毫蚁之穴。能不断修复漏洞，就必不至于全局奔溃。   4、反鸡汤的人就如同那些围观跳楼的看客，高喊：跳啊！跳啊！鸡汤都是骗人的。    5、老夫我也曾学业受挫。不仅如此，老夫我还TMD矮矬穷。按照北邮的跳楼标准得跳个10次。但老夫我为什么没跳呢？因为我年轻时，正是读者知音之类鸡汤刊物鼎盛的时候，随便一个犄角旮旯都能摸出一份。心情再差，读完鸡汤也会回血50%。   6、别以为有了知识，就可以瞧不起鸡汤。北邮的事一再证明：知识再多，也挡不住跳楼的脚步。只有鸡汤才能真正的陪我们这些在低谷中的人度过孤寒之夜。内心中只要有一丝萤火，就有希望燃起熊熊的生命之火。   7、呼吁广大爱心人士积极光复鸡汤的正面形象。同时严厉打击反鸡汤言论。我几乎认为反鸡汤就是个阴谋。   8、为逝去的青年才俊，倍感惋惜。   9、看到有些小学生声讨导师如何冷漠，如何傻x，如何整人。你们说的这些我都愿意相信。但这不应是跳楼的理由。老夫我在学校受导师的气，进社会受上司的气。我是不是应该去死？但鸡汤告诉我，不要去死，应该平静的面对。只要忍耐得住，总有翻身之时。   10、忍耐了10年，终于翻身。我没有把上司打倒。而是成为了他的盟友，事业伙伴。我回到学校去看望老师，回忆往昔种种。我得出一个答案：不是导师特别傻X，而是我们缺少沟通。不是导师特坏爱整人，而是我们缺少沟通。   11、当年，老夫我就曾面临延期毕业。我能理解因此得抑郁的同学。因为当年我几乎就因此而抑郁了。为什么我没抑郁呢？这要感谢我妈。她是一个充满乐观精神的人。按现在的话说就是一个正能量人格。从小就给我讲塞翁失马焉知福祸的故事。延期毕业是不是坏事？那要看未来的种种结果才能下定论。这是科学精神的一种体现。人生之变数，岂只是一个延期毕业所能决定的？   12、愿北邮这些悲剧，不再发生。在完善全社会心理辅导治疗体系之前。我们这些曾在低谷中隐忍和抑郁作战，而侥幸得胜的人更应该拿出担当和勇气，用我们的经历去帮助同样处境的人们。鸡汤不治病，但鸡汤能增强免疫力。  13、我有一计，可不战而灭倭国。就是在倭国年轻人中散播负能量，同时反鸡汤。这样会导致倭国青年精神低迷而无药可救。长此以往，不出三十年，即可让倭国后继无人。
