今天开学大四，一线城市外国语大学，英语过六级水平，想考2018年中国政法大学法律硕士。怎么学习？,老师这个工作多好啊，好好珍惜！方法千万种，志在用心人！
中国政法大学中欧法学院出现什么问题了？, 中欧就是这一亩三分地，不匿了，随便写点，看看就罢了。  “与唱衰中欧之声不同的是，我们又续签了合作合同了，未来五年的存续不必担忧，中欧在某些人嘴中再怎么不堪，依然在茁壮成长。马上又要复试了，新的学弟学妹即将到来，作为依然在校的一介学子，我只能想方设法，略尽绵薄之力，让别人口中的中欧不再是你眼里的尴尬，而实现这个目的，每个中欧人都有责任。”  一、   序言  输了比赛，夜实难寐。匆匆写就，直抒胸臆。我知道这篇文章中的很多话说出来会触众人之逆鳞，但积郁心中许久，需当发泄，毕竟相信中欧依然存有心之人。此FLAG一旦立下，不知几人恨我，几人恼我。我不在乎，船破屋朽而其自身不破败，非要靠外力来摧枯拉朽才得以重生。就让我打响这第一炮吧。  注：除部分熟悉的名人之外，文中的涉及到的人物笔者已经隐去了名字，该文只作反思，不为甩锅于谁。笔者仅一介布衣，此文与我并无任何利益，只求能遇二三知己，共尽绵薄之力。  二、   开端  刚来法大的时候，我还是个偏执的少年，自以为多读了几本闲书，对政坛风云可以指手画脚，非国际政治不报，乘着鄙省平行志愿的东风，填写了五个北京的高校，稀里糊涂的来到了之前从未听说过的法大——为什么叫法大？政法大学政法大学，不是政在前面么？  那时的中欧刚刚建院不久，意气风发，学院与欧盟的旗帜飘扬，明法楼是法大以学院名称冠名的教学楼，明305、306、210、412也是法大极少供以学院专用的教室。那时，法大辩论队也在各路赛场势如破竹，大小冠军无不收入麾下，肖磊、吴琼、常乐的大名如雷贯耳，成为法大辩论圈中的传奇。  抱着对各路大神的向往和之前仅仅在电视上见过的国际大专辩论赛，我一股脑儿的投入了辩论队当中。彼时的中欧还不向考研学子公开招生，而是从研院选拔招募。方流芳老师凭借着一手铁腕，将中欧打造成了绝不同于以往其他学院的新风貌：中西结合的教学风格，排除政治、英语等“样子”学科，保障学生组织的绝对自治，以及与欧方争取学院权益的种种轶事都或直接、或间接的流传在校园中，成为一段佳话。作为玩世不恭的一个国际政治学渣，很是羡慕，然而想到自己与这里唯能扯上点意淫出来的关系的，可能就是我们有一门欧盟政治与政策的选修课吧。  三、   转折  一年又一年，在法大经历了很多事，自己也不再是那个吊儿郎当的少年。偶然的接触到司考，让我对法学燃起了浓厚的兴趣——那大概是2013年。  在过去的这三年里，我经历了很多，但不知道中欧发生了什么。我只知道这些年里她好像淡出了我的视野，只是明法楼上的牌子、楼前的旗帜、以及进去会被赶出来的专用教室提醒着她的存在，她就在那里，一年又一年。  直到有一天，在网络上读到了一篇文章，《龙年回望：中欧法学院2012年工作总结》，突然意识到：哦？还有这么回事？也是从那时开始，关注起方老师的微博，完完全全从一个看热闹不怕事大者的八卦心态：中欧药丸？为什么？为什么还没完？  如果非要臭不要脸的硬拉关系的话，小标题“转折”，大概指的是我对法学开始有了兴趣，与方流芳老师离任中欧院长，都发生在2013年吧。其实此后的一年多里，除了网上的各种负面消息以及私下里流传的“中欧是不是要办不下去了”、“‘哪个院好考？’‘中欧’‘为啥？’‘没人报’”、“保研不考虑中欧”等等流言蜚语之外，其实也跟我没什么关系。  四、   加入  玩票似的一战司考考研不出意外的全军覆没之后，我开始真正认真考虑自己的人生。大学四年就这样荒废？怎么对得起家中满眼都是期待的父母。再来一年！我如是说：目标司考400分，考进国经院。冲出昌平！中欧？又乱又远，不考虑！  然而自己并非什么天赋异禀，也没有破釜沉舟复习的冲劲儿，上天眷顾，司考离400差4分，考研擦着学校的调剂线。怎么办？叫天不应叫地不灵，国经的线够不着，有个能收留的学院就谢天谢地，比较法竞争惨烈，总得有个学上——那就中欧吧。  于是和高考一样，就这么稀里糊涂的来到了这里。复试的时候还在实习，也没有过多的关注学院最新的情况，只是暗自庆幸：感恩伟大的母校收留了我这个废柴的学子。  诶？感觉为什么不对？我能够成为常乐师姐的师弟，可是我真的有这样的水平吗？还是说，中欧的门槛现在就这样低？  是的，很低，越来越低。前几天和朋友打趣，她说介绍闺蜜来考中欧，因为中欧好考。可是今年中欧与国经的录取线同样是335，怕闺蜜埋怨她。我说埋怨什么，中欧就是好考啊，国经忽高忽低捉摸不透，可是中国这几年分数线是稳定的低啊——一个去年从350国经滑落loser的自白。  五、   门生  中欧门槛低了，不是说没了大神，大神依然有。我们这些渣滓废了吃奶的劲儿才进来的，大神随便一迈腿就是全额奖学金。只是大神也有其独立之思想，更因为中欧依然有着能够吸引她/他们的闪光点。  但是和星光璀璨的建院初期相比，如今的生源不可谓不惨淡，本以为今年有所起色，一看调剂名单，哟，又是40个名额（学硕法硕加一起），这耳光给我自己打的都啪啪作响——要知道15级中欧一共才来了99人，1/3强的调剂名额，让我想起了调剂大校西北政法……非黑，扯远了。  写到这，估计很多朋友就已经不服了——怎么着，瞧不起我们，瞧不起调剂的啊？诶，说到这，终于引出了本文要讨论的大问题：现在中欧的学生到底怎么样。  优秀这个东西，要分怎么看。清北里面也有不学无术的，毕了业找不到工作，或者回家养猪，卖卖烤冷面这些新闻，能让不少loser高潮一天。但评价一个学校也要按照基本法，清北的学生，整体质量还是远超中国高校平均水平的，至少在我认识的朋友里，能去清北的确实是人中龙凤，我自愧不如。  而全国上万所中学，上千所高校里，那所谓“优秀”的定义可谓千差万别了。京沪高校中存在着为数不少或因为“时运不齐”或因为“自身原因”与清北擦肩而过的高手，他们的基础并不亚于很多清北的学生，到各自大学中也都出类拔萃——然而大学的熔炉，残忍的竞争也是其中一个魅力，有的学子一辈子活在“我差点去了清北”的自我欣赏之中就此沉沦；而另一些则发愤图强，试图通过更加的努力来证明自己。  还有一些人甚至落到了排名更低的学校，他们选择卧薪尝胆，甚至从大一开始就奋发考研，誓要进入心仪的高校，不仅是圆自己的心愿，更是证明自己。在这个胜者王侯败者贼的社会，loser不会有人提及。然而一旦破茧成蝶，就有无数的后继者簇拥前来询问“经验”、交流“心得”，可是或许他们自己也知道，又有谁的成功，是真正能够复制的呢？只是那成功时、逆袭时、证明自己时的快乐与喜悦，以及由此带来的“光明的前途”，是很多人无法拒绝的。因此即使考研是一将功成万骨枯的独木桥，人们依然前赴后继的来着，去着，走着，跑着。这是一场盛大的宴会，一场燥热的狂欢，前人有些走上了舞台，有些被挤出了会场，更多的人在往里面涌——而外人往往并不知晓里面发生了什么，这是一个围城。  中欧这个大Party，就更精彩了。有了前述种种背景的描述，各位看官，我想您也心里大致有了个谱。这里既有吸引大神来的特色，也有法大考研前所未见之低门槛；既有小道消息八卦释放负能量，也鼓励着一些投机者前来寻觅机会；这里有中国学生民主自治的最前沿的实践，也有民主最丑陋弊端的最直接的体现。  六、   体味  在这些往来的门生里，你不能够用一个统一的“优秀”标准去衡量他们，除去1/3强的法大本科生以外，或保研或考研进来的外校生源，哪一个不是他们各自学校里的翘楚，哪一个会觉得自己比别人逊上一筹？所有人都觉得自己没什么问题，然而在一个没有专制，拥有绝对民主的而又远离研院隔绝于本科的世外桃源般的世界里，并没有形成“黄发垂髫并怡然自乐”的逍遥景象。相反，这样迥异的世界观，这样巨大的背景差异，带来了大问题。  大家都觉得自己很“优秀”（这里需要指出的是，我这里不是地图炮，大家、很多都是虚数，您用文章逻辑数据事实回应我的观点可以，过来咬文嚼字就没什么意思了）。是的，放在原来的哪一个学校里，他们无疑都是最优秀的那一批，否则不可能杀破重重考验来到这里，尽管中欧分数低，但法大最低录取分数，也不是吃素的。  可是坏就坏在这个定义不同的“优秀”上了，当大家都觉得自己优秀，而事实上又确实能分出来三六九等的时候，那种曾经的骄傲和现实的心理落差，光是讲一讲就让人感同身受。而隔绝于本科又远离研院，让大家的目光就集中在中欧这一亩三分地，一个普通的班级干部也要争，班级荣誉也要争，学生会换届更要争。别人讲的话不算讲，我讲的话才算对，撕逼打脸不算什么，口舌之争占了上风心里才稍觉安慰。庄子讲过一个“蜗角”的故事，大概是传说有建立在蜗牛角上的国家，右角上的叫蛮氏，左角上的叫触氏，双方常为争地而战，伏尸数万。大家对代表学院代表学校参加的比赛多作漠不关心，而在院内较量之中费劲浑身解数——其实也不难理解，去遥远的海淀不一定干得出什么成绩还劳心劳力，在这块小地方获得了点荣誉便可以尽人皆知，干嘛费那个劲呢。  可是真正的高手，学校内部已经束缚不了他们，更高远的天地等待他们去征服——中欧也有这样的英才，可是与这大环境相比，太少，太少了。而这星星之火，无法带来燎原之势，他们的荣誉是他们自己努力所得，与中欧并无太大关系。建邦立业不易，想毁掉它可是太轻松了。  七、   后记  洋洋洒洒三千多字，尽是吐槽，夜半写就，迷迷糊糊之中，逻辑语词也未必通顺。想来各位看官看个热闹，也就热闹热闹吧。  虽然尽是吐槽，可是我对中欧爱之愈深。你的母校你自己可以随便谩骂表达不满，可是但凡听到外人有谁说她不好，你心里绝不会舒服甚至想卷起袖子找人理论理论。笔者空空言此这般，也没提出什么建设性的意见，只是把自己这些年所见、所闻、所感表达一番，感叹中欧大起大落的悲歌。  而如今这番局面，亦非某一二人之过错，中欧的每一份子，对于现如今的状况都有自己的“贡献”在其中。  与唱衰中欧之声不同的是，我们又续签了合作合同了，未来五年的存续不必担忧，中欧在某些人嘴中再怎么不堪，依然在茁壮成长。马上又要复试了，新的学弟学妹即将到来，作为依然在校的一介学子，我只能想方设法，略尽绵薄之力，让别人口中的中欧不再是你眼里的尴尬，而实现这个目的，每个中欧人都有责任。  孟凡钦  2016年3月22日凌晨于家中 
中国政法大学的行政管理专业的就业情况？, 关于行政管理专业的就业方向，这里谈点经验。全国高校基本都有行政管理专业，清华、北大、复旦、人大、中科大、浙大、南大的行政管理专业都较知名，不仅名校，许多独立学院也都设置行政管理专业，如吉大珠海学院、北师大珠海分校、中大南方学院、同济大学浙江学院、云大滇池学院、广州大学华软软件学院等。这里高校与学院随手举例，挂一漏万。   行政管理专业所学的知识领域是综合性的，涵盖了管理学、法学、经济学、统计学、心理学、社会学、政治学等多个学科，能力培养较为全面，学生基本上具有较强的分析能力、组织策划能力、执行能力与沟通能力，文书功底亦比较扎实，对政府、事业单位以及企业的运行机制、规章制度与流程都很熟悉。因此行政管理专业在就业方面有很广的适用范围，本科毕业后主要有以下就业方向：   1、  公务员。历年来，诸多国家部委（公安部、水利部、文化部、民政部、国家税务总局、国家发展改革委员会等）以及地方政府都有面向行政管理专业，职位诸如办公室科员、办公室文秘、办公室综合管理、人事处综合管理、党委办公室科员、政策法规处科员。  2、在企业人事行政部门或者总裁办公室从事行政专员、行政助理、人事专员、人事行政主管、总经理助理、人事行政总监、董事长秘书等岗位。  3、在企业的业务部、营销部、策划部从事业务推广、公关策划、市场策划等工作。行政管理的专业训练使得这些工作更有效率。  4、从事文秘、调研、咨询方面的工作。主要面向咨询公司、市场调查公司。  5、在共青团、工会、妇联等社会团体中从事管理与服务，以及非政府组织与非盈利组织的工作，面向环境保护、社会救济、医疗卫生、教育、文化等领域的社会公益事业，如环境保护组织、慈善基金的各大办事处。  6、报刊、电台、电视台、门户网站的编辑或评论员。行政管理的专业训练带来的独特视角使得从事这些工作有更多的优势以及深度。   大致就是这样。 
哪位可以联系中国政法大学的教授？,恕我直言，你的合同是有多大的标的还是是一个重大疑难案件，需要法大的教授来解决？
在中国政法大学就读的非法专业的师兄师姐现在在的就业状况？,受宠若惊，第一次被邀请，谢谢准师弟？或者师妹。 是这样的，我就是 所谓的非法学生，读中文的。 首先要知道虽然法大以法著称，但是，并非只有法学最厉害。哲学，德语，成思危班，都是很优秀的专业。 其次，我认识很多冲着法学来读法大，但是后来学的一塌糊涂，对法学失去兴趣的人；还有很多刚一读法学就失去兴趣的人。有时候，你看到的专业并不是你想的那个样子。 我在法大马上大三了，准备去南开交流，虽然刚开始我也有和你一样的顾虑，但是随着学习的深入，我愈加感受到中文的魅力，也坚定不修第二学位，专心考中文研究生的信念。 最后我是想对那些同为法大人但是对非法专业戴有色眼镜的人说：每个专业都有自己优秀的人才，请你做到最好了再来尝试评价我们，当然，你可能也说不过我们。 
关于中国政法大学非法学硕士 跪求指导？,本人大三非法学专业，现在决定考研已经很晚了，准备明年再战吧。现在急求指导，一点法律基础没有，不知道从哪里入手。想考经济法，法综教材是在淘宝买就可以么，还有其他复习资料。 真的需要指导！感谢！
北师大和中国政法大学的法学考哪个呢？, 新祥旭考研汪老师为你分析：  选择1、北京师范大学 刑法学专业 --从此过上安逸幸福生活  选择北京师范大学的刑法学专业，自然是国内最牛的刑法学专业之一了！刑法学界新生代代表之一赵秉志，让北师大刑法学提高了不止一个档次。所以，北师大刑法在全国算是数一数二的。  选择2、中国政法大学 刑法学专业 --工作不难找  我们是“中国”政法大学啦，法学教育自然是排名在考前啦。虽然啊没有北大、人大这么强，但是，我们人多啊！那就是“北京走出门，都是法大人！”尤其是北京市，在基层检察院、法院的很多法官、检察官，都是政法大毕业，做律师的尤其多。因此，从政法大毕业，在北京找个法律工作，不是难事。  具体的你可以去新祥旭找汪老师面对面的为你一一分析，最终帮助你选择适合你自己的院校，提前祝你考研成功。 
中国政法大学网上报道外语成绩？,没有，非实验班的有入学考试，看那个。 实验班的没入学考试，直接十二月的就能报
中国政法大学与武汉大学的法学谁更好？,只能说是法学只有中国政法为最佳选择 cupl在国外认可度是相当高的 在中国国内城市等级越高对中国政法的认可度越高 但武汉大学毕竟是综合类大学 
现今大二，普通类大学法本，想考中国政法大学的法律硕士，希望高人们指点一下？,报考当然是有资格的呀，财税法方向是今年（2016级）新增的，官方说报考很火热，推免的情况和考试科目这些可以浏览中国政法大学研究生院网站或者民商经济法学院网站，加油哦！
中央民族大学、北京邮电大学、大连理工大学、中国政法大学，这几所学校的如何排名？,新闻传播学，首选人大，次之中国传媒大学。
中国政法大学暑假生存指南？,在家属院或东关二条附近租个有空调的房子。
中国政法大学法学院？,没有要求  考试院官网上不是有？
我应该报考武汉大学还是中国政法大学？,中政
我是中国政法大学法实班的学生，关于再考研有疑问？,法大的法学实验班不错了，做法务的话，多找实习，先就业，有了工作经验后再择机读个MBA。
请问在诸如中国政法大学的法学院留校任教是否一定需要本科学历是211或985大学？,这个是最起码的吧，名校任教很注重本科出身
如何看待中国政法大学等法学院校学生对辩论的热衷？,挺好的，比玩儿守望先锋强。
中国政法大学的urp服务器究竟有多落后，求专业人士解答？,中国政法大学urp就像一个害羞的小姑娘，明明答应了让你上，却总在关键时刻用各种理由拒绝你。比如非选课阶段不允许选课；会话超时；账号在多个地方登录；数据库繁忙；以及密码错误……同样的选课出错，对面的某油请来某宝网络工程师修系统，分分钟搞定；我法估计是让计算机选数据库的同学帮忙修了吧，看来学校应该建一个计算机系了，不然同学们十分崩溃啊！！！以后再也不敢说我法软件好了！！！当然，说到底，什么叫母校？母校就是那个你一天骂八十遍却不允许别人骂一句的地方。  ----------------------------------------------------- 又是一年选课季，失望
中国政法大学研究生就业前景？,本
中国政法大学心理学17年考研怎么准备就业前景如何？, 考试科目：  ①101思想政治理论   ②201英语一或202俄语或203日语或240德语或241法语或242西班牙语或243意大利语       ③766心理学综合    一 试卷结构和参考书单  考试内容：  [1] 《普通心理学》（第四版），彭聃龄，北京师范大学出版社  [2] 《实验心理学》，郭秀艳、杨治良，人民教育出版社   [3] 《现代心理与教育统计学》（第三版），张厚粲，北京师范大学出版社  [4] 《心理测量学》，郑日昌，人民教育出版社  [5] 《社会心理学》（第三版），侯玉波，北京大学出版社  [6] 《人格心理学》，美 Jerry M.Burger 著；陈会昌等译，中国轻工业出版社  二、题目分析以及复习策略  很多同学看过一些美剧对犯罪心理学感兴趣，恰好也是中国政法大学的热门方向，政法的犯罪心理学大牛马皑老师，他的犯罪心里画像是很好的，有若想进法院检察院，政法大学是不错的选择，尤其是女生，目前北京地区的话只有中国政法大学有招生，（中国人民公安大学以前招生现在已经不招犯罪心理学研究生了）但是学硕招生人数除去推免所剩无几，如果你是跨专业的同学务必不要以考研为目的而学习，这些科目都是读研期间的知识贮备。  张老师为大家分析2016年中国政法大学真题在2015年基础上的变化，  题型上：题型上基本没变化，虽然从去年的单选、简答、论述到单选、简答、论述、综合题，但都是8道大题，重点是题目分值分布却进行了调整，通过15年16年分值分布可以看出，普心和实验的分值比例明显增加，统计实验减少和社会、人格持平，大家看见题肯定很高兴，选择题好多看起来好像很简单很基础的样子，大题题量看起来好像也不多，然而并没有！对于复习得好的同学来说时间永远是不够的，对于只能看懂题目，答不出来的同学来说半个小时就可以让你停笔了，因为你实在是不知道该写什么了。  选择题：60*2’=120’  简答题：2*15’=30’  论述题：4*20’=80’  综合题：2*35’=70’  从科目内容上看：普通心理学、实验心理学绝对是重中之重，各占了70分， 统计心理学、测量心理学、人格心理学、社会心理学各40分并驾齐驱，切忌顾此失彼，不可偏重普心、实验不重视其他科目，以后考试的趋势就是融会贯通，你中有我，我中有你，是的，白话文解释就是普心、统计、实验、测量知识点结合着考。建议大家多学习一些，比如心理学研究方法、VIP学员的改变心理学40项研究等等。  从难度上看：出题难易得当，注重考察学生的理解力和实践能力，比如实验题，直接请你设计一个实验，比如系列位置效应，选择题智商、记忆、提出各理论的心理学家、实验研究的变量等等基础知识。人格心理学这门科目很多本科同学在校期间并没有好好听，虽然跟普心有很多相结合的知识，但务必重视复习，大题还是比较难的要全面复习到。 
国际关系学院与中国政法大学的选择？,首先先明确一点，既然你已经面试完，那你便没有什么选择的权利了。 想当年我提前批报了国关然后一志愿第一个报了中国政法大学，然后糊里糊涂就被国关掳了过来。 然后我要向题主明确一点，“大学的学术氛围”没那么大作用。很多人口中所谓的学术氛围，就是学霸多不多而已。无论在哪所高校，学习靠自觉才是王道。 其次，选择大学不只是要看学术氛围 还要看学生素质、硬件水平什么的。中国政法大学的话没记错的话本科生校区条件一般(当然有可能错了欢迎拍砖)，国关虽然也很小不过寝室有空调(……) 总之吧我来了国关我不后悔。 作为国关的学生，可能回答略有偏向性，勿怪。
中國政法大學的交換相關問題？,作为法大本科+硕士的土著来答一下吧。非大陆交流生的情况不是很熟，不过本科班里有个台湾妹子，只能以她为标准啦。    1.交換生是住留學生宿舍還是一般宿舍呢？設備大概是什麼樣？價格大概是如何？   住留学生宿舍，有个叫“国际交流中心”的宿舍，一半是三星级的酒店，另一半是留学生宿舍。我只住过酒店那部分，留学校那部分似乎是类似酒店标间的双人间，怎么着也是准三星吧，价格就不清楚了...   2.雖然問得太早，不過有什麼推薦的課嗎？雖然我本身是非法學科系（我知道法大分成法學和非法學專業XD），但對法律也蠻有興趣的，原來的學校的法律也不錯，所以法學非法學的課都請推薦～我是讀歷史的，如果有什麼法律史、社會主義相關的歷史也都很有興趣～   历史的话很抱歉，人文学院的历史专业不招收本科生...（我本科是哲学系的哈哈）不过有相当多哲学史的课程，法律史的课程也是多的不得了。就不一一介绍了，因为选课以后可以试听2个星期，不适应的话完全可以退。社会主义历史的话推荐人文学院有关马克思主义的必修课（抱歉名字忘了...）    3.生活用品的採買，學校附近能夠滿足嗎？  可以，旁边有n个中等规模超市以及n个综合商场，公交车2站就有沃尔玛这种大型超市     4.一個月的花費大概是多少呢？（一個月大概進北京市中心一次吧）   这...说不好...感觉北京物价和台北差不多吧...贵有贵的活法便宜有便宜的活法    5.跟宿舍的問題類似，我看到教學硬體似乎比較不足，大概的狀況是如何？  还好啦，主要是宿舍比较差，洗澡、热水比较麻烦。不过这一点和非大陆学生是没啥关系的（呃没有别的意思哈，就是非大陆学生算留学生嘛，住国际交流中心） 教学设施主要是自习室比较少，想自习的话可能需要多找找自习室。不过国际交流中心里面应该是有个自习室的，门口是小图书馆 然后就是校园比较小，别的也没什么    6.霧霾的狀況很嚴重嗎？    冬天比较惨，你应该是下学期来，会好很多。 而且本科在昌平，我本科时候是没什么感觉的 现在在北京三环边上，出门必带口罩 总之不用太紧张，买好口罩出门戴着就好啦
中国政法大学海淀校区2017高招不招生吗？,海淀校区是研院
中国政法大学的分数线为多少？在一所重点中学，大概多少名可以考进中国政法大学？ 现在?,推免很容易的。
中国政法大学mba还是北京交通大学MBA好？, 首先，上述两所学校都是非常好的高校。  其次，选择两所学校的MBA要结合自己的本科背景或者工作经历。  如果楼主是法律背景的，毫无疑问读中国政法大学的项目更具有潜力。如果是理工类的，不妨考虑北京交通大学。  当然，如果你对法律敢兴趣，也可以选择中国政法大学。  最后MBA绝不是雪中送炭，而只是锦上添花。 
中国政法大学与武汉大学谁的法学好？,武大法学院，在中政交流。 论法学教育，中政确实资源丰富，能选的课多。但是！！在生活方面武大完胜啊！！ 以后有时间再吐槽。
中国政法大学商学院是否接收校外调剂？,每年情况都不相同，我记得前年可以。调剂的话时刻关注研究生院网站通知。
有关中国政法大学复试体检的问题？,女生方面表示，需要脱衣服，唉，心塞.
中国政法大学的自主招生材料通过率高吗？笔试都考什么？,我来了！今年刚刚考过 虽然高考成绩还没有出来 但是应该没有问题 今年法大自招较往年相比改变很大 特别感谢学长 @王子潇   @呵呵贺 之前给的回答 有很大帮助!  那我也来分享一下2017年我的应用型自招新体验  --------------------分割线-------------------  1、首先我要说的是： 法大很漂亮 。虽然地处偏远的昌平区 ，但是有自己的生活娱乐圈。 我觉得超赞的！打破我原有的印象。而且学校本身很赞，很安静，适合读书 。所以想要来的学弟学妹 ，打消你们的顾虑 ，勇敢报考吧哇哈哈！！  2、我们6.10笔试 。6.10早上来到逸夫楼抽签决定第二天面试是上午时段还是下午时段 。很幸运 ，我抽到了上午 （因为我觉得下午会很难熬 等待太漫长）。之后回宾馆准备笔试 。下午2.40-5.00是笔试时间 。先拿到答题卷我整个人都傻了 ：七面半白花花的A3纸 ，全都是横线等着你写…然后是小横线。第一反应就是慌了。之后拿到试卷，和之前我看学长分享里题型有变化。第一篇大阅读是好律师能否是个好人 光文章就特别特别长…你们可以自行搜索一下 我就不透露太多。题目也有一定的思考含量，需要你静下心细细做思考。第二篇是讲沉默来着。到了恶心的第三篇 仰天大笑跪下来，英语大阅读横空出炉 ，无论是应用型还是涉外型都需要作答的一篇英语大阅读   （很无奈的讲，作为一个英语成绩比较不错的浙江考生，我真的好多单词不认识QAQ）文章讲的是FBI和苹果因为信息隐私打官司的事 我表示非常无奈啊… 不过阅读题还有不少让你谈观点看法的题 反正我各种夸法学好啥的 不知道老师是咋看   之后 就来到了 瞠目结舌的分值40分的语文八百字作文 要你写关于杨舒平事件的看法（有兴趣可以自行百度 我不多讲了）因为我是第一篇阅读我无法静下心来 所以先写的作文 所以我作文应该是我整张试卷做的最好的 我觉得作文其实就和高考议论文那样写就好.之后是小学奥数题…我以为可以秒杀的 但是我不是很会做…我很无奈这一段…Po一道题   然后是逻辑题出现了。这一块我不知道怎么讲 是不定项选择题 分值好像是六分一道吧 有考递推、反命题啥的 我Po一道题吧   就是这个类型…有简单的…但是我找不出来了 毕竟也过去这些天了是吧…  反正我觉得 笔试挺难的 因为两个半小时做完这些题 很难…还要保证正确率是吧 全程手抖 因为我是一直做题比较快的 可是我还是特别紧张 不知道明年的题型会不会有变化 至少我现在作为给你们的一个参考吧    ---------------------分割线-------------------   接下来是面试。     面试是这样 ：八点入场 八点半停止入场 因为真的有同学被挡在门外的…心疼…然后进自己考生号对应的考场抽签自己的号码…同时直接被分成了六人小组（必须说陪我们等考的老师超nice 的）我也不知道是幸运还是不幸 被分到了最后的一两组吧 漫长的等待其实反而不是特别难熬 我遇到了超赞的五个队友 全程谈胖哈哈哈哈 终于轮到我们 被小哥哥带去一个教室 摸球决定考场在哪里。出乎我的意料 面试也和以前一点都不一样 是三三辩论 讲的明白一点 就是每个人摸球决定自己的队友 三个人一对 进行两轮辩论 第一次我是正方 第二次我就变成反方对对方的观点进行自由辩论反驳补充 所以第一次我们的题目是 正方：知难行易 反方：知易行难 第二次 正方：诚信靠自律 反方：诚信靠他律 辩论之前没有纸笔 但是会有三分钟小组讨论准备时间之后进行一轮二十分钟的辩论 时间过的很快 激烈的辩论后 我的自招考试也就到此结束。考官五个人打分 去掉最高去掉最低 总分300 现场确认分数 每张成绩单签字 之后 就88888啦法大    ----------------------分割线-----------------  结果出来 本人笔试只有180多分的时候吓尿 结果发现大家都是这个水平 厉害的大哥有200+但是差距不算太大 我居然考进法实了哇咔咔   太开心所以写这篇回答 希望对大家有所帮助  ——来自一个可爱的法大新生
中国政法大学法学院有哪些推荐书目？,多图，中国政法大学校长推荐阅读书目。          好啦，好多流量没了，题主快来点赞感谢吧！
请问普通二本报考中国政法大学法律硕士（非法本）该怎么准备？,非法学的同学可以考法律硕士非法学方向，他是全国联考，不知道你意向哪个学校，具体指导分析你可以加企鹅17++30++585++591
本人目前是中国政法大学大三学生，第一专业是英语，第二专业是法学，马上选择读研，该读哪个方向？,这个要看兴趣，读研的目的，目前学习的状况。都是主观的，所以不好回答你。各个专业都有可以选择的价值。
天津高考失败，专业法学偏向，武汉大学和中国政法如何选择？,你面临的选择和我的很相似，因为四年前我也是在纠结同一个问题。 不过后来呢，我发现当年武汉大学的法学专业不在福建招理科生，遂选择中国政法大学。 我这里不做对比，因为我没有去武汉大学交流过。 我一向认为，选择大学，合适最重要。你需要明白自己想去什么样的学校，在什么样的环境当中接受什么样的本科教育，这比拿两个大学某个专业做比较更好。所以我建议你在题目当中给出更多的信息或者私信我。
你对中国政法大学研究生院有什么印象？,谢邀，从来没去过
中国政法大学的就业状况怎么样?,政法的学生挺实用的，考司法考试通过率也比较高。 至于就业，至少在我心目里，政法算法律专业的四大之一。
想学法学专业，中国政法大学可能有点困难，那么综合性大学学习法学和在类似华东政法大学哪个比较可取呢？, 如果打算在包邮区发展，必然华政。  如果打算在辣椒区发展，西政。  如果对自己投身法律没信心，那找个985学校会保留一些可能性。 
中国政法 华东政法 南开大学 厦门大学 南京大学 同济大学的法学哪一个更值得选择？各自优势是什么？,地域、专业、学校三方面来看： 如果北方发展：首选法大，再选南开； 如果南方发展：首选华政，江浙沪发展可选南大，福建、珠三角选厦大； 单论学校综合实力：选南大、厦大、南开 单论法学水平，对于一心一意，真心诚意想学法律，有法治理想的学生来说：选法大、华政，其他不考虑； 同济大学是典型的理工科强校，不参与讨论。(可以考虑从事与专业技术有关的复合型法律工作) 还需结合分数、专业、执业理想方向考量。
