你高中时最美好的一个瞬间是什么？,  为了男神，选择了理科。   在家里看见分班名单时，头晕目眩，一个班。   安排座位时，我正好有事出去。回来后，反正他坐在我后面的位置上，和同桌打闹。我一步步走过去，心欢喜的几乎爆炸。   两年时间，他就坐在我后面。从此练就本领，无论教室里多吵，后面的人说话，我一个字都不会落下。   没有故事，我只是淡淡的喜欢他，喜欢到现在。   他在合工大，愿他一切安好。
在合肥工业大学云电动车队是一种怎样的体验？,这个问题，是想来说说的，我曾经是电车的一员，我不敢说云电是最强最好的，但是她也不是一支随随便便的车队。电车成立仅仅只有3年，今年要走过第四个年头。前三年我们或许走过弯路，但是创新就是要靠不断的碰撞积累起来的。 对于个人来说电车能给你的有很多。 1.学习 本科生的学习是枯燥无味的，更多的是基本理论的学习和客观事物的认识。不乏有同学大四毕业的时候能背出轴承有多少种确不知道轴承长什么样。电车是几个平台，让你能够亲手实践，操作，认识各种机械加工，汽车测试，调校的东西。在设计制造的过程也会慢慢发现实际的机械，电气加工不是理论上那么简单。这是一个很好的学习平台，甚至是优于身旁同学的机会。 2.工作 这里的工作可能过于现实，但是不可否认，电车出来的毕业生，都是企业爱要的人，从1代到3代车。毕业的学生基本进去了各大车企的技术中心，研究院，或者是捷豹路虎这样的公司。对于考研也是一样，都是非常喜爱的毕业生。但是不要指望来电车水一水，混一个名头，不努力，不认真工作，一切都是没有的！ 3.思想 思想的培养包括了与队员合作的团队合作的培养，和加工师傅，各种不同社会阶层人士的接触，以及你自身视野的拓宽。我们从小就说要树立个人的价值观和视野，前提就是你要发现，看过更多的东西，才能评判好坏。在电车，你可以有更多的机会和其他学校，甚至国外的同学交流，也能见到各个企业HR，很多工大学生说左延安，尹同耀是工大优秀校友，见过的有几个，我在车队很幸运有机会接触了这些人。 电车是一个magic的地方，是一个能给你无限力量的地方。是梦想的发源地，很多电车的老队员都觉得电车的生活是人生中无与伦比的记忆。 希望要加入电车的伙伴能负起电车给你的责任。
合肥工业大学信息管理与信息系统专业怎么样？, 利益相关：信管专业大三，边陲地区985  合工大的信管专业是我认为的合工大最有优势的专业之一，如果你已经被录取的话，恭喜你~~~    首先说实力和潜    要评价一个学校的某二级专业的水平（二级是指相对一级学科来说），我们可以首先看学校在一级学科上整体的表现，在本科专业目录中，信管专业是下属于管理科学与工程类的。   高校本科专业目录|大学专业         那么合工大的管理科学与工程学科实力怎么样呢？我们以一个较为粗浅的指标：排名来大致看一下：   教育部学位中心2012学科评估结果         在这份教育部给出的学科评估结果中， 合工大的管科在全国高校中处于十左右的位置 ，在2011年左右被认为是和交大/北航同等的水平，从这里可以看到，合工大管科方向的实力是不需要怀疑的。   6年过去了，那现在的格局是怎么样的呢？   在取消985/211之后，最近出台了“111”计划，“111”计划旨在推进中国大学向世界一流大学迈进，原211计划高校仅有11所入选，合工大的管科就有一个方向入选。      这两点可以就大致看出合工大管科（“信管”）的实力以及发展潜力，希望对你有点帮助~  -----------------------------------------------------分割-----------------------------------------------------------------------  待补~ 
如何评价合肥工业大学电气学院刘洋?,我电气的怎么没听说过这个人
安徽大学翻硕vs合工大翻硕，选哪个？,前提已经定了你想留在合肥了，而且你才大三，时间足够来的及，要考就考好的
机械电子工程从合肥工业大学考研考到上海大学怎么样？,特么同校啊，快站出来举个手认识下
有安徽大学或者合工大的计算机系、新传、艺术的14级的技术派吗？想找能一起做款应用的小伙伴？,12级学姐表示：我就静静看着，不说话~
汽车理论很扎实（合工大汽车专业，很强的电学知识）要是学汽车修理得多长时间独立干活（本人很吃苦耐劳）？,其实汽修是个团队项目。 干活地点也分街边店、高端改装店、车队、品牌4S店等等。都没有“独立干活”这个概念。除非你自己开一个一人街边快修（没太大可能）。 如果你有这些好底子，方向不应该是“独立干活”，你应该给自己一个目标：学徒、班组长、技术总监之类的………………
合工大的交通工程研究生怎么样啊难不难考多少分数可入？,交通管理和规划专业课是什么每年都不一样嘛？
合肥工业大学为何总在贴吧被黑？,请举例啊？没图没真相，都不知道因为什么被黑。
有一个合工大男朋友是怎么样的体验？,一个合工大男生是极其有爱心，责任心，怀揣着工业报国的梦想，他们普遍有很强的事业心，没有一般工科男生屌丝的气质，即便学习再忙，他们都会抽出时间与自己的另一半相处，据我所知，有一位男生在省吃俭用后瞒着家人，在仅有三天的五一时间，还有一半时间耗在路上，去见他女朋友，综上，找一个合工大男友是一个明智的选择。（我也是工大的对不起我编不下去了）
合肥工业大学的女生给你什么印象？,我就是合工大的，长相在校中等，你说工大女生颜值是什么水平 
北京交通大学电气电力电子研究生难度几何？和合肥工业大学相比？,本人就是09年从工大电气专业考到北交电气，没想到这些年了还有人在走这条路 工大电气在电气圈子里还是挺牛的，我们当年在交大复试的时候，导师们都表示工大电气很牛 北交大地理位置是绝对的优势，北京很多单位做的都是比较前沿的课题，我来交大第二年就被老师推荐去知名互联网单位实习，前提是第一年接近90的平均分，当时住在学校提供的寝室坐地铁去实习，真的挺开心的，也见了世面 不过毕业时候差点被延期，因为实习加后来谈恋爱时间真的不够，论文写的太烂了 总而言之，从工大到交大，换了一个新环境，认识了很多新的朋友，有了两年难忘的经历，至于学术方面，我觉得因人而异，可以找导师谈，但我自己包括很多人都做不到大牛，导师教的很多东西对付工作足以 本人现在北京工作合同到期，现在暂时在安徽老家，买不起北京的房子，但自己和家人也都尽力了。回想自己这些年的经历，够自己慢慢回味的了。反正个人感觉生活学习都不会完全按照你的想象进行，很多时候都需要对妥协，祝你好运吧
请问合肥工业大学 河海大学比较哪个比较好？,合工业，河海村炮气息太严重了
我大一，合工大材料成型，专业第一，想保研，现有转专业机会，想转机械电气自动化，但又犹豫，望大家题意见？, 哈喽，谢邀，这个合工大是指？还有专业第一是指这个学校的材料成型专业排名第一吗？我觉得如果你想转专业的话，一定是因为比较喜欢后者吧？除此之外，从就业来看，机械电气自动化的就业是比材料好些的。 
请问合工大有什么好就业的专业，我是2015安徽考生理科?,好就业有2个概念： 1、容易找工作。大学混过四年照样找得到工作，但普遍待遇不好 2、待遇高。但是学得苦，得下功夫，如果不下功夫找不到好工作  第1类建议选择机械电气土建类的专业，第2类建议选计算机软件电商等专业 然而，你的排名在安徽很难报这些专业，被调剂的可能大
合肥工业大学水力学参考书目是什么啊？,水力学（吴持恭）主编
[求助]合肥工业大学和中国石油大学哪个好些？,请区分专业再评价好坏，这样用校名直接比较是不负责任的
在合肥工业大学宣城校区上学是一种怎样的体验？,竟然还有宣城校区的！！简直感激涕零啊！  来了之后可以澄清的一件事是宣城校区确实是合肥工业大学的重要组成部分，授课老师与合肥校区是一样的，从师资力量和教学质量来说这所学校确实是211水平。当然需要强调的一点是学校并没有为本科生参与教授的实验室研究项目提供什么机会，所以对于有志于此的同学还需慎重选择。  宣城是一个宁静而且缓慢的小城市，除了吃饭，唱歌，再无什么城市中的娱乐活动。城市的生活节奏很慢，喜欢在傍晚看着楼房的影子在夕阳的余晖中渐渐倾斜，这种心境也就在这样的城市中才会有。市区差不多只有十条公交线路，进城只要不超过三次就再也不会迷路，也从侧面印证了这个城市的袖珍。不过这里环境不错，pm2.5指数低的基本不敢想，而且有山（敬亭山）有水（宛陵湖），天气晴好的时候可以去郊游。  其实这也是一座挺有历史的城市，史称宣州，历史上定都金陵的王朝多把这里设为文化与政治重镇，现在看看，多有种今非昔比的惆怅。  在这样的环境下比较可以让人安心，静心学习。  学校其实是在短时间凭空建设起来的，硬件设施不够齐全确实是事实，比如实验室条件有欠缺，礼堂，图书馆没建好，且在龟速建设。学校目前有两栋奇大无比的教学楼，名字挺好听的，新安学堂，敬亭学堂，全校所有年级几乎所有的课程都在这里上课（不过话说这学校教室的号码好乱啊，有种是随手贴的即视感，各位感受一下）。  新校区的行政人员比较少，相比于其他的学校来说，这里的行政部门很少互相踢皮球，记得最后办退学手续时，前前后后跑遍了学校盖了12个章。当然还有就是一些通知会比较慢，对于校区的管理也有些后知后觉。不过这些都会随着校区的成熟而有改观。  这里的学生素质还不错。同学们在学校建设不完善的大背景下，自己创造了不少课余活动，丰富了校区文化生活，与校区共同成长。  不过想吐槽一点就是：为什么这里的好多学生组织都是导员carry啊，在学生会没有自主性啊。。  总的来说就是这是一所独特的学校，她有211工科大学的全部特点，而且因为坐拥优美环境，且作为新校区而更显独特。  遗憾的是本人因为种种原因，中途离开学校，留学海外，每每回想起宣城读书时的好，总是充满感慨。                                                            创建于2015.3                      ----------------------------  2017.7更新:  看到楼下有人提及校区的问题，想到回答也需要与时俱进，忍不住从我观察到的现状和与同学们的交流谈一谈。诚如答主们所言，学校最近面临减招，硬件建设等一系列矛盾，确实处在命运转折的档口。这些问题是普遍存在的，也是学校所面对的困境的一部分。不过作为体验类问题，我就不在此过多谈论，我个人相信这是校区走向成熟的必经之路，减招行为是合工大对宣区扮演角色的调整而非其他。网上新闻很好找，各位看官都会有自己的判断。衷心祝愿宣区能先从动荡中走出，把专业设置和人心稳定下来，催生出校区特色与校园文化，与合肥本部求同存异，相互竞争，走向成熟。  上图两张： 夜色中的学校大门  从敬亭山俯瞰宣城
合肥工业大学集成电路专业怎么样？,我是HFUT的集电学生，目前感觉学校对我们很重视，配的老师也都是各学科很厉害的大牛，这么说吧，如果不浪，来集电绝对不后悔。用我们院长的话来说，现在集成电路方面缺口挺大，全国示范性微电子学院也就那么几十所，你们赶上了春风。
合工大？,怎么了？
合工大的通信和中科大的生物医学工程？,工大通信研究生毕业，好像还不错，就拿认识的几个师兄吧，他们大多是从外校考到合工大的。老家大多是安徽的，最后有去腾讯，华为，中兴，38所等，只要自己不太水，都会有一个不错的工作。
你为什么后悔上合肥工业大学？,还是找不到男朋友
合肥工业大学信管专业未来就业前景怎么样？, 不怎么样，就业不是很好，最后不少都去做销售了，去技术岗的不多。这个专业老师对本科生教育重视程度不够，安排的课程、教学计划很坑，4年如果没有找准自己的专业方向最后找工作会很头疼。 
安徽人，在四川普通一本院校就读大二，电气专业，考研想考回安徽，合工大电气怎么样，难考吗。？,大兄弟，和我想法有点类似。不过我帮不了你，我也不是很了解。 我安徽人，现在在湖北读大一，也是想考研上合工大。高中最好几个朋友都在合工大，加上名校情节，所以一心想去。 哎，最可怕的是，高考已经失败了一次，不见得考研会成功，想想昔日凌云壮志的自己，感叹一声，等闲变却故人心，却道故人心易变。
合肥工业大学3+2本硕连读好吗？毕业硕士能拿到吗？鄙人预计高考超一本线二三十分值么？估计出国可能要贷款？,我超一本线71堪堪过线，题主咋来。 可能各个省不太一样，但是二三十分可能性不大。
学计算机去安大好还是合工大？, 2017.4.13更新  有同学考研某C9失利，因为安大只接受第一志愿所以调剂到工大了，网上查资料的时候又看到我的答案。根据今年安大计算机学院目前保研就业方面的情况做些补充吧，和去年其实差不多  保研：知道的有信安的同学拿到清华北大的录取通知，其他大部分认识的去了中科院和其他985高校，中科大居多  工作：认识的同学里有百度网易华为新美大若干，都是做技术的，其他同学不了解的不清楚。从今年的情况来看我校计算机本科生在合肥找工作还是很简单的，基本愿意去的都有公司要，待遇相对其他专业很不错了，但是相对其他省会城市还是有差距。去一线城市和一流公司的话主要还是看个人能力，其实和学校背景关系不大。但211确实是个不错的能力背书。   -----以下为去年的原答案-----  有贴了工大的情况的，就我知道13-15年认识的学长学姐的情况，来类比写一个安大的吧： （1）保研上限：朱学长保送清华 （2）找工作  目前  上限：认识的有几位学长实习工作在TA，走技术和产品路线的都有 （3）考研：大部分目标都是985以及北京上海互联网环境好的高校，本校也有但好像并不多。其实安大计算机研究生阶段资源和条件也不错的，只不过因为是在合肥而且学校是综合性大学，加上大部分高校本科生研究生都想换个学校的想法，，，这就很尴尬了。  还可以出国深造啊，211高校的底子，本科再多参与一些项目（安大每年都有一批创新创业和科研项目，一些老师也经常有实验室项目带本科生一起做），练好英语，一切皆有可能。  看了其他答案，做些说明和补充吧： 首先现在12年的那个排名，好像是官方根据申报单位意愿，采取自主申报的原则，对申报高校进行的一次排名。安大计算机学院当时好像没怎么重视这个排名没有申报，所以名单里没有，求不黑。竞赛上安大在机器人竞赛，挑战杯等方面成绩都很好，ACM方面不太清楚。   利益相关：安徽大学计算机科学与技术专业学生 
合肥工业大学，华中农业，杭电的的哪个经济类的更好？理科生？,我是合肥工业大学宣城校区的，照片是我们学校，分数确实低一点。小编可以。
合肥工业大学集成电路设计与集成系统？,蟹邀 利益相关:合工大集电大三学生 我觉得是因为使用的器材还有特殊的培养方式造就了这样的收费 拿我们大二用的FPGA开发板来说，大部分人用的是xilinx的basys2板子，一个板子的官方学术报价是698，至少要保证120人平均2-3人就能使用一块板子，这只是最便宜的板子。 emmmm，还有我觉得老师也是其中一方面，大二开设专业课之后，给我们教课的老师都是微电子所的老师，前两届的system C请了瑞典皇家工学院的鲁中海教授来上。我们这届开始是海归教授。 我听说国家规定学费不能超过培养费用的25%，所以可想而知我集电得多贵。事实上比起电科和微电子这两个相似专业来说我们接触的专业课啊什么的都更早，也能学到很多很多东西，还有相对来说咱们很累，我们中流传着一句话，心情不好的时候看看集电比我们更惨大家都平衡了。 emmmm，如果答主是17级的集电的话，我的建议是大一一年仔细学一学，喜欢这个专业更好那就继续，不喜欢赶快转，况且，分考高一点总没错吧hhhhh
我应该读燕山大学的自动化还是读合肥工业大学的自动化?,谢邀。 虽说燕大家属，但是推荐合肥工大。换我我也会这么选择。 既是211，211很重要，合肥又是东部省会城市，离江浙沪近。 祝好运。
合肥工业大学给排水应届生大三了，下学期就找工作了，不想考研想回老家潍坊，求几点建议和找工作的方向?,给排水的话市政那边有出路，公务员考考试试吧
合肥工业大学《机械原理》用的是哪一版的教材？,东南大学出版社的
西南交通大学建筑学专业与西安建筑科技大学，合肥工业大学，深圳大学相比怎么样？, 当然是西建大，本科不是老八校，一辈子都被扯后腿 
合工大物联网专业考中科大难考吗？,讲真，工大考科大真心不难。就拿工大电子专业来说，科大基本上都是第一选择，最好的都去东南交大之类的了，只要导师看你是工大的，基本上只要过了复试线就会要你的，，但是还是要努力哦。加油！
合工大附近可以找到健身房吗？,新区老区？反正都有。
合工大北大青鸟学计算机怎么样，有没有学过的前辈给点建议？, 我在北大青鸟洛阳融科创新学院学的，今年刚就业，月薪9000元！ 
合肥工业大学、北京化工大学、北京工业大学、华南师范大学、上海理工大学选哪一个好？, 泻药，广东省外学校不是很熟，就不误导人了，作为广东省内，既然想学理工科，如果你报了物理，计算机等专业印象华师也就是师范了，你想做研究，好像选它比较一般，而且华师的石牌校区，住宿不要太烂，你选的专业不知道是不是那边，理工科，广东省内的广东工业大学，华南理工大学和深圳大学都是比较突出的，深大很推荐，环境超级好，大城市，氛围好，不过好像分数这几年有点飞涨，作为女生，去了理工科，你会成为国宝的，最后，既然出国，学校嘛，never mind。  
合肥工业大学的机械设计教材用的是哪本啊？,西北工大
合肥工业大学新区图书馆闭馆的音乐是什么?,我还在新区的时候是赶牲灵和信天游两首歌(2014年)。   可以用手机版QQ音乐的听歌识曲或是微信的摇一摇功能来识别歌曲。   作为一个曾经觉得这两首歌挺好听的人，如果没有什么事我都会听完这两首歌再走，哈哈。  如果你早上起不来床，不妨把这两首歌设为起床铃声，不过要小心会被室友打哦。
大一新生开学，男生，从江苏到安徽，合肥工业大学，因为对那边气候不太了解，需要带什么？,带着钱啊，亲
安徽农业大学，合肥工业大学的风景园林专业研究生哪个好？,风景园林这个专业的话当然是农大了、话说你是不是已经考过了
安大和合工大的管理类学科哪个好点？,作为一个在安大管院生活了四年的人，我很负责任地说，在管院能够遇到一个不水的老师简直是小概率事件，当然好老师也有。工大不了解，但是如果你喜欢真实地学习知识，拒绝水的话，别来。当然，如果仅仅是想自学拿个学位的话，安大还是很自由的。
城市规划考研，西南交大，合工大，南工大怎么选择？,说实话，现在的就业形势，老八校找工作都费劲，这几个不是更捉急。（利益相关：上述三个学校之一毕业）
苏州大学，江南大学，合肥工业大学选哪一个比较好啊？,合工大，苏大，江南
如何看待合肥工业大学因私自减招被宣城市告上省委省政府一事？, 看到宣城论坛上对合工大一片指责声，我觉得有失公允，在此我想就合工大宣城校区谈几点个人看法：  第一，合工大建宣城校区更多的是一种政府行为，而非办学行为。短期“摊大饼”式的建大学分校是违背教育规律的，因为“大学者，非大楼之谓也，乃大师之谓也”，光靠高投入是培养不出高质量人才的。当年宣城市最好的做法应该是在高职高专院校（比如宣城职业技术学院）的基础上通过合并、重组等方式升格为地方本科院校，而不应“另起炉灶”短期内速建合工大宣城校区，这样培养的人才才真正能为地方经济发展服务，而合工大宣城校区培养的毕业生今后恐怕以后很少能留在宣城地区。  第二，合工大宣城校区的建设似乎带有“政绩工程”和“形象工程”的色彩。领导可以将其当成政绩，而对合工大本身的发展并无什么好处，在各种大学排行榜和评估中，合工大宣城校区都会拉整个工大的后腿。就是生源质量也有较大差异，校本部和宣城校区的学生录取分数要相差二、三十分。  第三，宣城市为合工大宣城校区建设投入了巨额资金，其实合工大自身也为其投入了巨大的人力、物力和财力。比如到宣城校区工作的教职工，每人每年都要比本部教职工多补助3万元，许多教师在职务晋升和职称评定上都受到了“破格”的优待，比如在校本部当不上六级职员（副处级）的干部，如果愿意到宣城校区工作就能如愿，就是这样他们离开省会大城市和舒适安稳的家庭只身到宣城校区工作，其精神也是可嘉的。在宣城校区上课的教师要来回奔波，也是非常辛苦的（并不像网上有人所说的“拎着包就能去上课”那样轻松），也有不少教师为此怨声载道。  第四，学校宣城校区今年减招恐怕也是迫不得已的事。众所周知，高等教育大众化的任务应主要由地方院校和高职院校承担，而“985”和“211”重点大学应保持“精英教育”质量。就是在1999、2000年全国大扩招（年增长率超过50%）的背景下，清华、中科大等名牌高校都基本没扩大本科招生数。并且，合工大要创“双一流”，就不宜追求数量继续扩大“分母”，而应在质量和水平上下功夫，其实，在办学资源不变的情况下，宣城校区适当减招更有利于提高其人才培养质量。至于学校做出减招决定未和宣城市政府通气，那可能是一些工作疏忽了。但宣城市政府据此就将工大告上省委政府是不是显得有点没有胸怀和肚量了，还给人一种“落井下石”的感觉。工大和宣城市本就是良好的伙伴式合作关系，要多交流沟通，宣城市这样做岂不是将事情越闹越僵！  以上只是个人的一点随想，不妥之处请见谅！ 
合工大制药工程怎么样？,感谢被邀请回答问题，不过我对这个并不是很了解，没有涉及过，还是再问问其他人吧
2015年10月校园招聘中建三局回来合肥工业大学吗?,回来的，我是中建三局三公司的，看到了我们公司的招聘视频，好像是十月九日
合工大学生有机会去清华读研吗？如果有该怎么做呢？,有啊，我知道我这届有考研过去的，学cs的，自己努力呗
如何评价合工大考研数学模拟题？,660主要提升你做小题的能力，涉及的面广，对系统复习有帮助，建议在看完辅导书后开始刷。真题是十分宝贵的资源，你最好在系统地复习完一遍后再以正式考试的形式做真题，花3个小时认真地考一遍，一来能检验你的复习效果，及时补漏，二来这个时候做真题成绩会相对高一点，能提升自己的信心（如果你还没系统的复习一遍就做真题，做的不好很打击信心的），三来你如果把十几年的真题都考了一遍，也就能知道自己今年考研数学会大致会在哪个分段，心里有底往往更容易超常发挥。另外那个模拟题我也没做过，想早点接触考研题型可以做做
合工大电气考研有多难？,别考合工大！！！！ 被坑得一塌糊涂 不想说太多了，没学上了，反正一生黑
合肥工业大学材料学院大佬们有哪些？,经过了毕业答辩对工大各位老师又有了更新的理解。  焊接宋奎晶老师～强烈推荐～     真正的好老师啊，感恩～ 不知道题主说的大佬是什么意思    按我自己理解的意思来说吧本人是13级材料成型的学生，和成型老师交流比较多吧，我说说成型的老师， 个人接触老师不多，见解浅薄，具体可以到材料院官网查询 成型分为铸锻焊 铸造 比较好的老师  祖方酋(算是成型的门面老师了吧，去夏令营的时候提起工大材料院那些老师第一个想起的便是祖老师)   程和法  铸造大牛   教我们材料成型上 苏勇   蛮好的老师    为人很风趣   哈哈 锻压  薛克敏   锻压一牛   非常好的老师之一    老师人也很好    陈文琳   也是很好的老师  但没有教过我们    很可惜   陈忠家   老师为人要求严格    但也是非常棒的老师   想专研学术的话 是一个很好的选择 李萍    很棒的老师～    也没有教过我们  不过选她和选薛克敏老师是一样的～ 焊接  焊接了解得比较少   钟志宏   这是我了解的里面很厉害的老师了 李先芬  老师为人炒鸡好  学术也厉害～  我很喜欢李老师   跟过李老师做大创    李老师的研究生都很喜欢她      暂时想到这些啦      有的话再补充～
合肥工业大学可以在职读研吗？,可以，合工大专门有个在职研究生招生的页面，首页很容易找，可以去看看
如何看待合肥工业大学宣城校区大四开设培训班？,利益相关。 上千锋官网找讲师团队，第一个就是CEO。 一看，清华硕士，多篇国际EI，吓尿了，这种水平都能进MSRA了。 然后去知网人肉下“欧阳大神——欧阳坚“，连硕士毕业论文都找不到。   
怎样看待合工大宣城校区的轻生事件？,工大狗来答一发。在我大二的时候，大一级的学姐在逸夫楼跳了。生前算是比较熟的，得知消息的时候很震惊！觉得活生生一个人怎么就没了不相信不理解。据说学校处理现场的效率非常高，之后就是各种小道消息和推测。据比较知道内情的同学说有两种可能，一是课程挂多了被辅导员谈话，工大挂满24学分是没有学位的……还有就是被男朋友甩了。很多比她更坎坷的人都没有走这条路，譬如我，第一年就把12分挂完了…等你真的毕业了，踏上社会了，回头看，会发现那些根本不算事。也许她还有我们更加不知道的苦楚，但是活着才会有解决的希望。尤其后来她被放到主教那边，她妈妈来了以后都哭的站不起来。 现在网上只能查到这么一段‘2008年4月27日，合肥工业大学电气学院一大三女生跳楼自杀，自杀原因暂不详’。连名字都没有留下，云淡风轻的简直就像没有痕迹一样。而伤痛却永远留在了爱她的人心里。所以还是那句话，你连死都不怕，还怕啥呢。
车辆工程燕大好还是合肥工业大学好？,这么比的话工大领导可以切腹自尽
法学专业合工大和安徽大学哪个好？,安大，毋庸置疑
有机化学研安徽大学好还是合工大？,想知道题主最后的选择，我的情况和你类似
上海大学和合肥工业大学的计算机专业怎么选？,当然选合肥工业大学，地方好，名气响
合肥工业大学宣城校区和浙江工业大学哪个好？,谢邀。合工大宣城校区不了解， 不知道宣城校区是哪种性质。就我个人经历看合工大和浙工大在杭州认可度差不多。不过就在浙江而言，我单位同事里浙工大的校友很多，合工大人就只有零星了。但是合工大是211院校，去上海或者其他地方认可度容易形成一个211的门槛。当然，就城市选择而言，我个人认为无论宣城还是合肥，杭州都有不可比拟的优势。不过合工大和浙工大都还不错，一家之言，供题主参考。
合肥工业大学的电气工程怎么样?,我大HFUT 在安徽还是吃得开的，在外边牌子还不够响，客观说
