如何看待华中科技大学的校园网？,作为一名华中科技大学的学生，上大学两年，刚开始其实网速还不错，后来校园网改造后，无论是无线还是有线都开始爆炸，慢就不说了，时常的断网真的令人无法接受，例如两天之内，连续断网，而且是宿舍楼内大范围的断网。一个要建设世界一流大学的全国知名高校，这样的基础设施建设真的让人觉得无话可说。
华中科技大学，处在985大学什么水平？,就从最直观的看吧 就业上看，华科的人均收入太高了，华科在广州简直碾压华工和中大，多家国企私企高管都是华科班，例如中信，华为，腾讯等。腾讯几乎全是华科系，微信不用说了，据说总体华科占了6成，每年腾讯招聘第一站就是武汉华科，近几年阿里大量华科人，网易游戏广州部，第一比例是华工，第二是华科，但两个都是20%几 从国家级实验室看，全国国家级实验室有十几个，华科占了两个。要知道华科在武汉，地市投资的并不多，不像中大，浙大，厦大，除了国家投入，地方每年补贴都很大。华科简直就是白手起家，短期弯道超车。华科至今的学风都非常好，历任校长都挺有作为的，即使其他985的学生觉得一般吧，但随着互联网持续的发展，整个华科系的作为将举世共睹。另外华科的经济等学科这两年发展的也很不错。创新思维和吃苦耐劳是华科最优秀的品质。
华南理工大学跟华中科技大学的差距在哪里？,应该就是差了个同济医科大学吧，如果把中山医学院偷走的话应该差不多了吧。（开玩笑）
中山大学，东南大学，华东理工大学，厦门大学，上海大学（翔英学院），武汉大学，华中科技大学，应如何选择？,为什么备选有上经贸却没有上财呢？ 推荐：央财或者上财 北京和上海是国内仅有的国际大都市，北京上海所带来的机会和视野是其他二线城市无法比拟的。你不单单是选择了一所大学学习4年，更是选择在一座城市生活4年。鉴于题主是魔都人，如果你想离家远一些，就去央财，如果想离家近一些，就上财。 我个人更推荐你去上财，上海是中国金融中心，而且大学离家近好处多多啊。作为过来人的体会：不要因为一时意气，而离家千里求学。  BTW：我是东南毕业的
电子科技大学和华中科技大学怎么选？, 我也在纠结啊 
如何看待2016年杰青入选数量，南京大学竟然不如华中科技大学？, 反对楼上华科的人的答案。南大的微结构国家实验室2006年就获得国家批复同意筹建了，而且是科技部、教育部、南大等四方共建。   至于所谓高被引论文也属于  汤森路透去年发布的那个全球高被引科学家的排名，交大特别喜欢用，然而那个排名里南大，吉大等学校的得分是零，而很多双非却有分，关键问题在于这个榜单依据的不合理性，显然esi的篇均引用更靠谱，而篇均浙大和交大均低于南大。       首先，杰青是要考虑学校整体学科占有率人数规模的，浙大和华科的规模基本是南大的数倍，尤其是科研人员总数，然而人均产出却远逊色于南大，毕竟浙大和华科的专业覆盖率高于南大，但是精度被南大秒杀。    教育部科技统计资料，2015年高等学校规模排名（含社科，不包括文科）。  教育部《2015年高等学校科技统计资料汇编》，教学与科研人员94页开始，专任教师178页开始  http://www.moe.edu.cn/s78/A16/A16_tjdc/201605/W020160510322138221792.pdf       大学   名称    教学与科研人员数量（人）    其中专任教师数量（人）   浙江大学    15922    4427  中山大学    14833    4406 北京大学    13373    4151 上海交大    12985    4635 西安交大    9564    2937 吉林大学    9503    9277 四川大学    9376    5911 复旦大学    9282    2257 中南大学    8617    3261 武汉大学    8455    4307  华中科大    8311    3974  南昌大学    7262    - 山东大学    7167    4732 郑州大学    6188    - 清华大学    5444    4815 同济大学    5436    3289 东南大学    5031    2883 苏州大学    3382    - 武汉理工    3376    3234 哈尔滨工大    3030    - 天津大学    2859    2854 华南理工    2828    2739 大连理工    2678    2621 兰州大学    2527    1730 合肥工大    2446    2392 北京理工    2403    - 重庆大学    2401    2183 东北大学    2315    2275 北京中医大    2308    739 北京科大    2249    2058 西安电子科大    2228    2204 电子科大    2213    2192 南京理工    2184    -  南京大学    2163    2145  北航大学    2061    - 厦门大学    2055    2041 中国科大    2045    1812 河海大学    2042    2028 西北工大    2024    - 中国矿大    2017    1996 中国农大    1977    1919 南京航空    1972    - 南京农大    1863    1837 中国地质    1852    1846 南开大学    1831    1707 华东理工    1786    1784 福州大学    1672    - 北京工大    1654    - 江南大学    1596    1571 华南农大    1497    - 华北电力    1465    1459 北京师范    1460    1322 北京交大    1413    1398 华中农大    1411    1304 北京邮电    1369    1321 东华大学    1270    1241 华东师大    1258    1173 北京林大    1229    1194 哈工程            1183    - 中国石油（北京）1026    950 华南师大    1004    - 中国地大（北京）977    955 北京化工    896    896 华中师大    846    845 东北师大    751    740 中国矿大（北京）571    570 中国传媒    470    432 中国人大    254    238 中央民族    203    -     如果看看比杰青地位高的长江情况，那么华科则也是被南大秒杀的，而且是合并了同济医科和另一所学校的情况下   截至2015年底，2+5长江学者统计情况     名次       高校             总计      一        特聘      讲座  1           北大             215        3          149       63 2           清华             209        1          150       58 3           复旦             130        1          88         41 4          上交              121        2          80         39 5          南大              119        2          92         25 6          浙大              118        3          81         34 7          华科              90          2          49         39 8          武大              75          2          51         22 9          西交              72          2          35         35 10        中大              59          0          41         18  综合实力   ●  QS排名   全球高等教育分析机构QS全球教育集团6月14日发布2016年版《QS亚洲大学排名》，南京大学位列大陆高校第5名，亚洲第23位。    在上榜82所大陆高校中，有26所进入亚洲百强。其中，清华大学（第5）上升六位，北京大学（第9）下降两位。复旦大学（第11位）已临近亚洲前十，上升5位。上海交通大学（第22）上升2位。 南京大学（第23）上升3位，高于浙江大学。 武汉大学（第44）表现抢眼，上升14个名次后入驻亚洲前50，排名第44位。   《QS亚洲大学排名》在去年的基础上增加50所大学，对该地区的前350所大学进行排名比较。今年新的排名在综合考察一个大学在亚洲区的科研、教学、毕业生就业、国际化、学术影响力等9个指标的基础上，新增5%的拥有博士学位教职工的指标。        ● 自然指数   “2016自然指数排行榜”中，南京大学位列全球高校前20全国高校第2   （2016tables: University）   美国当地时间2016年4月20日，自然出版集团发布最新自然指数，（NatureIndex2016），全面衡量全球各个国家/地区、科研院所、高等学校以及产业机构的高水平论文产出，并评估各院校在化学、地球与环境科学、生命科学以及物理科学四个核心学科领域的排名。在国家与地区排名中，中国是全球高质量科研论文的第二大贡献国，仅次于美国。自然指数排行榜展示了最近四年的各年度指数，并全部于4月20日首次对外发布。自然指数依据的是各国或各科研机构对每年发表的约六万篇高质量的科研论文的贡献情况，既计算论文总数，又计算不同国家和机构在每篇论文上的相对贡献。   依据自然指数排行榜（NatureIndex 2016Tables）显示，南京大学位于 全球科研机构第25位，全球高校第20位 ，在 亚太地区科研机构、高校中均位于第4位，中国高校第2位。 同时，2014-2015年南京大学自然指数增幅达18.6%（213.92-253.62），为 全球机构前30位中增幅最高。 进入全球五十强的中国高校，还有北大、清华、中科大、浙大、复旦和南开。    （2016tables: Institutions）     在化学领域，中国在十强中占据三席。 南京大学高居全球机构第10位，中国高校第2位。 2014-2015年自然指数增长18.5%（128.14-151.8），为前10位中增幅最高。    （2016tables: Institutions – chemistry）   在物理学领域，中国高校在该领域实力雄厚， 南京大学位于全球机构第26位，中国高校第4位。 2014-2015年自然指数增长16.3%（69.95-81.36）。    （2016tables: Institutions - physical sciences）   与化学相比，中国在地球与环境科学领域相对薄弱， 南京大学成为除中科院之外外全球排名最高的机构，位于第40位，中国高校第1位。 2014-2015年自然指数增长14.0%（15.05-17.14）。    （2016tables: Institutions - Earth &amp; environmental sciences）   自然指数2016新星榜中， 南京大学位列全球第三，中国高校第二          中国科学院位居全球高质量科研产出增加最多的100家机构之首，另外8家中国机构紧随其后，即北京大学、 南京大学、 中国科学技术大学、南开大学、浙江大学、复旦大学、清华大学和苏州大学。   《泰晤士高等教育》2016年亚洲大学排行榜， 南大位列中国内地高校第六，亚洲第29。   《泰晤士报高等教育》发布的2016年度的亚洲大学排行榜，有8所中国内地高校入围榜单前50名，分别为北京大学、清华大学、中国科学技术大学、复旦大学、浙江大学、 南京大学、 上海交通大学和中山大学。 南京大学名列内地高校第6，亚洲第29。       所以，华科先比过武大再来和南大较量吧，两个加起来的院士也就和南大差不多。 
我是华中科技大学大二的学生，我想问我是应该选择交流项目出国还是应该大学毕业后再出国呢？,可以选择转学。。。。 如果出去读master 建议自己申请  交换项目基本都不咋地
在华中科技大学读本科是一种什么样的感觉？,想体验电解电容电极接反愉快的爆破声吗？  想体验和妹纸一起在示波器面前讨论模拟信号波形的圆滑性与毛刺性吗？  想体验通宵在没有吸焊器，徒手电烙铁拔三极管吗？  想体验纯手工给心爱的妹纸订制钢筋砸核桃的小锤锤吗？  想体验不小心用氩弧焊，乙炔焊，车床，磨床毁掉一件半成品的工艺品的快感吗？  想体验直接使用硫酸铜电解液加上毛刷订制自己的PCB版吗？  想体验在夏季热带风情里用着可以煎鸡蛋的CPU写代码吗？  想体验在冬季南极冰窖里面捂着CPU取暖吗？  想体验为了更好的Dota而写出PKTown的激情吗？  想棒打黑掉学校HUB系统，窃取妹纸信息，胡作非为的恶徒吗？  想抓拍瑜伽山后山上少男少女qwerty asdfg xxxxx，你懂的吗？  想去华师，武大，地大看看他们的妹纸多的不能忍吗？  想知道学校有多少颗树，多少路灯，多少男生，多少女生吗？  想统计出有多少个食堂多少个餐厅可以打酱油吗？  想到白云黄鹤红苕版直接喷学校吗？  想到白云黄鹤Pie版看看妹纸靓照吗？  想到白云黄鹤Phd版看看博士哥哥每天挠头发在愁什么吗？  想毕业之前冲到妹纸宿舍直接拥抱不认识的妹纸吗？ 想在学校谈一场异地恋吗？   恩 华中可基大学——可以搞基的大学！
2016高考甘肃考生，620+，省排名940+，对于东南大学和华中科技大学之间选择，有什么好的建议嘛？,2013甘肃考生，名次比你低一些，我高考1800名，但是对于你纠结的这两所大学也算有一些了解吧，今年大三，下学期大四，马上毕业了。回想一下高考挺多遗憾的。好了感慨完毕，说说自己想法，强答一发。  1.调剂是肯定选的，如果你分数足够，那么你不会被调剂，如果你选的专业你分数不够，你还不选调剂，那你就上不了这个大学了。所以想想，怎么说选了调剂也不吃亏。  2.东大和华科怎么选，东大，华科，华南理工，大连理工，曾经的四大工学院，我上的大连理工。大学三年的感觉就是，地方太偏，眼界不开阔。以前总不理解为什么好多过来人都会给你讲，选大学要挑地方，北上广优先。现在终于懂了，不同的地方，资源，眼界，就业形式，社会认可度，这些都很重要。简单来说，你待在咱们兰州，你买个东西，快递很慢，你肯定感觉很烦。但你要在杭州苏州，早上买的下午就到。再比如，你想参加阿里巴巴的云栖大会，可人家只在杭州，南京，深圳，成都，北京有峰会，你在大连，抱歉，你没这个机会看了。你再看看华南理工，在咱们甘肃分不高吧，但是人华工在广东珠三角的就业就是牛，论就业不知道甩开东大华科多少，至于我大工，就坑了，实力是比华工稍强，可就业则差远了。再谈谈我对你要选的这两所学校看法。我个人比较倾向于东南大学，首先，南京vs武汉，南京胜，毕竟六朝古都，文化底蕴，经济发展，各方面都不差。江苏省目前在全中国的经济也是排的上名次的，苏锡常地区经济和就业谁去谁知道。中国三大经济圈，长三角，珠三角，环渤海，东大在长三角还是有不错的辐射力的。再看武汉呢，地区上就没有什么拿的出手的东西。你会说上了华科也可以去以上三个地方就业呀，但是等到那时候，你华科和东南的竞争力度还是一个档次吗？而且武汉这个地方的天气，咱们甘肃人不一定受得了。我爸同事的女儿上的武大。刚去的时候因为天气不适应，热病了，病了一个月，所以说上大学气候也很重要，不然为啥好多人不愿意去哈工大呢。同样还是她，今年刚好毕业，在南京找了一份工作，好像是什么银行。我也听了一些她爸爸的感想，总得来说就是还是有些后悔，就是后悔武汉这个地方不好，离比较好的就业区域有些远，总说再给一次机会也许会选北京上海的学校。也许现在谈就业对你还有点早，但是终有一天，这些东西总会提上你的日程的。  3.专业的问题，东南大学是土木老八所之一，曾经的国立中央大学的工学院，（文理在南京大学）。东大是典型的工科强校，电子，建筑这些很强，工科方面没有过于弱的地方，东南大学还号称江苏的小清华呢。华科也是工科强校，华科的光电，电信，计算机也不错，计算机和华为好像有什么约定，总之就是比较好进公司，华科的旁边就是“光谷”，“光谷”发展势头也不错。光谷我这里不多说，你百度一下吧。对了，华科的物理系听说有一个从国外买来的旧托卡马克，人造太阳，有些厉害。再谈谈选专业的问题，其实我也是现在才明白的，有时候，专业并不是那么重要，学校和地区比专业重要太多了，我上的是物理系，物理和数学在大学不分家，都是天天算变态题，大学最痛苦的几大专业之一。曾经高中的我被数学折磨的不成样子，那时候我总想数学系的学生要怎么活。但是现在我已经可以做到考试前翻一周书，然后拿个85+（满分100），均分85+就能保研，（物理和数学的变态题，等你们大学学了大物和理论力学还有数学分析就知道了）当然我保不了，因为大一大二成绩太差。还是讲专业，其实除了学校的王牌专业，其他专业说好不好都没用，很多人即使上了土木，最后也不当工程师。专业，很大程度上是你暂时的一个研究方向，一个了解大学的途径，一定要把专业和职业区分开。这两没关系，当然，名校的一些专业在某些区域和某些企业有一定的认可度，这个我不否认。但我认为选专业时候挑一个自己感兴趣的，并且在该校可以的专业就行，这个不要纠结。而且好多专业的排名是研究生打出来的名声，和本科生关系不大，再者，有些专业好是好，但是偏向于科研，如果你打算抓紧学出来找工作，此专业并不好。比如南大和中科大的物理很好，但你会去上吗，本科上出来都没啥用，让你做工程，你不如工科学生，让你搞研发吧，你就学了个皮毛。  看到这个问题也是深夜了，题主又是甘肃人，我回忆起不少我当年的情形，辉煌的时候也有，你大概不会信我拿过五项学科竞赛中物理的一等奖。那年我和我们年级第一名一起去兰大考的理论和实验考试。高考前就拿到了加分。13年新课改第一届，我们都是摸着石头过河，考试前两个月才知道不考听力，就是这种状态。后来年级第一去了上交，没有考上他的目标清华，我则是更离谱，平常数学130，高考考了102，无缘自己的梦想的天大和西交。后来夜深时总回忆到这些时光，对了，还有我们班第一的那个女生，名次和你一样900多，但是被同济坑了，差一分滑档到了华北电力。真的是一分，那时候还不是平行志愿。  最后，学弟你不错，高考挺成功，祝贺你。上了大学也好好学，咱们甘肃基础教育比江苏浙江一带人差，进了大学反应就是，一旦不努力，容易成学渣。所以，一定要加油加油。不知道学弟是不是兰州一中和师大附中的，这两所中学可是咱们甘肃的骄傲了，哈哈。感触颇多，东拉西扯的，不过都是肺腑之言，谢谢阅读。
怎样客观评价华中科技大学本科毕业生的综合素质？, 转一下 华中科技大学2014年本科毕业生就业质量年度报告 第五章节 毕业生反馈与社会评价                
为什么东南大学、武汉大学、华中科技大学这三所长江边的老牌名校，都没有进入C9？,我们的微积分老教授说的：当初武汉大学和华中理工大学（现华中科技大学）都太自信了，都认为自己可以独立进C9，所以双方校领导都高冷地拒绝了省政府合并两校的计划。当然，后来的事情，大家都知道的，双方都没有进。感谢当年武汉大学高冷地没有答应合并同济医学院的条件，同济，算是华科捡了个大便宜，如果不算上同济的妹子，华科的男女比例简直闪瞎双眼呀。 至于东南大学，计划和南京大学合并的时候，还在争吵到底取东南的东南京的南合校叫东南大学，还是取东南的南南京的京叫南京大学，这种时刻都这么逗比，显然也合不成功，所以实力强一点南京大学进东南大学没进，很正常。 最后，想说的是，武大进不进C9没关系，毕竟已经全国前四了，而且距离世界一流大学辣么近，何必在意C9不C9这点儿小细节呢？
为什么经常在华中科技大学看到女生骑电动车载男生？,可能是华科女汉子比较多吧 
如何看待华中科技大学「反同性恋」横幅？, 作为一个直男，我其实是理解不了同性恋这种感情的。  我想不明白一个男人是如何喜欢上另一个人男人的，真心想不明白，我有时候看到和同性恋有关的新闻，然后看看我的好哥们们，就会想，怎么好好的哥们，变情侣了呢？  同样，我作为一个无神论者，我也理解不了宗教的意义。  我搞不明白为啥会有那么多人对这个泥巴雕塑跪拜，总觉得远方会有双眼睛盯着他保佑他。  我作为一个吃米饭长大的人，第一次去山西啊，河南这些地方的时候，我也理解不了为啥他们那么爱吃面条，因为我觉得面条不好吃啊。  我也理解不了为啥有人能为往垃圾网游里扔那么多钱。  我是那种一天不吃东西还能健身房跑一段的体质，所以理解不了我的室友为啥一整就低血糖。  因为见识不够，因为理解能力不够，因为同理心不够，这个世界不能让我理解的事情太多了。  但是我明白一件事情，就是只要别人做的事情，没有影响到我，我就没有资格去干涉别人。  虽然我不理解为啥两个男人或者两个姑娘能相爱，但是我尊重他们的选择。  虽然我不理解为啥我的哥们能每顿吃面条，但是我尊重他的饮食。  虽然我不理解为啥有人会相信宗教，但是我尊重他的信仰。  我一直觉得，法律就是道德的底线。  如果法律都没有禁止的事情，那我们普通人，都没有资格禁止。  任何人都有选择自己人生的权利。  当然，你也有坚持你异性恋的权利。  你也有你拉横幅的权利。  但是将同性恋赶出校园？赶出中国？  对不起，你没有这个权利。  但是学校的安保人员有权将你们这群拉横幅的赶出校园。  很多人提到了核心价值观，其中有个词叫自由，  什么叫自由？在不违法和不损害他人利益的前提下，想做什么就做什么，不想做什么就不去做。  这就是自由！！！ 
选择北京交通大学还是华中科技大学？,咦现在不是已经开学了吗……好的吧，找工作来说，985大学挺重要的，毕竟很多单位不是985不要的，然而由于地域原因，比如在北京的企业，如果是北京学校毕业的也有优势的；端看你是想直接工作还是会读研究生，读研的话肯定选985啦 —————————————————分割线——————————————————————— 原谅我没看清题主的问题描述，首先都已经在北交了完全不用纠结。 第一，先不说别人是多么羡慕北京上学党，地域优势明显，在北京工作别人可能完全没听过华中的学校，比如我科（这是事实），然而你说你是北交的，那都点头好么。我在实习的时候，就碰到很多单位都倾向于招本地的。然后就不说北京资源丰富了，一个北京的211甚至可能会比其他地区的985的资源还要多。 第二，我实习的时候深有感触，跟我一起实习的什么学校的都有，甚至有不怎么样的学校，但又有什么卵用呢，别人还是跟你在一个单位实习呀。而且领导也不一定管你是哪个学校，哪个专业，就看你有没有相关经验。所以是不是985大学其实没必要纠结，你可以研究生考去；或者把自己变优秀让别人肯定你。 先想到这么多=。=
有个华中科技大学的男朋友是种怎样的体验？,想知道题主是男是女，性别不同，体验应该也不同吧。
华中科技大学能动专业在美的压缩机工作一年再转暖通可行吗？,第一看你是什么编制类型和什么身份。如果是校招P类毕业生，转事业部是可以的，如果是四地工厂招聘的O类毕业生或者是O类社招人员想转事业部很困难。P类员工的调动首先需要接受事业部的认可，接收方有空缺编制和相应的岗位提供给你，第二步和你目前事业部的模块负责人沟通，沟通方式自己因地制宜，但是千万别让上司觉得你是越级调动，否则人力部门肯定会卡你的流程。第三现工作的上司和接受方沟通，意见统一后报备现事业部人力资源，HR确认后即可启动MIP调动流程。个人觉得暖通的待遇要比压缩机好一些，但是工作量肯定会大一些。
请问一下学长学姐们华中科技大学怎么样，能介绍介绍吗？先谢谢啦～？,你好，学弟/学妹，华中科技大学是一所教育部直属的全国重点大学，首批"985"，"211"重点建设高校，学校占地面积7000余亩，绿化覆盖率72%，被称做"森林式大学"，教学学科丰富齐全，教学设施一流，在这里，你可以尝遍学校35个食堂，在2个建成时亚洲最大的教学楼里自习，奔跑在森林公园，呼吸着1037号森林的氧气。。。欢迎报考我科哦！欢迎萌新骚扰qq843730206
泰晤士2013亚洲大学排名中，将武汉理工和武大并列58名，而华中科技大学99名，这明显和人们映像中排名不一致，他是如何排名的？,我是武汉理工的学生。回答这个问题，其实用我们老师上课讲的两个字足矣。买的。
华中科技大学软件工程怎么样？,软件工程这种学科还看什么排名？这个学科排名没有任何用处。 我就不说华科软院今年本科去bat的人数吊打这个专业据说排名很高的某大学了。
如何看待华中科技大学在ISC16国际超算大赛上刷新世界记录？,我是华科计算机系的小学妹，在这里恭喜我的母校获得这一殊荣，我为我的学长学姐感到自豪(虽然我是小白渣渣)，在我学习的这一年里，真的觉得我们院的同学都很优秀，搞得我压力巨大，所以我也不断努力，后来我发现，在华科学习计算机真的收获巨大，不论是专业技术上的，还是学习态度和为人处世上的，大概各位计算机的知友们都有这种体会，学习编程是个人差异非常大的事情，有的人可以学得非常厉害，有的人却很像我这样很渣很笨，但是我遇到的我们院的同学，只要是有心想学好计算机的，即使现阶段比不上大神，即使每天都被虐，可依然咬牙坚持，追求进步，女生尤为勤奋，我记得我之前有一次写不出程序的时候，几乎快要崩溃大哭，一个学长来安慰我鼓励我，然后我居然完成了我本来以为绝对不可能完成的程序，感觉就像是奇迹，热泪盈眶，在华科的计算机院，我真的收获了很多东西，有些东西能受益终生，所以，对于这次的刷新世界记录我并不惊讶，因为这正是我们华科优秀的学生的水平，有付出就有回报，踏踏实实做事，好好完成自己该做的事，不去虚荣的关注学校排名和名气，不因为985的牌子而自大自夸，不因为暂时的弱小而自卑放弃，这是我看到的华科精神和力量。 欢迎各位学弟学妹报考华中科技大学，啦啦啦啦啦啦，特别是计算机学院，又会写程序又超级漂亮的妹子真是太多啦，啊哈哈哈
硕士推免，华中科技大学同济药学院的一位非常牛掰的博导与北京大学深圳研究生院的一名博导之间如何选择？, 请问你最后选择了哪里啊？ 
从武昌火车站到华中科技大学途中有没有经过广场？,南站本身就有东西两个广场，走珞瑜路会经过光谷广场，叫广场的商场有亚贸，群光，资讯广场，鲁广，光谷国际；地铁的话先在四号线经过中商也就是中南路，然后转二号线经过珞瑜路的这些广场，或者在洪山广场转二号线也会经过珞瑜路的那些广场……走三环线的话应该没有什么广场了
本人华中科技大学16级新生，当时被调剂去了医学院，想转专业，求大佬指点，政策、方法？,教务处已经发通知了吧，你填表找辅导员吧
如何评价华中科技大学的陆枫老师？,“我能说脏话吗？” “不能” “那我没什么可说的了”
