想问下江南大学视觉传达考研集训？,只要不是特别特别远的就都行的 …
如何评价江南大学回访母校的寒假实践作业?补充：规定不完成该项作业不能参加毕业答辩?,我要黑我的母校了。回访母校，拜望恩师绝对是江大可笑的老传统之一了，不必放在心上，我当年拿到这个单子后所做的就是开学后原封不动的交上去。中国的中学教给学生拼命挤独木桥，这样的母校在学生心中有何认同感？而恩师，又有几个中学老师称得上呢？ 想要江大被大家认可，靠回中学宣传显然是愚蠢的，这需要每一个江大人在各行各业扎扎实实努力才能一步步把江大的口碑建立起来。我在国外某实验室读PhD，老板总是向其他教授介绍我来自江南大学，好像在他心里江南大学是中国很好的大学，哪怕其他人都没听说过，那时候我知道我没给母校丢脸。
有江南大学的在读研究生么，或者今年准备考江大的研友吗？,都快忘了这个回答，是时候更新了。已经考上了，嗯，马上要开学了。  对江大考研还算有点心得吧。手绘139，理论考了123。就是这样，喵。  有需要帮助的或者有考研方面问题要问的可以私信。  分割线怎么打，酱?-----------------------------------------------------    我正在准备江大工设考研，可私信。另外 @绘江南 这个学长是专门…额，他了解情况更多，可以和他联系。
（服装设计方向）江南大学和四川美术学院怎么选择？,川美我不清楚，但是江南真的不行，我们学院是纺织和轻化强，服艺只是个装饰专业，没啥资源，师资很差
江南大学和苏州大学相比哪一个更好一些呢？,1)知名度。苏州大学名气大过江南大学，从江苏省内分数可以看出，在江苏省一般是考不上苏州大学才来江南大学的。  2)大学排名。2015年中国校友会的大学排行榜苏州大学排名70名，江南大学没进前100。2014年武书连大学排行榜 苏州大学35名，江南大学47名。可以看出不论什么排名苏大完虐江大。  3)综合性:苏州大学博士点167个，江南大学博士点32个(数据来源:百度百科)，可见苏大名副其实的综合性大学。  4)优势专业:江南大学的生工、食品、设计很牛，但找工作方面生工食品没发现有什么太多优势，顶多就是来学校招聘时，好的食品企业多一点，关键招聘是不限专业的啊。  5)江南大学学生学术氛围不高，食堂比较棒。
江南大学酿酒工程专业学什么？出路好吗？,出路在美国
武汉理工大学和江南大学哪个好?,哎，七年前，我也在报高考志愿时候犹豫过这两个学校，先说结果：我选了江南大学，读了7年，后悔没去武汉理工，哦对了，我是工科，弱电。 七年前两个学校的排名差不多，如今虽然看起来也都有进步，但在我眼里武汉理工要好太多。当时我自己偏向于去武汉理工，迫于一些原因选择了江南大学，之所以说后悔，主要体现在就业时候的竞争力上，特别是硕士就业时候。 如果lz想学机电类工科，注意，不是理科，选择武汉理工吧，除了食品和生工专业。如果lz想体验食品生工和设计纺织服装类专业，选江大吧。金融类专业，我觉得江大稍好，不多说。 关于江南大学是综合类大学这个问题，我觉得不必考虑，武汉那么多学校，你随便逛逛都比江大综合的多。 平台和地域也是武汉略好，仅对于毕业就业而言。江南大学在长三角地区除了优势学科毫无优势，出了长三角地区就更不可比较了，武汉理工的实力认可程度比江南大学好。 学校的发展势头武汉理工看起来很猛，具体不懂。江大瓶颈很多，现在感觉已经是强弩之末，无锡据说一直在酝酿无锡大学，到时候资源不可能继续被江大独占了。 后悔是回答问题时候随便说说的，lz选定了就去吧，别想太多，形势比人强。
想考江南大学法学研究生，请问各位师哥师姐相关问题？,生源这个问题好奇怪…没有见过相关统计 不过个人觉得南方孩子比较多 考试资料淘宝或者考研班应该都有 竞争是否激烈建议百度搜索报录比
江南大学的交互和同济浙大比有差吗 ，差在哪里？,有啊，『浙大同济这种985院校』的交互比不上江南大学呗
大学选择，求解对苏州大学，暨南大学，上海大学，江南大学看法？,看你打算去哪里发展，东南沿海地区对大学的认可度顺序是苏大，上大，江大。暨大在广东认可度很高，其他地方就不行，主要取决于你打算在那里发展。
本科，江南大学和同济大学的视觉传达专业哪个比较好？,能去同济谁去江南
本人江南大学机械，应届毕业生去日本一汽车公司月薪10000左右一年20000奖金。值不值得去，？,如果不想去，请介绍我去应聘。  机械专业本科+中科院硕士，擅长CAD设计，精通SEM显微组织分析，参与过AS9100质量管理体系创建，对金属零件从开发设计到制造加工，装配失效分析都有系统的学习。希望能够满足贵公司要求。
在江南大学就读外国语是什么体验？,女生太多，男生太少。 可能就像在一些工科类读书的男生吧。
16年江南大学工业设计工程专硕 有前辈介绍下经验么？,说道经验肯定不是三言两语的，这里有两个江大工业设计工程突围学姐分享了她们的经验，请戳》》》 江南大学设计学院工设考研微访谈   
如何评价江南大学“设计未来”公众号？,大一小萌新 个人觉得还是很喜欢这样有热情的东西的。 觉得， 创办人的状态很大一部分决定了你的微信号的高度。
江南大学的工业设计如今到底怎样？,本来看到比如就业我就不想回答了…工业设计的排名靠前的也就清华美院还有湖南大学和江大等等…你既然关心就业那你就找一个学校综合排名高的…你要真心爱这个行业那就先专业排名高的…毕竟江大的名气并不高…
江南大学有二本吗？,无
为什么江南大学能被称为小清华？,江南大学被称为小清华是因为工业设计小清华。  江南大学为国内工业设计的开山鼻祖，与清华美院的前身中央工艺美术学院并称于世，只不过工美被清华合并之后因清华就更彰起名。 在2014年两大奖项组委会官方发布的最新获奖院校排名中，江南大学设计学院位列IF设计奖获奖院校全球第三名（累计排名），红点设计大奖获奖院校亚太地区第十名（年度排名）。  虽被称作小清华，但并不次于清华。 在全国高校中，北邮，华科，湖大都因为一些优势学科被称为小清华，浙大科大也被称之，但觉耻辱，学生不喜。 清华大学的确是国内最高等学府，许多高校以及某些学生皆因学校被称作南方清华或小清华自喜，然而仅凭着清华的名头而提高自己的身价实为有志于成为世界一流的大学所不取。 江南大学发源于昔日国立中央大学之一个系，到如今的中国食品轻工领域最强高校，横跨食品，生工，纺织，设计四大领域，成为一所特色鲜明的综合性大学，乃一代代江南人前仆后继艰苦奋斗之结果。 愿江南大学永远保持她独有的魅力与风格，太湖之滨蠡湖畔，永远的江南第一学府。  
普通全日制本科财政学毕业多年学生报考2018年江南大学设计学院工业设计工程硕士是否须加试素描与色彩？,只要是本科学历跨考都不需要加试！
17年江南大学工业设计手绘考哪些内容？,17年江南大学设计学院工业设计手绘考试理论上仍然是快题手绘基础——综合设计，综合设计是一门针对报考我院设计专业各研究方向的统一初试科目。该科目注重考核学生对设计专题及前沿理念的敏感性、设计方法和技能运用的灵活性和设计思维的创造性。具体考察报考者独立提出并解决设计问题的分析能力、设计构思的拓展能力以及设计实践的应用能力。 考试内容：1、提出及分析问题，根据考题说明所给出的背景，结合自身专业方向，提出和分析问题，要求不少于300-500字；明确设计提案方向。 2、要求分点陈述，可结合图表分析。设计提案草图，根据前述问题及分析，做出3套设计提案，并结合草图附简要设计提案说明。 3、设计表达选择其中一套进行深入，按自身专业方向进行相关要求的设计表现及制图。 比如2016年工业设计手绘真题为以“低头族”为主题进行相关的专业设计，根据材料主题进行产品设计或是交互设计，要求： 1：提出及分析问题，可结合图表分析说明（30分） 2：根据分析，提出三套设计草图方案（50分） 3：选取其中一个作为最终方案加以完成，包括主效果图，细节图，操作界面图，使用情景图等（70分）。
高一高二几乎零基础，如果高三真的拼了命去学习逼出自己最大的潜能，有可能考上江南大学这类211高校么？,市重点 高一高二成绩2/3左右  高三努力一年  高考发挥超常 勉强第五志愿录取的    所以别太天真了，从现在开始好好努力吧  相关:小学初中一直不学习年级前几
江南大学哈尔滨工程大学长安大学哪个厉害？,江南大学，长安大学，一听就是民办大学的塑料感，哈工程，有一种哈工大的余威，坐落在东方小巴黎，吃秋林红肠，饮纯正哈尔滨啤酒，学校与省军区，欧亚男科相伴，有全国第一大的操场，前身哈军工，红色贵族学校，远东第一军事学校，纯正苏联军工混乱邪恶血统，教学楼里可以开坦克，三海一核，吊打所有
为什么在江南大学念书的我从来没感觉无锡很厉害?,我在福州念书时，觉得福州一般般，不像省会城市； 我在厦门生活时，觉得厦门也没多厉害，不就环境整洁了点； 我在杭州工作时，觉得杭州还好，不就好车多了点。 直到我开始考虑买房
非计算机专业跨考江南大学计算机专业，复试计算机组成原理 操作系统 离散数学 数据库均没学过难度多大？, 复试四门课你也敢跨考，多少分啊，确定能进复试吗？ 
如何评价“”江南大学学生会主席配备7名“主席助理””这则新闻？,谢邀。  又不占编制，又不需要财政供养，如果学校愿意，任命一百个助理都无所谓，就像有的公司，除了总经理，下面全是业务主管，你管得着吗？
在江南大学的北美学院就读是怎样一番体验？,嗯…由于某些特殊原因   （其实就是高考没考好啦）  家里的亲戚推荐我来   （之前也推荐过别人  毕业之后在银行工作  听说混的不错）  在网上大概了解了一下  听说来这里读书的都是富二代官二代   萌生退意 后来因为不想读专科  本科分数又不够等原因还是选择了北美 总体来说挺好的啦    与江大本部都是在一起了  资源合用   美丽的校园（个人觉得校园很大！非常大！推荐买自行车或者电动车！）  曲水桥  爱晓亭  图书馆前的郁金香 … 四个食堂  （今年二食堂装修  听说还有一架三角钢琴 哇哇哇）蠡湖餐厅  皖厨   东门的星光广场  南门的一排饭店  （南门的夜宵听说已经没了  好难过） 海岸城  万象城都很近  去市中心可以乘地铁 个人觉得最好的就是北美的寝室有独！立！卫！浴！！！！！空调和阳台！  江大本科貌似都要去澡堂   然后女生的话要穿着睡衣  顶着湿漉漉的头发在校园里穿行…每当这时候我就觉得交的钱没有白交 学习方面的话   还是要看个人   资源方面很好  老师有很多是外教  有的外教比较严谨  也有的比较随和给分高    有的同学基本不来上课    寒假连暑假的那种     毕不了业又能怪谁 也有很多努力的学霸们     还有我这种比上不足比下有余的 想出国留学的话要好好学习   这里并没有想象的那么夸张    -一个大三的老学姐
江南大学考研，天然香料与香妆品方向是不是不大招非本校生？要想报这个方向是不是要考超高分？,同问
啊 即将可能进入江南大学的人？,设院一级棒！ 女孩子肯定是上床下桌！四人间！ 有独立卫生间！ 但洗澡要去澡堂_(:з」∠)_
今年高考理科男574分，江南大学、西北大学、长安大学、郑大等等等怎么选？,这个不是很懂，不过学校都还可以，不晓得哪个是985原则是首选985，其次要看好城市，再次要看学校专业发展潜力
想问一下江南大学的视觉传达专业是只能通过艺术招生进入吗？,你好  不可以。  么么哒  这个是艺考专业嗷
上海考生如何报考江南大学工业设计，这一专业似乎不对上海考生开放。那么要如何报考这一专业？,谢谢邀请，不太了解，也没法提出很好的建议，，似乎。。你也不确定是吧，逻辑上来说不应该不收上海考生，先打招生办或者实地考察一下确定一下，再做其他打算
在江南大学化工学院就读是怎样一番体验？,我现在就读于江大化工学院应用化学（前面也叫做精细化工）系，学校整体还是不错的，环境好，学习氛围也可以，但是如果楼主有更好的条件一定要向上爬。 江大前身是无锡轻工业大学，在精细化工方面有很高的行业知名度，但是合并成江南大学后整体专业特色不突出，感觉本来能在精细化工做到像食品那样的牛专业，但是后劲不足，现在感觉有点走下坡路。材料方面感觉不怎么突出。 另外，江大有四个学科ESI排名1%，化学是其中一个，化学工程与技术一级学科有博士后流动站。 整体而言，学校只是一个平台，如何在这个平台上发挥，那就是看个人的了。但是平台的好坏也有很大的影响。
怎么才能考上江南大学工业设计的研究生?,江大考研和其他院校考研一样，也是四门课程，可以看看我对于其他的问题的回答，有很多类似的回答。江大考研后交换的机会很大，可以考虑考这个学校，当然这个学校的难度也是很大的，所以也要做好充分准备。
江南大学设计学院考研复试都考什么，应该如何准备？谢谢！？, 江南大学设计学院复试科目：英语听力、专业面试（又叫综合面试）、英语面试和专业课；其中专业课又分两种类型：学术考设计评论，专硕考综合设计。英语听力都是选择题，水平为四六级水平；专业面试要求准备作品集，会问一些专业问题，考察学生的专业素养；英语面试就是常规的交际问题；设计评论都是问答题目，没有具体的参考书目；综合设计和初试的快题很像，试题形式为给定一个主题，各专业根据专业特点作答。 
江南大学视传专业学术型研究生与专业型研究生的区别是什么？, 培养目标不同，学硕是以培养科研人才为主，专硕侧重理论研究和实践应用。培养方式不同，学硕培养时间是2.5年，专硕为3年。学硕更偏向理论学习，专硕则以实际应用为导向，以职业需求为目标。考试难易程度不同，最明显的就是在英语一和英语二的区别上，在复试方面，学硕和专硕也会有所不同，总体来说，专硕考试难易程度低于学硕。学费方面，学硕一般为8000左右，专硕一般为1万左右。奖学金方面差别不大，学术深造方面，最明显的区别就是专硕不能直博。各位同学应该根据自身的情况做出适合自己的选择。 
江南大学设计学院考研2017年考试大纲和参考书目?, 江大设院考研的大纲一般10月份出，下附16年大纲，17年基本不会出现变化.    2016年设计学院学术型及专业学位硕士研究生入学初试大纲   ★ 科目名称：705设计理论 适用专业：设计学、艺术设计（专业学位） 一、考试的总体要求 设计理论是一门针对报考我院设计专业各研究方向的统一初试科目。该科目强调考察考生是否具备广阔的设计研究视野，宽厚的设计历史研究基础和综合理解及建构相关设计理论的研究能力。重点考察工业革命以来西方设计的历史和文化语境的演变规律，当代设计学科的界定，设计行为策略与方法论，以及设计价值与责任等相关理论。 二、考试的内容及比例： 试卷总分为150分。 设计概论部分约占90分，题型为简答题和阅读理解题； 设计史论部分约占60分，题型为：论述题。  三、试题类型及比例 1、简答题：4题，占试卷分值40%，60分。 2、阅读理解题：1题，占试卷分值20%，30分。 3、论述题：3选1，占试卷分值40%，60分。  四、考试形式及时间 考试形式为笔试，考试时间为3小时。  ★ 科目名称：841综合设计（快题设计） 适用专业：设计学、工业设计工程(专业学位)、艺术设计（专业学位） 一、 考试的总体要求 综合设计是一门针对报考我院设计专业各研究方向的统一初试科目。该科目注重考核学生对设计专题及前沿理念的敏感性、设计方法和技能运用的灵活性和设计思维的创造性。具体考察报考者独立提出并解决设计问题的分析能力、设计构思的拓展能力以及设计实践的应用能力。  二、 考试内容 1、提出及分析问题 根据考题说明所给出的背景，结合自身专业方向，提出和分析问题，要求不少于300-500字；明确设计提案方向。 2、要求分点陈述，可结合图表分析。 设计提案草图 根据前述问题及分析，做出3套设计提案，并结合草图附简要设计提案说明。 3、设计表达 选择其中一套进行深入，按自身专业方向进行相关要求的设计表现及制图。  三、 试题类型及比例 试卷总分为150分。 1、 提出问题并分析问题（30分） 2、 设计提案（50分） 3、 设计表达（70分）  四、 考试形式及时间 考试形式为笔试，自带相关绘图工具。 考试时间为3小时。   参考书目：  设计概论部分（所有专业必考90分简答与阅读理解）： 《艺术设计概论》，李砚祖编著，湖北美术出版社，2009 设计史论部分（分专业考60分论述题）： 《世界现代设计史》，王受之编著，中国青年出版社（工设、视传、公艺） 《工业设计史》，何人可主编，高等教育出版社，2010（工设） 《外国建筑史》，陈志华编，中国建筑工业出版社（环艺） 《外国近现代建筑史》，罗小未编，中国建筑工业出版社（环艺） 《中国建筑史》，潘谷西编，中国建筑工业出版社，2004（环艺） By突围设计考研整理 微信号：Tuweing
在江南大学吃食堂是一种怎样的体验？,美女的种类比菜多，美女的味道比菜好。
今年湖北美术生文化分 471 专业245 综合分670 报考江南大学有没有希望？,打电话问江南大学的招生老师最靠谱，电话在官网上有。他们会告诉你，你的综合分排名的情况。
考江南大学视觉传达专业有没有必要选择培训班进行辅导？, 根据自己的情况来决定要不要报班。如果对自己的能力非常有信心的同学能够自己进行复习，虽然说学习是一个自己累积的过程，但是就目前的状况来看，大部分同学都选择了报班学习，因为好的培训班能帮助你明确复习方向，减少一些迷茫，能节约不少时间。对于基础不怎么好的同学，报班学习还是非常有必要的。 
