有没有2015届华北电力大学北京校区的新生群啊?,如果你是2015年入学的话 那叫做2015级 2015届指的是2015年毕业 新生群去扣扣搜一下就有了
中国华北电力大学、美国伊利诺理工电气工程双学历本科学生在读，希望去日本读修士请问该如何抉择与准备？,  1、如上所述，比起回国更希望在日就职，那么的确是现在的专业最适合吗？若否，修士转专业时的阻力大吗？比如要重新接触本科完全没接触过的东西之类的。  修士转专业的话 基本只可以转纯文科 可以考虑相关的专业进行申请 2、以我现在的情况、什么时候开始进行准备最好？  大三下学期开始准备就可以 3、进行准备要包括哪些部分，诸如联系教授、复习应考科目之类。曾经听说过“比起考试，如果能被教授接受就很简单能考进”的这种说法真的可靠吗？   可以准备的东西就托福成绩呀 日语等级成绩 GPA 研究计划书之类  以下是补充   1 日本认可度高的成绩是英语托福 但是部分学校有效期是两年 现在考了 成绩也未必可以申请的时候使用   2 题主的英语成绩较好的话 其实可以考虑一下G30（日本大学英文授课）项目的 G30不需要日语成绩  日语授课基本都是需要先申请一下研究生（旁听生）作为过渡 时间的成本更大一些  3 但是题主是考虑在日就职的 日语就一定要好 即使申请G30 日语学习也不可以丢掉 
华北电力大学体育素质班是什么意思？,新生入学后第一次体育课会先进行体能测试，主要是男子1000米，女子800米。然后学校会根据测试成绩进行分班，成绩不合格便会被分到素质班。  成绩合格的同学可以任意选择一个自己感兴趣的体育项目进行学习，诸如各种球类、健美、国标舞、啦啦操、散打、跆拳道等，学习项目每学年选一次(每个项目人数有限，选的人较多的项目抽签决定)。而素质班的同学不需要选择学习项目，平时主要以加强体能训练为主，学习内容由素质班老师安排，一开始以跑步、跳绳之类的为主，后面会有篮球、足球之类的内容。  最后是考试。每学期期末体育课的考试会分成好多项，其中有三项是全校统一的，所有人的测试内容都一样，主要是1000米/800米(这个分最多，占30分，其他的每项10分)、引体向上/仰卧起坐、坐位体前屈、立定跳、50米。剩下的考试项目数量不等，考试内容和你本学期所学项目有关。而素质班不需要参加1000米/800米测试，考试标准相对松一点，最后考试都可以及格，但满分只有80分。  素质班的学生可以随时申请转出素质班，加入其他班级学习，只要1000米/800米测试达标便可转出。
北京女生，华北电力大学电气工程本科毕业，直接去国企就业更好，还是选择考研更好？,外企也没你想的那么朝气蓬勃，活得怎么样，主要看自己
华北电力大学应用化学专业与高中的知识衔接的紧密吗？ 谢谢回答,华电应化在读，联系还是比较紧密的，至少无机和分析都可以吃老本。
吉林大学和华北电力大学选哪个啊？,去吉林大学吧，选个好专业
华北电力大学学风怎样？看了一些关于它的负面评论，官僚主义严重，是真的吗？,真的，自习率比其他211低一些，可是它喜欢和二本比所以有的学生说学风好
华北电力大学转电气专业需要到前多少？,不知道
华北电力大学保定研究生怎么样？,当然电力动力好啊，，其他的系一般
询问一下华北电力大学（保定）硬件设施条件及学校氛围如何？,感觉不是填了就能进啊
华北电力大学“电气工程及自动化专业”“2+2”联合办学怎么样？,我是保定华电电力英的学生（2+2），即将大二。楼上回答的很好，我再补充一下。  1.前两年部分师资跟电力系不同。  2.高数、计算机基础、复变函数、大物、c++等是双语授课，有些老师会纯英文讲，大部分老师不会纯英文讲。这些课程单独出英文试题，一般要比其他系简单，但有时候老师一抽风也会出挺难。   其他专业基础课跟其他系一样。例如我们工图老师也教动力、电子、机械，电路课跟电气一起上，像这样。   英语要求比其他系高（除实验班、英语系），多了雅思听说、雅思英语、外教口语等必修，一入学上大英四，下学期大学6级。大一上12月考4级，大一下6月考6级（跟实验班一样）。   思修、近代史、马原、毛概，会在大一学完，开卷考试。  3.根据合同上写：不出国的均分70以上转电气专业，以下回原专业。  4.能否出国时要看个人的意愿和学习情况：可选择的国外大学档次不同，所以要看个人的学习情况按排名录取，学习情况指大一大二特定的基础课专业课成绩和英语成绩（即雅思或托福，主要看雅思）。所以选择出国必须考雅思，大部分国外大学要求雅思成绩是总分6.5左右。  5.2+2对应的学校一部分是双学位制，一部分是转学分制。国内企业，特别是电网，对于国外大学的认可程度怎样我不清楚。按道理来说华电电气就是响当当的招牌，不过其它的就不得而知。但是其实，选择2+2很大程度上是选择出国深造，很多学长学姐会继续在英、美、澳、加（还有香港= =）读master，phd。有些会自己申请其他学校，也有过去了转专业的。据说国网不认英国一年硕士学历，因此后来有些选择不出国。  6.转入电气和电力系相同。分专业方向应该还是按成绩排吧。证书什么的应该如楼上所言。  PS:我本来是录到了自动化，但是经过考虑还是选择2+2，选择要出国，因为我认为，把目光放长远，个人的能力应该才是最重要的，学历证书是重要的敲门砖，但也不应仅局限于此。纵观电磁科技发展史，很大一部分是欧美的科技人才做出了卓越的成就，并且当今电气行业的新能源、智能电网等西方也比中国发展得更快，所以我觉得值得出国好好学习，不仅是知识的学习也是思维方式的学习。同时，出国留学也意味着体验生活，学会用更开阔的眼光看待问题，这也是对今后的人生有益处的。  PS：从2013届以后保定的电力英不出国也不能转到电气了，只能回原专业，合同都改了。 PPS:或者像其他系一样年级前3%才可以转，就是年级前三名吧。要求很严的，如果前三名中有一个要出国不转系，名额也不会给第四名，据导员说是这样。
华北电力大学到底怎么样？在人文和学术方面？,被坑的学长：如果有其他选择，不要来
华北电力大学的实力？,垃圾
华北电力大学电气工程本科毕业生就真的是金饭碗吗？,主要还是看去哪一个城市吧。目前来讲二线城市的市局还是能进的，但是在职业发展上面比不上研究生
华北电力大学的电自考清华研究生的可能性？,泻药。我同学就有华电考上清华的硕士，在于自己的努力和坚定吧，毕竟大家都在玩就自己学习也不是谁都能做到的
华北电力大学的信息与计算科学专业怎么样？, 不是太好 尽量转到电气（电气工程及其自动化）吧 大一好好学习 转专业还是比较难的..  需要哪方面的建议呢？ 
华北电力大学会计专硕？,不请自来，已被录取为华电北京校部17级全日制会计专硕研究生。从17年的情况来看，这次是第一年全日制和非全日制统一划线，所以进入复试的分数线被划得很低【195】。其实过线的全日制人数也就五十来个的样子，与此同时非全日制提供了两次调剂名额，也复试了两次，其中第一次是跟我们全日制考生一起复试的，但具体情况不算很了解，只是记得人特别多。总体来说确实是扩招了不少，不过绝大多数还是非全日制的。没记错的话，全日制录取了大约三十多人，剩下好几百个非全...其实华电的初试成绩占比还是很多的了，复试的竞争也不算很激烈【17年确实是这样，不知道下一年有没有什么变化】。总之如果题主想考华电的话，初试的分越高越好，况且初试也不涉及专业课。当时我复试考得不好，完全在吃初试的老本。不过既然题主不是会计专业的，初试结束后也一定要在专业课上多下功夫，毕竟硕士生导师们还是更偏向于本专业的，况且复试的笔试题对非会计专业的人来说还是挺有难度的...
我是华北电力大学能源与动力工程学的学生，想问毕业之后去电厂的待遇如何？,谢邀。 我在03到09年间从事的业务客户群就是大型火电厂单位，那时候真是火电行业的黄金期:300MW，600MW，1000MW，超临界，超超临界机组，上大压小，热电联产，脱硫，脱硝……几乎国内，国外各种各样的火电前沿科技都在中华大地上遍地开花。伴随着GDP的一路飚升，电力一直有缺口，尤其是经济发达地区。火电厂员工的待遇，福利也都特别好，感觉火电厂几乎都是当地待遇最好的单位。现在远离这个行业了，近况不了解，但有一点可以肯定的是，中国将长期处于以火力发的为主的电力能源结构，至少我们这一代人都会以用火电为主。因此，只要干好本职工作，事业上还是有很大提升空间的。至于待遇，每个人的追求和期望值都不一样，因此，很难讲是不是合你意。个人认为，普通家庭出身，无背景，能进入国网，五大公司或国华、京能旗下的主力火电厂（年发电小时在半数以上的），就非常不错了。"巧克力的味道尝过了才知道！"
华北电力大学预科，快分专业了，现在就是不是很清楚选什么专业。想知道华北电力的农业电气化怎么样?,其实华电的通信工程也不错的，也挺适合女生的
砖头考研里的华北电力大学的专业课？, 学弟你好，很负责任的来讲，砖头考研的辅导很靠谱，很贴心，我和他们团队的人成为了好朋友，有什么问题都会回复我的 
华北电力大学的水利水电专业怎么样？,本人是华北水利水电大学水工专业的学生，对于你这个问题，我可以自豪的告诉你，水工是华水的王牌专业，在国内也有很大的知名度，欢迎报考。
看到华北电力大学在2016-2017电气类大学排名第一你有多震惊？,作为上班族，华电电气学子，我觉得：  1. 别人怎么说无所谓，我们坚决不去看，不去传这些东西，努力提升自我bigger，华电就是华电，仅此而已，不是什么龙什么虎，前面更不要加什么电力黄埔，太幼稚，太愚蠢，太虚荣。  你用黄埔当形容词，那黄埔只好说自己是中国西点，西点只能说自己是地球复联。  所以谁在耍猴呢？  2.排名是供高三学生参考的，仅此而已，只有这一点用途。当你不再是高三学生的时候，排名对你也就失去了全部意义，注意，是全部意义，全部，意义。在读学生，上班族，不要拿来用作精神飞机杯。别人问的时候，就像十年前学长跟我们说的一样：  a.我在华北电力大学读书。  b.是一本。  c.在北京／保定。  d.个人觉得挺好，就业中上水平。（这句自由发挥，不强求，其他请问题按照以上abc三个模板作答）  以上四句简单明了，回答任何问题都够了。不需要任何修饰，不需要作图分析，不需要数据，没必要强答。不需要撕逼。  3. 排名不但仅供高三学生参考，参考意义也只是娱乐，只是，娱乐。  为什么，因为该排名的导向是对于学校学科建设的嘉奖和认可，与学生没有半毛钱关系。因为我毕业工作多年，始终没法抬着这排名去笑话中科大、清华、浙大等电气院的学生择校时候脑子有坑。  或者说现在可以了？这我就不知道了。  4. 一旦你在同行面前说这样的话：“我华电毕业的，现在电气排全国第一”。无异于变相示弱。  其描述作用等同于：“想骗我？我可是上过小学的人”  5. 是骡子是马，拉出来溜溜。别光动嘴。  6. 珍爱生命，珍爱事业，远离排名。
华北电力大学的研究生电子与通信工程怎么样?,学长请问你现在在华电电子通信读研么  我是16级本科的电子信息工程  想跟你了解下华电的这个专业怎么样呀 
华北电力大学奖学金是前百分之多少？,学校官网
如何评价华北电力大学［健康华电-全员锻炼］的倡议书？,我刚得知这个消息，连夜写的回答，有的情况可能不是那么了解，比如收手机即使不是全校的规定，但是也确实反映了华电的官僚作风。  在六一这个节点得知华电出台了广播操和收手机新规，没想到母校会以这种姿态出现在知乎上，有老师说一家人吐吐槽不好吗，为什么要告诉别人，要爆出来，说出影响华电招生的话。作为一个华电毕业的学长，我支持学弟学妹们，必须要爆出来，因为就算是一家人，在封建家长制之下，作为被管教的一方，是没有任何反抗的权利的，如果一家人吐吐槽有用，那这种明显不会得到学生支持的政策根本不会出台，正是因为学校领导根本从来没有站在学生的角度考虑问题，才会出台这种简单粗暴的规定，那么如果同学们只是在学校吐吐槽，去校长信箱写封信，有极大可能是没有任何效果的，如果有用，那为什么在新规出台之前不征询一下学生的意见？不在同学们之间做一下问卷调查？因此我认为大家要说出来，要借助社会舆论来维护自己的权利，华电是全体华电人的华电，不是少数领导的华电，同学们有权利以各种形式表达自己的不满，只有真正伤及了在位者的利益，比如招生工作不好做了，声誉下降了，才会在以后的奇葩规定制定过程中充分考虑同学们的心声。  我相信我们在华电读书的同学都是热爱这个学校的，也真心盼望华电越来越好，但是有问题不说就好了吗？靠政策制定者自查自纠就能改正吗？靠一级一级的管理员身份的执行者谏言，他们敢谏言吗？前一段时间刚看完阿米尔汗的摔跤吧，爸爸，我当时就感叹在中国为什么拍不出这么优秀的电影，但是我转过来又想，在中国这么讽刺体育总局这样的影片能过审吗？这么讽刺社会痼疾爱国小粉红们能不口诛笔伐吗？阿米尔汗被称为印度的良心，他即使被人袭击依然要把问题曝光给人们看，因为他才是真的对他的国家爱的深沉，因为他敢于直面这些问题。我们华电这次规定的强制广播体操和上课收手机这两项奇葩规定，也同样是华电多年来官僚体制下的一次表现，大学本来是同学们发展自己、深造自己的重要场所，运动会开幕式强制同学们用休息时间参加彩排表演，就为了领导在台上看的几分钟，无数同学就要迟到早退甚至翘课排练。我在读本科的时候还有强制跑早操，同学们有做社团工作加班到深夜的，有通宵自习挑灯夜战的，每个人的作息都不一样，统一把同学们拉起来跑两圈，严重影响了这部分同学的休息。而且由于解散时间是统一的，同学们吃早饭时一拥而入严重超出了食堂的负载上限，让本来就不大的食堂座位资源变得更加拥堵不堪。还有从16届研究生开始华电的研究生男生宿舍变成了奇葩的五人间，三个上床下着一个上下铺，这不是给宿舍制造矛盾吗，研究生扩招后却不建新宿舍楼，在现在各大高校都给研究生涨待遇的时候却给华电研究生从开学就添堵，这样真的能吸引人来报考我们学校吗。这些，让我们在学校内部吐吐槽，学校领导真的就会听吗？他们能听到吗？  说完了我对大家评论这件事的看法，我再说说未来我们的奋斗方向，华电有很多学霸，有很多关心同学们的老师，但是华电的整体水平仍然是有限的，希望大家努力学习，争取多出来看看，可以考虑考研考出来嘛，我考研考到一所综合水平略高的大学之后才发现，原来大学有游泳馆是这么方便，终于可以几块钱游一次泳；不用去北农游泳馆被双重价格标准歧视了，原来自习室数量多，自习室有空调这么爽，不用再去北农蹭自习室被北农保安赶了；原来宿舍里有淋浴这么方便，终于不用去浴室排队忍受据说连续炸裂十多年的华电澡堂水管了；原来学校后勤可以这么方便，宿舍公共物品坏了去后勤app上一反映一个小时内就来人给修好了；原来我们学生是学校的主人，学校公共部门是服务部门，去后勤app上反映问题真的会有回应，而且很快就会解决（我提的食堂早餐油条数量少的问题都给解决了）；原来。。。不说了，再说变成考研招生宣传了，但是我希望同学们要努力提升自己，走向更好的平台和岗，同时也要敢于发声，善于发声，这样才能切实维护自己的权益。希望在知乎上碰上更多的校友。  我希望学校领导不要总考虑自己的权威，新官上任一定要搞个大新闻，为了凸显不同就劳民伤财，而要多换位思考，站在学生的角度考虑。为了同学们的身体素质是不是多建一些乒乓球场地，官方给运动类社团拨点款，别让羽毛球社办个比赛自己出去苦哈哈的拉赞助，拉赞助最后羊毛出在羊身上，出让的还是同学们的利益。提升华电的学习水平是不是可以先把自习室多开放一些，改善一下自习环境，我从刚进华电就开始反映华电自习室没有热水问题，直到我快毕业了才装了热水器（不过毕竟是改善了，逃）。整顿考风考纪是不是可以把校规改的人性化一点，考试一旦作弊就开除学籍，其实这项规定是将把学生“毁了”的风险转嫁给监考老师，如此那任何一个老师都不敢抓作弊，因为这么大的风险任何一个个人都不敢单独承担，如果这项规定改的切实一点，比如作弊的同学这门课必须重修，而重修需要缴纳巨额罚金，罚金将用于改善考场环境和作为给正义的老师的奖励是不是会更好些？我听过不止一个老师吐槽华电作弊严重，我们很多同学对此也深恶痛绝，但老师们包括我都认为作弊成风的原因其实是有的老师抓了作弊的同学后提交上去后，负责学生管理的辅导员、副书记（华电什么都管什么都说的不算的管家婆式职务），为了不让自己的学生在自己工作的范围内被退学，影响他的工作考核，也确实为了学生本人着想，往往会保下这个学生，这样监考老师发现这事这么麻烦后就不愿意再去纠缠这种事，而学生发现作弊后完全没有任何处罚，而我没学就过不了，作弊了就能过，那为什么不作弊，因此作弊的同学越来越多。因此我认为，这件事的主要原因还是学校的规章制度太务虚，标榜自己的学校多么道德，作弊就开除，完全没有作弊者，那这样下去劣币驱逐良币，结果就是大家都作弊，所有人都是作弊者。我希望学校能够更加务实一些，对考试制度作出改良。如果想从源头杜绝考试作弊，那就需要同学们认真复习，学会了自然不屑于作弊，这我就不细谈了，每个人的情况都不一样，大家自己努力就好。  最后说一下华电在我本科读书期间其实是有很大进步的，基础设施也有很多改善，从操场到自习室到宿舍，虽然空调是教育部拨款大部分学校都统一建的，但毕竟还是有了，希望华电越来越好，作为校友出去后也更有面子。   发布于 昨天 01:54 著作权归作者所有
上海电力局好近吗？我是华北电力大学的学生，以后准备去美国读研究生，回来以后还有优势吗？,想回国网，有必要去美国镀金么？ 上海局不难进的，性价比不高  
华北电力大学工商管理想转专业，怎么转?,你好，我正在报考 ，想问一下华北理工大学的工商管理怎么样？在网上没查到，想问问学长。
华北电力大学保定的公共管理类专业怎么样？,一般。不是说学校一般。是这个专业太一般了。
华北电力大学保定一校区宿舍功率多少？,100w
本人就读华北电力大学非电气专业，父母都希望我能转到电气，请问我该怎么抉择？,你这个外院，转系概率很低吧，既然进了华电还是尽力去电气好，因为其他专业外界根本没听过
华北电力大学光伏发电专业排名以及前景怎么样？,装光伏发电一户要多少钱才能建好
在北京的华北电力大学就读是一种什么体验？, 不是有这个回答，感觉够用了，我也不是在北京校区~~~   在华北电力大学就读是怎样一番体验？  
华北电力大学电气本科就业一般去县局吗？待遇如何？需要考研吗？,电气高校毕业生比如华电 三大一般是去市局 待遇每个市局都不一样 想要进来并且升的快还是考研吧
华北电力大学的大神级老师有哪些?,就写几个吧，我是混过来的研究生。（可随意鄙视）  刘吉臻，校长是一个有魄力的人，能动专业，传说级。 崔翔，又一个传说；一直以来我都认为崔老师对麦克斯韦是真爱~。 毕天姝，保护专业，全能女强人。 李成榕，高压专业强者。 肖湘宁，电力系统、电力电子、柔性技术达人。 马进，在学生中人气很高；他会让大家爱上电力系统的，来，手推一下五阶模型。  杨以涵，老先生年纪太大了，走路感觉都不稳。一般，上班时他会坐在办公室里，思考一些问题，下班再缓缓走出校园，坐公交车回家。 谁会想到这个看起来什么也办不了的老者，是最初一批将计算机引入到电力系统的人呢（那时的计算机还不是现在这样纸的）？ 之所以提这位老者，是因为他来学校，已经成为一种习惯，一种思想里的东西，这样值得尊敬的那个时代过来的人已经越来越少了。  PS：据说崔老师始终不会开车，然而没有任何人嘲笑他。
在华北电力大学当学霸/学渣是一种怎样的体验？,为毛邀请我！我不是学渣我擦！  好吧，我还是不要狡辩了，期末考试最后20%的同学每年要交8000块钱的学费，因为我跟着老板项目做太多了，都没时间复习，所以光荣中枪。体验就是8000块钱很难跟父母启齿，其他没了。华电作为一所很水的学校(研究生)，考进去很容易，发论文很容易，毕业也很容易，只要你智商正常。以至于我西交的同学说，一看论文是华电出品都不稀得看，不会有任何收获的。
江西财经大学和华北电力大学会计比较？,华电的会计专业还是比较好就业的，就业以后再怎么深造就看自己的了
华北电力大学本科毕业电气读研去哪?,上海交大啊！
就读于华北电力大学的学长学姐，请问保定校区偏远吗？,谢邀 我是北京校区的，保定校区去过一次，保定这个城市本来就不大，所以对于市区来说算不上偏远，离火车站还是很近的，买个东西什么的也挺方便，不过看你生源地在哪个省吧，我同学在保定读书每次都要从北京转车，因为没有直达的火车，这一点不太方便。 虽然你只问了是否偏远，但填志愿的话还是想多说几句，如果北京校区上不了电气专业，建议报保定的电气，分数相对低，就业上也没什么差别，单纯为了大城市选择北京校区的冷门专业其实也没什么用，毕竟5.5环也很偏远，除了电气其他专业就业也不咋地。而且，本科阶段保定的学风更淳朴一些，工科基本功会学的比较扎实，很多老师两边授课，本科生的师资差别不大，研究生导师北京的会好一些。所以，选择保定的电气，北京的研究生，会是不错的选择。当然，如果你的分数连保定的电气都上不了，还是考虑别的学校吧，任何学校都是最好的专业最受重视，就业等各方面条件资源最好。 希望能帮到你。
华北电力大学(北京)保研对绩点的要求是多少，3.5+可以吗？,按照今年电气普通班推免的情况，共497人，有121人有资格申请学术保研，最后一个有资格的人的成绩是85.22，除非竞赛50分加满，保研基本无望。建议至少把成绩提到88分以上，加分35分以上，才有保研的可能性
华北电力大学保定校区附近驾校学车？,你好，我也是华电的学生。 本地和外地户口的区别是价格，外地户口要贵6.700这样。 学校周围有很多驾校，比如荣泰，和正，恒通，华西，安泰等等。 我这个暑假报了荣泰驾校，因为户口转过来了，只要2200，学了半个月把。 我有2个同学报的华西驾校，外地是3600，本地2900吧好像，他们过几天就考科目二了。 我建议你可以去详细问一下除了第一笔费用以外还要交什么，以及补考费用是多少，像荣泰这样的，科目二科目三补考要交400/次，华西我同学说是200。 下面是荣泰驾校的宣传单：   还有，保定市区里面只有2个科目一科目二考场（科目三要到县里面考），一个是江城，一个是五尧。考科目二当时我在江城考的，考试之前去模拟，50元一次（挺贵的是吧！），据说恒通驾校有一个全真模拟考场，你可以去咨询一下。 PS：考驾照的练车场所需要注意一下，保定这边我不了解，像我家乡那边据说是有的可以在考场里面练车（不考试的时候），还有的考试前一天专门在考场练车练一天。为什么要着重说这个呢？毕竟考试的车和场地和你平时练车不一样，如果考试前多熟悉的话，通过率肯定会高一点吧(*^__^*) ，如果还有什么需要详细了解的再问吧。
华北电力大学英语系就业方向是怎样的？,没有机会，除非你爸是局长
有人知道华北电力大学推荐优秀生赴国外读研究生的项目怎么样？靠谱吗？,非2加2的项目的话，会在大四下学期，发布推海外的信息，多针对保研党，海外学校都不错，有公费的，看自己有不有资格拿名额了
考研，计算机，华北电力大学北京与北京工业大学的比较？, 作为学生，推荐母校北工大咯 
华北电力大学会入选双一流吗？,泻药 虽然我觉得我电就业还不错，但是说实话，够呛。华电人都知道，我电的科研一直不强，就业的优势是靠着强大的校友团和电网亲儿子的身份撑起来的
华北电力大学工程管理专业硕士培养模式？,蟹妖 我不是经管的，所以我也不知道工程管理硕士怎么授课，反正我们院的统招硕士，无论专硕学硕，都是全日制授课，经管应该也一样吧，
