东北大学新能源专业怎么样，毕业出来能做什么？,东北大学新能源专业是东北大学的国家重点战略专业及担任的“卓越计划”的重要专业之一。 该专业学生在大一大二时大多数课程和资源循环专业、环境科学专业同学一起上课（本人今年大二）。作为典型的工科院校的特色专业，其涉及的课程主要有高等数学、流体力学、工业生态学、工程热力学、CAD制图、传热学、电工学、材料力学等等（大一、大二），所以每次到期末我都能听到隔壁寝室的他们对知识热切渴望的哀嚎。 关于就业，今年是第一届新能源毕业生刚刚毕业，就业形势良好，基本都可以找到工作，工作单位大多是核电站，研究所，风能、太阳能、生物质能的能源公司等等，当然也有约一半的同学选择为自己继续镀金，考研学习。 希望大家多多补充咯~
东北大学秦皇岛分校考研？,谢邀。 本科考国内研究生目前最常见的方法有两个：保研和考研。 教育部有规定，有独立研究生院的学校，保研率不得低于百分之十五。 遗憾的是，东秦并没有独立研究生院，它是与东北大学总校共享的保研名额，只有可怜的百分之五。 （这里有传言称最近分校研究生院要独立，如果题主能赶上的话，最好） 换言之，一个三个班的专业，（如市场营销），大概只有五个人左右能保研。 再换言之，如果你大一有一门考试低于85分，能够保研的几率就大大下降了。 残酷吧？ 所以我这种学渣从进校就没有抱着保研的希望，但名校情节是个很奇妙的东西，无论大学生活再怎么堕落再怎么无所事事，一到大三，你就会有种莫名的坚持，你打心里告诉自己：这是你本科时代最后一次能证明你很牛逼的机会。 讲点干货。 学校总体考研率不低，工科（特别是控制和计算机类）偏高，经管偏低。我是机械专业，我的12级学长学姐们，大三下学期统计考研人数不到总人数的一半，其中最后考上总校的占三分之一，其他学校的三分之一，没考上的三分之一。数据局限性很大，谨慎参考。本专业的考研数据可以直接向导员询问，导员会很喜欢题主这样懂得为将来做打算的孩子的。 考研的经验嘛，我现在也仅仅在备考阶段，掌握的经验也都是前人总结的，等待亲自去验证。我现在大概只有很少几条能够想到的适合你的经验 1.建议以985学校为底线，成绩在前百分之二十可以考虑C9院校。 2.贴吧有前辈的经验帖，无论是学校贴吧还是考研吧。但受众大多是已经开始准备的准考研生，写给大一大二的扫盲贴确实不多，题主可以挑一些看，看不懂的不要急，这种碎片化的信息看多了自然就会有自己的见解。 3.不要急着决定学校和城市，先把要考的科目着重学习，经管类专业一般是考数三（高数，线代，概率论），英语（不管英一英二都先按部就班的学），专业课和政治（思修马原毛概近代史当代经济） 4.多参加活动和项目，有些是考研复试的加分项，具体有哪些，需要你自己去打听，导员和大三学长学姐都可以。  最后啊，一个很私人的建议。 才大一，想这么早干嘛啊，考研本身就是一场寂寞如雪的战役，不必要从大一就开始承担无穷尽的担忧。在保证自己人生不入歧途的情况下，大学前两年，当然是怎么嗨怎么过。  有什么问题可以评论区回复我，乐意效劳。
东北大学面临的困境与出路？,我这个答案是没有营养的感叹。东北大学的问题还是老生常谈的那几个，和如今的沈阳一样，那些问题被无数遍提起，却也只是提起，似乎没什么改变。尤其是今年上半年，沈阳经济断崖式下跌，东北大学发文数量质量也持续走低，这是坏消息，但也是好消息。我相信机遇总是与挑战并存的，可以说这两者如今都到了最危险的时候，如果再不起来，大概可预见的未来，就没什么机会了吧。不过我还是愿意相信他们的，因为我能看到他们的努力，沈阳的新兴产业高速发展，我能看到一个努力进行产业升级的城市，东北大学的改革也处处可见，我似乎也能看到他重新站起来的欲望，但相比较之下，我愿意相信并陪伴他们的最重要的原因还是，这是我的母校，这是我的家乡。
论工科，云南大学与东北大学秦皇岛分校相比 如何？,谢邀 我作为一名云南大学的学生，对东北大学秦皇岛分校并不太了解，我就简单谈一谈我所了解到的云南大学工科的情况吧（我在云大也是一名文科生，所以只能谈谈表面上的了~抱歉）。云南大学作为一个地方211大学，获得的资源是比较少的，但是理工科发展花费都比较大，所以实际上云南大学的发展是偏文科方向的。云南大学有四个国家级重点学科，分别是民族学、生态学、专门史、微生物学，都主要是比较有地方特色与地方优势的。理工类的重点实验室也比较少，省级与省部共建的实验室大概只有4、5个，工科的院士也只有一个陈景。不过软件与计算机方面的专业应该还是不错的，也是学校里面的重点学科了，投入也是不少的。我了解到的也就是这么多了~
东北地区，最烂的985是不是东北大学？,谢邀，我就是来问问到底是谁把“大连理工大学”这个标签又加上了？删完了还往上加，这是非得挑事么这是？ 这问题和我工没关系，爱找谁撕找谁撕去。 再说了，全东北就这么四所985了，难兄难弟咱好好发展自己不好么？都兄弟院校咱还有那闲心评个最烂好互相撕呐？ 一边去
东北大学ACM强吗？, 强不强是相对而言的。东大与辽宁省内的学校相比并不算是弱校，但要是与东北乃至全国的高校相比的话肯定是弱校无疑了。(东大近两年在区域赛上的最好成绩都是铜牌，在东北四省赛也没有获得过一等奖，顺便ym ls的四省赛冠军)    对于第二个问题，我觉得ACM竞赛毕竟是个竞赛，可能并不是所有的学生都适合去花很大的精力来做，早些退出也是明智之举。再来嘛，大学里可以做的事情太多了，但人的精力是有限的，可能有人做acm做了一年，突然发现自己更喜欢做项目，那不继续做acm也是可以理解的。   最后，其实不是很理解为什么提问者会觉得迷茫，如果喜欢acm竞赛就坚持做下去，要是感觉做acm是一种负担，但又不是很想放弃，那么我建议你可以先去做些别的东西，一段时间之后再决定是不是要继续做acm。
美国东北大学真的很水吗？, 这么说吧，没有数据的胡说八道，都是耍流氓。反对高票答案近乎戾气的发言。说实话我只在里面看到戾气和带有诽谤性质的猜测论断，发泄是发泄了，但是能给答主带来客观的判断吗？话不多说上图。下图是NEU在ARWU（世界大学学术排名）里的各项排名：    可以看出来的是2016年NEU全球各项学术排名都基本和高票答案一个说法，那就是在101到200之间。  有一点很有意思的细节从上图可以看出来，NEU的学术水平是在逐年提升的。而neu有一项大家喜欢诟病的是这个学校最近几年的排名都是上升趋势，最近的全美排名是39名。很多人把这一点作为攻击的地方，我认为恰恰相反。说实话，美国的排名是很科学的，那是有一套很严谨的论断标准，指标也都是硬指标。说实话是没办法和国内一样搞小动作的，行就是行，不行就是不行。nue的学术水平逐年提升，那么全美排名提升难道不是很正常的事吗？而且相比于很多走下坡路的学校，向上趋势的学校难道不更加是潜力股吗？有向上的趋势和动力怎么在知乎反而成了一件坏事呢？   下图是几个学术指标里大家比较熟悉的SCI全球大学的排名，2016年美国东北大学的排名是101-150.大家可以对比一下他的周围学校，这个排名也是要比国内的前十大学上海交大要高的。   好，说完了学术水平，咱们来说说录取的条件。说实话，在我之前我也看了楼上不少NUE正规学院学生的现身说法。配合我自己在波士顿的了解，基本上你能被NEU的正规学院录取，你的硬件去BU是没问题的。从硬件看这两个学校的录取硬件同等专业基本要求托福和GRE差不多，这一点之前那位CS专业的  @ZhongdaoChen  同学可以侧面证明。   然后就是大家广为诟病的CPS学院了，但是说实话，基本上国内的很多985都有自己附属的三本或者成人学院。BU也有大都会学院，是一个性质，但是没有见过国内有人因为交大或者复旦的三本学院就黑交大或者复旦水吧？那不是睁眼昧着良心说瞎话呢么？对比的话，答主在波士顿认识不少CPS不够资格退学然后转学去大都会的，录取要求没经历我不敢和正规学院一样说的那么肯定，但想来两者的要求也差不多吧。但是BU的学费更贵。至于说名声，那得美国人说了算吧？起码我在波士顿几年，基本上打车遇到的uber当地司机一听NEU的学生还是印象很好的，都认为是好学生。而NEU 还有一个优势项目就是COOP这个在整个美东甚至美国都相当有名气，不少老美去NEU就是为了这个项目，本科期间的尤其厉害。想了解的同学可以去自己了解下。   抛开整体排名，下面做个部分neu专业排名小参考附录，顺便解答一下答主关于专业的问题。个人认为neu的商科，医学，工程在美国还是不错的，用事实说话。希望能帮助到一些需要帮助的人：  2016年 美国大学   国际商务专业本科排名(International Business) 第15位  2016年美国大学临床培训专业研究生排名(Clinical Training) 第17位  2016年美国大学医疗法专业研究生排名(Health Care Law) 第17位  2016年美国大学工业/制造/系统工程专业研究生排名(Industrial / Manufacturing / Systems) 第30位  2016年美国大学土木工程专业研究生排名(Civil) 第31位  2016年美国大学计算机工程专业研究生排名(Computer) 第38位  2016年美国大学电子/电器/通讯工程专业研究生排名(Electrical / Electronic / Communications) 第41位  2016年美国大学最佳工程学院排名 第43位  2016年美国大学机械工程专业研究生排名(Mechanical) 第43位  2016年美国大学本科工程类排名 第51位  2016年美国大学环境/环境卫生工程专业研究生排名(Environmental / Environmental Health) 第54位  2016年美国大学化学工程专业研究生排名(Chemical) 第54位   2016年美国大学最佳商学院排名 第57位    基本情况就是这样，不吹不黑。作为一个美国前50的大学，neu还是有这个资格的。 如果答主是想要去neu的正规学院，那自然回答是不水的，这就和问去交大正规学院水不水一个道理，而如果答主的硬件不达标，想要去CPS这类学院，那就不要问水不水这种问题了，相信你自己心里有答案：）   最后希望知乎的大家能够在答题的时候少一些戾气，多一些数据和客观。    reference： Academic Ranking of World Universities  Shanghai Ranking - 2016    
半年内考上清华，哈工大，东北大学等国内著名学校机械研究生的难度有多大。？,哈哈，看到我大东大与清华、哈工大列在一起，莫名欣慰啊。＿我们学校机械学院的过程装备与控制工程专业的研究生是相对好考的，因为它的知名度不高，报考的人很少【但实力很强，机械真空，国内这个领域很多都是东大的在做奥】。如有问题，可以私信   http://  faculty.neu.edu.cn/jcli  /index.html         http://  faculty.neu.edu.cn/kliu  /       这是两位专业老师的主页，涵盖了一些研究方向和学生去向的信息。
东北大学美女多吗？,题主可以放心，东大不会有美女看你
工科考研东北大学或者矿大徐州？,你要回山东，你三年之后就毕业走人了，你还管沈阳是不是大城市，是不是关注点偏了
东北大学为什么是正厅级985，而不是副部级985？, 传闻是因为当年和大连理工争副部级没争赢，话说当年赫冀成当校长的时候唯一的两项功绩---成为985、坚持没有学吉大搞大规模兼并。。。但是也没有争取为副部级高校。 
教育部正式废除985和211工程，开展双一流建设，东北大学未来如何？,个人认为，国家要振兴东北，不可能故意让学校黄，会适当照顾。
我要在沈阳东北大学周围开一家很有特色的咖啡馆，有什么建议和加盟合伙人吗？,谢邀 大学附近开咖啡馆基本上是不可行的。开一个死一个。 咖啡本身不是人的刚性需求，很多客人可能一周或者一个月才来一次。基本没有人会天天泡在咖啡馆。 而且大学附近，消费不可能定的太高，也就20-30吧？甚至更低。 但题主首先你要想到，隔壁的黄焖鸡米饭天天爆满，他们的人均是15-20，。 黄焖鸡米饭不用装修也不用玩情怀，不用考虑生意好不好 而你的咖啡馆要么装修好，要么逼格高，要么东西好喝才能赚钱。 像  @多木先生  说的，六个人一下午一壶茶，你要怎么去解决？
东北师范大学还是外交学院？,我来回答题主您。  作为答主的我对外交系统还是有了解的。  题主想去搞外交，需要回答我几个问题  1题主愿意忍受常年不能回国，也许整个工作生涯都在国外的使领馆度过？ 很难和爱人以及子女相聚，子女的成长教育都很难照顾，子女长大以后也许会怨恨你。爱人如果也是外交部的更是如此。  而且即使最后题主干到外交部的副部长等职务，退休后也就是2套北京贫民窟中的房子，老了以后像老僵尸一样终日行走在院子中。子女也对你不闻不问。  2 题主愿意忍受被派到亚非拉等国，特别是战乱地区，这些地区疾病肆虐，而且人身安全也往往没有保障。  3题主情商和为人处事如何。  外交部的唯一好处就是账面工资在外派后很高。每个月两千美元还是有的。
在东北大学冶金学院读书是一种什么体验？,总结的不错
东北大学被9816益考网列为4挡985的依据是什么？,欧洲杯预选赛中，经常有强队在抽签分组时被列为第三档第四档。 当然，我大南湖职业技术学院并非强队。 列为四档，无可厚非。 请继续在南湖畔，做一个安静的技术学院吧。 很好。
如何评价东北财经大学的一二九中文演讲比赛？,半夜无聊就翻到了这个问题，鄙人才疏学浅，站在一个旁观者而非参与者的角度谈谈个人看法。        首先，从细节着装和风格开始说起，我不知道为什么我们学校129的演讲的着装都是正装，正装看起来的确适合普遍的演讲风格，但这样是不是选手们就失去了一个能够展现自我特色，能让大众记住自我特色的机会了呢？比如就从去年的浮与沉主题演讲来说吧，影响深刻一个很帅的女孩子张口来了段马三立老先生版的满汉全席，那时我就在想穿个讲相声的长马褂会不会更有意思些？对，注意我说的“有意思”三个字，看过长时间沉闷的演讲，来点眼前一亮的很有必要，当然，如果我东财真有人的功底能够像Obama先生一样，演讲时严肃的风格时不时来上两句别人能get到的“幽默”（此处强调是幽默！不是搞笑诙谐！）就极其出彩了。总之，我觉得只要能体现自我风格和主体的统一，牛仔裤也未尝不可！         其次，演讲内容很多都讲的。。。太假大空了！有些人讲的那些内容，我保证比我看到司马迁写的报任安书在高中生作文本上“出勤率”还要高，演讲主题太高会很难引起共鸣，你以为你感动了很多人，其实只感动了自己，大主题永远比不上讲一个细微生活中的故事，还有就是起码在浮与沉这个主题演讲中感觉没有听到很有新意的演讲，有点小失望，其实比起高超的演讲技巧，有些新的思想新的观点，同一个时事新的解读我更想看到这样的交锋。         再说，演讲的评判标准我不太懂啊。。。又拿这一次浮与沉的演讲来说，有人还记得那个硬生生把主题扯到了女权身上的那篇演讲么！？当时在场我觉得自己的尴尬癌已经晚期了阿门！那篇最后竟然还拿了一个貌似不错的名次我就。。。excuse me！？我只知道从很久很久以前不才鄙人学啥都没学会但是学会了“立意比审题重要，但审题是立意的前提”这句话啊！这就像是我喜欢胡歌，你给我陈道明也没用啊喂！还有就是评分的话，评委是否可以“多元”一些，因为今年评委我发现暴露出了一个弊端，很多分数偏高甚至分数拉开差距过大和评委个人偏好说没有一点关系你信么！？每个人的评价不可能绝对客观，一定带有个人的主观色彩，所以为什么不尝试邀请不同学院的老师，性格，性别，个人际遇不同都可以！         最后，演讲比赛的心态吧，我以为这只是一次活动，但我分明看到了霍格沃兹争夺学院杯的魄力啊！话说还有什么这个那个输了怎样怎样，why so serious！？值得的人会赢得荣光，不值得的人，荣光对他们来说就是羞耻。         不要问我为什么只有最近一次演讲的事来佐证，因为。。。我是大一小学妹啊哈哈哈哈哈哈哈哈哈，吐槽归吐槽，比心:-)   回归知乎发现这个问题又有了新的回答，但是好像对女权的那个演讲看法不一样啊，这么说吧，女权意识貌似在社会上已经成为了一种判断别人政治正确的标准了，很多人都想要谈一谈，对，这个问题这么重要当然要谈啦，但是啊，这是个比赛啊，是个有主题的比赛啊，这不是一个人的个人秀，如果这是一个演讲者自己定主题很OK啊，但在大主题下谈别的对别的同学真是太不公平了，这并不酷
华中师范大学和东北师范大学考研哪个更难？,看专业，有些专业华中容易，招的很多！
在中国东北大学的软件学院就读是怎样一种体验？,2016/08/07更新： “你一个学软件的不是学数媒的，去游戏公司干什么，还是去做策划，不行，我不给你批”  2016/06/17更新： 我说软件学院教学办操蛋，软件学院不好，你们还好意思来逼逼我，骂我，你们还是图样啊 论文卡住了吧，怂了吧。以后出去别总说软件学院好，一碗水要端平，要平心而论，不过也没啥，反正你开心就好。 我已经告诉我身边所有人，以后千万别来东北大学读书，后悔。   最新更新：教学办某老师不干了，回家不知道干啥去了。   评论里有人说我抹黑，请问我说的哪件事情你觉得不是事实呢？抹黑在哪里抹黑了？  怎么说呢，东北大学是个内部极度腐烂的大学，跟大部分的东北那边的大学、事业单位什么的一样。领导严重不作为，很糟糕。 大学四年能换三个校长，hejicheng校长大家都知道的，第二个后来去了华科，现在又来一个新校长，应该有所起色？ 建新校区花了多少钱？当初我上学时候还说学校存款10几亿，后来呢，呵呵。（后来欠款xxxx万吧） 软件学院也那样，先说说教学，教学方面，鼓吹自己是全国第一，第二，第三，其实水平咋样，自己心里清楚。嗯，计算机网络开卷考试，嗯，因为院长搞通信的，所以开一门通信原理，美其名说大部分毕业生去了华为这样的公司，不懂通信原理给人笑话，实际你开这门课，到底学生学到了多少？（你现在问问大四毕业生，几个知道小波变换，会算卷积的？）呵呵。 软件学院大部分的学生连根网线坏了都不知道咋办，电脑坏了都不知道该怎么修。当然，你可以说软件学院是学编程的，不是修电脑的，但是我觉得，作为一个大学生，掌握这些基本技能不过分吧。呵呵。 软件学院被人戏称为东北大学第二外国语学院，给学生开设日语或者韩语课，然后日语课老师比较严格一些，学生就在数据结构这样的课上学日语，被数据结构老师大骂（哪位老师？就那么几个，你去打听一下就可以知道真假了）。你说是学生不行还是老师不行，还是学院不行呢？呵呵。 嗯，软件学院建院xx周年，弄一帮学生，课也不上了，去北京参加表演，嗯，第二任校长上任，弄一帮女学生去跳啦啦操在运动会上给校长们看。嗯，类似的事情多了去了，挂科率遥遥领先，嗯，学费高，学生也没得到 什么实在的东西，教学办那个张xx老师（你自己想想有没有什么事情栽在他手上），哪个学生去找他办事没被他难为过？为何这么屌呢？学院教学办这些老师真觉得自己高高在上么？非得让学生求你，给你说一大堆理由才给办？难道这都不是你的职责？呵呵。诸如此类事情太多，呵呵。 再说说学生宿舍，交1.6w学费，你知道你住的那个学生宿舍啥情况么，外面下大雨，屋里漏水能从门口溢出去。呵呵。嗯，找人来修，拿了个东西放上面连墙面都没碰到就说修好了，哪间寝室用我说么，三楼哦。 别的没啥好说的了，总而言之一句话，你问我姿词不姿词，我说姿词。
东北电力大学与北京邮电大学选哪个好？,如果你在考虑东电…那就选择东电吧孩子 …… 因为你肯定上不了北邮
吉林大学和东北大学对比？,对比来对比去没意思好么，这段时间怎么都是问我这个的。去百度百科查一下两个学校，看两个学校的重点学科有那么难吗？假设想读的都是重点专业，看一看哪个城市更发达有那么难吗？ 假设想读的都不是重点专业，看一看哪个城市更好
如何评价东北大学软件学院的刘欣同学？,刘欣同学刻苦上进，勤奋好学，是2012级软件学院难得的人才
我想考东北大学机械制造的研究生，考试考的是数一还是数二？英语系一还是英语二？,谢谢你的邀请。 我刚刚查了一下，并截图如下。                 我查到的信息是机械学院研究生部共设7个专业，其中“机械制造及其自动化”~“化工过程机械”考的是英语一和数学一，“机械工程”考的是英语二和数学二，更具体的信息可以参考学校的研究生网站，这是该页面网址   http://www.  graduatequery.neu.edu.cn  /zyml/studentAction_indexStudent.do      
天津外国语大学和东北大学外院如何抉择？,        不知你要报什么专业，英语？还是其他？你可以上网查一下你要选的专业中天外和东北大学的专业排名。 这时候就算天外不是985.211，如果它的专业排名比东北大学靠前的话，你可以果断选择天外。。因为你是因为专业好才选择这个学校，而不是只为了一个头衔去选择专业并不具优势的学校。        首先，就地理位置来说，天外的语言类专业位于天津市中心老校区，占地面积小，但由于地处五大道风景区和民园，所以景色还是不错的。除了夏天有时会达到40℃的高温或是讨厌的雾霾之外，其他的的都挺满意。。         其次，理工类大学里男生应该蛮多的，但是天外的妹子数量庞大，男孩纸屈指可数哇，所以将来想要碰到心仪男神的概率会大大降低……天外实行的是20人左右的小班制教学，一般情况下班里只有1～3个男生，有时1个也没有。         总体而言，天外的语言学习氛围还是比较浓厚的，英语专业人数最多，日语专业比较有口碑，可能和校长是日语专业出身有关，比较重视日语专业。小语种没怎么了解过。。
在东北大学（Northeastern University）就读是怎样的体验？,  应评论要求加了两张新的哈士奇（自动获得不给哈士奇拍照会死的病      当你发现学校遍地都是蠢萌的哈士奇的时候，你就会觉得这个学校的校训应该是“卖自己的萌，让别人黑去吧”。 
如何看待东北农业大学让学生义务劳动？,  看到某非本校的人嫌弃我们不爱母校，还说不就是几块石头吗？   不就是几块石头？你一定不是我们学校的吧，看看图片就知道了。      我们不愿意捡石头是因为学校用德育分威胁我们当免费劳动力。 我们花钱上学，为啥要在周末去捡石头？似乎学生手册里没有免费劳动的义务吧？学校雇人的钱都懒得出了？   而且现在考试周，明天我们就有考试，不管平时学不学，考试前让去当免费劳动力怎么也说不过去吧？    但是如果捡石头就能让我期末不挂科，那我收回上面所有的抱怨。(●°u°●) 」    
如何在东北大学转专业？,就我学院情况，480人就只有20多到三十多的人可以成功转走。而且而且被调剂的专业的学生转专业欲望可不低，怎么说呢，就是不建议调剂来这。
如何评价东北大学(沈阳)？,东北大学六年，不匿！觉得学校不好的学生，我只想问一句，你们认真学习，努力生活了吗？  我经历了南湖和浑南两个校区，本科和研究生跨越了两个学科，我试着从自己的角度评价下。  1.教师水平和教学质量  我的研究生导师是位专于学术，处处为学生着想的好老师，研一带我做国家社科基金项目的研究，带我发CSSCI论文，指导我做挑战杯比赛（最后获得省特等奖），研二鼓励要就业的去实习，支持要就业的同学提前毕业。  我的本科毕业论文导师，在我大四的时候对我反复指导，亲自帮我改论文框架，多次教我修改论文和写作的方法。  也有部分老师上课很潦草，给分很马虎，但是我经历过的大部分科研和教学的老师都是很认真且负责。  如果你上课不听，下课不学，我觉得是没有资格抱怨老师教的不好的。晒一波成绩，虽然不是第一，但是我觉得老师教的很好，我基本没用听不懂的课。很多考的不好的科目，比如C语言，的确是自己没用认真学。     2.校园生活和学生活动  校园生活丰富多彩，学生活动色彩缤纷。  大一开始参加志愿者协会，一直做到大三退休。大三开始在团委做学生助理，一直做到大四毕业。期间参与了各类大大小小的活动无数，虽然也有一部分坑队友的小伙伴，但是大部分还是很顺利的。也增添了大学生活的乐趣。  假期的学生活动更加丰富多彩了，大一的时候跟着学姐学长去辽西北的蒙古族农村支教。大二的时候报名参加龙愿两岸四地青年交流活动，去了香港和北京，最后还和四地青年一起来了东大，因为东大是行程最后一站。大二暑期还组织了一个队伍去上海做社会实践，主题是重走共青团足迹。大三暑假参加了暨南大学保研夏令营，看似没啥关系，但是当时入选的优势就是我是985大学学生（没有论文，我们专业很弱业内没有名气，人家录取我应该是看上了我985大学学生的身份）  校团委老师都是很不错的。在校团委做助理的时候真的学到了很多东西，文书写作，活动策划，领导和组织能力，表达技巧，还有一点就是学会了如何认真如何去努力。大一的我其实是学渣，团委史老师一直催促我好好学习，每次期末问我各科成绩，如果我说我要学习要上课，老师就不会给我安排工作。前两个月在小西门遇到一个团委女老师，大老远的还和我打招呼，还加了我微信，人走了茶也没有凉，何况我都走了两年了。  3.南湖校区和浑南校区  南湖校区特别好，交通方便景色优美，我的一般购物需求太原街万达中兴，茂业以及万象城就可以解决。西门和南门和东门都有很多吃饭的点，要吃的好点么，万象城也不远。除了洗澡不方便以外，南湖校区没有大毛病。  浑南校区我住了一阵子就搬出去住了，第一，交通太不方便。第二，环境太差，尘土飞扬，到处都是施工现场。但是可圈可点的是教室内部很好，教学楼一走进去特别洋气！还有食堂的饭菜很好吃。  4.男女比例  其实我在文科学院并没有感受到太大的不协调。走在校园里，美女也挺多，帅哥就不多了。还有软件学院的男生比较帅。  找到对象真的不是件难事，但是前提是对自己有正确的认识，性取向是什么，自己好不好，能找什么样的，想找什么样的。   整个大学我也会吐槽老师，但是被我吐槽的老师人数很少，大部分是奇葩中的精华。吐槽过冬天扫雪。吐槽过财务处工作效率。吐槽过桃源亭饭菜难吃。吐槽过五五跳广场舞的大妈。吐槽过东大医院医生的医术。吐槽过被观众，被迫参加各种学院的文艺活动（这一点也是我觉得是我整个大学最不快乐的地方）。  但是我觉得东北大学还是一个好学校，一个好的摇篮，但是到底最后摇出什么样的孩子，还取决于大家自己！
