东北大学新能源专业怎么样，毕业出来能做什么？,东北大学新能源专业是东北大学的国家重点战略专业及担任的“卓越计划”的重要专业之一。 该专业学生在大一大二时大多数课程和资源循环专业、环境科学专业同学一起上课（本人今年大二）。作为典型的工科院校的特色专业，其涉及的课程主要有高等数学、流体力学、工业生态学、工程热力学、CAD制图、传热学、电工学、材料力学等等（大一、大二），所以每次到期末我都能听到隔壁寝室的他们对知识热切渴望的哀嚎。 关于就业，今年是第一届新能源毕业生刚刚毕业，就业形势良好，基本都可以找到工作，工作单位大多是核电站，研究所，风能、太阳能、生物质能的能源公司等等，当然也有约一半的同学选择为自己继续镀金，考研学习。 希望大家多多补充咯~
如何看待东北大学学生科学技术协会在你的名字档期播放该电影？,没错我是广告=w= 欢迎小伙伴们使用  先锋硬件维修报名平台进行爱机维修哦~~~    猛戳这里:    http://www.  neupioneer.com:8123       或者   http://www.  neupioneer.com/repair         利益相关: 原先锋网络中心成员 作为先锋的成员，题主已经把我对这个事件的态度以及回应截图发在问题中了，所以这里不再赘余回答，这里只给  @高梓烔  解释一下他的回答中的不合理之处  其实是处处都不合理啦，不过呢，这里给你解释两个点吧  &gt; 原本呢，东北大学有一个学生科学技术协会，提供免费修电脑。技术比较一般，只能解决一些小问题，但是完全免费，属于为学生服务。  哦？ 请问这位答主，先不论你这里面有多少弄虚作假的给先锋抹黑的成分在里面，据我所知科协从2014之后才开始进行所谓的硬件维修服务吧？ 请你去看看先锋是从什么时候开始的， 至少从2006年起，我们组织已经开始进行维修了  [讨论]先锋网电脑维修组管理规定（征求意见稿） - 东大生活 - 先锋论坛 - Powered by Discuz!    另外，请你用脑子看一下，这个是收费的还是免费的。   不愧是你们科协， 不仅干活能力差，颠倒是非能力让我瞠目结舌啊  请这位答主好好研究一下，想要抓我们先锋的把柄的话，你也得有的抓，而不是空口无凭的在这扯淡哦，我们先锋可不像你们组织，自己内部都有矛盾，估计你也代表不了你们组织吧23333，所以我就当做是给无知的你解释一下你对先锋的误会吧  &gt; 不过，我奉劝先锋网诸位，就屏你们那一点点资本，在浑南这破地方别想和科协争了，没用。  果然小人只能以小人的思想考虑问题啊，事实上先锋并没有和贵组织争，我们在校内的技术能力保证了我们不需要和任何人争，你应该清楚吧，今年很多去科协的都是来先锋不过没有录上的么 资本嘛， 对于技术性组织来说，技术就是资本，那么请你们举出几个在ACM中亚洲区拿银奖 or 以上的贵组织的成员，或者在国内知名IT企业工作的贵组织的成员？或者学校的某一个开发项目是由贵组织的人亲自完成的也可以 这些人在我们组织都能找到的说，如果贵组织技术上有什么问题需要指导的话，我们也可以提供给你们一定的指导的，毕竟我们组织对Linux服务器的运维经验，Web开发经验，以及硬件维修经验，都要比你们多一些，欢迎交流，不过前提是，请你收回你对先锋的恶意攻击，不然你个人，我指的是个人名义，就是我们的敌人   修改答案的那一位，  @高梓烔  这么草率的修改了你那言辞，对我们先锋造成的名誉上的侮辱就这么不了了之了么？ 请你给我们道歉  _P.S._ 另外，之前在百度（鄙视百度）贴吧有和此次事件相关问题要私聊我的，至少有两位，以及在QQ上找到我的，如果有什么关于此问题要交流的，请在公众平台交流，光明正大的做人，不要私下诋毁，或者说什么能不能看在人情的份上就不要再追究了，我没有追究什么，只是你们（指代那些相关人员，不指代组织）满口胡言，颠倒是非，并且侮辱了先锋以及我个人，对此作出的回击罢了，如果你们在公开场合道歉，并表示以后不会再进行对我组织抹黑，以及带有个人主关色彩的发言，那么此次事件我也不会再进行回击。可是你们目前的态度却是，不但不认识到自己的错误，反而更加变本加厉的对我组织进行诋毁，这样的话作为我热爱的先锋网络中心的一员，我的回击也不会停止  --窝是萌萌哒分割线--   目前看来，对我的回答持反对态度的没有一人在就事论事讲道理，皆为无理取闹哗众取宠之徒，因而如果再有类似的，人身攻击，或者恶意诋毁，而不针对问题谈论的回复，本人一律无视  )--窝是第二条分割线--(  对于回答中的群众的不要互相诋毁，互相对立这个问题，我回应一下 我的回答的创建时是  2016-12-11 19:39  至于我为什么会以如此强硬的态度回应此问题，是因为之前的一个由  @高梓烔 做出的回答 他的回答时间是   2016-12-11 01:04  他之前的回答中各种言辞处处不是对我们先锋的侮辱以及对事实的颠倒  之后又遇到其他利益相关的人员的诋毁，在此不一一举例，因而我做出这种态度强势的回应，他们需要为自己的诋毁行为负责，而不是说，直接一走了之，就像  @高梓烔 目前的回答一样   说错了话，做错了事，就要负责，包括其他诋毁我们的人在内，是你们诋毁我们在先，我们没有想要主动攻击你们，最初仅仅是如各位答友（估计也是校友）所说的，对版权问题一事的争论，是你们把话题发酵到了这个地步
在一所农林类大学学习机械自动化好么？东北农业大学？,挺好的，以后收割机奔跑速度比高铁还快，五个小时，从珠海一直割到北京，沿途碰上任何东西都劈成两半
东北大学好还是哈工大好？,每个学校都有她的幸运也有她的不幸，比综合实力东大确实不如哈工大，但两个还不错的学校比较，一个学校居然用高傲的姿态说这种比较是“黑自己”，这种姿态注定你成不了顶级名校，至少有一些专业你也不如人家，我是东大的，我不为自己学校辩护，理性讲，东大和工大综合实力差一档，但工大学子却用鄙夷和蔑视的态度对待其他高校真是失了气度，对985都这个态度，可想其学子是多有优越感，说一句，你纺织比得上东华吗？医学比得上大连医科吗？ —————分割线———————— 说个真的小笑话，我同学保研的时候给东南投简历，东南说你不是211，不可能收，但最后东南老师比较其他的学生后给我同学打电话说你还是来吧，我们考虑一下，我同学说不了，我去浙大了。 看了最近一期一年级大学季，我感觉陈道明有句话特别好，山上的人不要笑山下的人，因为他们也会上来，要做好自己，爬山的人不要笑话下山的人，因为他们曾经风光过。 两个学校都爬过山也都风光过，我不黑你的冶金，你不黑我的航天，我在半山腰你为什么不拉我一把，却要让别人看着我们撕逼？包容点，低调点，什么样时间会告诉你的！深夜打字，望采纳，只恳请那些站在制高点黑我东大的人闭嘴！最后一句，出这个问题的亲，你是高中生的话，选学校更要选专业，你要是能上哈工大，努努力，上清华吧！我也不匿名！
如何看待东北大学食堂多次中毒事件？,没死在东大我很庆幸。  学校中毒后回了家，因为浑南校区就一个食堂，旁边都是大荒地，根本没有就餐的地方，并且我也不希望拿自己生命当玩笑。  刚刚导员打电话来通知，今晚如果不回学校给校级处分。【手动再见】  ————————以上更新—————— 上次食物中毒后，学校对发表言论的学生给予学校处分，各种威胁学生不给毕业证不给学位证给学校警告给学校处分等等，不允许学生接受任何采访，不允许学生发布个人朋友圈、微博、空间说说，不允许讨论这件事情。  在群里说一句关于这件事情的话，就要被导员单独谈话。  导员也很煞笔，只会压迫和欺负学生去完成上面给自己的指标业绩。  伪造就业率伪造假数据，称只有三十多人中毒并无大碍只是输了个液。  看了东大，差不多你就知道为什么“共和国的长子”现在如此落魄。  因为教育往往能体现那地方的社会环境，试问学校都如此官僚如此欺软怕硬如此去压制学生自由客观的舆论，还有什么比这个更可怕？  宿舍火灾、宿舍爆炸、食堂2次中毒、实验室爆炸、学生集体斗殴约架（社体和国防生！你没看错，国防生！最后的结果是社体的一个带头人背锅被学校开除，国防生连个处分都没有）、浑南校区未完工即启用，学生多数甲醛过敏严重、浑南校区民工自由出入女生宿舍连厕所都没有门和遮挡、各种压制学生舆论，请假开除回家开除发言开除  以上。
分数足够的情况下学软件工程选择东北大学还是北邮？,说说我知道的情况，北邮有几个高中同学，几个本科同学，经常聚餐就各种瞎扯闲谈，也会谈到学校。  北邮: 一个自认为自己是通信行业985学校的211高校; 一个基本上全民互联网的“通信”类院校。  貌似，4G，5G和东南某个大学的关系更大。  引用时下比较火的一句话:本科看学校，硕士看专业，博士看导师。 学校不是985就不是985，不是211就不是211，这是改变不了的事实，以后找工作的时候就明白了。  假如题主贴了心搞软件及互联网行业，北邮也是个不错的选择。 话说为何没有第三个选择，其他非北京的985高校啊
日本东北大学怎么样？,学校还不错，仙台城市规模适中，比较适合学习和生活。生活成本比东京等大城市要低一些。
东北大学冶金工程分流钢铁和有色怎么选择？,转专业到计算机或者软件学院
四川农业大学和东北师范大学的法学 应该选择谁?,四川农业大学法学在雅安校区，东北师范大学在长春地理位置都不太好。但是都同属于211。东北可以体验一下不一样的地域风光。法学这两学校都不太好吧。建议不如报双非的西南政法大学。法学传统名校。西南地区还是可以。
就读东北财经大学财会专业是一种怎样的体验？, 谢邀。本人系东北财经大学财政税务学院财政学专业2015级本科生，就题主问题谈谈我入学两年来的几点感受。  先上个摘要  东财不大，但环境算得上优美 实力强是真的，但没有名头的痛也是十分现实的 这里能给你巨大的自由，但同时也需要你具备强大的自制力 这里算不上欲望充盈，但真的很功利  以下是正文  妄加猜测，题主应该是刚刚高考结束准备填报志愿的学弟／学妹，我就以一个“过来人”的身份跟你这两年在东财读「财会专业」的感受。  东财不大，但环境算得上优美  稍微有点儿跑题，但校园环境我觉得有必要简单谈一谈。如果你期待的，是那种大而平坦，建筑错落，到哪儿都能骑个自行车去的校园，那么东财要让你失望了。这学校真的不大，腿脚麻利，对道路略有了解，不出一个小时，你就能把校区逛上一圈儿。校园本身又完美体现了大连这个滨海丘陵城市坡路多，平路少的特点，优哉游哉汽车到处逛这回事不存在的，何况“知书园学生公寓”和校区之间又隔了一条需要过天桥的马路，对自行车爱好者而言，宛若天堑。  但是，注意，我说但是了！但是东财不失一种小家碧玉的美。  作为一个文商科院校，东财到处洋溢着人文气息。春夏的校园堪称大连一景，树木森森，绿草茵茵，各色花朵随处可见。四五月份，校园里和着春风扑面的，净是花香。楼宇虽不多，也不算雄奇，但每栋楼都有自己的名字。之远、播慧、劝学、砺金、书音……无不寄托着对东财人的期冀与祝愿。  上几张东财樱花盛开的图，取自公众号“东北财经大学”        实力强是真的，但没有名头的痛也是十分现实的  实力强怎么讲？百度百科写的很详细 东北财经大学_百度百科   ，不再赘述。  没有名头怎么讲？非211、985院校，让东财人无法释怀。虽说现在211、985已经取消，但在社会评价体系中，在人们的心目中，211、985仍然是一个标杆儿，冰冷的把各类院校分了三六九等。  但在东财读一门「财会专业」，尤其是读会计学、金融学、财税学类等强势专业，你至少在整个东北地区，在财经领域可以享受等同211、985院校的待遇。  个中冷暖，也只能等到你真来了东财再做体会。  这里能给你巨大的自由，但同时也需要你具备强大的自制力  何谓自由？自由就是你有选择的权利。  你可以选择做个学霸、做个考证狂魔、做个商赛大腿、做个运动健将、做个文艺青年、做个表演艺术者、做个社团领袖或者社交达人、做个考研党或者出国狗，甚至，你可以在学校的大力支持下，野蛮生长做个创业者。这里没有人强制你做或不做任何事，除了必须遵纪守法，热爱国家。  但是，注意，我又说但是了！但是自由往往要求人更加自律。  这里不再像高中一样有各种老师，有家长每天敦促你努力学习，也没有人非得带着你在变的更优秀的道路上一路狂奔。可是这里有的是自由带来的诱惑，有的是懒惰的理由。也没有所谓正确的道路让你去复制，每个人在这里都是一个独立个体，需要自行摸索出一条适合自己的路途。考上东财或许对你很简单，毕业或许也不是什么难事儿。但怎么利用好这四年做好对自己的投资，也只能靠你自己把握。  这里算不上欲望充盈，但真的很功利  东财的校训是“博学济世”，学贯中西以为博，才高德厚以济世。东财致力于培养具有商之才华，仕之精神的财经人才。  但是，我再一次说但是了！但是财经人才永远脱不开钱、权二字，功利是必然的。  你进入东财的第一年，就会从各种渠道听说你需要考的各种证书。学校里的各种评价体系也大都是以结果论英雄（可是哪里不是呢？），你听说或者即将听说的各种大牛，大多是学霸、创业家、运动健将等有各种有客观成果的人。你绝少听说，东财的诗人、文人，即使有，其实你大概也不会关心。  在这样的功利环境中很容易迷失自我，机械的做很多事情。我觉得题主懂得先在知乎上问一问在各种学校就读是一种怎样的体验，一定是一个比较有想法的人。希望你能真的想清楚自己究竟想从一次大学经历中获得什么，做好选择，不枉四年，共勉。  暂时就能想到这么多，希望能帮到你。  2017年6月12日 
在东北上大学是种怎样的体验？,     邂逅锅包肉和烤串的那座冰城， 我想念你。                                         方言篇    作为一个地道的北方妹子，虽说老家皖北距东北的那个北也就差半个中国那么远，可从我出发的角度来看秦岭淮河以北在地理位置上确属北方无疑。但是在第一天报到的时候还是被贴了一个南方人的标签......(算了我吵吵不过你们我认了...)  每天下晚自习穿过操场(就我来讲是丛林)回寝室的时候都会听着纯正的东北口音偶尔夹杂着一些叽里咕噜我不知道是啥玩意的方言，比如日常对话说“老三哪，干噶啊”“你瞅瞅那你那出，别跟我整事”又或者亲近一些“老妹儿哎，这事小哥我给你整得妥妥地...”   直到完全与他们打成一片的时候我才知道说我“得儿~”的兄弟是在骂我，讲我“滚刀肉”的那个姐妹是膈应我， 当然夸我长得带劲的不论男女那 绝壁是好人 !!!    美食风景杂烩篇      下面主要讨论美食， 景色略带 而过，所以不是吃货可以闪远点了。咳咳...另外我在东北呆了4年胖了10斤，长了2指，全部由以下食品行业贡献而出。第一， 烧烤 。  不知道谁说过，在中国没有一顿烧烤解决不了的问题，如果一顿不行就两顿。  让我看啊，给我一串就中。    听说下雪天和烤串更配哦~        第二， 锅包肉 。 这真的是一个神奇的物件，我觉得只有东北人才能做出来，其他人做出来的味道百分比的都得去个零除以二。       第三， 朝鲜特色菜 。    蛋包饭 多图预警!韩式啤酒 走流量的同学注意，土豪您随意。辣炒年糕 还有韩式炸鸡啦， 蟹钳啦， 鱿鱼啦~    米肠啦~   都是朝鲜族的同胞们的手艺~在我看这个长得像辣条的东东也是很八错的，   而且比辣条便宜~       第四，  小吃  。在我看是麻辣一条龙，先来个鸡爪 锡纸金针菇 爱情麻辣烫   熊猫麻辣烫 黄土泥烧鸽子 老昌春饼...        压轴菜: 东北乱炖 。特点 量大 !优点 量大 !还有 量大 !由于图片本身的局限性，还需身临其境。请看大屏幕         这个不是乱炖是我乱吃的~         东北三省就举代表性景色吧~ 大连：  去过的所有人都想勒紧裤腰带把吃饭的钱省下来在老虎滩买个地皮。   （注：这里的所有人永远不包括 思聪 ，以后的文章里出现类似字眼也是， 谢谢合作 ）  长白山 天池， 当时我拍这张照片的时候差点一头栽天池里喂水怪！你们看到这里的都给我把图截下来贡上。 哈尔滨 ： 哪哪都 好 ，哪哪都 贵 (单指景点 门票 )    记得拍照的时候手机当场就冻没电了，一回头看看我同学的大华为拍的真带劲，哼！以后还是 支持国货，耀我中华！   索菲亚教堂 ，   馨爷的家门口，你们瞅瞅   好啦~这么多年形容美景的华丽词藻都用烂套了，我跟着多写几句也一定会有人吐槽我抄袭，所以你们看着好看就自个脑补吧，我是看饿了…… 
在东北大学浑南校区读书是怎样的体验？,习惯的力量有时候真是大得让我吃惊。 大一的时候在基础学院，很多人不敢想象那是985的学校。高中比基础学院还差，所以没有太多计较。不过相较而言，还是更加喜欢本部。成熟，整齐，还有松树和松鼠，可爱极了。 那个时候的基础很小却很有感觉，沈阳人叫它黄金学院。 两座教学楼，主楼和Y楼(我忘了它为什么被叫Y楼了，或许从来都不知道)  楼里没空调，却有一种天然的凉爽。在走廊的这一头看窗户，总感觉这是一条通往光明的时空隧道。沿窗户下看，是一个不大不小的篮球场，外校人和本校人同打。 篮球场的东侧就是图书馆了。桌椅沉重，总以为是承载了太多历史的厚重感。依然记得的是，从篮球场旁边树荫下走过的，开学初的，高高的学霸，后来转专业走了。大二期末的莫子山烧烤忘记叫上他，他退了群，仿佛与我们班再无瓜葛。 篮球场不止一处。一个被称为“六舍”的女生宿舍，它的前面，一块草坪，一片树荫，连接着男生的篮球梦和女孩们的甜觉梦。当然，篮球梦总是会将女孩们吵醒，或许他们原本就这样计划的。在那片草坪旁，树荫下，还上演过无数次的团体梦和表白梦，有的实现了，有的熄灭了。 食堂有两个，大众食堂和回民食堂。两年了，三个校区的回民食堂都没有进去过，可能自己都介意自己不是回民吧。大众食堂的菜很久才会变更一次，之后就不变了，大家都习惯了，不知道厨师们腻没腻，很多人都选择了在外面吃。 宿舍的环境对于许多南方来的，大城市来的，甚至是中等城市来的都会觉得憋屈不已。男生六人寝，女生六人寝或七人寝。现在想想都觉得好笑，挺有意思的。我们限电，十点半就熄灯了。我们没网，熄灯用不了多久就睡了，床的吱扭声也不允许我们过多的动作和熬夜。那一年的生活像高三，但是活得特别健康。 离开了基础，那里几近弃用。太多的人开始怀念，怀念那标志性的泉眼，怀念那乳白色的墙漆，光滑发亮的瓷砖，甚至还会偶尔想起图书馆二楼动辄高声叫喊的老爷子，我们似乎谁都受过他的骂…… 大二的第一个月是在本部度过的。终于到了本部，一切欣喜，一切眼中美。但我们终究是过客。 九月底搬来了浑南。 小雨泥泞，苞米地成熟的季节，家里的这个时候也快掰玉米了吧。 下了车，满目的荒凉。雨水和着稀泥，脚踩过后是一个个深浅不一的小池塘，边岸凸起。深红色的建筑风格，砖块层层叠叠的表露在表面。不是未曾刷漆，这就是楼的漆，独特且深沉，在现代化的建筑群中找寻复古的痕迹。然而当时并没有这种好感，不理解学校的急迫，不想懂学校的苦衷。 楼下面的大块板砖铺就了一条条的小路，却是不成章序，高低不平，还有人因此崴了脚。进了楼，要送行李上去，所有的门都一样，因为所有的楼都是一个模板嵌套而成。我们终于是找清了自己的楼区和单元门，楼梯道窄，没有基础的和本部的宽，好感又一次下降了不少。楼里的寝室和本部的一样，没有太多感觉。四人一寝，上床下桌，不过是新的，空气中还弥漫着甲醛的气息，后来我们和绿萝一同生存。 提供的活动室和健身区域并没有为我们消除太多的不满，因为哪里都是灰尘，连心也蒙了一层灰。 宿舍外面就是随处可见的建筑工地。来之前院里还特意强调要注意安全的事情。同位于五五体育场的风雨操场上近十台挖掘机在一同赶工，似乎也在热烈预迎着即将到来的大一新生。 大一新生来了，大二的去接的。孩子们不高兴，我们也不高兴。孩子们问这问那，我们不过比你们早来了十天。 既来之，则安之。 开始的时候老师们也总迟到，有的没记住路的会迟到半节课，真是有趣。也不全怪老师，楼内设计本身就让人有些摸不着头脑。 好感的爆棚大致起于第二学期。 期待已久的图书馆就像是半年都在沉睡，唯有的绿色是文科楼与生科楼长道旁的大草坪，我们一直期待着嫩芽破土。最终，是看到了，挺舒服的，高低不平，柔和有致。 迎来了沈阳的夏天。今年的夏天远没有去年热了。 春天的风带走了些许夏天的味道。 除了宿舍，哪里都可以享受到空调带来的快感。吹的时间长了，都有了冷的感触。外面走走既享受了夏风的轻拂，也是让自己在午后的阳光下快速恢复体感知觉，不能让空调夺走太多放纵。 以前不觉得条件好会为学习带来多少优势。直到我们有了充足的冷气，便利的电梯，优质的餐饮，舒适的住宿。我们不再为这些无谓的困扰所惑，更多的精力可以投入到学习之中。 浑南还在建设，浑南还在完善。不少同学会说，等浑南美好了，我都毕业了。其实，你在，浑南就挺美好的。 开头说习惯的力量有时候大得让我惊讶。因为我习惯了基础，又一次地，习惯了浑南。    还是缺少了点图哦…… 那我再厚着脸皮po一点图O(∩_∩)O  这些就是浑南  （临走之前对宿舍又一次动工）  （怎么样，野草长的很茂盛吧  哈哈哈）  （喏  这就是那个大草坪）  （哈哈  一年了   他还是老样子   明年回来如果你还是这样！！那就算了吧，我放弃，也快毕业了）   While，这些也是浑南……  （生科楼的二楼平台   据说在这里玩过真人CS） （自己攒图实在不多( ⊙ o ⊙ )，以下全靠百度啦）   （我们的寝室  还是挺满足的）  （宿舍楼的会客区域）  （同学的图  我们自己都会觉得高大上的餐厅，有扶梯哦~~）  （我实在忍不住再po一张我们本部的图，用她作结吧   没有别的意思，就是因为美    基座上已经有了火箭~~咻） 就这些吧  不全面，不过神秘才好玩。我才有些地方浑南的小伙伴都未必清楚。 建筑馆B座的演播大厅（上演《离离原上草》的地方）观众席顶层有两扇假门； 生科楼二层的平台另一端是中荷的一个实验室，有一扇窗户有秘密； 三舍A区一楼有扇窗户也有一个特点哦； 中荷的楼本身就是一个很好玩的地方，像迷宫一样； …… 浑南的建筑都是新的，新的事物本身就存在着许多的未知，未知总是带有神秘的色彩。 我们平时走不远，其实白塔公园就挺好的。在上亿广场的的三楼有一些馆子，味道还不错。其中一家是老鸭粉，价格实惠，味道绝了，至少比食堂的好吃哦。他还有个特点，拥有露天阳台。夏日的傍晚坐在阳台上品尝着老鸭汤，看着落日的余晖洒在公园河水的面上，听着妈妈们与孩子们的戏语，真的蛮惬意的。 莫子山不光有烧烤，还有山，从山上流下来的“小瀑布”。算不上壮观，不过蛮好看的。 在浑南走过的地方不多。南站将通，建成后的浑南或许要和南站一起走向繁华。她从一点点开始，火石桥村也从一点点转型。 愿天佑东大，愿东大更在乎她的孩子们，既然我们都这么听话呢。    ┗( T﹏T )┛(⊙o⊙)…┗( T﹏T )┛(⊙o⊙)…┗( T﹏T )┛ 来来来，更更更~~手机排版，见谅 目前就加几幅图吧，小南湖的景，随手拍的，以后技术提高了，拍更好的景再来分享(我不会处理，所以上原图吧)         好嘞，接下来我们再来几朵桃花吧~宿舍门前的      (拍照技术，咳咳，仅供大家了解情况哈哈哈)
在东北林业大学读电气类专业是怎样一番体验？,谢邀… 不过不是这个学校的啊 强答一下学电气什么感觉的吧。 基础学科：高数 工图 大物 现代 复变 信号 c语言（不完全） 专业基础课和专业课电路 电机与电力拖动 模电 数电  微机原理 微机控制 电力系统分析（稳态 暂态） 工程电磁场 MATLAB 传感器 计算机网络 plc 自动控制理论 现代控制理论  （不完全）   因为我也没有毕业不过学长们的经验我自身教训： 【如果答主是新生，考虑就业研究生甚至出国。 以上科目从大一开始就好好学习！】 看各学长的出路 1、考电网  基础课，专业课不过关还想考电网？没什么内幕毕竟都要考试，考进去之后什么样不太晓得。不过室友是电网关系大户，据说管太严没啥用，所以她在苦逼地刷gre 托福 gpa…… 2、各公司（专业相关） 还是成绩说话，面试真的会问学科问题答不上来真的不要你！不要被鸡汤骗了以为捡个垃圾就录用人家不是月薪8k+找保洁。 3、各公司（专业无关） 这个不看成绩！但是，有背景靠背景，有钱的自己创业。三无的，销售…（别看不起销售哈哈哈一个卖房的朋友，卖一套提X万不等） 4、考研深造 一般自己学校的研究生会好过，不过看你想考哪里了像我们这种破学校就要分数高并且面试时手底有活，据上届学长说天大复试就是一人一台电脑编个程出来。 5、出国 这个更要看成绩了，我的中介老师（对！能力差没时间只能中介人家拿了钱还是爷爷）帮我做选校时讲过211 985均分75以上，双非但是学校专业排名可以均分80以上，都不行那就越高越好。 并且最好有各种科技奖，论文buff。 还要求语言。美加托福 gre 欧洲澳洲雅思（有的要gre）  所以学校不是最重要的，关键是成绩啊。 一定要好好学习！一定要好好学习！一定要要好好学习！ 重要的事情说三遍。   不要像我一样大一大二浪里个浪，喝最烈的酒，日最野的狗，去最远的城市，作最大的死。 结果大三为了出国刷gpa刷语言折腾奖项像死狗一样。 不过很开心，旅行读书电影等等全是个人爱好收益就是上到99下到刚会走，古今中外全算上跟谁都能唠几块钱的～
