东北大学新能源专业怎么样，毕业出来能做什么？,东北大学新能源专业是东北大学的国家重点战略专业及担任的“卓越计划”的重要专业之一。 该专业学生在大一大二时大多数课程和资源循环专业、环境科学专业同学一起上课（本人今年大二）。作为典型的工科院校的特色专业，其涉及的课程主要有高等数学、流体力学、工业生态学、工程热力学、CAD制图、传热学、电工学、材料力学等等（大一、大二），所以每次到期末我都能听到隔壁寝室的他们对知识热切渴望的哀嚎。 关于就业，今年是第一届新能源毕业生刚刚毕业，就业形势良好，基本都可以找到工作，工作单位大多是核电站，研究所，风能、太阳能、生物质能的能源公司等等，当然也有约一半的同学选择为自己继续镀金，考研学习。 希望大家多多补充咯~
在东北上大学，准备寒假到海南岛环岛骑自行车，目前只计划一周左右完成，前一个月入手了辆公爵600，其它的什么经验就都没了，求高人指点？,公6是辆好车。  转个帖子给题主吧，关于长途的，来源：  http://www.  nbbike.net/forum.php?  mod=viewthread&amp;tid=12134       下面还有几个专门环海南岛的攻略贴。  　 　一. 关于装备   　　（一）自行车（南方人叫单车）  　　选择2000元左右的品牌自行车，如捷安特的ATX770和美利达的公爵650等，品质可靠，性价比较高，骑的人多，沿途维修点多，配件容易找到。  　　我的是ATX690，1725元，无前叉锁死功能，上长距离大坡时会卸力，浪费些体力，（不过觉得无所谓，就是为了锻炼身体才骑行的么。另外，我爬大坡的时候大多数也是第一第二滴）  　　滇藏路上碰到一位骑380元普通自行车进藏的温州年轻人，所以说单车的贵贱性能不是主要的，骑友之中说：“骑得快慢主要靠发动机”意思就是说主要靠人的体力和意志。  　　总之：“没有去不了的车，只有去不了的人”  　　如果路上准备经常搭车的骑友，可以选择折叠车，但是骑折叠上大坡很费力，下大坡时危险，平路速度也太慢。  　　（二）必须的装备  　　 骑行头盔，骑行手套，电筒和尾灯 是必须的，只要上车， 必须戴好头盔和手套 ，绝对不能侥幸。  　　（三）其他装备  　　货架选择 钢货架 ，铝合金货架长途颠簸很容易折断；（目前碟刹单车没有钢货架，所以综合比较的话，最好选择V刹车）  　　 驼包选择质量好，结实防水，最好没有拉链的 ，一个好驼包可以减轻很多烦恼，尤其是雨天，不要选择太宽大的，风阻大，很痛苦（路上选择DW包骑行或摩旅进藏的人很多，我也是，淘宝搜：进藏驮包）。下次走我选择摩托车的油箱包，轻装简行，风阻最小。  　　 骑行眼镜 最好有；大风沙，刺眼阳光和傍晚飞虫多的时候最有用，其他时候不戴也行。  　　 魔术头巾 可以买两个，天冷风大的时候套膝盖上还可以保暖防风。  　　相机带卡片机就行了，单反取放麻烦，卡片机还可以在保证安全的前提下边骑边拍，迅速捕捉转瞬即逝的沿途风情，还不耽误时间。  　　修车工具的话就带 打气筒，链条油，补胎工具 ，外加一个小的 扳手组合工具 就行；  　　备件就带 一个备用内胎 和 一对刹车皮 就够了，截链器，刹车变速线等不用带，坏的几率很小，我骑了6600公里，从来没坏过。  　　露营装备建议不用带，使用频率很低，风阻还大，露营的话充电，洗浴，安全等都不好解决，最主要是休息不好。  　　沿途旅店大多数都是20-30元价位，综合比较还是住店较好。  　　不用带专门的GPS，使用频率很低，国道沿途都有路桩，很难走错，在城市里找路就多问问好了。  　　另外，现在绝大多数手机都有GPS功能了，不过即使有GPS指示，也还是再问问当地人好，走错了很打击旅行的情绪的。  　　如果想保存下自己的GPS路径留念，网上有卖专门的GPS路径记录仪，体积很小。  　　如果要充电的东西比较多，就带个插线板，因为大多数旅店房间只有一个插座。  　　轻便的电吹风很有用，尤其是进藏，西藏雨多，天气转瞬即变，难免鞋袜手套和衣服被浇湿，  　　晚上住店后可以用来迅速吹干衣物，这样也可以减少带过多的备用衣服。  　　 水杯架选择金属的 ，塑料的张紧力不够，下坡颠簸时水杯容易掉。  　　水杯建议选择太空杯，可以在沿途的旅店饭店直接装开水，节约买水钱，  　　选择开口是小口推按式的，这样骑行时不用下车也能单手喝水。  　　可以带两个太空杯，小的插在车上，大的放驮包里。  　　建议装副把，减少手部疲劳，我一路上就是手受不了  　　码表我就网上买个17元的，用着也不错，但是大雨天要套个方便袋挡雨。  　　MP3小音箱网上有，好点的150元左右  　　（骑友说雨天用避孕套上，我只能说，骑友太有才了）  　　车铃有没有都行，我的是在woerma超市买的，带个小指南针，还是比较实用，但是音箱放在旁边的话，指南针就不准了。  　　总之，行李尽最大可能要少，轻装简行才能更轻松，享受旅途快乐！    二. 关于出行准备   　　一般来说，常见的线路都有 路书 ，可以在网上搜索，但是路况每年变化很大，具体还要路上多问。  　　 地图 要买注明道路各段公里数的，尽量买单张的，减少重量。  　　如果路上准备去很多地方，自己事先分清主次，想好顺序，万一因为各种原因中途必须结束，也不会留下遗憾。  　　在家办张邮政储蓄卡，路上很多地方根本没有银行，只有邮局。随身不要携带大量现金，卡里的钱也最好让家里人分批往卡里存。  　　花费的话，如果一路吃住选择最节省的方式的话，大约平均每天80元。  　　综合计算的话，长途骑行可以按照每公里一元来预算。  　　 各种证件 带好，最好带上护照，即使你事先没打算出国，但是有可能中间碰到计划外的机会。  　　我这次就是事先没想出国，到拉萨后受到骑友启发，临时改变的路线，感觉收获不小，很庆幸。注意，护照等证件用塑料袋或者防水袋子装好，避免浇湿。  　　 寻找同行骑友 的话，网上结伴的成功率不高，很多人事到临头走不了，要有心理准备，如果是进藏，海南环岛等热门线路的话，直接出发路上被捡也不错，  　　或者到当地的车店或者驴友旅店，都有可能遇到同行骑友。  　　如果不是很熟的骑友，事先约定好线路，日程，吃住标准等，以免路上分歧，影响情绪。  　　 最好和骑友签订一份协议 ，应该包含有：自愿出发，风险自付，同伴发生意外时尽到力所能及的救助责任等必要内容，约定大家的义务和责任。  　　 保险 网上有，最好买可靠的，BIKETO自行车网就有专门的骑行保险，也有人说是最好亲自到保险公司去买；我是网上买的，很幸运，钱打水漂了，没有派上用场，所以不清楚究竟那种好，呵呵。  　　骑行一般应该穿 分体式雨衣 ，风阻小，防雨效果好，但是穿脱麻烦；另外因为不透气，里面的衣服实际上也会被汗水浸湿。  　　雨披的话防雨效果虽然不好，但是方便，也是一种选择。另外，如果很大的雨的话，一般都选择避雨了。  　　我这次是带的分体雨衣，下次我会选择雨披。  　　进藏的话，建议用两个抓绒衣代替冲锋衣，冲锋衣体积大，重量沉，使用频率低，普通的效果也不好。下大坡风大天冷时可以在抓绒衣外面再套上雨衣，足够了。  　　鞋子的话轻便的旅游鞋球鞋就可以，不必穿防水的登山鞋，费那劲还不如带个电吹风呢，一路上还看见过只穿沙滩拖鞋和凉鞋的人，也都是资深长途骑友呢。  　　 药品 结合个人健康情况，如果平时很少吃药的人，带点感冒拉肚止痛过敏药物就行，因为路上哪里都会有药物卖。   　三. 路上注意事项和个人小经验   　　旅途中 一定要遵纪守法 ，尊重当地的风俗习惯。  　　 尽量避免谈论政治宗教民族地域歧视和个人贫富实力之类的话题。   　　 路上绝对不要喝酒 ，晚上喝酒也要控制好，即使自己酒量好不醉，骑友醉了也很麻烦，因为你必须照顾他，不像在家里，酒局散了各走各的。  　　路上和同伴搭伴吃住会节省，花费最好是AA制，各付各的，当场结清，这样效率最高，麻烦最少，也是最好的方式。  　　骑行搓板路等路况很差时，车子也容易坏，注意检查货架等各处螺丝是否松动。  　　可以在超市买些细长的塑料袋，雨天时套在袜子外面，就是说鞋湿袜子脚不湿，综合各种防雨方法的话，这种我认为是最好的。  　　 晚上住店尽量把单车抬到屋里 ，因此也要选择低楼层的房间，放在大堂里要锁好，虽然丢不了，但是店里的人会骑着出去玩，或者丢失尾灯码表之类的小配件。  　　 尽量不要让好奇的人骑自己的单车 ，因为这些人不懂单车的操作，对车子不好，陌生人骑走自己还不放心，万一对方摔坏了车子或者人摔坏了，相当麻烦。  　　另外，尽量不要选择靠近大路一侧的房间，晚上很吵。  　　厅里摆着麻将机的旅店也尽量不要住，晚上有人打麻将。  　　单车独行的话，路上休息吃饭或者修车补胎的话尽量选择人少的地方，避免好奇的人群打扰。  　　路上吃饭住店等都能讲价，就当练练砍价水平吧  　　南方很多小饭店和大排档没有菜单，所以讲价很重要，  　　一般骑友和我都是不管店家怎么说，就说我想十元吃饱，还要有肉和青菜，你们看着办，根据当地物价水平，或者15元。  　　（我们有次在广西，吃完饭结账，老板和老板娘差点都哭了，因为亏大了）  　　一般饭店都有开水，吃完再把水杯加满，省下买水钱。出发前在旅店把水加满。  　　长途骑行很耗费体力，主食尽量选择大米饭，必须吃足。        a、 关于托运自行车  　　路上坐火车选择过中铁快运和快递，都不贵，  　　中铁快运唐山到广州140元，车子无任何损坏  　　（把前后变速用破布包好，车子不要锁，这样工作人员可以推车，避免野蛮装卸）  　　快递拉萨到大连150元，后变速变形，部分变速失效。  　　（在拉萨找车店打包，全国范围内要价100-150元，但是后变速压迫变形）  　　当然也可以自己打包带上火车，省下运费，但是有两个缺点：  　　一是有的列车发现后会让你办理托运，称重后也要一百多元，还得自己拿着。  　　二是携带不方便，影响旅途心情。  　　坐长途汽车时带自行车目前没有标准，有的免费，最贵的是和票价相同，要诚恳砍价，我最贵花30. 砍价技巧在于要博得司机同情，都是司机说了算。  　　有的长途车有两个司机，找面善者先谈，另一个会给面子，但是也要讲究低调和技巧。   　　四. 关于骑行安全   　　 头盔手套必须戴好 ，骑行时注意力要集中。  　　下大坡是注意控制车速，尤其是入弯前减速，弯路刹车容易摔车。骑友之间不要跟车太近。  　　进入隧道前把车灯打开。  　　尽量避免骑夜路，危险还容易迷路，问路找不到人。如果必须骑夜路的话，手电筒要准备好，和同伴保持安全距离，不要距离过大；尽量沿着骑友走过的路线走。过桥的时候不要太靠边并且减速，避免栽到河里。  　　碰到不愉快的事情， 第一原则是脱身， 不要和别人争执，更不要动手。万一碰到抢劫的舍财保命。（基本不会有抢劫骑单车的，大家尽可放心）。当地人朝你喊话你听不懂方言的话，笑笑继续赶路。  　　还有三条就无所谓了，我一般不用，但是也写上吧：  　　有人问你车子多少钱，你就说朋友玩旧了送的（暗示对方自己买不起是穷人）；  　　有人问你从哪里来，你说你的上一站，尽量离这里近的地方（暗示对方自己住在附近）；  　　有人问你是不是一个人骑，你说后面还有几个骑友待会能过来。（暗示对方自己还有同伴马上过来）；  　　防狗  　　我带了防暴喷雾，一次也没用过。碰到过狗突然追车的情况，下车和狗对峙，它就退了，人有三分怕狗，狗有七分怕人。基本不会碰到传说中的藏獒，纯种藏獒身价百万，狗主人看得比老婆还严，你想碰也碰不到。狗追你你猛跑，只会让狗更兴奋。  　　 五. 关于问路   　　问路效果次序是：  　　1.骑友（当然不能经常遇到，或者说经常遇不到）  　　2.摩的司机  　　3.穿着干净整齐的老年人（老年人一般都是当地人，穿的干净整齐的人一般原来是公职人员，见多识广，思路清晰，能迅速明白你的问题，同时也能讲的清楚明白）  　　4.货车司机或者旅店饭店老板  　　5.交警（很多交警都是外地人，或者很少走远道，但是基本也错不了）  　　注意：  　　1.尽量不要向女人问路，现在媒体宣传的骗子太多，大多数人都装听不着不理你，另外指的路经常是错的。（国道边摆摊的除外，但是也明显不如问男的）  　　2.不要拿着地图问路，那样别人就会对着地图给你指路，没用。地图和GPS指示的路，如果感觉怀疑，最好问问再走。  　　 六. 其他心得   　　路上多拍照片吧，我一天最多拍了300多张，回家还是觉得少了，拍照要减速停车，还要把相机拿出来放回去，很浪费时间和精力，还有耐心；可以把握这个拍照原则：如果觉得哪个场面或者景色很“特别”，那就把它拍下来。这个“特别”是指壮观，美丽，搞怪，感动，吓人等等，相反，真到了景点，网上或者别的骑友会有很多照片，反而不用照那么多。  　　路上最好穿着朴素一点，低调一点，这样在吃住行用等各个方面，一般店家都会给你个最低价，会把你和出门消费的旅游者区分对待。  　　路上骑友和经历是财富，要珍惜。  　　最后，  　　骑行长途一点也不神秘，骑车上路就是了，就这么简单，什么路都有终点，漫长路途也只是不间断地重复第一天而已，只要上路。  环海南岛攻略：   http://www.  mafengwo.cn/i/764889.ht  ml#top          http://www.  mafengwo.cn/gonglve/zt-  359.html          http://www.  17u.com/blog/article/78  7051.html         贴完帖子，说点自己的经验吧，一开始骑公3，后来打工加攒钱换了辆挑3，经常骑一些石家庄到北京、西安到宝鸡这样二三百公里的短途，对我而言最重要的就是 头盔 ，经验教训太多了，一定要戴头盔。 补胎工具 最好也带上，上次自己一个人骑了个二百公里结果在路上扎带了，周围几乎都看不到人烟，更要命的是我没带修车工具，于是顺着路推车推了五个小时，最后才找到一个镇子然后把车胎补了。。。   加油吧，一路平安~！
东北大学中荷学院有分班考试吗？,2013和2014级是有卓越班分班考试（笔试300分x0.7+面试100分x0.3）的，从2015级开始改为大一结束后和尖子班一起选拔。  至于卓越班有多坑，那就是另一个话题了
为什么东北大学的高考分数线不如大连理工？,地域差10分，学校综合实力差5分，知名度再差几分，分数线总共差不到20分。 当然了，受制于整个东北地区经济的疲软，两校的分数线都不太乐观。
有人通过中介申请东北大学吗，没有语言成绩，和GRE也可？, 首先没有内测决定是不是桥梁项目这回事。如果你的托福成绩不达标的话学校会安排你去读桥梁项目，然后必须要达标才可以通过。如果托福成绩差很多很多甚至没有成绩的话，你需要先去读kaplan的语言学校，然后通过后才能去读桥梁项目。CPS学院的话是不要求gre的，其他还是有需要的 
南方人跑到东北去上大学感觉怎样？,南北差异大，南方来北方读书肯定有很多不会习惯的地方。不过待久了也就淡定了。讲讲我的一些感受： 1.了解了零下二十几度是一种怎样的体验，大一的冬天碰到几年一遇的暴雪，感觉全程在扫雪中度过。 但是东北的冬天比南方要好过很多，毕竟有暖气，在老家只能硬抗魔法攻击。同时个人感觉东北人其实没有南方人耐寒。（不要提大烟炮之类的，这个谁也抗不了 2.开始会说一口流利的东北话。东北方言真的很好学，而且只要愿意大家都会带着你去学，了解“东北仁”和“东北银”的区别之类的。然后就没有然后了，本人曾在飞机上和邻座的东北大叔唠嗑，他一直以为我是去南方旅游或出差的北方人。 3.邂逅锅包肉和炸鲜奶等美食。本人的最爱，但是不想多说这个了，饿。 4.才知道东北人的打雪仗和南方的打雪仗不是一个级别的。 5.会被安利各种相声、小品以及了解各种梗。同寝室的人带着我看起了德云社，身边同学也都是段子手和相声表演爱好者，上课就好像是在学相声……还会知道春晚上的本山大叔不是他最好的表演，地方台的才是，接着就会被安利宋小宝：海燕呐~ 放一张我们上英语课前的课前娱乐视频（是的 你没看错是英语课 这是来自老师的安利  6.享受过暖气的好处后，寒假在家总会莫名的忧伤。 7.其他：并不是你看谁都会被问你瞅啥的问题，不要闹；没有什么事是撸串解决不了的；不要问为什么东北人要这样，他们就是酱婶的。
东北电力大学有哪些老师的课值得听？,这个问题太可爱了，勾起了我的回忆，引起了我的好感，我努力的回忆着一个个老师名字，可是我真的想不起来啊（衰），只能求救我的学霸室友，我擦，我真想知道它是怎么记住的，他，基本上都是秒答我，我为能培养出这样的室友深感欣慰，哈哈！  正式答题  我反复读问题，有哪些老师的课值得听？问者关注的重点是老师，课，还得值得听，不同专业需求不一样，我回答不好，我只能说说大学时那些给我留下了深刻印象的老师吧！以下排名不分先后，是时间顺序，不够成听课建议！  1.高等数学，曲如老师 这是东电第一位给我留下极深映象的好老师，人长的好漂亮（原谅我带有主观色彩），我总感觉曲老师像机器人，说话，表情特别认真，永远带着标准的微笑，讲课时感觉每一个字都是有用的，没有一句废话，每一道题都是用心选过的。上课保持着工工整整的板书，下课亲自批阅学生作业，真的很难得。唯一缺憾就是上课占座太费劲，多亏学霸室友，有空传个偷拍老师的照片，你就知道我多喜欢她了！ 2.马克思主义基本哲理概论，邹嘉老师 其实就是马哲了，这是一个大家有些不重视的课，但邹嘉老师讲的真是超级棒，以自身经历或者身边小事出发，以极其幽默的语言班讲授道理，听的我时而狂笑不止，时而陷入沉思，时而放声高歌，时而掩面长叹，以至于我一直对她的课难以忘怀，大三时还跑过去听两节，你真的不能错过她！下面剧透一下她讲过的课！   one 世界上有鬼么？好，是物质决定意识还是意识决定物质？既然先有物质再有意识，那没有鬼的物质，哪来的鬼的概念？so...  two 老师说有一次他们一家到日本旅游，虽然不会日文，老师的老公还是自己出去逛，突然给她打电话，说老婆老婆你快来，我看到一家衣服店，卖的衣服特别特别便宜，同样的衣服这里便宜好多倍，老师说那你赶紧买啊，你再问问为啥那么便宜，老师都跟纳闷，最后找到导游才知道那是家洗衣店！ 还有很多好玩的，但是老师都是语气加动作表现出来的，我打不出来了，3年多过去了，我还印象很深，你知道这个老师多优秀了吧！ 3.概率论，张杰老师 名字应该没打错吧，张杰老师的概率论应该算是比较不错的了，她讲课好像把学生当天才一样来对待，我们都猜测她私底下把题解了好多遍，然后上课时说显然能得到这结果，哈哈，相比而言，海兰姐把学生当傻瓜一样，一个问题重复好多遍，还有张杰老师的老公是曲洪刚，啥，不认识，教篮球的那个体育老师，好玩吧。  接下来都是专业课的啦，首先再来一个夫妻的。 4.5.电路，杨东锋老师，继电保护，刘晓军老师 两位老师很有夫妻相啊，但第一次得知他们是两口子我还是很震惊的。 杨老师呢胖胖的，总是一副很开心的样子，脾气很好，讲课很认真，每个题型的解法讲的都很清楚，我当时弄的听清楚，考完试就都忘了，哈哈，电路两学期还行，知足啦。 刘老师的继电保护讲的也很清楚，板书写的很认真，对每个类型题的解法也很有心得，个人感觉他两口子都是应对考试的好手，虽不像有的老师博古通今的，但大部分学生就为了高点分，所以这两位都十分受欢迎，我只能以继电保护多考几分来证明对她们的尊敬了。 接下来的老师争议就比较大了，很多学生认为这老师什么玩应，完全听不懂讲啥，有的学生听的风生水起，我是属于完全听不懂，但感觉老师不明觉厉的样子。 6.电力系统分析，李秀清老师 估计我说这老师好，我班的一群傻逼要骂我傻逼，这老师真的很牛，上课不用书，讲课板书公式 啥的都是凭记忆，大家也不复习也不预习的能跟上就怪了，但大家不爱去听课，去了的不听课，完全改变不了老师的牛逼，大家的共识就是这老头把书都背下来了，真的，如果你努力学习电力系统分析，跟上老师节奏，绝对发现老师的水平相当之高，不过本身这课太慢，大家听不懂也莫有办法，特别是下册第二章，只能说太难了！老师博士生导师，水平绝对一流，只怪一般人享受不了啊！ 7，发电厂电气部分，李娟老师 李老师也是早就名声在外，发电厂讲的很随意，丝毫不影响各种来蹭课的学生，厉害的老师就是这样，总能抓住关键问题，让你时不时来个醍醐灌顶，不过有时候用开水就是他们的不对了。这些老师的专业课，本身都有些难度，她们讲的好，但我分析不出来更多了，她们的共性肯定就是用最简单的表达阐释最复杂的东西。还有李书权老师的发电机课，也同样，本身课程太晦涩，你们就别抱怨老师了，多在自己身上找原因吧！  大学有两个课我是因为自己和老师的双重原因真没学好，一个是黄大为老师的高电压，一个是周军老师的单片机，这两个老师也给我留下了深刻印象，不吐槽了，现在我特么在高压所学习单片机，我真醉了！出来混迟早是要还的！  以上
东北大学建筑系究竟如何？,。
东北大学为什么后来跟早期的那些同一档次的名校（如哈工大，武大，中山）拉开差距了呢？,被耽误了  当时是想让钱伟长先生来做校长的 后来又没成 并且前几年在李kQ任辽宁省一把手的时候打算合并的 后来不了了之 耽误了好几年
东北大学生到南方工作的优点与弊端？,机会多！比东北更容易出头！！！想家，想家想家！重要的事情说三遍！
东北大学秦皇岛分校30周年校庆，你怎么看待这个学校30年的发展？, 很尴尬的存在，至少从外界来看东北大学秦皇岛分校自身定位存在极大的问题，他至始至终没搞明白，自己是想成为一所怎么样的大学还有应该和东北大学是一种什么样的关系，东北大学秦皇岛分校的专业和学院设置与东北大学高度重合，甚至校内相对突出的优势学科也紧跟着东北大学走，可以说自身特点很少，而看一下同为分校的山大威海与哈工大威海，在不少学科上已经和母体学校区分开并且形成了错位发展，在这一点上，做的很不够很不够。  师资力量也是极大极大的问题，整个学校研究生导师只有93位，这个数据，即使放在河北省，也是排名不那么靠前的吧  学校所在的河北省政府与秦皇岛市政府支持力度严重不足，众所周知部属高校在招生上对所在地有倾斜，有时候甚至为了换取地方政府更大的支持，会想尽各种办法尽可能提高所在地的录取比例，但东秦每年本科招生约为2500人，在河北省投放指标不足250人，甚至在母体学校的辽宁投放指标也仅有100人左右，对比之下哈工大威海每年招生越2500人但在山东投放招生名额则近700，山大威海也与之类似，所以，是应该拿招生指标换取地方支持了，如果没记错的话河北省政府领导还没有官员视察过这所学校吧，足见这所学校在河北地位之低，提一句，哈工大威海早已经实现工信部，威海市和山东省三方共建，而山大威海也实现了威海市与山大共建，而山大本身就是教育部与山东省共建高校，秦皇岛政府在哪里呢，河北省政府在哪里呢。 
东北财经大学的英文翻译该是Dongbei Unixxx好 还是Northeastern UniXXX好？,东财在校生怒答。Dongbei University of  Finance &amp; Economics.英文简称DUFE。
东北大学浑南校区的学哥学姐可以介绍一下目前的生活（生存）的现状。？,更新一下，新学期有了新的教学楼，据说大家都去那个教学楼上课啦，在食堂东侧 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~哎，作为一个14届开拓的大三老学姐听到你用"生存"这个词是着实不爽啊，我们是第一届搬到浑南的大一新生，我们那时候才叫生存。  新校区已经投入使用三年了，除了偏僻一点，各方面都还可以。 衣:浑南校区的快递特别齐全，且设置了快递自提柜。 食:让我感觉到不爽的是搬过来的学院越来越多，可是食堂还只有一个，三层楼，一楼二楼有打菜，有套餐，定时开放，三楼都是套餐，全天开放，饭菜我觉得挺好吃的(我是辽宁人)大一刚开学外地室友们觉得菜有点咸，但慢慢已经适应。食堂是不是会出些新菜色，给你点小惊喜。值得一提的是早餐有很精致的小糕点，比如黑森林蛋糕，抹茶蛋糕等2元一小块，味道还不错，就是比我们刚来的时候贵了点。外卖用饿了么，美团什么的点也都有，没有南湖那边多，但是也有汉堡，米线，盒饭等等等。校门外没有饭店，只有一些推着小车来卖烤肉饭，炒焖子之类的商家。 住:目前五个宿舍楼，六层，都是四人寝，举架大概3米5左右。 行:小西门出去有335(坐到终点站21世纪广场有地铁，通向太原街中街等地不是问题)139(一小时一趟，专为东大设计 连通南湖和浑南，中间路过沈阳新南站，高铁站)394(趟数很少)学校每天固定时间会有连通两校区通勤车划学生证2元，不允许有站着的，有空调，很舒适。   学习，这个很重要啦，目前是四个教学楼，新建成的图书馆也投入使用啦，这些场馆都有电梯和中央空调！！！划重点！！辽宁的夏天温度还是很高的，所以，空调很重要！！！一到夏天，你在139的站点就会看到早上一堆人就过来了，是的就是南湖的童鞋们来蹭空调！！！   这边也有体育馆，目前是在免费使用，带着学生证，去里面跑步，骑车，玩器材练肌肉减肥随你，还有羽毛球，乒乓球，之前还有台球的不过不知道现在搬去哪了。  嗯，不知道还有什么要写，肯定还是不全的，有疑问可以继续提问✌
