西北农林科技大学，西北大学和西电的教育学研究生哪个更好考？, 西北农林科技大学，虽然不是师范类的，好歹是985，211呀，能有多好考，  西北大学的话招生简章已经出来，你可以先到官网上去看看吧，  西电的话不是很了解，仅仅是为了不想在师范类院校上的话，也不要只是为了考哪个好考而去考，你考研是为了什么，为了更好地就业，所以选一个不错的学校吧。 
双证mpa，东北师范大学和西北农林科技大学怎么选？,最后更新  不和你搞笑了，认真回答一次， 双证mpa，东北师范大学和西北农林科技大学怎么选？  纯粹只比较两校及其MPA，哪一个更好。 一、校名比较，世俗的观点，科技&gt;师范&gt;农林，综合来看还是师范比农林科技好些，东北师范胜出。  二、学校层次比较，东北师大211，西北农林985，但西北农林属于政策照顾性985，东北师大排名要高一些，姑且算平手。  三、学费，东北师大3万分三次  http://  yzb.nenu.edu.cn/tmp/201  6ssxfxz.htm      ，西北农林5万一次缴清 西北农林科技大学2016年MPA（双证）调剂信息   ，东北师大胜出。  四、学制，东北师大3年  http://  yzb.nenu.edu.cn/tmp/201  6ssxfxz.htm      ，西北农林未查到，参考 西北农林科技大学2016年MPA（双证）调剂信息   估计是两年，西北农林胜出。  五、录取难度，东北师大，政法学院50+经济学院37=87， 东北师范大学2016年硕士研究生招生专业目录   ，西北农林，人文社会发展学院122-36=86，除以3个专业，平均MPA招生名额27，东北师大招生人数是西北农林3倍更容易录取，东北师大胜出。  六、MPA比较，东北师大MPA是在政法学院和经济学院 东北师范大学2016年硕士研究生招生专业目录   ，西北农林MPA是在人文社会发展学院 西北农林科技大学 研究生招生信息网   ，显然从背景专长来说，政法经济比人文更实用，东北师大胜出。  七、毕业难度，东北师大 东北师范大学MPA教育中心   ，西北农林 公共管理硕士（MPA）培养方案   ，通过培养方案来看，东北师大更容易毕业一些，相对时间长要求低。  综合来看，西北农林只在985和学制上占优势，其他方面还是东北师大占优，学费更低，录取概率高，学科背景更实用，更容易毕业。  最后，我只想知道，题主毕业以后，因为取得研究生学历（唯一因素）涨了多少工资，希望到时候告知。  此后不在回复。  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 此时选什么985211，对混文凭来说毫无意义，不如选一个离上班地方近最便宜的，二本也行。
西北农林科技大学的实习社会认可吗？,不认可 老师水平极差极低 问个问题就会给你打哈哈，说啥你要自己多研究研究 其实啥都不会
西北农林科技大学的学生是不是普遍比较乐观？,谢邀  先说结论，是的 除了像我这种失败人士在做无谓的垂死挣扎外，有志气的人都已退学复读，走向北上广，走向人生巅峰  今天的你我，怎样重复昨天的故事？    这一张旧船票，能否登上你的客船？   
如何进入西北农林科技大学兽医系？,利益相关，当然来浙大兽医系啊！答主可以直接给你传授经验，不用肤白貌美大长腿的学姐了 
如何评价西北农林科技大学「学霸狗」被保安打死事件？善良和制度该怎样选择？,关于西农的学霸狗，我不是西农的学生，可是我想说，就算你想去抨击什么，先了解全部的事实吧。   下面这个是我一个朋友发在朋友圈的。   看了腾讯新闻的看看这个 关于西农流浪狗的全部事实 西农流浪狗很多，大部分是学生弃养的也有周围村子跑过来的。它们成群结队的在学校跑来跑去，餐厅，宿舍，教室，哪里都有它们的身影。 你们没有见过，好多女生害怕狗而停滞不前。你们没见过有人骑车经过被流浪狗疯一样的追了半个校园。你们没见过流浪狗挠女生宿舍门。你们更没见过流浪狗跳到学生床上。你们不知道西农老师辛辛苦苦培育的品种被流浪狗糟蹋。你们不知道93岁的老教授被差点被狗咬死。你们不知道所谓的“学霸狗”出现在教室实际上却影响到正常上课秩序……你们没有看到学校在很努力的联系西安流浪狗收容机构，积极处理这些问题。 你们看到的只是流浪狗被披上“学霸”的外衣，上课，跑步。你们看到的只是保安打死了它，把它扔在垃圾桶。 然后，网络的“爱心人士”便开始抨击保安，批评校长，抨击学校，甚至上升到师生素质以及中国教育问题。可悲的是好多人都在跟风转发评论，人云亦云。事实的全部真相你们看到了吗？ 的确，保安的做法缺乏人性，需要批评，但是他也是为了师生的安全着想。都是为人父母，谁的孩子被狗咬伤都是他们不愿意看到的，所有他们用了简单粗暴的方式。 网友说：不能驱逐吗？ 事实是，驱逐到哪里？流浪狗不会自己跑回来吗？驱逐到别的地方不是会给别人带来困扰？ 网友说：学校漠视生命… 人不是生命吗？狂犬病是必死的。如果我们被疯狗咬伤了，还有心情同情狗？媒体那时候又开始疯狂追责任，不管怎样保安都要背黑锅吧。 网友又会说：为什么不给流浪狗注射疫苗？学校这么缺钱？ 学校有那么多流浪狗，去哪里找到所有角落的狗？怎么确保全部流浪狗都集中注射疫苗？这么说是不是还要把所有流浪狗结扎？建议是好，可行性不高。 网友说：这样的学校不陪教书育人。 但是没人在意西农的碧蚂1号曾救活了大半个中国，没有人在意西农为中国粮食事业做出多少贡献。学校每天三令五申不允许学生养宠物，就是害怕这种不负责任的现象。但是个别学生不听话，背负骂名的却是学校。 各位网友朋友， 你们转发消息的时候有确定真实性吗？ 圣人一般义愤填膺的骂保安骂学校就是所谓的道德？ 如果你在路上看到流浪狗，你愿意把他带回家清洗干净收养它？ 如果有只流浪狗在你身边蹭来蹭去你是不是也是远远走开？ 如果保安是你的父亲，因此失去了工作，为生计发愁，你心不痛吗？ 狗是人类的朋友，大多数人也都是善良的。但是网友应该理性看待问题，不是吗？ 对于这个问题，媒体以及名人大V应该宣传的应该是教育人们不要轻易抛弃自己的宠物，而不是带头指责保安，抨击学校，何况那不是全部事实。 什么是正义？什么是邪恶 问遍这个世界也不会有答案 不要总是用圣母心看待这个世界 转发传递正能量。   来补充一点   还是很欣慰理性的人占大多数，刚想到一个问题，流浪狗都是从哪儿来的呢？我们这些对狗没什么感觉的人应该不会养，害怕狗的人更加不会养，会去养后来又始乱终弃将狗扔掉的多半是那些在微博上大声嚷嚷爱狗的人吧？自己应该承担的善后没做好，导致流浪狗问题还挺严重，别人承担了你没有承担的责任，又被指责手段粗野。不匿咯
长安大学和西北农林哪个好？,西农计算机系大二(马上大三◑▂◑）知乎处女答。  从保研角度来看，西农985优势更大(前提是学分成绩80分以上，过了四六级)，保研什么的，机会还是挺多的；  从奖学金角度来看，每年都有各种奖学金，当然大一时候每个学期都有专业奖学金，一般成绩在班级前三分之一就有(一等2000，二等1500，三等1000)，还有国家奖学金8000，励志奖学金5000(离我好远的样子，学渣不解释)；  从社团活动角度来看，学院每个学期都会举行一些全校性的活动，比如动漫设计大赛和网页设计大赛之类的，当然也有像计算机义务服务队等等；  从实习机会角度来看，学院对于课程的实习还是挺多的，像数据结构、数据库、C+＋、计算机组成原理等等，学院也在努力争取更多的企业(大多数都是西安市里的)的实习机会，大三也会有一些培训，像j2ee、安卓之类的； 从计算机系实力角度来看，老师多是非常好滴，有问题会给予及时的处理，这点还是值得点赞滴，经常会有很多学长跟着老师们做项目，学习专业知识，很多可是课堂上学不到的哦！老师实力虽然可能没有西电那么强，但也是杠杠的！  以上属于个人拙见，希望能对提问者有一定的帮助，学长在西农信工等候学弟学妹的到来！哈哈！
如何看待西北农林科技大学跳楼事件？是学生心理太脆弱还是学校教育问题？,谢邀。  我看到一个问题，她家人为了发声而用的微博，上面称她是大二  可大家都知道，南校区是不会有大二学生的，实际情况是本应大四结果留级到大三  说明什么呢？她家人都不知道她读大几  一个人能最后走上自杀之路，除了她自己的问题，我认为父母才是最需要反思的
西北农林科技大学有犬类控制专业嘛？,楼主来知乎问这种问题就是作死。
江苏考生，理科，357分，物化双A+，化学江苏省一等奖，去西北农林科技大学合适吗？,无所谓合不合适，这个就要看你是否要继续深造，也就是你求学的目的。 1.如果毕业后要直接就业的话，农校类是比较弱势的，当然这是整体上的。比如你很牛逼（看楼主这水平应该问题不大），像每年拿国奖什么的，那找份好工作还是so easy的。 2.如果毕业后继续深造（读研、出国等），西农是很有优势的。因为她有许多加分项，如985，保研名额，交换生名额等。毕竟985院校的资源还是不错的，如师资，实验室（设备）。不得不说，此时的西农就是一个很好的跳板。 3.题外话，西农的特殊福利。研发成果进校园，让你可以尝到许多美味，瓜果蔬菜，牛肉土豆等。 1.  http://www.  nwsuaf.edu.cn/xstd/7155  2.htm       2.  http://www.  nwsuaf.edu.cn/xstd/5933  8.htm       2.  http://www.  nwsuaf.edu.cn/xstd/5275  9.htm       4.除此之外就是好好学习，天天向上了！
西北农林科技大学为什么这么垃圾？,第一次回答知乎话题，一直潜水，这次看见这个话题实在忍不了了。 请题主好好了解西农的各方面情况再来问这个问题，我呆在西农一年了，并没有感觉这里很垃圾。相反，我很庆幸自己是西农的一员。 西农在研究小麦这方面的科研在全国都很出名，难道题主没有听说过？西农在植物保护专业也是在全国甚至在国际上都很出名，题主没有查过？植物保护学院的院长刘同先教授，题主没事可以去百度一下，他在国际上都是占有很多地位。还有很多西农其他老师都是很有名的，所以题主请好好了解西农，在评价吧！！  题主说西农垃圾，我想问就凭国家重点研发计划这一点就可以评价一个学校的好坏吗？那我不得不为你的想法感到悲哀了，看题主应该也是一个高等院校的人，想问问你在哪个大学的，我要对这个大学的教育产生怀疑了，一个没有了解某个大学随意说垃圾的人是否和他所呆的环境有关？ 友情提示，请题主再问这种问题之前，一定要好好查资料，不要被别人笑话了。。
西北农林科技大学的H。S是什么组织？,哇，又爱又恨，因为我们没有什么复习题，但是hs又是弄一个大杂烩，很多专业学一门科目但是侧重点不同，所有题弄一起出，这就很坑了。。而且好多没答案还有错 
西北农林科技大学这么偏远MBA为什么还这么贵？,3000？打错了还是在开玩笑？30000一年也不贵吧，好歹985，还好考。
如何在西北大学和西北农林科技大学做选择。？, 考虑到10几年前我在选择大学时犯下的错误，我想给你几个私人的忠告，不希望你多大程度上赞同我的意见，但希望你能有所思考，选择大学终归是一个对你人生有蛮大影响的选择，决定需要你自己做，记得把你的想法和父母长辈交流一下。  1、优先选学校，次之挑专业，但如果你对人生有明确的规划，或是有明确爱好的专业方向，反过来；  2、只要不是顶级（TOP5）或是一流大学（TOP20左右），考虑学校之前，先考虑自己本科毕业之后是否希望继续读书，如果是，那么你的选择压力会变小，因为你把一部分压力放到了考研选择上，如果不能肯定，或是希望能够开始工作，那么先考虑你希望发展的城市，至少是区域，如果没概念，你至少要考虑是不是在家乡或是周边省份发展，选择的大学尽量接近你未来希望发展的区域，能给你不少助力；  3、你作为中部地区的孩子，如果不是为了以后在西部发展，或是专门想学哪个特定专业，我建议优先选择经济发达地区的学校  4、高一本线54分，我觉得除了西农、西北一本里还是有不少学校可选（原回答说西北和西农在一本中有些边缘，嗯，我承认我的信息更新有些问题，所以收回该评论）。我是西农毕业，西农对于你最大的吸引应该是他的985名号吧，说实话，不出国、不从事农业有关，不值，西农文科也非常非常一般；西北文科不错，在陕西省很有名气，但是名气也仅限于陕西省和部分省份，如果你认准他的某个好专业我觉得可以作为一个选择；  5、大学时除了学历、知识、还有一个要考虑的是同学，他们的水平决定了你在社会上的人脉起点，这也是希望你在希望发展的区域附近选学校的原因，离着远了，再好的同学想帮你也很难；  6、选择大学时很多人都是懵懵懂懂，我能理解，因为看起来是在选择大学，实际上是在考量你对自己的了解，对未来的规划，还有你们家族在教育层面的见识，社会竞争在这一刻就已经开始了。  我是非常意外看见你这个问题，想起了我当年一些不愉快的经历，所以我把我想到的告诉你，我还是要说，不要盲从，不管是我还是任何人，是你自己要承担所有选择的结果，所以希望你能认真思考，做出合理选择，即使未来这个选择可能并不理想，起码他在当时是一个认真和理性的产物，也算不负青春。  祝好 
西北农林科技大学的生物科技专业怎么样？,不好就业 
西北农林科技大学生毕业后工资待遇怎样？,你的薪资和你从哪毕业的有多少关系呢？找准重点。
在西北农林科技大学学林学怎么才能有个好的出路？,复读，然后不来西农
西北农林科技大学究竟有多优秀？,他们只需倒戈卸甲以礼来降 仍不失985之位 ，国安民乐，岂不美哉！
西北农林科技大学，安徽大学，东北大学秦皇岛分校，辽宁大学，华东政法大学，南昌大学比较一下？,华政明显高出一个层次吧。
去西北农林科技大学学葡萄酒读研怎么样？,建议如果是2015年以后的可以考虑来西农，本人西农毕业，说一下自己看法，从14年以后新的葡萄酒大楼已经建成，腐朽的第一代院级领导就要进行更替，所以我个人推断会是一个脱胎换骨的好时机，并且国家保研政策的改变让许多有资格保研的学生流失走了，加上出国机会西农巨多，所以我认为现在的西农葡萄酒研究生是到了黄金小高潮了，但是就业面可能会相对局限在葡萄和葡萄酒领域，自己热不热爱一定要考虑好，顺带回答一下西农和中农的比较，许多保研到中农的同学和我反映，还是西农好，环境，同学的感情，老师，学校的硬件，出国政策等等.所以就我的角度而言，我很赞同你考研，ps：导师好好选哦，最后的忠告了，嘿嘿嘿
在西北农林科技大学软件工程是一种怎样的体验?,先说我，14级西农信息工程学院计算机科学与技术专业，在信息学院，各专业之间差别不太大（计算机，软工，信管，电商）。      首先确定你真的想考研吗，信息学院考研率很低，因为科目很难，很多人选择刷学分保研，不过名额有限，所以看你努不努力学。       其次，让我评价信息学院的水平，我只能说，烂。尤其培养计划很烂，目前分了三个方向，c++、嵌入式、J2EE。选择面很少，而且以想就业的学生来说，学院的教学科目设置是不合理的，学了太多没有用的课。        其次学的知识滞后，不是我想黑老师，确实上那些老师的课不如在网上刷imooc的课，而且学院科创方向大都面向农业，同时高水平的教师基本都是学图像学的，都是一直读研型，我作为想就业的学生，基本找不到有IT公司就业经验的老师，所以也很尴尬。        再来说西农，我当时也是抱着上985的心态报的，这学校一般。优点就是有空调，环境漂亮，校长不错，南校区很美，学风不错，偶尔发福利（西瓜，苹果，馒头之类的），农业教学水平高。 缺点就是地处偏僻，名字low，附近部分村民素质不高，北校区很挤，信息学院比较差（别的学院不清楚教学，不评价）。       总之，如果你想学软件工程，别来西农。如果你想保研，可以考虑来，因为985保研有优势。如果你想考研，如果来西农可以考虑一下别的专业，科研方向的。
我是今年高中毕业生，正在纠结要不要报西北农林科技大学？,西农跟那些排名比较靠后的985还有排名比较靠前的211实力的差别都不太大，但是985是你本科期间一个很重要的平台，既然你能来这个985，我觉得它是值得你来的。你如果想了解一下这个学校，我可以给你我另外的两个回答：  为什么大家觉得西农很烂？ - 王伟的回答   是选择东北大学秦皇岛分校还是选择西北农林科技大学？ - 王伟的回答 
志愿是选择东北大学秦皇岛分校还是选择西北农林科技大学？,你不用问他们了。告诉你，你选了哪所学校，就一生都是它的追随者。我毕业于东秦，别说和西北农林比，就是和清华比，我都敢厚着脸皮说东秦好，因为那里有我的青春，清华没有。可是我觉得好有什么用呢，学校的地位不能用毕业生的感情评判。题主你这问的问题，明显问到毕业生的感情评判上了。问不出什么真实情况，反而引来两个学校扯皮。建议你两个学校都去看看，感受一下，就知道哪里是能替你保留青春的地方。求校友不骂，也求农林校友不骂。知乎最近风气不好，没勇气承受辱骂，匿了。
西北农林科技大学农药系一名大二女生。不知道本科毕业与本专业研究生相比有没有足够能力知识做农资，销售等？,植保这个领域，本科和研究生出来是差不多的！ 搞科研要博士，真正的科学家哦！ 如果是去卖农资那么没必要读这个方向的研！如果以后想进机关事业单位，还是有用处的，相对来说，农业类专业机关事业单位好考一些！
刚高考完想报西北农林科技大学的葡萄与葡萄酒工程专业 专业就业前景如何？,17级的招新群刚刚建好~我就在群里哦~我是学习部的，欢迎萌新来我们部门~    ――――――――――葡酒近几年确实是西农录取分数最高的专业，答主是西农葡酒大一学生，马上就大二了。 之前回答过一个西农有关的问题，看到有学弟学妹问这个，想回答一下。 首先交代一下答主是想读研的，保研也好，读研也罢，总之想要去更高的平台。我希望题主能想清楚自己究竟想要怎样的生活，其实题主刚刚从高中走出来，我能理解你的想法，当时我高考毕业也是急于找到一条最好的路，想知道怎样才是最好的，怎样的选择是标准答案。其实大学一年之后，我觉得其实人生中的选择非常非常多，每一种选择都有存在的意义，不同的选择可能导向不同的结局，有时候即使你做出了一种选择，变数也非常多。好像说多了...有点跑... 在这个专业呆了一年，确实这个专业号称西农王牌专业，学校也给予了足够的重视和投入，我们整个葡萄酒学院只有我们一个专业，葡萄与葡萄酒工程，目前每一届4个班，一共招120个人，如果想来西农，有对化学（特别是有机）方面有兴趣，可以选择葡萄酒专业，其实葡酒专业和食品工程专业是比较接近的，好多学长学姐读研选择了食品工程（特别是浙大）。相对来说，葡萄与葡萄酒专业这个面比较窄，以后如果题主不那么浪漫主义了（学姐我当时就是带着美好和向往来到这里的），对这个专业热情减退了，有可能会觉得是负担。所以请你，一定一定要想好。 如果只是想借助西农985 211的平台，我更建议你在提前批报西农的创新学院（不过提前批题主也可以冲一冲更好的学校，像我就浪费了提前批的机会，挺后悔的~），创新学院我也没有了解的特别清楚，大概是上两年的公共基础课，然后大三可以选专业了，基本上是大部分的专业方向都随便挑，其中就包括葡酒，教学模式好像挺有创新的，而且创院学风很好，有的课程是全英文教学，相信对于优秀的同学来说，可以很好地提升自己的能力，在自己思维最活跃，头脑最清晰的时候，不至于浪费自己最好的的时光。 下面我介绍一下我们毕业生的情况吧。（可能不是非常准确，我是在就业信息里看到的，有的毕业生可能有变数，也有的毕业生就业意向没有确定）  今年整个院2017届的大概127名本科毕业里，保研21人，考研15人，出国31人（今年出国人数非常之多，好像破记录了），也就是说，有一半的毕业生选择了继续深造，有54人选择工作，还有一些选择考公务员或者其它。 这个专业大三会分方向，市场方向和工艺方向。 ―――― 要上晚自习啦，有时间再更~  学姐要考试了 学姐还想保研，萌新们可以等等学姐么，我也很想回答，7月5号下午我考完，到时候再回答你们来得及么.... 大家可以骚扰15级的学长学姐，他们考完试了已经~ ―――――――――――――― 评论有人说让贴课表的...我们现在上的都是工科基础课，大二下学期才涉及专业课的，所以大一下课表是酱紫的。（排的很满orz ...大一是课最多的时候了，下学期大二会好点，自己支配的时间会多点， 我表示非常期待我的大二~）  
请问西北农林科技大学的生态环境史怎么样？如果考研考这个学校这个专业如何？,没听说过。应该很不好。
