我是药学专业本科生，想考研考取药理学专业。最近在考虑中国海洋大学的药理学专业，大家帮忙给个意见。,如果不是非要考取省内的话，这两所大学真心都不推荐，综合其他方面来说可能还不错，但是单就药学来说，应该都不怎么样，既然是读研，何不考个更好的，有图为证 
湖南大学应用统计vs天津财经大学vs中国海洋大学?, 不同院校难度对比， 千万不要看分数， 也不要仅仅因为不考数学就觉得更容易。 难度是包括： 出题难度， 专业知识要求成都， 报考人数竞争等因素。   如果北方的话， 推荐你首选中国海洋， 其次考虑天财， 海洋属于985里面算好考的院校了， 性价比还不错， 天财的专业实力还不错， 但是因为不是985， 在知名度上还是比不上。 
如何看待中国海洋大学学生会微信平台的言论?,看个鬼，让它修改
中国海洋大学研究生?,去海大研究生网站找啊，来知乎能找着啥
17届浙江考生，考上中国海洋大学海洋技术，该不该复读？,中国海洋是985，只能帮你到这了。我现在还在思考如果我进了兰州大学要不要复读。  ---------------------------强行分割线---------------------------  嘛，前两天出了分数线，我就是在兰州大学。最开始的时候根本不能接受这件事，但是后来，我就渐渐接受这个事实了。 高考考砸并不能决定你一辈子的事情。 是金子总会发光的。 毕竟以后的人生是由你自己决定的而不是你所在的大学。 只要自己拼搏，没有什么是不可以的！ 加油啦！共勉。
海洋生物相关专业，中科院、中国海洋大学和上海交大哪一所学校读研前景更好？,要是说前景，必然名校的光环效应更加明显。 中科院是一个研究机构，偏于研究工作方向，如果对科研非常感兴趣可以选择，但是毕业的证书要有所了解，与高校毕业不同，中科院一般以保研进入的学生较多。 再说一下几个学校的横向难度对比，海大相对比较容易考，且海洋相关专业是优势学科，特色专业。而交大的初试门槛较高，资源和环境当然与初试难度成正比。另外再提示一点，交大的招生名额相对较少。
中国海洋大学怎么样？,谢邀，but我是湖南师范大学的…中国海洋大学只在很久以前报考的时候，听说，很好很不错，然后就没有然后了………
为什么网上的在山东省的985重点大学只有山东大学、中国海洋大学而没有哈尔滨工业大学（威海）？,哈工大威海校区，踏平坎坷成大道，必将威震四海！ 四、2002年8月29日哈工大威海分校升格并更名为哈工大（威海），哈工大威海校区正式成立。从此，哈工大威海校区进入稳定发展的轨道。迈过第四个坎。 哈工大威海分校升格为威海校区，是威海校区发展史上的一个重要里程碑，标志着威海校区的发展进入了历史新时期。 2002年我到学校的时候，主楼，G楼，主楼广场，5公寓均新建成。 2004年12月8日，经国家教育部批准，哈工大（威海）学生的学籍管理从黑龙江省教育厅转至山东省教育厅。至此，转变为国防科工委、哈工大、山东省教育厅共管的一所全国重点大学。 2006年我离开学校的时候，体育场，M楼，N楼，6，7，8，9公寓等等已建成。。。随着学校的快速发展，哈工大威海校区已经初步具备了重点大学的育人环境和条件。 五、2010年2月1日，工业和信息化部、山东省人民政府、威海市人民政府三方签署协议共建哈工大威海校区。哈工大威海校区发展进入快车道。迈过第五个坎。 这是哈工大（威海）发展史上的又一个重要里程碑，意味着这个由全国重点大学跨省、市异地办学的大学校区从此将会得到更多的发展机遇，也必将承载更厚重的历史使命，迎接更大的挑战。 从2012年开始校区科研经费每年过亿元，突破的是一个亿的高度，实现的是哈工大（威海）全体科研工作者的强国之梦，兴校之梦。标志着威海校区的发展进入了快速发展的历史新阶段。 六、2014年10月28日，工业和信息化部、国家海洋局、山东省人民政府、威海市人民政府四方签署协议共建哈工大威海校区。迈过第六个坎。 工业和信息化部与国家海洋局签署共建哈工大威海校区协议，以进一步支持哈工大威海校区在海洋科学和船舶工程学科领域的建设，更好地服务于国家海洋经济发展，为我国海洋强国战略做出更大贡献。标志着我们学校才算是真正步入了高速发展的轨道。进一步加快建设以船舶、海洋、车辆为特色的与世界一流大学相适应的高水平重点大学校区。 发展是需要资金来源的，伴随着共建的一步一步发展，我们的基础设施最近也逐步完善，大学生活动中心已经投入使用，新的图书馆、留学生公寓、12号学生公寓、创新创业园大楼、丁香园即将投入使用。校园无线网建设已基本完成，这些必将大大改善威海校区的办学条件。最近几年还要建成新的体育馆、教学实验大楼、船海大楼、工业技术研究院大楼等等。我们完全相信随着工业和信息化部、国家海洋局、山东省、威海市四方共建的进一步深入，我们的学校会发展的更快更好。 2015年是哈工大威海校区建校30周年。现在威海校区每年都有新的建筑，每年都有新的气象，正在兴旺上升的快速发展时期。在当前国家推动高等教育“双一流”建设的重要时期和哈工大实现“迎百年、创一流”宏伟目标这一爬坡过坎的关键时期，威海校区也站在了建设与世界一流大学相适应的高水平特色校区和山东省最具影响力工科强校的新起点上。从发展趋势来看，全国首批211重点大学、全国首批985名牌大学，中国一流大学联盟C9之一的哈工大一定会建成世界一流大学，从发展趋势来看，哈工大深圳校区将来是最重要的主校区，以电子科学技术为特色，将来校总部迁到深圳校区，深圳校区的面积和规模还要扩大，这是大势所趋。威海校区将来是第二重要的校区，以航海为特色，成为东方的“加州大学伯克利分校”，前程似锦。现在的校本部哈尔滨校区将来是第三重要的校区，以航空航天为特色。哈工大威海校区的明天一定会更加美好！
在中国海洋大学就读是怎样的体验？,其他没什么，就是校风挺大的。
中国海洋大学制药工程研究生都考什么?,你是今年考研吗
备选：兰州大学 ，北京林业大学 华中师范 中国海洋大学 成绩高出一本104 ，那么哪个大学更好一点呢？,兰州大学学术水平远高于后三者 但是如果是我我不是很想去，作为江南人不太想去兰州，毕竟大学不只有学术 北林再怎么说位置好啊，机会相对多 华师也还行，不过好像学校挺偏文的，毕竟老牌学校(所以非师范的文科啊理论啊都不错，理工科也在发展中) 海洋不了解不评论，听说青岛有海鲜？
中国海洋大学转专业要求是怎么样的。2016级新生。现在是大气科学专业，想听听前辈们的建议？,作为一名大学生家长我认为读什么专业并不重要重要的是孩子需要体验大学生活这些过程是人生中很重要的经历同意的点赞
请问下各位大神，2014年中国海洋大学MPACC招收全日制脱产研究生吗？,去贴吧问吧
华中师范大学VS中国海洋大学？,教育学，华师显然比较强
中国海洋大学那个校区好？,住在崂山的喜欢鱼山的海和交通，住在鱼山的喜欢崂山的宿舍
我是中国海洋大学土木工程的大一学生，很迷茫？,请问海洋大学土木工程毕业后就业如何？
中国海洋大学MBA学费3.3万变7.8万，录取以后才告知，考生如何维权？,不调整了么   这么贵以后谁还报啊
中国海洋大学学生发起起义的概率有多大?,不可能，记住，历史上的任何一次起义（或者叫革命）都有其自身的必备条件，  没有一次起义或者革命，是能在不具备条件，而仅仅靠发动（煽动）而能成功的。  你最好还是把精力放在通过商讨和妥协解决问题方面，否则，你会死得很难看，起码，你的起义同志，必然会在今后的某个时段抛弃你，并且，认为你是一个骗子和投机者。  你将背上你不能承受的很多黑锅。
中国地质大学（北京）海洋科学考研去中国海洋大学或者出国难度大么？,不，看自己学习
中国海洋大学or南京理工大学？,山东人，南理工本科毕业，理工科，个人建议报考南理工
中国海洋大学崂山校区有没有独卫和浴室？,去他娘的鸡巴，都是公共的。
中国海洋大学的会计学研究生值不值得考？你们为梦想坚持过吗？,中国海洋大学会计录取初试最低分是241，厦大是240 海大一点都没有厦大好考 山东高校的录取分都特么是超一档，质量还都不怎么样，谁报谁蠢 山东的考生还是别想着回家了
为什么中国海洋大学的选课系统会崩溃啊？,那你告诉我什么不会崩？ 知乎会不会崩？谷歌会不会崩？12306会不会崩？ 不同的服务器承载容量不同，难道知乎一开始服务器就是最合适的？ 作为一个外专业的人，难道你不应该先去调查一些关于计算机、网络、服务器的基本知识吗？  ps：说点不答题的，楼主问过的这些问题真的让我怀疑你真的是考上海大的？不是黑子？ “ 英国现在的实力很弱吗？  "   “  舍友都是逗比，影响了自己的智商，怎么办？  ”   “  4x³-15x²+7＝0求x? ” btw，感觉你舍友真的影响了你的智商。
如何看待中国海洋大学被新浪评定为“中国十大最让人后悔的高校之一”？,“做加法，我们比不过，做除法，他们比不过”——关于“总量排名”的弊端，ouc研究生院招生副主任如是回应。 …………………………………………………………………………… 在正式回答之前，首先我是痛心的，不是痛心别的，而是这样一个滑稽而又轻幽默的口水推文需要被发到知乎上来被我回答，真是痛心我的口水。  申明:本答案引述的商业性排名数据完全不代表本人观点，仅供戏谑   首先引述一下由@新浪教育，杜撰的一段据悉也是从某处互联网深处犄角旮旯照抄过来，今天在朋友圈被疯传的H5推送原文:“blahblah……中国海洋大学的就业水平在山东省内排14名，甚至远不如上一所好的非重点大学……blahblah专业相当一般，但是分数超高，被誉为中国性价比最低的大学。”  谢谢赏识!鄙校能上十大的机会不多，首先抱拳感谢！“分数超高”?真是太抬举，鄙校的全国生源素质极差的，一眼望不到头!  常言道“一流的学生，二流的师资，三流的毕业质量”，但是在这里完全不会看到，因为此处是“三流的学生，二流的师资和一流的毕业质量”，客观的说，在这里向上的惯性力较大，容易与全国同龄人群产生相对运动。部分同学对惯性力的生理反应过大，如同过山车极速俯冲上坡，容易呕吐并中途放弃，于是只有约九成的三流学生能在这所二流高校顺利毕业。   (与数据和学校官方有出入存在漏统计，1977年后应该大于9位，全部毕业生13位)  如果挑一个刁钻的角度，从一个侧面来看ouc，你们应该是会服气的   ------------------------------------------------------------------------   先简单评论，此杜撰浮夸体原文来自十余年前百度贴吧一处造谣贴，由于太过久远无法精确考证。网络言论抹黑的手段和原因太多，不信可以搜任何一所稍微知名的学校，搜索结果都能反馈出不下十几条被抹黑“历史”，举例搜索:复旦+野鸡。  已经至少都是年满十八周岁的成年人，即便未满，基本的逻辑思维水平应该还是要有的，凡事考虑“是不是?”然后再问“为什呢?”对于@新浪教育，这样一个一贯没有水平又欠缺公信力的的新媒体，其作妖的姿势水平，我们表示如下:    首先，关于就业的这个所谓数据，可以说编的相当离谱了，甚至都无需拿数据反驳。不过既然要看数据，2016毕业生就业质量报告传送  http://  career.ouc.edu.cn/html/  2016/ndbg_1230/64.html        再次，罗列几个统计样本存疑并无太大公信力的中国大学就业/就业竞争力排名，请自寻中国海洋大学，本人深深“不以为然”  各家积极圈钱圈粉的商业排名机构，每天变着法的来圈这群三流学生的粉，耿直的中国海洋大学学生从来都不会做这样的蠢萌的想法。因为，今天商业排名A告诉他们“你们就业竞争力全国50名”，明天商业排名B“你们真是重点高校中的败类，全国平均月入140名，啃老吧!”，后天商业排名C说“你们连山东省属三流都你比不上，垃圾中的战斗机”。  鄙校作为海洋科学这样一个“大冷门”理学优势起家←_←，数十年来承蒙“中央高层”厚爱←_←，一路被“照顾”的二流学校，能把烂泥“三流学生”敷上墙，已经是为社会主义建设“谱写一曲可歌可泣的动人篇章”←_←更何况，在中国海洋大学这样一所二流高校，她的心里只有其他的“准一流”“一流”“超一流”，所以，她后面的朋友，你们在哪里？  ------------------------------------------------------------------------最后总结:  《震惊!三流生源在这所学校竟然变成这样!》
为啥好多人都以为中国海洋大学是搞水产的？,因为他们没读过大学
中国海洋大学oucwifi登录窗口不自动弹出，输入网址也打不开怎么解决？,这种问题下，楼主发现了一个很奇葩的现象： 试过用笔记本连oucwif能连上，也能弹出登录框。然后在用笔记本建热点，用手机连笔记本，再在手机上输入10.100.29.2，就能弹出注销页面。 除此之外，电脑连接oucwifi以后，不登录，并用手机连接电脑的热点，然后用手机输入10.100.29.2，也能在手机上打开登录页面，并登录成功，电脑也跟着可以上网了。 但是，单独用手机连接oucwifi就无法打开登录页面！这只能说明，手机自动获取的IP网段连不上登录系统，也不知道是哪的服务器没开，还是崩了，无力吐槽海大这破网了！  具体方法如下，希望碰到了同样问题的朋友可以借鉴一下！ 主要问题在于：手机自动获取的IP所处的网段打不开10.100.29.2！我手机自动获取的IP地址为10.XXX.204.XX，有时候最后的XX可能会发生变化，但是还是上不去。 首先查找可用的网段和网关： 我用电脑连接oucwifi，登录之后，查看电脑获取的IP和网关是多少， 假设 这里我的ip是 10.110.110 . 200 ，网关是 10.110.120.254 ，这说明 10.110.110 这个网段和 10.110.120.254 这个网关可以用。当然，也可以用别的能连上oucwifi的设备（平板，或者别的同学的手机）来看哪个网段和网关好用。 接下来设置oucwifi的静态IP： 在手机上先忘记（iphone是忽略）oucwifi，之后设置ip地址为静态ip，ip只要前三部分为可用的网段就行，比如这里前三部分为 10.110.110 ，最后一位随便设置，比如 10.110.110 . 138 ，但是有可能会和他人的重复。建议自己用别的设备获取一个可用的IP，然后别的设备退出来，手机这里设置这个IP就行了。之后再设置网关，直接用可登陆oucwifi的网关就行，这里是 10.110.120.254 。 最后打开UC浏览器，输入10.100.29.2，就会弹出登陆页面了！ 当然，如果手机能连上oucwifi，电脑连不上，这种方法也是可以用的哦！
英语专业考研中国海洋大学怎么样？好考吗？,本人海大英语系本科毕业生，如上所说，英语系水平确实比不上本校理科专业（最强的海洋化学海洋生命排名全国乃至亚洲第一），但也绝非“非常一般”，在青岛算是最强的了，作为一所重理轻文的大学，英语系实力在山东省内应该比不上山大，英语系本科生录取分数省内也仅落后于山大排名第二，之前中国圈内最有名的英语功能语言学权威张德禄担任海大外院院长。近几年海大的文科业发展迅速，王蒙先生现在担任海大文学院院长。  
在中国海洋大学应该怎样度过毕业季？,青葱音乐节浪起～
为什么我在中国海洋大学校内连接OUC-wifi始终无法跳出认证界面？, 谢邀，  飞行模式一下，再切回来，重新连接尝试，  另外我觉得你获取到的ip和要打开的页面，很有趣  10.114.1.1和10.100.29.2   就是不知道 10.100 是多少掩码  可以看看其他人是否正常。然后可以问那边网络管理员了 
请问中国海洋大学研究生宿舍怎么样？,  http://  mp.weixin.qq.com/s/tUzr  fQXfPHDa0Ye74uxnOg       搬运自中国海洋大学后勤集团微信公众号
今年高考失利，家里人让去中国海洋大学3加1项目考ACCA证是出国的项目这种出路应该比上大专好的多吧？,往年3+1到最后都是可以转国内本科的。也就是花钱上本科
中国海洋大学中国现当代文学考研专业课辅导，可联系我，有偿辅导，可私信？,请问联系方式是？
中国海洋大学电子与通信工程就业前景怎么样？,谢邀。答主只是一个管理学院的学生，对信息学院的就业真不太清楚。不过应该还是不错的，理工科相对来说是比较好就业，尤其是男生。其实对于就业情况，这种问题真的不知道该怎么回答，而且我觉得也没有答案。就业不光看专业，更看重个人综合素质，有的单位的一些岗位，硬是有很多三本的学生把我们985的干掉(当然，其中有一些不能拿上台面的事就不多说了)。就我的理解和观察来看，只要大学期间不断自我提高，就业问题就不会是问题。选专业也不能只盯着就业情况来看，兴趣也是需要考虑的非常非常非常重要的因素。 最后，欢迎广大优秀考生报考我校！
