我是药学专业本科生，想考研考取药理学专业。最近在考虑中国海洋大学的药理学专业，大家帮忙给个意见。,如果不是非要考取省内的话，这两所大学真心都不推荐，综合其他方面来说可能还不错，但是单就药学来说，应该都不怎么样，既然是读研，何不考个更好的，有图为证 
获得了了中国海洋大学的自主招生面试资格，请问应该怎样准备面试？,作为自招进入海大的学长，我来回答这个问题，并讲讲我的经历  海大的自招是以面试形式的。自招通过可以降分到一本线。这是任何985、211高校都无法给到的一个降分力度。而且据我所知只面试不笔试的高校只有海大。  首先，该准备的材料就不用我来一一说了，海大自招简章后面附链接。   这里要注意的是 报考小语种和报考其他专业是分开的 ，材料是不同的！还有在邮寄材料的时候，你高中所获得的任何一项荣誉对你都是有加分的，比如XX竞赛、XX比赛，有证书的没有证书的，能考证的和没法考证的，尽量都写上去。因为很多地区性质的竞赛其实是没有记录可查的，有些学校领导手中甚至是有空证书的，所以。。。。。  在准备材料中，最重要的部分就是 你的简历和自我介绍， 面试的时候面试老师手里拿着你的简历听着你的自我介绍。这就是你给海大的第一印象。非常重要。关于自我介绍，如果自己觉得写的不好就找个高手来给你写。我个人认为这个自我介绍是值50分的。  其次是面试流程。面试是在两个教室进行的，一个教室面试一个教室准备。准备就是让你再背背你的自我介绍。然后会按着序号一个个的去面试。在面试前的十分钟，你会到走廊里抽取两道题，一道中文题一道英文题，这十分钟你就在走廊里准备这两道题。 轮到你，开门，对面坐着三个老师一台摄像机。你坐在他们面前，开始背你的自我介绍，当然你要有感情的~~之后回答你刚才抽到的两道题。  你要什么语气什么表情啊，请自行百度面试技巧。我要说的就是，无论你说什么，都要一直在说，不要卡壳！！！即使你做不要感情丰富你一定要 流畅流畅流畅 ！即使你准备的是蓝光级别的回答，让人看起来卡，都不如标清看着流畅不缓冲舒服。  说说当年我抽到的题。1、中国现代和当代社会的主要矛盾和基本矛盾是什么。2、一个大国想长远发展应该怎样做（这道题目是用英文写的）。我是个理科生，而且在我们高中是高一分文理的，我从来没学过政治！于是我就如实地说了我的情况：“老师我是理科生，由于我们高中时高一分文理，所以我们学理科的是从来没学过政治的。这道题的答案都是我个人的见解。“之后我巴拉巴拉说了大概五分钟根本不着边的答案。（因为出来之后我百度了一下答案。。。）其实说的时候我知道自己说的是错的，但一股莫名的勇气还是让我说了一堆。英文题就不用多说了，流畅流畅流畅！重要的事情说三遍！  其实在这个环节主要就是看你的表达能力，说的对于错并不重要。坐在那里你就要有信心，你说的一切都是对的！  好了回答完问题了，接下来就是老师的提问时间了。他手中拿着你的简历，会题一些有关的问题。你一定要在老师 问题结束的下一秒钟就开始你的回答 ，答案不重要，你要表达的条理 清晰，流畅 ！你可能觉得不思考就回答很难。下面我给你一个模板。就是当年我被提问的问题。  “说出乒乓球比赛中的三个物理现象“  “乒乓球是我国的国球，在我国也乒乓球也非常的普及，它以它独特的魅力吸引着各个年龄的人们。乒乓球最大的魅力在于旋转，因为旋转造成球体上下表面的压强差，使飞行轨迹变成弧线，也就是我们常说的弧圈球。乒乓球最开始的颜色是白色的，后来发展为橘黄色，在前几年国际上又规定比赛用球为白色。因为白色可以反射所有颜色的光，这样有利于电视的转播效果。在乒乓球比赛中有一个规则，发球的同时不可以跺脚，因为不同旋转的球在撞击球台时发出声音的音色不同，很多职业球员就是通过音色来判断球的旋转。”  正好三个！在我说第一句话的时候我脑子中是在思考的，因为老师的问题就是他即兴提出的，所以即兴回答即可。我在回答的时候是一直边想边说的，但是非常流畅。而且我赌五毛，我的后两个答案是对面三个老师都没有想到的。他一定不会知道什么乒乓球的颜色，什么发球不能跺脚。我是学过的，所以回答完这个问题时我的脸上就挂着一个字，稳！  之后老师又问了一个问题“篮球中的一号位是什么？”（还是跟简历有关的）  个人认为如果说上一个问题是知识层面的考察，这个问题就是验证真伪的性质了，验证我是不是真的会打球参加过市级比赛。这个问题其实我是不确定的，因为我当时的确不知道，一号位是控球后卫还是得分控卫。“       “在现代篮球中，由于运动员身体素质越来越好，技术越来越全面，国际上对于位置这个概念已经大大弱化了。篮球对于位置的划分是有很大局限性的，尤其在近些年的比赛中，已经很少在提及位置这个概念了。一号位是后卫，应该是控球后卫，这个我记得不太清楚了。“  这个就是我的回答，依然是在问题结束的下一秒开始的，依然开始几句是“废话“。依然非常流畅。  老师一句，不错。可以了。面试到此结束。整个过程不到15分钟。  如果说有什么注意事项，我觉得真的没什么，都是一些老生常谈的面试技巧。至于问题的答案，其实是在于你平时的积累和准备的。三流的回答是你答中了三个答案中的两个，二流的答案是你答中了三个答案中的三个，一流的答案是你不仅答中了三个，还多答出一个，而且这个答案会让面试官觉得，哎？这个也对啊，我怎么没想到！你简历中写上去的每一条都有可能成为考官的问题。所以，你有可能是给考官在挖坑，也有可能是自己。  2011年海大在辽宁的自招录取率是12比1，没有想象的那么简单，也没有想象的那么难。  附一些我能想到的问题  自招名额哪里来？  分为校推和自推两种，都是高中自己分配的。向学校要。但是每个学校的名额都有限，所以很有可能有些名额就内部消化了，你懂得。自推基本没什么用。  面试抽到的题都是什么？  包罗万象，当年我的题也晒出来了，难度也就如此。抽签是六选一，题会有跟往年重复的，附链接。  自招过了就不用高考了？  这个问题我纯是为了给一些小白写的。要高考要高考要高考！只是录取分数线降到当地的一本线。一般海大理工科的录取分数线是高于一本线70-80分，这个降分应该是985，、211高校中最高的了。  有没有什么黑幕啊？  恩，有。  中国海洋大学2015年自主招生简章   欢迎光临中国海洋大学本专科招生信息网     2014中国海洋大学自主招生面试试题汇总   2014-2015年中国海洋大学自主招生面试题分享    
中国海洋大学法政学院怎么样啊？,。
中国海洋大学国际经济与贸易如何？,可能有点迟了，但是答案还是诚意满满，看你喜欢什么吧。在文科里，会计专业是最好的，金融专业也很不错，财务专业是会计专业的附庸，国贸是金融专业的附庸。为什么转专业的以财务和国贸为目标的居多呢？是因为会计和金融都不好转啊，太热门了。个人建议男孩子学金融可能更有逼格，女孩子学会计更利于发展。说说国贸专业，在海大还算不错的，但是每一个专业都有它的水分，知识也有过时的。大学学的还是方法和思维以及兴趣，知识只是一个基础得不能再基础的部分。这个专业必须英语要好就业才更可能对口，但是国贸对口也不容易找工作啊。这是全国这几年的大趋势，国贸的业务要求不算高，替代性和模仿性比较高，要真想做到独特性，建议读研吧。 国贸专业是个不错的选择，但从就业角度建议会计或者金融吧。
二战跨考中国海洋大学？, 求交流啊
在中国海洋大学中文系读罗老师的外国文学是一种什么样的体验？,长叹一声
是选985里的中国海洋大学（专业应该会差一点）还是选非985非211的上海对外经济贸易大学？,去上海，学姐是海大的。你以后会懂。
想考mba，青岛，选择山东大学还是中国海洋大学？, 我是这样用了三个月考上2016年山东大学MBA的  从去年提交材料，到准备面试，到全国统一考试，到漫长的等待过后出笔试成绩，到体检，到发布拟录取名单，自己一路走过。我是那种在网上基本不回帖不发言的人，没时间，也觉没必要，可这次，我想把自己的备考历程拿出来好好讲讲，一是因为我在备考之路上在百度各种搜索考MBA攻略，但发现资料甚少，有些备考经验都是好几年前的，但我依然感谢分享经验的人，他们给了我很多借鉴，让我在短短两个多月的准备时间后考出了230多分的成绩，现在我也想把经验分享给那些真正一心前行的人；第二个原因是，我也想给MBA备考留下个匆匆的记录，因为考完试的这段时间里也发生了很多事情，之前的种种备考我甚至都快忘记了；第三个原因是备考过程中我买了不少书，基本大部分都是全新的，有看完帖子想准备2017年MBA考试的同学，又不想花太多钱买书的，我就打包最低价送人了吧，我觉得光看我这些书就够了，何况我只用了不到五本。  一、我为什么考MBA  这部分就简单一说吧。我是一个211重点大学理工科毕业的，现在在这个城市的一家国企从事行政工作。身边的人一半都读了MBA，因为很多人学历不够，专科啊什么的，他们几乎全部都选择双证MBA，因为是全日制的，有学历，有学位。一旦单位用人要求有变化，可以有学历护身。我读MBA一半是因为他们的影响，因为我虽然是重点毕业，可也是本科，另一半的原因是我真的想学点东西，这个就不详述了。另，我觉得有考MBA想法的人就快点读吧，学费蹭蹭蹭的涨，我读的时候已经比我两年前考上的同事的学费翻一番了，真不知道自己两年前干什么去了。有功夫去想这个证值不值的时间，还不如先读了说，反正是学东西，技不压身，而且有没有用是时代说了算了，有总比没有强吧。  为什么选择山大MBA？我本科是个专业性大学，所以想换个学校，而且我老公是山大毕业的，当年高考也想过报山大，报了也就去了，所以算是弥补遗憾吧。而且怎么说也是山东省内最好的大学。说实话在选择学校上我很盲目，一开始也没决心考MBA，所以就随便报了山大，可能这就是缘分吧。也许随缘的，就是最好的。  二、山大MBA的提前面试  听老师说，山大最近几年才搞提前面试，同学们可以一试，毕竟多个机会。提前面试需要准备一些材料，主要是证明你工作中的特殊业绩。提前面试分笔试和面试，总的来说还是很正规的。  笔试是考政治，考前我对着政府工作报告啥的看了看就去考试了，山大监考女老师还是很严格的，考场上一再强调考试纪律，但我觉得大家也不用担心，在复习范围内好好准备肯定没问题的。  面试是一组四个老师考管理综合，旁边还有人一直录像，搞得我有点紧张，问的问题也不难，有个老师问了我单位的情况，还有个估计不觉得我有什么特殊业绩，问我工作贡献在哪，这么为难我，我真是不喜欢他。然后就是英语口试，也不难，但我真心没好好准备，所以那老师问我基本问题时我就在某些单词上卡壳了，但很快就接了下去。  面试完我自觉发挥的不算理想，就想大不了不用提前面试，老娘大不了笔试完再面试，没想到十月接到短信通知，提前面试通过了。  三、笔试备考过程  我是从十月一才开始准备考试的，估计很多人都比我早吧，毕竟那时已经再有两个多月就笔试了。我大学毕业多年，学习状态可想而知。写作倒是没落下，因为在单位一直写东西，但英语基本十年没用过，虽然在校时英语还不错，也过了六级，可那叫十来年没用英语了，大家自行想象。  我是那种没行动前会在网上搜各种资料各种备考经验各种攻略各种参考书的人。    http://www.  sdkyw.com/zyss/mba/2990  .html          http://  bbs.kaoyan.com/t5220354  p1          http://www.  zhihu.com/question/2740  6420      以上是我看的用的参考的主要的三个帖子，也分享给大家，基本上能搜到的有用的信息也就这么多了。参考了前辈的经验，兵马未动，粮草先行，然后我就开始在某当买书了。  1.关于管理综合科目。  一是数学。《陈剑2016MBA、MPA、MPAcc联考综合能力数学高分指南（第8版）》，我数学只买了这一本书，也只看了这一本，只从头到尾做了一遍，真的就像前辈说的，考个MBA就够了。我可以说个别要点复习时间不够，我就直接放弃了吗？比如排列组合中比较难的方面，还有概率，大学时我就没弄明白。看一遍的坏处就是考试时有道解析几何，我做了一道几乎一样的习题，可考试一紧张，我就忘了解题方法，所以你要是时间够的话，基础又薄弱，就把这本书多看上两遍吧。  二是逻辑。《杨武金2016MBA、MPA、MPAcc联考综合能力逻辑高分指南》，看大家推荐，我就只买了这本，但真的只做了一章。自己做逻辑题老觉得不得章法，我看前辈帖子中推荐了饶思中和王金门老师的视频课，去现场听课来不及了，我上网看了看视频课的价格，天哪，也那么贵，实在舍不得，我就干了一件有点那个的事，我去某宝上买了一个卖家打包的视频和各种讲义，好像一共才三十块，所有辅导机构的材料和课程应有尽有。但事实上我连下载都没下载完，听逻辑课也就听了三四节，因为实在没那么多时间。不过王金门确实讲的挺有意思的，我喜欢。所以，和数学不一样，逻辑这块我基本上是裸考。  三是写作。《陈君华2016MBA、MPA、MPAcc联考综合能力写作高分指南(历年真题+题型主题归纳+经典范文+精读精练)》，我只买了这本，也没怎么看，我看大家的复习经验都说写作是日积月累的过程，大家都是在复习之余才看看写作的辅导书的。所以我也是这么干的，只是考前翻了翻，了解一下题型，看了看真题是长什么样的，然后就上考场了，我对自己的写作稍微还有信心点。  2.关于英语  我整个的备考过程，数学和英语占据了几乎全部的时间。数英语买的书最多。准备考试的人都知道蒋军虎吧，我买了他从词汇到阅读到真题分析到作文的很多很多书。其中我觉得对我最有用的就是作文，我真的很感谢他，等要是有时间我要去他的微博好好感谢一下。《老蒋英语绿皮书作文卷蒋军虎2016MBA、MPA、MPAcc等专业学位考研英语二高分作文老蒋笔记》，就是俗称的高分作文老蒋笔记。就是这本书。大家都知道英语作文有两篇，其实是有章可循的，背模板真的非常非常有用。话说我就是考前一周才开始翻老蒋笔记，相见恨晚，考前一天在小酒店里又使劲的背了背开头结尾和中间的关键过渡句，就这样，我英语考了八十多。其实作文我写的一般，背的经典句子总是有些单词想不起来，“旅游景点”之类的单词也是蒙的，但大致的方向和框架应该还是对的，反正大家有时间好好看看蒋军虎的书，可以加他的微博看看，我看最后出的笔试成绩，英语成绩差别挺大的，英语作文也是短时间提分非常有效的项目。  真题我没做完，而且对答案之后挺打击我的，也就对了一半吧，阅读理解80篇，还有个精读80篇我是一篇也没做，书也是新的。一半的时间我都在背单词，单词忘得差不多了，很讨厌看一篇文章大多数词都不认识的那种感觉。我认真的背了背单词，至少觉得这样会给我点信心，再就是做了几套真题，找一下考试的感觉，看看时间怎么安排。  可能英语这实在不算什么经验吧，我也没想到自己英语考的还不错，可能就是语感比较好吧，很多文章我也看不懂什么意思，可不一定题做不对，所以大家考试时也不要心慌，读不懂文章不一定就做不对题，你带着问题去原文找，会有答题技巧的。老蒋那本真题解析挺好的，我只看了一两年的真题解析，但会让你心里有个方向。  四、备考之路小心得吧  1.辅导班见仁见智。有钱你就上，反正我是什么班都没上，只从网上买过视频看了一点，因为真的没有时间。  2.裸考的问题。我觉得每人根据自己情况，我是重点大学毕业，英语十几年前的六级，根据我考试的经历来看，如果考一般的MBA院校，分数在一百五六左右，真的可以裸考试试看，但要背英语作文，考前做几套真题控制下时间。  3.参考书问题。我觉得网上比较红的书看一套就够了，比如什么机械工业啊，还有我买的这些书啊，真没必要买多，像我，一共就用了四五本，话说要书的同学一定要抓紧时间和我联系啊，真的给钱就卖啊，现在这些书堆在我家的小餐桌底下还占地方。  4.学费问题。山大今年的学费也过十万了，大家量力而行吧。但相比较而言，差不多的MBA院校基本都要这个钱了，反正我是挣的钱全要交学费了，也不知道够不够。  5.复习时间问题。我在国企，但实际工作量可以稍微媲美私企，也是忙里偷闲偷偷的看书，为这事还和领导同事有点小小不愉快。看你怎么衡量了，我觉得那两个多月就算我拼死工作，现在还是这样，也没有给我加官升职，但我看书考上MBA了，这是实实在在的好处，以后填简历啥的都用的上的。我填简历会写我那两个月认真工作啥啥的吗，有什么用啊，当然这要看具体的单位具体情况，不能一概而论。还有，我觉得如果毕业不算太久，真没必要复习太长时间，自己心态都疲了，紧张度也没有了，考虑的东西还多，我觉得晃晃悠悠的，四个月够了。  6.备考对我直接的影响。这个过程中我更加自信了，工作之后很难遇到你只要努力就一定有收获的事情，可考试这件事是。你只要用心，稍微用心，就会有百分百的回报。我觉得自己的人生可以再起航，就像出成绩后舅舅说的，你还宝刀未老嘛。不管你多大成绩，是不是像我一样还有孩子需要照顾和陪伴，每天有一堆操心的工作和大量的家务，只要你对自己有信心，决心去努力，我敢说MBA这个考试一定会回报你的。  就写这么多吧。三十年来第一次写这么长的帖子，大家多给鼓励，如果鼓励多，我以后会好好的认真的在网上发帖子帮助那些我可以小小帮助的人，呵呵。如果那些地方写的让大家不舒服，也请大家谅解，我真的只是好心做这件事情，而且给我写这篇帖子的时间也很仓促。我要收拾回家了。祝有梦想的人好运。 
中国海洋大学金融学硕士和会计学硕士？,  你要是真就在青岛就业，那会计学就屌得没边了，算个王牌专业。金融相比会计就差一点，本科录取线也能体现，会计学年年仅次于海洋科学。剩下就一个问题啊，会计学考研一年比一年难考啊，前一阵我们老师说会计专硕扩招了，你可以考虑考虑。
中国海洋大学和山大威海分校金融专业怎么选？,知乎上问这种问题，真的非常没意思。都没回答的欲望。 不过我被某一层回答给逗乐了。人家题主问这个分数下海大和山大威海金融专业选哪个？你给人来一个推荐南开、上海财经、厦门（厦大咯？），这回答的作用和“何不食肉糜？”有异曲同工之妙。 这样逗题主真的好么？ 吐槽完毕，我来回答一下： 如果你确定分数这两个都可以选，那么我推荐选海大金融专业。 首先，海大经管专业其实还不错，海大学科偏门性非常突出，在海洋、水产方面独步天下，基础理科也算勉强凑合，其余方面就真是少有亮点了。而经管方面，就有一个会计学算是亮点，据说还不错。由此，我觉得海大在经管两科上面是下过功夫的，经管两科最重要的两个一级学科，应用经济学和工商管理，海大都有一级博士点授权（要知道自吹山东最强的山东财经大学也不过2014年才拿到这两个学科的博士点）。就凭这一点，至少海大的经管科没有落后于985平均水平。而山大威海分校虽然经管科录取分数线也较高，但我觉得这主要是“经管热”大环境所致，威海分校经管科并没有多少实力支撑。 其次，海大是毫无争议的985。为什么说毫无争议，因为985到底多少所，38所还是39所，还是更多，分校算不算，这都是有异议的。许多观点甚至对于华东师范大学是不是985都持异议，更遑论两个招生代码的分校。 第三，校园生活、城市环境、就业状况，海大更有优势。有人说海大新校区比较偏远，海大崂山校区我是去过的，确实不在市中心，但也谈不上多偏远，国内排名很靠前的那些知名大学的新校区也不过如此，有些甚至更偏远。我山正在建设的青岛校区就在海大崂山校区同方向上，至少两倍远，都不在崂山区跑到即墨小镇上去了，就这都吹比吹上天了。青岛城市不算黄岛的话，其实不算大，这不是多大的问题。城市环境来讲，山东的这几个沿海城市，不论青岛还是威海，真当得上“夏有凉风冬有雪，春有百花秋有月”的评语，气候和人文青岛都不在厦门之下。我就举一个例子，全国各地高校夏天都闹着要空调，没有的眼馋有的，有的又纠结电费，青岛？青岛夏天不需要空调，20-30°凉快的很。交通上，青岛动车多的很，还都是始发站。就业来讲，青岛至少有一些全国知名乃至国际知名的企业，更有十几所高校的招聘会内需，不论青岛企业招聘还是全国企业招聘，都比威海多不少。 以上回答，希望对你有帮助。
