去青海大学当老师怎么样?,正在青海大学读书，有大学老师风范的很少，感觉有些老师真的只是完成任务。学生的学习风气还有待提高。但是听说国家对它扶持力度蛮大的，不知道过几年会不会好，学校也招了很多新老师，最近偏向博士吧，前几年招硕士。
关于青海湖有什么有趣的故事？,大学时自己第一次环青海湖骑行，从西海镇骑了100多公里才看到青海湖，那个兴奋激动啊，同行四个同学，三个脑子一热，脱了衣服，就进去游泳（其实是狗刨。。。） 要知道，那可是5月1号的青海湖，前几天还下过的雪的。。。 最后的结果是，我们三个在青海湖里狗刨过的，全部感冒，最严重的是我。。。我发烧烧成狗了。。。   
高三湖南理科学生，高考填报志愿，华南农业大学，东北林业大学，东北农业大学，延边大学，青海大学？, 华南农大。 
安徽考生，高一本线十几分，是青海大学还是安徽农业大学？,青海去的话，眼界的话小太多了
青海大学保研？, 额…这个问题只有三个人关注…题主大概是填好志愿了吧…但没关系，既然诚心诚意的顺手邀请我回答了，那我就不客气的谢邀了！  鄙人有幸取得了青海大学某一年的保研资格，真是万分有幸！其中心酸这里不便多说，就只讲一下我了解到的保研政策。  确实如  @叒来  所述，现在的保研是不分内外名额了，也就是说拿到了保研名额后，你就可以随便的选择未来的去向了，选择本校保研还是他校闯荡，都是自由的。 不过，在我那一届，农牧学院的学生就比较惨了，貌似拿到的保研名额只对保内有效，学校大概是想留住农牧这方面的人吧。   保内保外说清楚后，接下来得说这个保研名额的推选方式了。保研的初衷，是为那些真正有知识、有能力、在科研这条路上能继续走下去的学生提供一种方便的渠道去深造。所以，一般学校推荐保研名额主要是按照成绩排序，辅助以其他学术活动的加分。青海大学也是如此。不过，可能跟其他学校不同的是， 青海大学的这个排序是在全校排序，而不是你所在的某个专业内。 那么就会有疑问了，专业不同，成绩又如何比较呢？不知道是该说聪明还是懒政的教务处，提出了一个实行多年不变的算法： 专业内按照成绩排名，只取专业前五名进行全校排名；前五名按照排名，最高五分，依次递减一分作为成绩项的加分。 也就是说，如果你在专业内没排到前五名，就不用去想保研的事情了，你连资格都没有！专业第一加5分，专业第二加4分…以此类推！另外，青海大学还有一个神奇的班级叫做因材施教，包括校属因材施教，机械因材施教，财经因材施教。注意，以下所说都是针对 校属因材施教 ！校属因材施教是取前十名进行全校排名，最高加10分！成绩项的加分，还包括四六级、计算机等级……  除了上述，成绩项的加分排名，还有其他各种学术活动、比赛的加分项。比如，申报课题、大创、数学建模……不过要注意的是，并不是所有的比赛都可以加分！就比如电子设计竞赛，专业性质太强，财经类的学生基本参加不了，放在全校排名会有异议！所以……教务处那帮人还是懒政吧…  以上两个加分项，取加权平均，再进行全校排名。权重如何，我已经不记得了。总之，成绩项还是占比较大的比重。因材施教那个10分项，说实话是个bug，拿到这10分，其他都没有，大概也可以傲然立于榜单的某个角落吧。  以上。 
14级给排水，男，青海大学，大二，爱好广泛，性格开朗，现在该朝哪个方向努力，考哪些证，注意哪些问题？,赶紧转行
想请教一下本科在青海大学就读行政管理，想考复旦大学的研究生，难度怎么样？,不容易，但如果你选择这条路，就努力吧
青海室友老是黑我们河南偷井盖怎么办？,告诉他，每个地方都有人渣和好人。楼主做好自己，用自己的行动告诉他河南人是什么样的。我本身是青海人，但我从大学以来遇到的河南人都让我十分敬佩和尊重。 我好哥们的女友是河南人，一个非常善良的女人～对我哥们非常体贴，人相当好 我大学同学河南人，两人都是高考660的主，期末随便学学就碾压我等学渣。一个去了中科院，一个去了美国留学。 不管是学习还是做人，这些人都是让我佩服的主 所以楼主做好自己吧
青海民族大学？,没有通过四级，没学位证的地方。
青海7～10天旅游？,不请自来啦啦啦 先自我介绍一下，答主是在青海西宁开小青旅的本地妹子，同时也还是在读大学生，所以我觉得应该是比较有立场来回答这个问题    先说青海有哪些著名景点  1 塔尔寺 距离西宁市区40公里，坐公交专线就可以到达 3块钱/人 2 青海湖 距离西宁市150公里左右，有去青海湖的大巴，也可以拼车去青海湖 拼车夏天一般150/人左右 其中晚上可以住在黑马河，可以看星空  3 茶卡盐湖 位于海西州蒙古族藏族自治州 和青海湖在一条线上，理西宁市区200+公里 如果拼车 可以一条线走下去  4 门源 七月初到八月初来的花，可以赶上门源万亩油菜花海 也是青海知名风景之一，但是超级挑时间啊 5. 祁连山 也是非常值得去的景点 天境祁连山脉，可以看日落   一般还可以去甘肃的一些地方 张掖七彩丹霞 敦煌莫高窟   路线要取决于题主想玩几天，主要想去哪些地方玩，还有怎么玩。我贴一些拼车一般走的路线，因为这是目前比较成熟也比较方便的一种旅游方式，一般青旅都会有拼车的，如果自己找一定要找正规靠谱的车队 一天游 西宁-丹葛尔古城-日月山-倒躺河-青海湖-金沙湾-金银滩大草原-原子城-西宁，上南线下北线  两日游 西宁-丹葛尔古城/塔尔寺-日月山-青海湖-黑马河（宿）-茶卡盐湖-返回西宁  三日游  第一天 西宁-塔尔寺-日月山-青海湖渔场-青海湖二郎剑-黑马河（夜宿）-第二天黑马河看日出-茶卡盐湖 -刚察县-默勒草原-大冬树山（海拔4200）-冰沟林海-祁连卓尔山-祁连（夜宿） 第三天祁连-阿柔大寺-门源-黑泉水库-大通-西宁    青海湖祁连张掖四日游(环线四天) D1 西宁出发—塔尔寺—拉脊山(海拔3817)—日月山—倒淌河—青海湖一南山看全景—夜宿黑马河 D2 黑马河第二天看完日出—橡皮山(海拔3820)—茶卡盐湖—返回走西路离湖最近最好的风景—刚茶草原—走探密老路《风景好》—热水—大东树亚口(海拔4210)—冰沟大板—冰沟林海—夜宿祁连 D3 祁连— 卓尔山—祁连大草原—阿柔大寺—鸳鸯花海—三角城—饿博—张掖七彩丹霞—夜宿张掖 D4 张掖—偏都口—景阳岭—门源百里花海—达板山观景台—黑泉水库—返回西宁。   这个路线里面就加了张掖丹霞地貌进去，算是个小环线  青海敦煌七日大环线         第一日：西宁—塔尔寺—拉脊山—日月山—倒淌河—青海湖—黑马河 （宿）         第二日：黑马河—茶卡盐湖—德令哈—可鲁克湖—大柴旦 （宿）         第三日：大柴旦—当金山—阿克塞—玉门关—汉长城—雅丹魔鬼城—敦煌 （宿）         第四日：敦煌—莫高窟—鸣沙山月牙泉—沙州夜市—敦煌（宿）         第五日：敦煌市—嘉峪关关城—长城第一墩—张掖七彩丹霞 —张掖(宿)         第六日：张掖—扁都口—俄博丝绸古道（俄博镇）—阿柔大寺—祁连县卓尔山—祁连县 （宿）         第七日：祁连—祁连草原—岗什卡雪峰(远观)—门源万里油菜花—大坂山观景台—黑泉水库—西宁  如果你有六七天时间，对敦煌莫高窟壁画感兴趣，那可以考虑走这个大环线，2400公里可以阅尽西北美景   当然，也一定要记得在西宁留一天的时间出来吃吃吃，我觉得每次出去玩能记住的，美食一定是不可或缺的一部分 。所以可以留一天来吃吃青海的美食，还可以去东关清真大寺参观一下。    预算这一部分.. 也还是需要按照你的玩法来决定的，所以不好妄下定论，不过你也可以根据你的行程，私信我，我也可以帮你大概算一下（如果信我的话)     需要注意以下几点： 如果体质不是很好，担心自己身体高反的话，就提前（一定是提前一两周）吃点红景天 药店一般有售，然后带好感冒药，防患于未然。基本上没什么问题。  小仙女们，一定要带防晒啊，一定要防晒指数高一点的啊，一定要带好补水的啊，青海的艳阳天真的不是盖的啊，我只要在青海待几个月必黑好几个度啊，虽然也不白。   务必带厚衣服 就是那种防风衣外套啊什么，我知道你们是暑假来，但是答应我，别嫌重，带一件吧 当然，为了拍照美美美，什么红裙啊大檐帽啊之类可以凹造型的也别忘记呀。 还有鞋，高跟鞋什么的不建议，平底鞋运动鞋最好  至于安全问题， 出门在外不管在哪，都要有警惕心，看到你说是第一次出门，所以一定要注意安全，这是不管去到哪个地方都要注意的，每个地方都有好人和坏人，不过青海并非荒蛮之地，我们都是文明青年，小仙女们不要怕哟～（这样说感觉我是怪姐姐啊）       大概就这么多吧，如果还有什么问题，可以私信我，我都会解答哒，如果你们以后想来我家青旅住，我也会感激不尽哒。 欢迎你们来青海玩呀  
一个青海高三狗的苦恼（想让大家分享一下自己的经历或你们的方法）?,孩子，看你也是湟川的，这么给你说，我上高三的时候还不知道知乎是啥。 那个时候呢，我每天的状态是，早上起床吃饭，从食堂到教室，中午吃饭回宿舍然后呆一会儿早点儿去教室。然后晚上吃完晚饭，我也不回宿舍，湟川下午下课还是比较早的，吃完饭这段时间呢，我遛弯儿，打开水，然后去教室睡觉或者写作业。 其实，湟川作业也不多，晚自习之内肯定写得完。然后这段时间呢，你可以看（kan）教（xiao）辅（shuo），写（xie）试（xiao）卷（shuo）。 基本高三看晚自习的老师都是年轻小老师，只要你别动静太大，他也不会管你。还有，我真的好怀念那些年从铁栅栏外面接过的外卖啊！ 哦，对了，我晚上回宿舍基本不学习，而且开始的时候11:45准时睡觉。后来看小说就12:30睡觉。 然后高考我还考的挺好的。 我估计，你也想的是，反正一本率99%，混吃等死也能上一本，那不如就混着呗。 嗯，我当时也是这么想的。  后来，我去了大学，遇见了我的室友，她们的分数都比我高，甚至高考卷比我难，还比我高四十分。 大一进校，英语分班，人家稳稳的高级班，一个学期把四年的英语全修了。 后来分专业，人家绩点完全碾压我，真真是人家挑专业，而我呢，专业挑我。 于是，我进了一个好学校，但是进了这个学校为数不多很一般的专业。 你知道这意味着什么吗？ 接下来，四年后，人家出国保研，你呢，绩点太低，保本校都成问题。 我知道有很多西宁的学生，在成绩压力下，不得不由一个很好的学院转去一个不好的学院，我更见过，因为挂科太多被劝退的。 你知道这些优秀的同学为什么到了大学就不再优秀了吗？因为我们的学习习惯。 我承认，本来基础就是有差距的。但是，学校的课程也是分等级的啊。人家修同等课程里最难的，然后期末GPA4.0+。你呢，修此类课程的基础课程，然后期末只有求老师高抬贵手，放你一条生路，勉强混个及格。你是不是觉得这也没什么，反正不挂就行了。 我的室友，早上7:30起床，有早课上课，没课就去图书馆自习，从开学第一周到最后一周，都是这样。 而你心里的算盘是，上了大学就轻松了，每天就可以浪浪浪了。期末突击一下，再给老师求个情。四年下来，一无所获。 你勉强拿个本科毕业证，出去找工作，人家一看，哟，学校不错啊，再一看你的成绩单，哟，这么多60分啊。 用人单位也不傻，是不是。 你以为你考上大学的那一刻是革命胜利的时刻！但是，从你踏进大学的那一刻，战斗才刚刚开始。 你在高中学习的知识，不只是为了考一个好大学，更是为了让你在大学可以混的风生水起。 你现在学的这些课程，你是不是觉得很简单，很水。是的，大学老师也这么觉得。 等你拿到微积分课本从第一章开始就阅读困难的时候，你就会后悔当年怎么没好好学。 你以为你只需要学高数？那你简直太天真。 大学物理课，拿过竞赛的大神们说啥你听不懂。数学课，老师PPT上的公式，高中老师说，太难不是重点，所以你没学，你不知道。C语言课，别人中学就学C++，你呢，连个拿的出手的PPT都做不出来。 大二，学霸上课用英文原版课本，因为讲解更为直观清晰。你呢，花大价钱买了本翻译版，语句不通，理解困难。 学霸的一整本吉米多维奇都看完了，你连课后习题都做不出来。学霸去参加建模大赛了，你连基本的软件都玩儿不溜。 你说你来自偏远地区，没见过没学过没碰过。 So what ? 进了大学就是公平竞争了，这意味着你连一点儿优势都没有了。 所以少年，好好读书，能多学一点儿，就多学一点儿，这不仅是为了高考，更为了你以后能真正混的好。 当然，如果你觉得，考个青海大学，出来找个月薪两三千的工作，你的人生目标就实现了的话。你就当我啥都没说。
在青海大学就读是一种怎样的体验？,少数民族同学比青海本省汉族同学好相处
通信工程专业就业情况以及青海民族大学通信工程专业怎么样？,我只想说这里是考研的好跳板！其他的往一线去，往沿海去，往经济文化繁荣发达的地方去！
哪里产的枸杞好，宁夏还是青海？,当然是青海的最好了! 原因:1.地理:青海与宁夏都地处西北，可青海比宁夏的平均海拔还要高很多，所以昼夜温差，日光强度都要比宁夏厉害些，造成了青海枸杞颗大，饱满，色鲜红(听说过高原红吗?......网查)，味更甜(不仅仅是含糖高哦!.............)        2.人文:大家知道青海地大人希，资源却有点丰富且质优，但经济却不怎么发达，知道为什么吗?因为手工业太发达了，像枸杞这些都是自给自足的(纯天然，无添加)，另外青海民风淳朴，往外卖的更纯天然，无添加，更重要的是价格很实惠，我前年给我一大学同学带了一代，他父母都觉得挺好的. 建议:去青海耍的朋友，有要买的话建议买散装的，更划算的. 最后补充下枸杞的功效(来源于百度百科)  膳食价值  枸杞子   是常用的营养滋补佳品，在民间常用其煮粥、 熬膏   、泡酒或同其他药物、食物一起食用。 枸杞子   自古就是滋补养人的上品，有延衰抗老的功效，所以又名“却老子”。 枸杞中的 维生素C   含量比橙子高，β- 胡萝卜素   含量比胡萝卜高，铁含量比牛排还高。更吸引人的一点是，枸杞所起到的壮阳功能令人喜出望外. 枸杞作为药食两用的进补佳品，有多种食用方法。枸杞一年四季皆可服用，夏季宜泡茶，但以下午泡饮为佳，可以改善体质，利于睡眠。但要注意的是，枸杞泡茶不宜与绿茶搭配，适合与 贡菊   、 金银花   、 胖大海   和冰糖一起泡，用眼过度的电脑族尤其适合。冬季枸杞宜煮粥，它可以和各种粥品搭配，枸杞炖羊肉也是很适合冬天食用的。家常炒菜加入枸杞后口感颇佳，如枸杞炒蘑菇就是一道色香味俱佳的素菜。枸杞玉米羹 鲜香   可口，色泽美观。对于女性而言，常吃枸杞还可以起到美白养颜的功效。 枸杞性甘、平，归肝肾经，具有滋补肝肾，养肝 明目   的功效，常与 熟地   、菊花、山药、 山萸肉   等药同用。枸杞全身都是宝， 枸杞子   能补虚生精，用来入药或泡茶、泡酒、炖汤，如能经常饮用，便可强身健体。枸杞的叶、花、根也是上等的美食补品。现代医学研究表明，它含有胡萝卜素、甜菜碱、 维生素A   、 维生素B1   、维生素B2、 维生素C   和钙、磷、铁等，具有增加 白细胞   活性、促进肝细胞新生的药理作用，还可降 血压   、降血糖、 血脂   .    药用价值(谨慎，有病请看医生，勿耽误病情，因小失大!)  枸杞子   亦为扶正固本，生精补髓、滋阴补肾、益气安神、强身健体、延缓衰老之良药，对慢性肝炎、中心性视网膜炎、视神经萎缩等疗效显著；对 糖尿病   、肺结核等也有较好疗效；对抗肿瘤、保肝、降压、降血糖以及老年人器官衰退的老化疾病都有很强的改善作用。作为滋补 强壮剂   治疗肾虚各症及肝肾疾病疗效甚佳，能显著提高人体中血浆 睾酮素   含量，达到强身之功效。现代医学研究表明，枸杞对体外癌细胞有明显的 抑制作用   ，可用于防止癌细胞的扩散和增强人体的免疫功能. 任何滋补品都不要过量食用，枸杞也不例外。一般来说，健康的成年人每天吃20克左右的枸杞比较合适；如果想起到治疗的效果，每天最好吃30克左右。现在，很多关于枸杞毒性的动物实验证明，枸杞是非常安全的食物，里面不含任何毒素，可以长期食用。 枸杞虽然具有很好的滋补和治疗作用，但也不是所有的人都适合服用的。由于它温热身体的效果相当强，正在 感冒   发烧、身体有炎症、 腹泻   的人最好不要吃。
考的不好 大学选择哪个？ 天津工业大学 青海大学 江苏科技大学 南京林业大学 上海工程技术大学, 这几个学校里综合实力最强的是南林。上海工程技术大学实力不行，下设还有职业技术学院呢，上海人眼里的野鸡学校，但是因为在上海，所以外省人还是趋之若鹜，分数也虚高，不过上海的学校分数线都是虚高的，所以这个学校性价比很低。青海大学性价比是这几个里最高的，西部211，虽然实力也不强，被国内很多非211学校吊打（比如江苏大学和河南大学），但是毕竟是个211，然而我还是不推荐你上，因为没有你喜欢的专业，而且位置也太偏，出来也未必就好找工作，比如石河子大学也是211，但是在江苏的分数线仅仅比二本线高1分，简直是野鸡级别，这种学校毕业如果回江苏工作，hr真的会把你当211毕业生看待吗？hr又不傻。江科大只有焊接的就业不错，工资也挺高，船舶不行，虽然标榜为特色专业，但是近年来船市一路走低，校内很多船舶本科生考研都跨考到本校的机械了，不要相信什么专业排名，排名再高，没有就业也是空话。所以我建议楼主在天津工业大学和南京林业大学二选一。 
关于兰州敦煌张掖青海湖一个女生？,～～～我要疯了 编辑了三次图片了 手机不小心给删了～～～手机码字，第一次回答，多多包涵。。。～～  作为一个敦煌实习两个月，学校在甘肃最东边 庆阳，家在甘肃中部 张掖 上学都经过兰州 所以我给你说下路线，具体旅游景点 你自己选择吧。  首先 如果你是从西安过来 我建议你先到天水麦积山石窟看看，这样可以和莫高窟做一个比较 。西安到天水 火车大概4个小时 。我上周去天水完了一天半 去了一个麦积山石窟 和 伏羲庙 其他的都没怎么转。 出天水后，如果要在兰州玩，就坐车到兰州。 到兰州后 ，现在可以分为两条线，一条是兰州 经武威 金昌到达张掖，你可以在武威转一两天，如果不打算去武威 可以做高铁线路或者直达线 从兰州到西宁。 西宁到青海湖需要坐车三到四小时。所以一天肯定不够 你需要做好计划 。西宁转完后可以直接做高铁或者直达特快到达张掖 。到张掖后推荐几个景点 一市内的大佛寺。二 丹霞地貌，三 马蹄寺，四 黑河湿地公园（可去可不去，有时间可以租个自行车在湿地公园里骑行 ），除了马蹄寺有点远，推荐马蹄寺主要是因为他也是石窟累的。  张掖转完后可以做高铁或者火车 汽车建议到嘉峪关，这里有甘肃三个五A景区之一的 嘉峪关城楼。 （其余两个麦积山石窟和平凉崆峒山） 嘉峪关其他景区如游乐园等自行选择。 嘉峪关和酒泉都有直接发往敦煌的汽车。从酒泉到敦煌汽车大学需要5个小时。火车直达敦煌的也差不多是这个时间。如果做高铁的话只能做到柳园在转汽车。飞机无视。 交易不晕车的话可以选择汽车，因为路上可以感受高大的风力发电机 ，大漠隔壁等。。 到达敦煌后有以下几中 ：如果是火车站的话 离敦煌市比较远 打的估计要30左右 交易公交。如果到汽车站的话 从汽车站步行到市区也就十分钟路程 打的五块钱。敦煌宾馆招待所比较多。 重点来说说敦煌 ，1.莫高窟 ，必须要去 4A 景区 可以在刚进市区 敦煌宾馆再向西 过一个十字就走订票的，一般个人都是先买票在前往 有学生证的话好像是140 记不清了 全票是220（好像有淡季和旺季之分） 这里分为两个部分，一是3d电影卷 这个没有半价 ，二是 敦煌莫高窟的门票。 买好票后可以返回敦煌宾馆那个十字 在敦煌宾馆后面有公交 火车站和莫高窟的 。公交到达莫高窟数字影视中心 ，如果你买了电影票的话 看完电影可以做他们的免费大巴前往莫高窟。到达莫高窟后有讲解 ，跟上就行。 2.鸣沙山月牙泉。4A 这两个是一个景区 门票120学生证60 如果是敦煌本地拿身份证5块钱（ps不做考虑，吐槽一下而已） 主要是沙漠 可以市区有飞天雕像的那个十字做公交 （正确的做法是你面对雕像正面 你左手边 使离十字的那个方向） 终点站即是。注意防晒，如果你一个人的话 暑假就不要租防沙鞋套了，到沙滩上直接脱鞋光脚走比较好玩。吃的喝的建议自带。  3.敦煌夜市。建议以看为主，尽量别买，因为你觉得这便宜了，其实隔壁更便宜。 夜市还有就是吃的 ，刚进去第一家就是烤羊肉，挨个的两家不错，就是太贵了 我们实习两个月就第一次去吃了一顿。。。然后夜市里面还有就是鸡肉闷饼子和闷疙瘩等等 量都很足 够你一个女生吃了，（我会告诉你我们吃了差不多两个月的鸡肉闷疙瘩吗？一盘12块钱≥﹏≤） 然后顺着夜市饰品这边往里走还有各种小抄海鲜之类的。 如果你要寄邮票 除了吃的夜市 左边第一家（我的就是哪里买的 ）一盒10张 带邮票 好像二十块钱！可以戳纪念戳。也可以代寄。  4 敦煌古城， 跑到党河桥 西有公交 十块钱好像 路比较远 古城 不大 是拍古装片的地方，你可以参考 奔跑吧兄弟 第一季 敦煌哪一期有古城 ，出了古城过了铁路就是戈壁滩的太阳能发电厂 不过你的走到公路那里继续往西走一下有个观景台。 5.雅丹地貌，做上去鸣沙山的公交上就有包车电话 可以到阳关 等等地方一次性全部 由于需要五六个小时 所以当时我们没去，如果你去了张掖丹霞地貌 不妨去看看雅丹也不错。 貌似没有了。。。。   这货就是麦积山石窟，没错，就在山崖上，建议恐高的就不要上去了，腿软啊！！ 如果条件允许，可以请上一个讲解。50元一人。  [图片未上传成功]  这是离麦积山石窟不远的仙人崖，风景很美。但是还是算了吧，去了就是爬山。。。     莫高窟外景，跟麦积山相比 ，这就是小清新。。。。如果看了电影的话就有讲解。 算了，不上图了。。。
长沙理工大学、成都理工大学、中国地质大学(武汉)中，哪个更适合青海一本线超过40分左右的人？, 首选北上南京和杭州的高校，因为大学的视野和格局非常重要。其次，我不清楚你的分数能上什么样子的学校，但是如果可能的话，尽量贴着分数线上好的学校，专业不强也没有关系，比如北理工北航南航和南邮的经济类和管理类的专业，因为本科的重量时远大于研究生和博士的，这个叫做出身，等找工作的时候你会发现一些公司和企业都是很卡出身的，985 211之外的高校很是吃亏。（话粗理不粗哦）    上大学就是上平台，正所谓站得高看得远么，所以都要考虑的就是一线城市和知名高校，专业就是能去哪儿就去哪儿，最后大不了熬cpa或是干咨询，或是司考啦干税务啦（ps：身为一只前通信狗且前某水sci journal的editor，天天写paper攒algorithm，分稿review paper做presentation，深觉cpa和税法简单的一比，只要自己很好处理自己的时间分配，练习和重复，不是纯傻大家都能拿上证。PS：拿不上证的各位就应该反思下自己的时间和精力到底有多少时间集中在考证上。。到底有没有自己反复总结金额对比知识点）。 如果不是对技术有追求（比如你家里很有钱，自己就是想搞研究做理论，或者是自己对programming或其他工程学科特别有偏爱），其实这条路挺适合你的。    加油吧骚年，美好的明天在等待着你。 
青海和敦煌旅游包车怎么收费？7月6日左右去西北玩，有适合的路线推荐吗？, 六到七天啊，建议走大环线吧，路线如下：  D1:西宁--塔尔寺--日月山--倒淌河--青海湖（151基地）--黑马河住宿 D2:黑马河看日出--橡皮山（海拔3817m）--茶卡盐湖--德令哈柯鲁克湖--外星人遗址（路边随意观看）--大柴旦镇住宿 注:游客想去水上雅丹敦煌环线的时间上多加一天的行程 D3:（A线）大柴旦--柴达木盆地戈壁风情--穿越盆地到西北的“56号公路”--青海冷湖雅丹魔鬼城（亚洲最大原始雅丹地貌群）--当金山--阿克塞--阳关遗址--敦煌住宿（或沙漠露营） （B线）：大柴旦--柴达木盆地戈壁风情--当金山--阿克塞--玉门关遗址--汉长城遗址门票（--敦煌雅丹魔鬼城国家地质公园（--敦煌住宿。 D4:上午10点左右参观莫高窟--休息调整--下午五点去鸣沙山月牙泉--晚上沙洲夜市自由活动--敦煌住宿 D5:敦煌--瓜州（免费品尝瓜州蜜瓜）--嘉峪关（嘉峪关景点均可随意）--张掖七彩丹霞国家地质公园--丹霞景区门口七彩镇住宿或者张掖市区住宿。 D6:张掖--扁都口自然风景区-祁连山风光--祁连草原--阿柔大寺--祁连卓尔山田园风光--祁连县城住宿 D7:祁连--岗什卡雪峰（七彩冰瀑）--门源百里油菜花海（油菜花七月上旬至八月上旬推荐观看）--达坂山黑泉水库--返回西宁  －－－－－－－－－－－－－－－－－分割线－－－－－－－－－－－－－－－－－－－－－－  我们去是经同学介绍的，她们之前去坐的就是这个师傅的车，退伍的老兵，青海本地人。马哥。   马哥带我们一路话很少安静听我们絮叨着大学最后的聒噪。   马哥还带我们吃了最正宗的藏家自制青海酸奶，一大桶吃起来简直不要太爽。   放些去年的照片。私人照片请勿盗用。                  做个软广，最近帮不太会用互联网的马哥做了个淘宝店，店名叫:老兵马哥在青海。   比心 ̋(ˊ•͈ ꇴ •͈ˋ)  
青海省玛多县是个什么样的地方？,玛多县基本概况网上有，容我不赘述。我就扯扯我对玛多县的感觉吧，毕竟家里曾有亲戚在玛多上班，还算了解吧。  第一次去玛多县是2006年，去玛多是暑期社会实践的一部分，当时团队7人，在大学募集捐款2000元左右，新旧衣服若干，学习用品书籍若干，背到西宁休整后又背去了玛多。早8点在火车站对面的汽车站乘坐中巴汽车去玛多，票价83，全程12小时左右，路上爆胎两次，到了玛多近22点了。初到玛多，夏夜天空魅力十足空气清新微凉，6个人合住招待所一间房（去晚了，接待了台湾的一个大团队，没了房间，于是仓库临时改造的）。第二天白天才正式观察了玛多县。县城不大，就是个丁字路的主干道。南北向大街南头下班车，一路上有些饭馆和商店，向北走到头就是电影院，电影院前东西走向一条路，西通县四大班子办公楼，县委招待所，武警支队，出县城后就是黄河第一水电站，扎陵湖鄂陵湖；东通电信，县中学，银行（当时未联网，只有信合是联网的，但是正门未开，我们第一次从银行后门进去取钱）。  县城比较破旧，好在人不多，也比较干净，当时野狗也不多。县城白天人也不多，2010年全县人口才1万多，所以安静特别安静，见不到几个人。电影院对面的商店还保持这很老的样式，木质、玻璃的橱柜，后面摆着大柜子，上面摆着砖茶，酒，很少品种的饮料和茶壶，手电等简单日用品。（看了 @探险家闪米特 关于肝包虫的文章后很后怕，当时住的房间是集中供水，门口一个大水桶，一天的水就那么多，我们用的比较省，通一排同济大学的几个同学的房间老实缺水就来我们这里借，也不知道那时的水是怎么来的，是否干净。）  国道214不直接进县城而是过三岔口翻巴颜喀拉山口进玉树，到了三岔口拐一下才能进县城。县城外去扎陵湖鄂陵湖的路当时也不好走，容易陷车，路边草地鼠害严重（主要是高原鼠兔，据说浑身是宝就是破坏草原太厉害），湖泊退化严重，不过据说现在好了很多。  =================下面我就上图了，有的图片可能引起不悦不适=====================   ⬆️班车就是这样的，比较破，开得比较野，结果见⬇️下图      ⬆️四大班子就这么个门面，⬇️下图是办公楼，仅此一栋。      ⬆️⬇️ 这两张是县城办公楼向外拍摄的县城大部    ⬆️丁字路口及电影院      ⬆️以上两张图是路遇中国科学院青海高原生物研究所野外工作人员时所摄   ⬆️以鄂陵湖畔风景照作为结束吧
男的大学毕业独自去青海旅行，说自己兄弟是武警是不是安全点？假设要是让恐怖分子听到会不会有危害？, 1.  青海一点也不乱   2.连去个国内的地方都这么优柔寡断还要问父母担心各种东西  不敢相信你是个大学生毕业生  说实话高中毕业生都比你有出息
临床医学青海大学好还是三峡大学好？,想学医的话还是考虑一下医科大学类吧。
军医大学毕业，分到青海某部队卫生员，出来的几率大吗？要怎么做？,考研啊，或者直接退伍
大三想考金融类的研究生，水平只能保证在过国家线330，选择青海大学还是西安财经学院？有没有其他推荐,据去年的考研形式，实在不敢报太高的学校，上届同专业考研的只有两个录取，还是不考数学的会计专硕和教育学。数学基础差，目前也在很努力的学习。把目标定在过线即可，毕业应该会回家，所以考虑青海大学是个211，但是也是为了教育发展平衡设立的，西安财经学院是本科在读学校但是是二本，而女生太少太少了，我只是想在读书期间顺便找个对象。………
小孩现在在上小学，想把户口转到青海去。初高中还是在成都上，高考去青海考。这样有问题吗？,必须在青海读书五年以上才可以   不然限报省内大学
