去青海大学当老师怎么样?,正在青海大学读书，有大学老师风范的很少，感觉有些老师真的只是完成任务。学生的学习风气还有待提高。但是听说国家对它扶持力度蛮大的，不知道过几年会不会好，学校也招了很多新老师，最近偏向博士吧，前几年招硕士。
求一个人青海旅游攻略 骑行青海湖 ？,手机打字简单说一下，首先你要从哪儿骑到青海还是说火车到青海，然后直接去青海湖。其实网上有很多路线攻略，我说一些要注意的吧，火车站比较乱，住宿有很多东北口音的大妈来拉你家庭住宿，都是附近一个钢铁厂的，优势是价格便宜靠近车站，你还可以砍价，甚至30一个人都行，往市里走平均不错的宾馆120左右。然后青海湖景区是可以逃票的，一路上住宿比较难找青旅60一人，路边油菜花地别随便拍照，会有藏民跳出来gank，甚至是抱团抓人，别起冲突，有麻烦就跑。七月份去最好，说的比较乱，见谅。吐槽一句，其实青海湖没意思，若尔盖九寨沟这些地方骑车不知道有多爽。一个花大学时间来骑行的人。
想去青海或者新疆做牛羊肉 干果生意 不知道发展前景如何 刚大学毕业 家境还算可以 但就是想自己做？,我是新疆的，有兴趣可以聊聊
请问经济管理专业本科生能否跨考青海民族大学政治学研究生？,谢邀。华师国际政治在读的研究生学姐说过，经济类管理类本科出身不是劣势，政治学导师蛮喜欢学科背景比较丰富的学生。答主也是国贸准备跨国政
青海大学校内设备如何？,很好，实验设备的好话，一般学生基本上用不上，老师也得排队。生活硬件没什么缺点，没空调也不需要空调，夏天还得盖被子。暖气充足。就是热水得去打，不算缺陷。
青海民族大学为什么越来越差了！？,因为确实大学氛围很奇葩，谁会喜欢。
青海喇家遗址是大禹故里么？,搜索喇家遗址和大禹治水的相关资料搜到了这里，也就不请自答，谈一下自己不成熟的观点：   1、喇家灾难引起的联想  大禹治水的传说和喇家遗址的发现，为我们提供了一条重要的线索，那就是在4000年左右，在青海的共和盆地—贵德盆地之间，曾发生过一次大震级的地震，并因此对中华民族的历史，产生了深远而重要，甚至具有决定性意义的影响。   自从喇家遗址被发现，便开始有了喇家灾难和大禹治水的联想。早在2003年，夏正楷、杨晓燕就提出，黄河上游的山间盆地和下游的黄淮海平原，异常洪水给人类生存环境带来严重的破坏，导致这些地区早期文明的衰落，而位于我国地貌大势二级阶梯与一级阶梯之间的中原地区，尽管洪水也给人类生存环境造成严重的威胁，但它并没有导致早期文明的衰落，恰恰相反，先民们利用有利的地貌条件，通过与洪水的争斗，促进了文化的发展和华夏文明的诞生【6.19】。   2006年，鲍义志先生在《青海日报》撰文发表《喇家遗址与大禹治水》，首次提出了喇家遗址是大禹故里说。【6.20】   南京师范大学地理科学学院研究人员吴庆龙领衔的中美科研团队于2016年8月5日在美国《科学》杂志上发表论文称，他们在黄河流域发现了史前大洪水的证据，这场洪水很可能就是“大禹治水”传说中的大洪水；同时，这也为夏朝的历史真实性以及起始年代提供了重要支持【6.21】。   2、来自喇家遗址的证据  夏正楷、杨晓燕对喇家遗址的洪水进行了深入研究【6.19】，他们推测出洪水多发期出现在齐家文化晚期到辛店文化早期，年代大致在3.65～2.75kaB.P.之间，延续时间约900年，发生洪水的最高水位淹没了官亭盆地的二级阶地，高达距离黄河现河面25米。夏正楷在《中华文明探源工程  环境卷》中又进一步总结了这个研究成果【6.22】。   黄河上游的甘青地区是我国西北地区齐家文化的主要分布区。在3.8kaB.P.前后，齐家文化突然衰退，农业文化被畜牧业文化所取代，在齐家文化晚期出现的黄河异常洪水事件，可能是造成文化衰退的主要原因。在这一地区，受峡谷深切、盆地狭小、谷盆相间这一地貌特征的制约，洪水的影响十分显著。在齐家文化的主要分布区之一的官亭盆地，当时的异常洪水淹没了人类的主要栖息地。在洪水堆积之下的喇家遗址中，发现有史前洪水灾难的记录，说明当时的异常洪水给人类带来了灭顶之灾，造成喇家遗址人类的非正常死亡和遗址的彻底毁灭。在洪水堆积剖面中夹有少数晚于齐家文化的辛店文化时期灰坑，说明在洪水的间歇时期，人类曾一度回到这里，但再次来临的洪泛又迫使他们再一次离开。在洪水堆积的顶部，分布有规模较大的辛店文化时期遗址。与属于齐家文化的喇家遗址不同，辛店文化遗址中出土有大量的动物残骸，表明在洪水之后，重新回到这里居住的先民们的生产方式和生活方式发生了明显的变化，农业被畜牧业所取代。   根据夏正楷、杨晓燕的判断，地震发生在先，它造成了喇家遗址地面的破坏和房屋的倒塌，山洪和大河洪水发生在地震之后，其中山洪暴发是主河洪水来临的前奏，随之而来的黄河大洪水则彻底摧毁了整个遗址，这些灾害事件集中出现在前后的齐家文化晚期，给喇家遗址的先民带来了灭顶之灾，在遗址被毁之后的数百年内，黄河进入一个多洪水期，整个官亭盆地一直处于洪水的威胁之下，直到2750 aBP前后多洪水期结束，人类才再次回到这里生活【6.23】。   4200~4000ka BP的显著降温事件，使气候最适宜期结束和后全新世的开始。夏到商早期，称为仰韶温暖期，气候相对温暖湿润。这段时期恰好即3700ka BP~3500ka BP左右。喇家遗址的考古也证明了这一点，在异常洪水出现之前的齐家文化时期，孢粉谱显示当地植被比较稀疏，主要为蒿属、藜科等草本植物，代表温带草原环境。而在洪水时期，孢粉比较丰富，以木本植物为主，主要为松属、云杉属和冷杉属，其次还出现一些落叶阔叶树，如桦属、榆属、榛属和桑科等；草本植物次之，种类较多，多为温带草原常见的种属，如蒿属、藜科、禾本科和莎草科等，还有一定数量的蕨类植物，如水龙骨科、卷柏属等。洪水时期的孢粉组合代表温带森林草原环境。洪水期后，孢粉浓度明显降低，其组分以草本植物为主，再次出现温带草原环境。   以上结论给我们提供了一天清晰的线索，仰韶温暖期，便有不时爆发的山洪给当地羌人带来小的灾害，后来，即3922aBP（其他文献给出的时间为4030~3730aBP）【6.24】，发生了震源位于共和盆地—贵德盆地间的史前大地震。以喇家为震中计算出来的震源强度为7.1级，烈度为9度【6.25】。若震源发生于共和盆地—贵德盆地的龙羊峡地区，推测到震源的震级强度有可能超过历史上有记载的最大一次地震，即1960年发生在南美洲的智利地震9.5级，烈度在12级以上。地震使得黄河自龙羊峡—积石峡段多处发生滑坡，而地震严重影响到正在发生的龙羊峡对黄河的溯源切割，致使其基岩破碎，切割速度强烈加剧并出现十分明显的不稳定倾向。   3、积石峡滑坡的研究  近年来，针对这次史前大地震与喇家灾难的研究屡有突破。李智敏等已经对拉脊山断裂古地震进行了较为详细的研究【6.26】，初步判定，造成喇家灾难的大地震的震中约在青海省贵德县的千户附近，此处距龙羊峡约60km，距喇家遗址约130km。   此后，在龙羊峡—积石峡段多处滑坡相继的溃坝过程中，产生了“大禹治水”时期长达数十年的频繁洪水，在此之后，大地震造成的龙羊峡段岩层破碎使得此段黄河的切割速度极不稳定，不时发生的崩塌在长达几百年的时期内断续造成一次次洪水灾害。   若如是，我们推测在自龙羊峡开始的黄河沿线，将会有很多类似喇家遗址的灾难现场等待我们发掘出来，特别是贵德盆地。   由于溃坝造成的洪水灾难，远比我们想象中的严重。1975年8月河南省驻马店地区的板桥水库垮坝，使得1100万亩农田受到毁灭性的灾害，1100万人受灾，超过2.6万人死亡【6.27】，经济损失近百亿元。其最大库容为4.92亿立方米，而它在这次洪水中承受的洪水总量为7.012亿立方米，洪峰流量1.7万立方米每秒。溃坝在大坝至京广铁路直线距离45公里之间形成一股水头高达5－9米、水流宽为12－15公里的洪流；从1998年8月发生的青海省共和县沟后水库垮坝，水库总蓄水量仅3300万立方米，洪水冲到水库下游13公里处的有3万人居住的海南州州府暨共和县县府所在地恰卜恰镇。造成遇难288人，失踪40人【6.28】。恰卜恰、曲沟两乡和恰卜恰镇的13个村，38个国营集体单位受灾。而当时的南海即现龙羊峡库区的库容当在200亿立方米左右，即使溃坝极轻而只有几亿立方米的水瞬间泻出，其造成的灾难也是不可想象的。   龙羊峡—积石峡的滑坡已有人做过仔细的研究【6.29】，全区范围内共解译大型滑坡175个，其中大型滑坡以尖扎一化隆盆地段最为发育，黄河右岸略多于左岸；其次为循化盆地段、贵德盆地段等，而盆地之间的峡谷区段以积石峡、松巴峡少量发育之外，公伯峡、拉干峡、龙羊峡则鲜有出现。滑坡类型以岩质（第三系红色泥质碎屑岩）滑坡为主，其次为土质（黄土或黄土类土与滑坡堆积土）滑坡、混合质（岩质加土质）滑坡。实际上，这也是关于“大禹治水”的传说的历史根据。  当然，如此众多的滑坡多数并非出现在大地震时期，但基本上都产生于约10万年之内黄河的溯源切割期间内【6.30】。   吴庆龙等在研究积石峡古地震堰塞溃决事件的论文中，提出了在这次史前大洪水期间，发生了位于积石峡西口南侧山体崩塌并形成了水体为11.71×108m3（水位高程1900 m）的堰塞湖，并在不久后发生泄洪总量约为8.71×108m3的部分溃决，残余堰塞湖水体为3×108m3（水位高程1875 m）的研究结论。【6.31】   吴庆龙等认为，山体崩塌是黄河发生堰塞的直接原因，而地震则很可能是触发山体崩塌的关键因素。堰塞湖在形成后不久即发生了部分溃决，造成了洪峰近35000 m3·s−1的异常洪水，相当于该河段万年一遇洪水流量的3倍多，残余堰塞湖则因泥沙的逐渐淤积而消亡。年代学研究表明，这一堰塞及溃决事件发生在大约1730 B.C.，与其下游25 km处黄河岸边喇家遗址毁灭的年代一致。根据该遗址在很短的时间内先后毁灭于地震和洪水，可以推测积石峡黄河古堰塞溃决事件与喇家遗址的毁灭存在密切的联系，流量—水位关系的计算则表明，黄河上游万年一遇的洪水不能淹没喇家遗址，而积石峡古堰塞湖的溃决洪水则完全可以将喇家遗址毁灭。因此，毁灭喇家遗址的异常洪水并不是气候变化造成的洪水，而是由强烈地震所诱发的堰塞湖溃决洪水。也就是说，地震及其次生堰塞湖溃决洪水共同毁灭了喇家这一齐家文化的重要遗址。   杨晓燕等通过对喇家遗址附近黄河上游官亭盆地的黄河二级阶地面上沉积的平流沉积物分析，厚约2m左右的洪水单元里包含有至少14次特大洪水的发生，而这些相继发生的特大洪水延续了自3700～2800aB.P.近一千年的时间【6.32】。吴庆龙等已经计算出这些特大洪水均不可能是由于全新世期间暴雨成因的黄河洪水【6.31】。因此，这些特大洪水无疑来自自龙羊峡至积石峡间陆续发生的溃坝事件，而其中绝大多数的起因便是龙羊峡的溯源切割。   位于积石峡西口南侧山体崩塌形成的大洪水可能是喇家灾难的第一次，但不是唯一的一次，也许还不是最大的一次。我们认为，由于地震带来的不稳定导致的龙羊峡河谷的溯源切割的加剧以及崩坍，是大洪水持续近千年的唯一原因。这种崩塌频发于大地震后的几十年时间里，也正好对应了“大禹治水”的历史过程。   4、龙羊峡地质剖面的研究结论  吴庆龙【6.21】的研究成果提出了山体崩塌使黄河发生堰塞，堰塞湖的坍塌引发喇家灾难的一系列证据，但这个理论并不能解释为什么“大禹治水”会长达20余年，且在以后的约900年期间里不断出现大洪水的现象【6.19】【6.23】。   本文在6.2“4000年前左右黄河的溯源切割”一章里，给出了黄河贵德段河流T0阶地年表（表6.1）。我们认为，黄河一系列大洪水的成因，就是地震导致的黄河对龙羊峡峡谷的溯源切割变得急促和极不稳定，从而在以后长时间内发生多次坍塌，导致了一次一次大洪水的过程。   根据资料，龙羊峡水库正常蓄水位2600m时，相应库容量247×108m3，相应水库面积383km2。  由表6.1可以近似的推断出，大洪水前黄河水位估计在沉积层T5海拔2676m，也就是说，在大地震以前，龙羊峡库区的水面高于现在龙羊峡大坝的最高水位。从图6.3可以看出，自T5以后直到今天，龙羊峡断面出现多个沉积层，这些沉积层的形成，就是龙羊峡峡谷发生的一次次坍塌的结果，而每次坍塌，都有可能导致大洪水的发生。以此计算，龙羊峡库区的库容量，随着龙羊峡峡谷的一次次坍塌而随之减少，从大地震前的约500×108m3（就是“山海经”里提到的“南海”），减少至大禹治水后期的约250×108m3，周穆王时期的约150×108m3，唐时期的约100×108m3。   另外，从龙羊峡东口尼那所测的剖面数据分析，龙羊峡下游的松坝峡更晚才被完全切割，使得贵德盆地上形成了一个较大的湖面，在马家窑文化期间，就是“山海经”提到的年代，湖面面积尚有几十平方公里，就是“山海经”里提到的“北海”、“渤海”。   从地质学的角度估算的龙羊峡溯源切割，目前的成果尚不能满足史前考古研究的需要。因此，迫切的需要像吴志龙那样的团队继续努力，取得更为精确的数据。   5、来自黄河中下游地区对应的大洪水信息  黄河大洪水的另一个主要灾区，则是渭河平原—晋南河西。这也是炎黄子民繁衍生息的核心地带，也就是传说“大禹治水”的地方。大洪水必然会造成黄河下游华北平原的洪水泛滥，黄河的多次改道就从哪个时候开始。但这里已经不再是炎黄集团统治的地方，在这里发生的洪水灾难，并没有人将其载入史册。   迄今为止，在渤海湾西岸共发现四道贝壳堤，14C测定年代分别为距今4700～4000年、3800～3000年、2500～1100年和800～100年；苏北沿海发现有五道贝壳砂堤，14C测定年代分别为距今6500~600年、4600年、3300～1000年、1300年和小于100年【6.33】。从这些年代数据看，两地贝壳堤的形成年代基本上相互交叉，这不仅是黄河下游河道南北改道的又一佐证，而且也指明了改道的大体时间。可以看出，黄河在距今约4600～4000年间是经淮北苏北平原入海的，到距今4000年前后发生南北改道，改经河北平原注入渤海。普遍认为黄河大的改道有26次，有准确记载的黄河大改道共有五次，其中最古老的禹王故道，在公元前2070年至前602年（周定王5年），行河时间1370年【6.34】，渤海出口；“禹王故道”以前的流路，已湮没而不可考。   龙山时代后期的山西襄汾陶寺遗址，考古发现了面积达280多万平方米的巨型城址，其年代距今约4300年左右。有迹象表明，这座城址曾一度毁于洪水，而后又经重建；在黄河下游的鲁西南和鲁西北地区，先民们创造了灿烂的龙山文化，但在4kaB.P.前后，龙山文化突然衰退，取而代之的是比较落后的岳石文化【6.35】。龙山文化晚期出现的黄河异常洪水，可能是造成文化衰退的主要原因。   若龙羊峡断面的溃坝造成10×108m3的洪水量，经过自龙羊峡至潼关约2200km后受阻，形成渭河平原—晋南谷地的黄泛区，初步估算将会形成约10天，最大洪峰2500 m3/s的洪水，造成黄泛区最高约10m的水位升高，形成最大约200km2的淹没区。而这些地势低洼的淹没区，正是当地人民生活居住的地方。另外，若洪水发生在冬季，则受到的影响更大。   按“大禹治水”的这个期间龙羊峡水库水量损失250×108m3，而5×108m3的洪水量就可以在渭河平原—晋南谷地形成明显成灾的洪灾计算，在“大禹治水”期间约20年的洪灾频发的时间段里，洪水给这里造成的水灾不少于20次。   黄春长等通过研究黄河永和关段全新世古洪水，发现在3200～3000 aBP，这也是我国历史上商末—西周初年的气候恶化转折阶段，出现过一期五次特大古洪水事件【6.36】。他们计算出5次古洪水事件洪峰流量介于28380～48590 m3/s之间。这比我们估算的喇家灾难洪水在晋陕大峡谷的流量大出许多。   可见，喇家灾难引起的洪水，在晋陕大峡谷已经被商末—西周初年的几次大洪水彻底淹没。几经冲刷，从地质学和考古学角度，这样的洪水几乎不可能在晋陕地区留下痕迹。由此，如何通过建立精确的数学模型来模拟洪水带来的影响，将是一个难度很高也非常有趣的课题。   6、世纪大洪水与 “大禹治水”的传说  《淮南子·本经》说：“舜之时，共工振滔洪水……舜乃使禹疏三江五湖，辟伊阙，导廛涧，平通沟陆，流注东海。”这里的“三江”，就是黄河的赤水段（自河源至龙羊峡湖区）、黑水段（龙羊峡湖区至贵德湖区）、河水段（贵德湖区以后），而“五湖”，则是南海（龙羊峡湖区）、黑海（贵德湖区）、位于河套的旷野之原和位于关中—河东的黄河两岸湖泊。   需要说明的是，关于夏朝的起始年代，目前的关于喇家洪水以及夏朝元年的时代，传统的资料之间尚存在一定的矛盾。本节试图将史前大地震—喇家灾难—大禹治水—夏朝的建立有机的连接起来，尚需在年代的测定和判断上出现更加有说服力的数据。若以龙山文化的结束作为夏朝的开始【6.37】，则恰合史前大地震的假说。   历史上夏禹“治水”被无限夸大，已经到了非常荒谬的地步。相对于大自然而言，人类的力量是极其渺小的，特别是工业文明之前的农耕社会，古人对付洪水基本上只有一个方法，那就是躲。限于当时的生产力水平，无论是鲧的“堙障”还是禹的“疏导”，都不可能治理好洪水【6.38】。试想，夏禹时代人们尚未进入青铜器时代，那时一个酋长最多也仅能动员几千劳力，手里拿着木锄、木棒、木铲的古人，如何去治理滔滔洪水呢？   考古学告诉我们，在文明出现前，中国大地上星罗棋布地分布着许多文明的胚胎。红山文化，龙山文化，良渚文化，这些史前文化已经发展到了很高的高度。但是，这些地区为什么没有能够独立的孵化出自己的文明呢？大洪水给了我们一个合理的解释，那就是由于大洪水对原本就已经非常脆弱的人口—土地平衡的强烈破坏，使得位于渭河平原【6.39】—山西晋南【6.40】谷地一带，生活在这里的华夏民族的核心居住区原住居民，流民对土地展开了激烈的争夺。由此带来的文化的消亡、冲撞、融合、发展等等剧烈的动荡，无疑只有具有强大组织能力的部落才可以脱颖而出。因此，“大禹治水”实质上就是一次中央集权的过程。   大禹治水表明华夏文明处于一条很大且容易泛滥的河流周边，这片土地对华夏的生存和发展非常重要，即使这里屡屡受到洪水的威胁，人们也不舍得离开。这样的地方，我们唯一可以指出的，就是陕西关中至山西晋南的那片谷地。  早在两千多年前，著名的诗人屈原就提出了类似的疑问。他在《天问》中问道：“洪泉极深，何以填之？地方九则，何以坟之？河海应龙？何尽何历？鲧何所营？禹何所成？”如果说夏禹果真有过“治水”之举，那么也只是进行过几次献祭仪式，向河中抛下一些粮食、牲畜、玉璧之类。我们在《穆天子传》里，还屡次见到过周穆王举办祭拜河神的仪式，可见这种对河神的膜拜曾经是多么的强烈。   我们怀疑，中华民族对龙的崇拜，亦是来源于对洪水的恐惧与无奈。   随着龙羊峡—积石峡段发生的多处滑坡造成的堰塞湖不断被冲毁，特别是龙羊峡峡谷破碎断层被冲蚀而趋于稳定，由此造成的自龙羊峡至积石山，至龙门，至黄河入海口的洪水灾害随之消失，也就造成了“大禹治水”成功的假象，堰塞湖被冲毁的时间段估计在一两年左右，而龙羊峡破碎断层的相对稳定约在二三十年左右，恰好也是自“鲧”治水失败至“禹”治水成功的时间。   而龙羊峡破碎断层最终被冲刷至稳定岩层，估计时间约在近千年，这个过程是不连续和无规律的，期间断断续续的洪水灾害，也是造成喇家遗址地质剖面记载的屡次洪水产生的原因。   在这里，我们提出一个符合逻辑的猜想，那就是鲧就是在喇家灾难之后，从同样遭受大洪水灾害的临夏盆地，带领其部族逃亡的一个氏族首领。齐家文化的重要遗址秦魏家、大河庄等已淹没于刘家峡库区，而位于临夏县崔家庄的齐家文化遗的正式发掘，将有可能给我们解开很多的千古之谜。  此时的大禹应该还是一位孩童，他跟随父亲一路流亡辗转至关中地区，直到以后发生“大禹治水”的故事……    参考资料和注释：  6.19夏正楷、杨晓燕，“我国北方4kaB.P.前后异常洪水事件的初步研究”，《第四纪研究》，2003年11月。  该研究认为，4kaB.P.前后是我国北方异常洪水多发的时期，异常洪水事件的出现与当时的降温事件有密切的关系，气候变冷引发的相对湿度加大和降雨量增多可能是造成这次异常洪水事件的主要原因。出现于华夏文明诞生前夕的史前异常洪水事件对华夏文明的演进势必会产生重大影响，在黄河上游的山间盆地和下游的黄淮海平原，异常洪水给人类生存环境带来严重的破坏，导致这些地区早期文明的衰落；而位于我国地貌大势二级阶梯与一级阶梯之间的中原地区，尽管洪水也给人类生存环境造成严重的威胁，但它并没有导致早期文明的衰落，恰恰相反，先民们利用有利的地貌条件，通过与洪水的争斗，促进了文化的发展和华夏文明的诞生。  6.20鲍义志，“喇家遗址与大禹治水”，《青海日报》，2006年9月15日。  文章用5条根据推断了喇家遗址是大禹故里：①大夏河流域包括此处黄河两岸是夏后氏成长的地方（“黄帝以姬水成”；《国语·晋语》）②《新语·术事》中载“大禹兴于西羌”，西羌活动地区就是如今的青海、甘肃；③喇家遗址和大禹治水的时间均为4000年前；④《史记·夏本纪》中记载的禹“导河于积石”的积石峡就在喇家附近；⑤喇家遗址出土的巨型玉刀和被称为“黄河磐王”的巨型石磐象征至高无上的权力，当时只有大禹这样的人才拥有这种权力。  6.21 Qinglong Wu，etc，“Outburst flood at 1920 BCE supports historicity of China’s Great Flood and the Xia dynasty”，Published 5 August 2016，Science 353， 579  文章对从堰塞湖沉淀物下方和上方分别提取的碳屑样品，用碳14加速器质谱法（AMS）测定，认为这场洪水的发生时间在公元前2129至1770年之间。  这一年代与吴庆龙、张培震、张会平、叶茂林、张竹琪发表的“黄河上游积石峡古地震堰塞溃决事件与喇家遗址异常古洪水灾害”，（《中国科学D辑：地球科学》，2009年第39卷第8期）存在差异，在那篇论文里给出的时间是大约1730B.C.。  6.22夏正楷、杨晓燕、叶茂林，“青海喇家遗址史前灾难事件”，《科学通报》，2003年6月，第48卷第11期。  6.23夏正楷，“我国黄河流域距今4000年的史前大洪水”《中华文明探源工程  环境卷》，2009年5月。  文章认为，根据棕红色粘土的厚度并结合现今一级阶地面与二级阶地之问的高差估算，洪水上涨的最大高度可能在10米左右。棕红色粘土层中夹有多达11层富含有机质的灰黑色粘土，这些灰黑色粘土层是洪水退落之后泛滥平原上残留湖沼的堆积层。漫洪相的棕红色粘土和湖沼相的灰黑色粘土在剖面上交替出现，反映当时黄河的洪水过程相当频繁，属于洪水多发的时期。  由于官亭盆地喇家村棕红色粘土之下掩埋的齐家文化遗址，其最晚的年龄为3678±75aBP（经树轮校正，半衰期5370.，下同），红粘土上部夹有辛店早期的灰坑，年龄为2775±75aBP，推侧洪水多发期出现在齐家文化晚期到辛店时期早期．年代为3650~2750aBP，延续了约900年。  在另一些场所（央视发现之旅：喇家村史前部落的最后瞬间），夏正楷教授认为，喇家至少遭受过11次以上的洪水泛滥。  6.24根据喇家遗址H18、H20、M3、H47四个采样点的C14测定并经树轮校正，大地震时间并不支持3650aBP，其范围在4030~3730aBP之间。  喇家遗址已经测定的碳十四年代资料，有约20多个，绝大部分属于齐家文化的遗存，绝对年代都在公元前2350～1870之间。见中国社会科学院考古研究所碳十四实验室，《放射性碳素测定年代报告（二九）》，《考古》2003：7期，640-644页；《放射性碳素测定年代报告（三一）》，《考古》2005：7期，57-61页。  叶茂林在《中国文物报》2004年2月6日第7版，发表“喇家遗址绝对年代的初步认识”一文，介绍了喇家遗址采集标本的年代测试结果：  新公布的考古所碳十四测年数据（《考古》2003年7期），有青海喇家遗址的4个年代数据。这是2001年考古发掘（参见《中国文物报》2002年3月15日一版报道）采集的标本测试的。采集的标本有很多个，选择送测的标本只有7个，而实际测试和公布的只有如下4个（以半衰期5568年计）：ZK－3132，测定年代3574±73年，树轮校正为公元前2030～1870年（H18）；ZK－3133，测定年代3685±42年，树轮校正为公元前2140～2020年（H20）；ZK－3134，测定年代3637±75年，树轮校正为公元前2050～1880年（M3）；ZK－3137，测定年代4200±107年，树轮校正为公元前2900～2620年（H33）。  张雪莲等，“民和喇家遗址碳十四测年及初步分析” （《考古》2014年11期），给出了地震发生时第一现场两位遗骸的测年数据，其校正年代分别为公元前1945年～前1885年（68.2%）和公元前1950年～前1895年（68.2%）。两者年代比较一致，均为公元前1900年前后。同时，他们对遗址中发现的面条的年代测定，结果亦为公元前1900年前后，而面条存在的时间仅限于灾难发生时刻。  由吴庆龙等发表于美国《科学》的论文《Outburst flood at 1920 BCE supports historicity of China’s Great Flood and the Xia dynasty》（Published 5 August 2016， Science 353， 579）采用的数据，为通过喇家遗址找到的三具儿童骨骼，采用C-14检测结果得到的断代结果，平均值为1922 ± 28 BC (1σ)。  6.25  allen_ry1984，《 喇家遗址—地质考古   》PPT，来自网络：   喇家遗址——地质考古     地震震级的确定公式M=0.68I0+0.98；根据上述公式，已知喇家遗址为震中，烈度为IX，则：1M=0.68×9+0.98=7.1；即喇家聚落遗址的震级至少在7级以上。  6.26李智敏等，“拉脊山断裂古地震与喇家遗址灾变事件关系研究”，《地震研究》，第37卷增刊，2014年12月。  6.27目前尚未查阅到关于板桥水库垮坝的直接文献，但散见于各处的数据表明，超过2.6万人死亡应该是的直接后果。  板桥大洪水一共有62座水库溃坝，加上它后续的影响所造成的死亡人数，总的死亡人数约为23万人。此数据来自美国《Discovery》“世界历史上人为技术错误造成的灾害TOP 10”。  6.28胡子同，“青海沟后水库溃坝”，《人民珠江》，1995年04期；孙宁海、崔军强。“沟后水库决口之后”，《记者观察》，1995年第01期。  6.29刘世英等，“黄河上游龙羊峡—寺沟峡段大型滑坡遥感调查”，《青海大学学报(自然科学版)》2007年04期。  6.30李小林、郭小花、李万花，“黄河上游龙羊峡—刘家峡河段巨型滑坡形成机理分析”，《工程地质学报》，2011年第4月。  文章认为，黄河上游龙羊峡-刘家峡河段的共和盆地、贵德盆地、循化盆地经历了昆黄运动B幕（距今800ka左右）的流水侵蚀夷平，而李家峡—公伯峡及龙羊峡多隆沟西段为剥蚀台面（分水岭带）；距今125ka年以来的共和运动，导致了本河段的切穿贯通，并使得黄河呈阶段性塑造高陡岸坡，从而导致了早期的快速下切，并于距今30～50ka在尖扎盆地达到高值，引发了早期推移式高速巨型滑坡及堵塞河道事件和古湖岸再造型巨型滑坡；晚期的间歇性下切，引发了晚期气候解体型巨型滑坡。因此，构造抬升致使黄河流水阶段性下切，是造就区内巨型滑坡发生的根本原因。而地震地质作用及堵河事件的发生，是区内巨型滑坡形成的诱发因素。并确定了黄河上游龙羊峡—刘家峡河段巨型滑坡形成机理可分为地震型、库岸再造型和气候解体型等3种类型。  赵瑞欣等，“黄河上游龙羊峡至积石峡段巨型滑坡OSL测年”， 《地质通报》，2013年12期。  文章认为，黄河上游龙羊峡—积石峡段特大型群发性滑坡和初步划分为4期分别为130～110ka、50～30ka、12～9ka和5～3ka。  6.31吴庆龙、张培震、张会平、叶茂林、张竹琪，“黄河上游积石峡古地震堰塞溃决事件与喇家遗址异常古洪水灾害”，《中国科学D辑：地球科学》，2009年第39卷第8期。  6.32杨晓燕、夏正楷、崔之久，“黄河上游全新世特大洪水及其沉积特征”，《第四纪研究》，2005年1月，第25卷第1期。  6.33赵希涛，“渤海湾西岸全新世海岸线变迁”，《华北断块区的形成与发展》，科学出版社，1980年；顾家裕等，“苏北中部滨海平原贝壳沙堤”，《沉积学报》1983年第1期。  6.34徐江伟，“血色曙光—华夏文明与汉字的起源之三 夏商周三代的民族属性”，《社会科学论坛》2012年第3期。  6.35许顺湛，《中原远古文明》，河南出版社，1983。  许顺湛的研究表明，在黄河下游的鲁西南和鲁西北的龙山文化地区，4kaB.P.前后遭受了洪水的强烈冲刷和破坏，成为高于平原的孤立残丘。在洪水面前，人类只能被迫选择到这些残丘上生活，形成堆遗址，就是这些堆也不安全，在特大洪水时仍然存在有被洪水淹没的危险。因此，洪水对这一地区龙山文化造成了极大的破坏，一度十分繁盛的山东龙山文化急剧衰落。异常洪水事件之