去青海大学当老师怎么样?,正在青海大学读书，有大学老师风范的很少，感觉有些老师真的只是完成任务。学生的学习风气还有待提高。但是听说国家对它扶持力度蛮大的，不知道过几年会不会好，学校也招了很多新老师，最近偏向博士吧，前几年招硕士。
后出现的岳石文化，无论在数量和规模上，还是在生产水平上都落后于龙山文化。  6.36黄春长等，“黄河永和关段全新世古洪水研究”，《地理学报》，2012年11月。  6.37关于夏的积年，一直存在诸多不同的观点，其中认为以龙山文化的结束作为起点的有：  转引自网名： ylkr1234    “天涯社区”发表的文章“中国考古—杯具的夏商周断代工程”，对夏商周断代工程提出了质疑。其中提到：河南龙山文化晚期14C测年数据表明，该文化的下限年代为公元前2030～前1965年，即公元前2000左右。这说明各地区龙山文化的结束基本是同步的，它的结束也标志着另一个新时代的来临。在黄河中下游地区，继龙山文化之后确实出现了若干新的考古学文化，构成了又一新的历史时代，二里头文化仅是其中之一，并非偶然现象，这应该有其深层的历史原因，很可能与最初王朝的产生密切相关。因此，以龙山文化的下限年代为夏代起始之年更合情理 。  吴文祥，葛全胜在《第四纪研究》2005年第25卷，第6期发表文章“夏朝前夕洪水发生的可能性及大禹治水真相”也认为，“目前的考古证据表明，在龙山时代之后，中国古代文化发生了重要转变。各地龙山文化基本同步结束，标志着另一个新时代的来临。因此，夏朝的始年不超过2000B. C，以河南龙山文化的终结年代作为夏朝始年更合情理。”  6.38近代西方学者夏德著《支那太古史》，否定有大禹治水的事实。他认为“开挖长江、黄河和汉水的工程量，比万里长城的工程量还要大四至五倍，《尚书》、《史记》所载大禹治水根本不可能。”  中国中国地质学之父丁文江《论禹治水说不可信书》（古史辨第一册）认为，“就是要用现代的技术来疏导长江，都是不可能的，石器时代的禹如何有这种能力？”  顾颉刚《论禹治水故事书》、《九州之戎与戎禹》认为，“大禹无论如何遍治四方名山一事，在禹时代绝对不是人力所能的。”  杨宽《禹治水传说之推测》《民俗周刊》第116一118期合刊认为，“我们从进化过程来看，禹那时也决没有平‘荡荡怀山襄陵’的洪水本领。”  吕思勉《共工•禹治水》《吕思勉读史札记》认为，“《禹贡》诸子所言禹事，皆以意敷陈之辞”。“禹之治水亦仅限于一隅”。  但学者章太炎、李济、钱穆、金景芳、李学勤等则认为大禹治水的故事是可信的。  6.39渭河平原，又称关中平原或渭河盆地，系地堑式构造平原。介于秦岭和渭北山系（老龙山、嵯峨山、药王山、尧山、黄龙山、梁山等）之间。西起宝鸡，东至潼关，海拔约323～800米，东西长约350公里，面积约3.6万平方公里。  6.40从空间概念上来说，我们指的晋南是以霍山为北界、太行山为东界、晋陕大峡谷为西界、陕晋豫交界的黄河大拐弯处为南界的整个山西南部地区，其中运城、临汾两个盆地是文化遗存最集中的区域。 
湖北理科538分，第一志愿青海大学，但被划下来了，到了第二志愿长江大学？,第一次被邀，哈哈感谢 我是河北考生，第一年考的特别烂，军校走不了，所以复读了一年。 你们会以为第二年我考的一定特别好是吧。。。其实除了最后的高考，我其他的所有模拟考试全是班级前五，省里差不多也是前几千的，保底也是普通985.。。。没想到，妈蛋最后一次又考砸了，只能去一个稍微好一点的一本大学了。。。。。。。。。。。。 现在大四准备考研中   我觉得吧，不管你去哪个大学，首先要选择自己想学并且愿意去努力的专业，不然到大四又不好找工作又不想继续读研，很累的。 至于青海大学和长江大学哪个好，你度娘一下就好了，不过就我个人看法，内地经济发达地区的大学要比偏远地区的大学更有利于就业和发展，毕竟需求在这。 我复读过一年，所以明白你的心情，一方面觉得自己能力是有的，下次一定可以考好，另一方面又羡慕你的高中同学他们比你早一年接触大学，早一步步入社会，而且你担心第二年又考砸，对吧? 其实，只要想学，不管在大学里好好深造，将来保研或者考研到好大学，还是说复读一年考入好大学，都是不错的选择。至于你说的好多企业看重第一学历这个观点，你完全不用担心，哪那么多吃饱了撑的老板关心这个，有高学历还要有能力，这个最重要哦~ 现在说什么都是虚的，知易行难，知行合一才是硬道理，加油，follow your heart~
青海大学，内蒙古大学这些政策性211真的不如一线或者准一线城市的普通一本吗？,这个是肯定的，你选的没有问题，这是为了她好，以后还要考研的，211的平台有优势，同时你说的也对，因为地区偏远可能眼界思维达不到北上广的，鱼和熊掌不可兼得啊。
说到青海人，你们的印象是什么？,      我给大学同学说，我是骑狼来学校的，我们青海的孩子十八岁的时候必须独自猎杀一只狼，居民区都是大帐篷，过年不放炮都是扔手榴弹，然后从大一到大二帝都的小朋友一直深信不疑，到大二最后一个学期的假期，他们组团来青海骑狼，一切才真相大白。   说一个好玩的，一个江西的童鞋和我相处了一年多，在大二的时候问我，青海是物物交换吗？我一脸淡定的告诉他，是啊，我的学费是拿家里的羊换的，她一直当真。      大一第一学期十一放假，特别想家，买了火车票要回去，室友问为啥这么急要回去，我开玩笑说家里有好多羊，没人放，只能让我回去放，室友直到大二还以为我家是放羊的。    妈妈是河北人，爸爸是青海人，每次打电话先和妈妈说普通话，然后爸爸说青海话，说青海话的时候，他们一直以为我说的是日语，大一的时候室友曾给别的宿舍的说别看他英语不好，他日语说的可好了，当然到大三的时候他们已经可以拿字正腔圆的青海话和我对骂了。    我们这个专业只有三个青海的，基本我们三个一串供，说青海是啥就是啥，曾骗我们楼层的一个孩纸告诉他我的外号叫阿大，结果他叫了我一个多星期的阿大，最后别揭穿……他追了我一个楼道……
零经验女生一人骑行环青海湖是否可行？,别太信别人，留个心眼总没错。 旅行时候认识的驴友，如果只是陪伴一两天的话，他们和你交流基本不会透露自己名字，工作，收入等等，最多告诉你哪里人，大学在哪读。大家都是很谨慎的人。 出门在外，对于女性来说最好结个伴。
我是17年毕业生，想去青海大学，不知道青海大学怎么样？,我觉得挺好的，青海大学有几个专业还是相当不错的，并且如果你是南方来的，这面的夏天我认为你会喜欢的
青海省西宁市为什么在整个中国存在感这么低？,直飞曹家堡的机票几乎不打折是困扰西宁乃至青海闻名度较低的主要原因。      -------沃·兹基索德
中秋去青海湖旅游，怎么安排路线，住宿？, 之前写过一篇游记，分享给你~   在微博上看到茶卡盐湖的美照，从去年就想去青海玩了，但限于时间，以及未有同伴一起，直到这个暑假才出发。楼主的出行时间是7月27日到8月1日。带着妈妈与弟弟一起~~   DAY 1 下午快5点时搭上了火车（包头-- 兰州   ），带着一大包好吃的和满满的好奇心出发啦~  住宿 火车硬卧  洗澡 YES  Money 车票670元+食物50元=720元  DAY2 兰州-- 大众巷   --中山桥--白塔公园-- 甘肃省博物馆   --兰州大学-- 兰州火车站   --西宁  早上9点20左右到达兰州，出站口旁边就有寄存行李处，是隶属于兰州铁路局的，比较正规，楼主存了一只中等大小行李箱，晚上来取，只要15元。如果大家把兰州当做中转站的话，非常建议大家寄存行李，逛博物馆爬山神马的拖着一只行李箱怪累的~  1.兰州火车站--大众巷马子禄牛肉面  一直惦记着地道的兰州拉面，马子禄这家是由舌尖上的中国推荐的，网络上评分也很高，楼主下车就直奔大众巷啦~从 兰州车站   上车（火车站的右边），搭6路或9路（途径11站，历时40分钟），在永昌路北口下车，下车走几步就到啦~个人感觉兰州的交通不是很好，虽然城市很大，但车辆行驶非常混乱，路也不好走，到处再修，还是大包头最有爱啦~~马子禄牛肉面在巷子的深处，还需要走一段路程，当你看到好多人在门口拍照就知道是哪一家啦~牛肉面只要7块钱一碗，牛肉8块钱一两，大力推荐哦~排队排了很久，好不容易找到座位后就开动了，忘记了拍照。。。楼上有牛肉面套餐，楼主木有尝试。买了一杯杏皮水，酸酸甜甜的，大家可以尝试~门口有卖核桃的老奶奶，核桃看起来新鲜的很哟~吃过面后记得去隔壁杜记甜食转转，灰豆子似乎加了碱，有点咸咸的，豆子软软的很好吃，甜醅似乎加了青稞酒，楼主不胜酒力感觉不太合胃口。。   2.大众巷--中山桥   带着好吃的，步行 10多分钟，就到了著名的中山桥，桥下就是滚滚黄河水~周围两边的景色很不错，感受下充满历史感的大铁桥，看看往来的行人游客~~    对岸是白塔山公园，免费游览，站在山上，便可一瞰全市景观及九曲连环的母亲河。树木葱茏，非常适合避暑~~    3.中山桥--甘肃省博物馆  中山桥站上车，搭乘137路，七里河桥站（4站）下车（约半小时）   博物馆上午9点开馆，下午4点40清馆，有限人数，上午好像是600人，下午400人。带身份证就可以领免费票，博物馆内扫二维码就可以连无线网络，听语音讲解，简直棒呆~~馆藏丰富，2楼和3楼非常值得一逛，有小孩子们喜欢的史前文明，恐龙神马的，还有丝绸之路和古陶瓷展览等等~~当然，一定要仔细瞧瞧镇馆之宝马踏飞燕，超级小巧一只，精美异常，从前都是在旅游胜地或者课本上看到，这次总算是亲眼所见啦~建议大家浏览2-3个小时~  4.甘肃省博物馆--兰州大学  七里河桥站上车，搭乘1路（10站），兰州大学站下车（大约半个小时），学校必须凭证件进入，所以只在门口照了张相，简单浏览一下，在附近吃了晚餐就离开了~~  5.兰州大学--兰州火车站--西宁  步行2公里，差不多20分钟，直行即可~或者在兰州大学站上车乘131或110或1路，在州火车站下车，只要2站就到~楼主到达车站时间还算比较充裕，在附近的肯德基又吃了东西，等了半个小时左右，取了行李就搭火车了~~   大家如果时间充裕的话，还可以去看看风车博览园，也是当地的特色~~  晚上8点左右到达西宁火车站，西宁火车站非常漂亮，对面就是大大的广场，旁边有公交车站，长途客运站，地铁站，非常方便。习惯了帝都10点多还有公交车的楼主，警觉这边晚上很早就没有公交车了，所以大家如果晚到的话建议打车~~楼主预定的客栈就在东关大街，步行20分钟就到啦~~  住宿 西宁西海驻客栈（订了一间大床房，一个六人间床位，晚上蚊子超多，楼主几乎是带着10多个包离开的，带着妈妈弟弟住青旅感觉快要被打死了。。。但这间客栈地理位置很好，就在火车站附近，旁边有东莞清真大寺，公交车也很方便）  洗澡 YES  MONEY 车票100+食物150元+住宿152=400左右  DAY 3 西宁--丹葛尔古城--日月山--倒淌河-- 青海湖   --盐湖--黑马河  早早在淘宝上预定了包车（紫藤车队，预付200定金），柴师傅早上7点多来接我们，第一站就去了丹葛尔古城，进入古城不受门票，里面有一些小的景点如果想参观的话需要买票进入。街道两边各种小商店，贩卖披肩帽子等等，来这边游玩的游客披肩几乎是人手一条，紫外线实在是强烈，楼主是出发前在网上买的，颜色还不错~  接着就进入了日月山，将黄土高原和青藏高原分割的地方，有一座大大的文成公主雕像。这边爬山还是很累的，毕竟海拔已经高了起来，行动需要缓慢一点，适应一会儿就好啦~草原很美，处处有经幡~~门票40，有学生票~    差不多中午的时候进入倒淌河，这个景点去不去其实并不是很重要。可以体验藏族人的生活与习俗。门票40，买票进入后可以穿藏服，骑牦牛等等。倒淌河传说是文成公主的一滴眼泪形成，中国河流都是向东流，唯有倒淌河西流入青海湖。午餐就在倒淌河附近的小镇吃，是一间川菜店，品尝了爆炒牦牛肉，感觉并不能嚼烂，味道还不错~    饭后开车还走了两三个小时才到达青海湖，远远的就可以望见一条碧蓝色的长带，像是漂浮在地平面一般~~司机没有带我们去 二郎剑景区   或是151景区，人多而且门票贵，我们去了青海湖渔场，好像是由藏民围起来的，可以近距离的接触湖水，happy的玩起来~~门票100~    青海湖畔戏水后，就开始翻越 橡皮山   ，赶往茶卡盐湖~路旁都是盛开的油菜花，忍不住驻足停留~给了藏民20块就可以随意拍拍拍啦~    差不多傍晚6点到达盐湖，司机说近来茶卡盐湖游人太多，湖下的污泥全翻了出来，景色不好看，不太出名的漠河盐湖是一个很棒的替代之处~~   晚上在黑马河吃了炕锅羊肉，里面的土豆超级好吃，应该是烤出来的，一小锅是138元~   住宿 黑马河莲度假客栈（这间客栈几乎是黑马河环境最好的，欧式的木别墅，非常干净，离青海湖非常近，想要看日出的小伙伴可以放心住在这里，放几张图，热水充足，但需要自己装被套和床单，提供免费的司机床，早餐是15元每份，馒头粥和小菜，需要前一天预定）   洗澡 YES  MONEY 包车费用500+门票320+食物350+零食60=1230  环湖南线结束~  DAY 4 黑马河--刚察--湟中--金沙湾--塔尔寺--西宁  从客栈出发，在刚察吃了早餐。  刚察是诗人仓央嘉措的故乡，一个干净整洁的小县城。  湟中的桥下，挤满了产卵的湟鱼，全是从 青海湖游   来的，现在受到了相关部门的保护，日夜都有公安部门的人在附近巡逻，防止垂钓偷窃。  环湖南线遍地油菜花，随手一拍都很迷人~而北线离湖更近，沙丘和草原很美，偶尔的一片油菜花还是跳下去拍了照片~   司机师傅没有带我们去 沙岛   景区，而是去了金沙湾，登顶可以看到青海湖，还可以无限次循环滑沙~~弟弟玩的超开心~~门票30~   小火车让人感受到了扑面而来的大西北苍凉之情~沿途叩首的僧人，转山转湖的藏民，让人深深感受到信仰的强大~~   塔尔寺如果是从西宁市区出发，走高速的话只要半小时就到啦~5A景点，建议大家请个导游听讲解，藏传佛教还是很有深意的~~5点半停止售票，可以5点买票进入，避开游览高峰期，人真的超级多。。。门票80   超喜欢寺院里飞来飞去的鸽子，别有一番风味~~   晚上回市区已经8点多了，环湖旅程终于结束，晕车党表示累瘫了，没有吃晚饭早早休息啦~大家有时间的话可以去莫家街逛逛，司机说那里的马忠师傅店有很多地道的好吃的~~  住宿 西宁西海驻客栈  洗澡 YES  MONEY 包车500+食物80+门票250+住宿150=980  DAY 5 西宁--水井巷--东关清真寺--火车站   水井巷有很多卖藏式小玩意儿的店子，楼主在这里采买了送人的小礼物~~  正好是周五，回民们会在清真寺做礼拜，所以8点-10点是禁止游客入内的，楼主在门口眺望了一下，周围都是募捐的回民，大家也可以略尽绵薄之力帮他们实现愿望~~  中午在白驼退骨牦牛肉店用餐，一级推荐~~牦牛肉店按块算，吃前称重一次，吃完称重骨头一次，计算肉的净重~楼主以为像是小小的排骨一样，就点了3块，还想着不够再要~~端上来的时候真是吓一大跳，一块就有一个成人手掌大小，赶忙退了两块~~烤土豆片也是超级好吃~~大众点评上这家评分可是5星，值得大家去尝试~~  中午13点搭上了回家的火车~~青海拜拜咯~~  住宿 火车硬卧  洗澡 NO  MONEY 车票835+食物150+礼物60=1500   总计 费用5500左右，人均1800左右~  TIPs 一定要做好防晒措施，楼主太懒，只有第一天涂了防晒霜，结果现在被晒成了黑鬼，没脸见人。。。酒店一定要提前一个月预定，青海湖七八月是旅游旺季，订完了住宿的地方就很难找了~~一定要提前付定金，防止临时出BUG，同住的一个小伙伴就有这样不幸的遭遇。。。景点之间的距离基本都在七八十公里左右，自由行很不方便，强烈建议包车，随走随停很方便。青海因为是高原，平日里不吃晚餐的小伙伴建议多多少少吃点东西，不然会不太舒服~~带一些维生素，这边吃饭主要是牛羊肉，容易上火。。。希望这篇游记对大家有帮助，祝旅途顺利~~~   附个链接给你~ 行到山花烂漫处--环行青海湖    
青海人 在外地上大学、已大三。在考研和考公务员之间犹豫纠结、如果要考公务员、如何准备?分哪些?,首先先确定好你要不要考研，如果要考就不要想公务员的事。如果不考研选择考公务员，大四时候开始复习时间就够了，大三还是把重点放在本专业上。 谈到准备公务员考试，首先明确这是个考试，纯粹的应试。然后从积累开始，每天研读一篇申论真题，从抄写开始过度到自己写。对于行测，找出自己的优势，比如擅长数学，那么资料分析，数字推理等数学类就是你保分的关键，寻找更短时间更有话的算法。对于弱项，那么提升的核心就是真题，培养选择的感觉，也就是达到考场上蒙题有感觉。 最后一点，恒心最重要，无论什么事。
谁有青海师范大学空乘12届刘叶的电话不？,我去你咋这么吊 在知乎上找人 我是青海师范空乘系 但不认识他
想请问一个各位，什么地方适合大学生暑期（7月）出游。最好（最好）在青海？, 不请自来啦啦啦     先说青海有哪些著名景点  1 塔尔寺 距离西宁市区40公里，坐公交专线就可以到达 3块钱/人 2 青海湖 距离西宁市150公里左右，有去青海湖的大巴，也可以拼车去青海湖 拼车夏天一般150/人左右 其中晚上可以住在黑马河，可以看星空  3 茶卡盐湖 位于海西州蒙古族藏族自治州 和青海湖在一条线上，理西宁市区200+公里 如果拼车 可以一条线走下去  4 门源 七月初到八月初来的花，可以赶上门源万亩油菜花海 也是青海知名风景之一，但是超级挑时间啊 5. 祁连山 也是非常值得去的景点 天境祁连山脉，可以看日落   一般还可以去甘肃的一些地方 张掖七彩丹霞 敦煌莫高窟   路线要取决于题主想玩几天，主要想去哪些地方玩，还有怎么玩。  我贴一些包车一般走的路线，因为这是目前比较成熟也比较方便的一种旅游方式，一般来玩的都会包车的，如果自己找一定要找正规靠谱的车队 。这个我可以向你推荐。  青海敦煌七日大环线         第一日：西宁—塔尔寺—拉脊山—日月山—倒淌河—青海湖—黑马河 （宿）         第二日：黑马河—茶卡盐湖—德令哈—可鲁克湖—大柴旦 （宿）         第三日：大柴旦—当金山—阿克塞—玉门关—汉长城—雅丹魔鬼城—敦煌 （宿）         第四日：敦煌—莫高窟—鸣沙山月牙泉—沙州夜市—敦煌（宿）         第五日：敦煌市—嘉峪关关城—长城第一墩—张掖七彩丹霞 —张掖(宿)         第六日：张掖—扁都口—俄博丝绸古道（俄博镇）—阿柔大寺—祁连县卓尔山—祁连县 （宿）         第七日：祁连—祁连草原—岗什卡雪峰(远观)—门源万里油菜花—大坂山观景台—黑泉水库—西宁     如果你有六七天时间，对敦煌莫高窟壁画感兴趣，那可以考虑走这个大环线，2400公里可以阅尽西北美景 ~。  当然，也一定要记得在西宁留一天的时间出来吃吃吃，我觉得每次出去玩能记住的，美食一定是不可或缺的一部分 。所以可以留一天来吃吃青海的美食，还可以去东关清真大寺参观一下。   预算这一部分.. 也还是需要按照你的玩法来决定的，所以不好妄下定论，不过你也可以根据你的行程，私信我，我也可以帮你大概算一下（如果信我的话)    需要注意以下几点： 如果体质不是很好，担心自己身体高反的话，就提前（一定是提前一两周）吃点红景天 药店一般有售，然后带好感冒药，防患于未然。基本上没什么问题。  小仙女们，一定要带防晒啊，一定要防晒指数高一点的啊，一定要带好补水的啊，青海的艳阳天真的不是盖的啊，我只要在青海待几个月必黑好几个度啊，虽然也不白。   务必带厚衣服 就是那种防风衣外套啊什么，我知道你们是暑假来，但是答应我，别嫌重，带一件吧 当然，为了拍照美美美，什么红裙啊大檐帽啊之类可以凹造型的也别忘记呀。 还有鞋，高跟鞋什么的不建议，平底鞋运动鞋最好  大概就这么多吧，如果还有什么问题，可以私信我，我都会解答哒  
在青海油田第一中学就读是一种怎样的体验？,谢邀！这个问题有点宽，容我慢慢捋捋。  最有才能，上进和自立的年轻人往往离开了家乡。留下来的少数有才能的人在孤独而一筹莫展地发展着当地的文化。在中小城市，青春意味着低价值，青春意味着焦虑，青春意味着等待，青春意味着没有权力，青春意味着有限选择。  前面这段话节选城市画报杂志265期，就顺着这个往下说吧。也是自嘲。  在学校的体验，大多时光还是开心的。压力不大，在学习上不太认真，每天上课随便听听，偶尔睡睡觉，最后也蹭到了二本线。分数线蛮低，教学质量没有那么好。----这样说并不是黑吧，后面会写。  无论是自嘲还是真的那么认为的，油田中学总有人会说:学习顶个球用。事实是，学习有的时候反映了一些方面的能力:思维，逻辑，组织，语言等等。而在质疑很多老师教的不好的时候，老师会回答:是金子总会发光的。这边老师有好的，但也有极水的。  当我经历了学生时代，去过很多地方，想来“是金子总会发光的”这句话太有欺骗性，现实是环境往往更重要，“桔生淮南为橘，生于淮北为枳”更好的环境能给你更丰富的物质生活和精神体验，事半功倍。环境的重要，更让孟母三迁，甚至有俗语“穷乡僻壤出刁民”。常有人宣扬读书无用论——其实读书，看世界好有用的！再后来，在大学开始看看书，走走外面，也算有些收获。   想来，是金子总会发光的这句话也很坑人。毕竟金子的作用不是发光啊！所以后来大学很好，专业不是地质石油类的人，回来上班混的都不太如意。是金子等来的不是发光，等来了低薪廉价的招工...  继续说分数线和教学质量的话题。我那年高考还挺坑的，当时一是沉迷摇滚乐，想做个音乐拯救世界的中二少年。二是平时成绩不错，一模二模的时候，试卷泄漏，边缘人如我一无所知包括这件事和试卷答案，模拟考试考得名落孙山。导致我心态完全爆炸  反正铁了心玩rock，高考对我来说反而来的痛快，坦荡。考完后，发现成绩还算如人意，家人让我学地质...好像岩石的英文也读rock，就是后话了。总之经历这些，我发现分数线是不高。问家里有个学霸姐姐，怎么考一本的时候，她会回答不算理综就考语文数学英语，三门130+，一本，她可以...当然我这么问她，有受虐抖m潜质。只是举例，其实抖s  对了！那年有个恶心的文章，全国二卷到处是血。我很不解别人分享就分享，你这种得了地区福利的人瞎分享什么啊。有兴趣指不定可以百度出来该文  教学质量的话，上面有提到更好的环境会提供更好的各方面资源。所以那时候很讨厌外地的学生，突然转学来这边，一下成了超级学霸。现在倒也可以想通了，没那么讨厌了。----题外话是，成都姨妈家有个妹妹，可以这么做，但他们没有。姨妈很正经的说，靠自己本事，不要占别人名额。嗯，我还是佩服我的家人。  现在更讨厌的就是油田中学的一种模式:虽说总体教学质量差，但也有一些教得很棒的老师！但他们总是没教几年，就会去从政，当个校长什么的。但在他那个领域，一时半会在没那么好的老师了。也是让人可惜的。  再说点刻薄的，小城市的话，学生的父母很可能并不比学生聪明，他们所谓的经验总结和人生智慧可能错得离谱。想想班里不学无术混帮派、热爱综艺节目和偶像剧的白痴少年们，很多人父母从前也像他们一样。他们只是混到了这个年纪而已，并没比十几岁时有多少长进。老师同理（当然我说的是教育，不是教学，教考）。——教育当然是比财富，然而不高明的教育也许是负资产。   总的来说，体验就是: 压力小，很开心，好耍。教学质量低，分数线低。毕竟承载了几年的青春，还是爱他的。因为爱，才会把现实写清，把体验说透。哪怕露骨！  另，附图:你们要的学习顶个球用----我并不赞同    学习真的好有用，看世界的方式会不同，会有新的花花世界，待大家走出去！----这张图是我拍的，较渣。不好意思啦。  之前玩知乎，回答问题一直匿名。这次的回答，吐槽略多有点爆炸。不过，并不打算匿名了。面对疾风吧！
石河子大学、青海大学、宁夏大学、新疆大学、内蒙古大学、兰州大学哪个好？,这是我看到的知乎上黑兰大最狠的问题
青海大学这种211有没有报的必要？,有了哇！
是选择青海大学这样的211还是选择上海较一般的大学？,上海
青海大学2016届的新生，想转专业，请问该如何操作？,你去学校官网教务处看看关于转专业的具体流程，然后按流程操作就可以了。 一般来说有的学校是在军训期间调整专业，有的是要在大一期间参加考试后转专业，每个学校的要求不一样。具体情况具体分析，一般来说转专业还是挺容易的
打算国庆长假去青海，求好心人提供实用攻略？,记得我去青海还是在我上大学的时候，那个时候正值暑假，临近毕业，想来场一个人的旅行，出于安全考虑，就报了一个小团，开启了12人的公路旅行。  有多少人，为了那金灿灿的油菜花而去的，而我也是其中一个，不过相比油菜花，满天的星星和那宁静地没有一丝波澜，好似蓝宝石般的青海湖给我留下深刻的印象。如果再次出发，青海湖一定要再去感受一下。     如果你选择自驾游去青海，可以去感受一下睡在青海湖边上的藏民家里，青海湖走几步就到了。青海湖的日出不可错过，湖面在晨曦的旖旎中带着少许色彩，走在青海湖边上，看着水面，放空自己，什么都不想，就这样，静静的感受大自然的魅力，自己的内心也可以得到放松。如果运气好，晚上可以看到满天的星星，密密麻麻铺满整个天空，这样的星空在都市中已经看不到了。那个晚上，我看到了星星，看到了北斗七星，看到了银河，看到了流星雨，也看到了红月亮，在那一刻，内心得到了满足，就算别的什么都没看，这次的青海之行也值了。青海的温差比较大，我是暑期去的，需要带上厚衣服，羽绒服没带真的冷的我整个人都是懵的，你要国庆去的花估计更冷，保暖的衣服多备一些。青海的紫外线强，防晒也不可以少。     此外，祁连山的景色也是不错的，茶卡盐湖被号称天空之境，但是我没去，看到像网上那些照片的时候太少了，运气大爆发，也许可以期待一下。如果想去祭拜一下，塔尔寺要去一下，可以感受一下，这是一个特别神圣的地方，可以看到很多心怀信仰的祭拜者，另人佩服  张掖丹霞地貌据我朋友说，特别美，由于时间关系，我没去成，有机会可以去感受一下。
甘肃电网，青海电网，西藏电网，去那里工作是不是基本就是一辈子了？,这三个地区在中国的地位你也清楚，他们在国网的地位也大抵如此。你也没有说明是去这三个省区的省级电力公司还是下面一级的电力公司，也没说你是哪个大学的，老家在哪里？所以也不太好评论。如果家或者学校在这三个地方，那自然是可以的。如果不是，我劝你还是慎重。 电网公司的福利待遇是很好的，尤其是艰苦地区的补助什么的，能让你的收入比同期毕业的同学们高出一大截。只是一旦你进入了这个工作圈子，在当地过中等偏上的生活，你就再也离不开那个地方了。如果你家是东部沿海地区的，除非是体验生活，否则不建议去偏远省份。因为你最终还是辞职。  当然，没有一个工作能把人绑死，你如果干几年积累了经验，利用国网招聘的机会平移到其他省区，也不是没有可能。只是，理论上可能。因为你干得好，你的顶头上司不会让你走，国网公司自然也不会调动你。加上你没有够硬的关系，一辈子呆在那些地方的机会很大，当然如果干得好，可以混到一定的职务。 如果你干几年辞职出来，也就是基本和电网系统无缘了，国网公司不会招聘辞职的员工，南网能不能进我不清楚，不过困难很大。可以去一些设计院（仅限硕士）或者满意地区的电厂，或者类似的设备公司试试。  不记得在哪里看过一句话“高考填志愿、毕业找工作、谈亲找老婆”这三件事，基本上决定了一个人的一生。你选择的不是工作，而是你后面五年、十年甚至后半生的生活，不要看那些大牛们洒脱的人生，想走就走，普通人玩不来。
