去青海大学当老师怎么样?,正在青海大学读书，有大学老师风范的很少，感觉有些老师真的只是完成任务。学生的学习风气还有待提高。但是听说国家对它扶持力度蛮大的，不知道过几年会不会好，学校也招了很多新老师，最近偏向博士吧，前几年招硕士。
如何看待国际知名导演、藏汉双语作家万玛才旦本月二十五日晚被青海西宁曹家堡机场派出所警察强行带走？,第一次在知乎作答，怕引起误会，再三重复，我对藏族同胞没偏见，没偏见，没偏见。        本人是外省人，上大学之前没见过少数民族，八年前来西宁上班之后，深感民族问题敏感，我周围有许多藏族同胞，本人也有几个藏族朋友，有的特别敏感，qq空间或者朋友圈隔三差五发些让人躺着也中枪的尴尬文章，比如，央视播西藏秘密的，朋友空间里写道，郭晓冬，你凭什么演我们藏族人，但是前几天，我还见过藏族同胞演毛主席的，这种情况，汉族要是提出质疑，会被骂死的吧。有的就大大咧咧，他们调侃汉族或者自己的民族，但是我们彼此特别尊重。此外，说句真心话，相比其他民族，我还是特别喜欢藏族，男的阳刚帅气，女的贤惠美丽。        但是，让我不解的是，不能所有事情，都上升到民族问题，就这事件，我想换做其他普通人，根本引不起这么多讨论，但是，仅仅因为藏族，或者名人，抱歉，我以前真不知道他，就让朋友圈好多人刷屏，题目就是，"亲历者回应事情经过"，内容简要说就是，为了取行李，就被铐了起来。至于他们信不信我不知道，我反正是不信的。朋友圈里发这样的，都是藏族，我们是不敢回应的。出了这样的事情，我们不敢回应，不敢反驳，感觉说点别的好像就是不尊重他们。        说实话，国家政策或是地方政策已经够好了，比如，让人羡慕的生来自带20分高考加分，公务员平均分五分加分，不管你是来自牧区或者城市，还有以前的二胎政策，现在的牧区15年义务教育，这在汉族为主的农村是没有的。汉族抗议是无效的，没人管。           他们骄傲而敏感，团结也抱团。你好心说这些话，他们理解的可能是另一种意思。
本科北京工业大学考研考青海大学，亏吗？,那得看你什么心态了，我现在是青海大学大一的学生 有点后悔 不过青海这地方还是挺有潜力的 我家乡黑龙江增长速度全国垫底 国家有新丝绸之路的战略 西宁作为重要的中转站还是很有未来的。
说一下你们心中的青海大学?, [继2016年之后第二次更新]   【友情提示 多图慎入】    【友情提示 多图慎入】    【友情提示 多图慎入】            近些年发展的还不错，今年国家重点实验室通过验收了，新图书馆建成了，还有新建的盐湖化工实验楼，藏医药大楼都投入使用，新的科研大楼也要开工了。还有已经启动的双一流工程，学校部门决算从13年的6亿多，到15年的12亿，学校决算两年翻一番，和部属学校还有些差距，现在不比内地一般一本差了。发展势头和国家定位肯定比一般一本要强。十三五发展肯定会更好。读书还是要在于自己，不是你去清华才变得优秀，而是你优秀才能去清华，很多人都本末倒置了。不是学校学风不行，而是有太多像你一样，抱怨学校，抱怨老师，吐槽专业，把自己不努力的原因归咎于学校。还有说三流野鸡大学的那位同学，不知道你是不是青海大学毕业的同学，如果不是你没有读过，你有什么资格说是三流野鸡大学？如果你是青海大学毕业，我没什么好说的了，母校培育你四年，人要懂得感恩，别总是喷社会。有能力你就去清北，青海大学是不行，但没一本线你也过不来吧？[编辑于2016年12月1日晚]  ----------------------------------------------------------分割线---------------------------------------------------------                                                       【我心中的青海大学】          时光荏苒，没想到这个问题竟一年有余。可以说很欣悦可以看到很多乎友们的赞同，但心中有愧。考虑到知乎是一个开放性、有影响力的平台，我发现【百度知道】上对于青海大学的评价一直停留在过去，不具有一个客观，及时的评价，同时未来可以更好的给后来填志愿的学弟学妹们提供有效的参考，于是决定好好更新下我在知乎上的 处女作。          本来是匿名的，想想没什么可匿的，若有幸碰到校友可以在这里打声招呼。         若想咨询关于青海大学相关信息，先左转（百度百科），再上我乎，我定知无不言，言无不尽。          看到有人在知乎上提出关于我青的这样一个问题，作为毕业一年的校友，原谅我不请自来。QHU本科生谈谈四年大学感受。   Ⅰ.	西宁  这个还是要介绍一下的，很多人填报志愿之前都不了解所在的城市，对于这样一部分人我依然持有批评态度，城市好坏是一个方面，有没有去了解这是一个态度问题。  一、基本情况：  青海省 省会 ，西北地区重要的重心城市，是国务院确定的内陆开放城市，有 夏都 的美誉。  人口233.37万（2016年常住人口），其中。全市少数民族人口为58.81万人，占常住人口的25.9%。GDP 1248.16亿元（2016年）【来自百度百科】  二、城市风貌：                                                         【中心广场】   PS ：从青海大学南门有始发站，可以直接到中心广场，大约40分钟                                                              【CCB夜景】       【城东区】        【西宁站】   PS：青大南门始发站，11路公交车可以直接到西宁站，时间大约1小时。         【曹家堡机场】   三、地理条件：高原半干旱气候，常年降雨量少，空气污染指数低，昼夜温差大，海拔2200，夏季平均气温18度，是天然的避暑胜地，称夏都。  Ⅱ.	青海大学   一、发展史  1988年更名为青海大学。  2000年被国家确定为重点支持的西部地区高校之一；  2001年7月，教育部指定 清华大学对口支援 青海大学。  2008年正式进入 国家211工程 ，  2012年青海大学入选国家“ 中西部高校综合实力提升工程 ”。  2013年青海大学入选国家“ 中西部高校基础能力建设工程“  。  2014年成为“ 西部计算机教育提升计划” 高校之一  2016年中西部一省一校国家重点建设大学联盟（ Z14高校联盟 ）    二、基本信息  截至2016年6月， 学校占地 3003.97亩 ，建筑面积65.29万平方米；固定资产总值22.76亿元。全日制硕博研究生1400余人，普通全日制本科生20000余。有教职工4421人。设有博士学位授权点5个，硕士学位授权点54个，硕士专业学位授权领域47个，本科专业71个。其中 国家重点学科2个 ， 国家“211工程”重点建设学科7个，国家级特色专业6个。   教职工中有 中科院院士6 人，教育部“长江学者奖励计划” 特聘教授5人，国家“外专千人计划”专家1人，入选国家“百千万人才工程”等国家级人才15人。【 数据来自青海大学官网 】  三．科研机构  截至2016年6月，学校有 国家重点实验室1个 、 国家重点实验室分室1个 、省部共建国家重点实验室培育基地2个、国家地方联合工程实验室（研究中心）3个、 国家级大学科技园1个 、国家级新农村发展研究院1个、教育部重点实验室3个、教育部工程研究中心1个、农业部实验室（中心）4个，省级科技重点实验室18个、省级高校重点实验室18个。  Ⅲ、大学体验  一、校园全览      	学校面积非常大，校园绿化也不错，特别是入春以后。那么3000多亩有多大？绿化很好是有多好？直接上图，文字没法描述。                                                   【来自高德地图】       这便是青海大学主校区全貌，学校分东区和西区，总体程矩形状。学校共有四个校门，东南西北各一个。南门是主校门，东门是老校门，老而不破，很有韵味，北门2017年刚刚建好，未眸其面，西门不详。。。从南门到北门一公里多，步行半小时。大学生活区主要集中在北边。                                             【来自高德地图-卫星地图】    这便是青海大学卫星地图，西区还有很多空地没有被开发，当然最近几年学校大兴土木，学生公寓一直在扩建，目前已有22栋，从我入校算起，目前为止已经竣工的有新图书馆、国家重点实验室、盐湖化工大楼、藏医药大楼、光伏研发中心，丁香园住宅小区、正在建设中的有国家大学科技园、科研教学楼、高层次人才公寓等、农科院实验楼、东区相对完善，平时也是东区人比较多，西区有很多小树林适合约会（你懂的。。）学校西边直角三角形那片地，便是青海大学国家科技园，2014年获批，目前正在建设中，xx地图更新的比较慢，地图上还看不到开工的动静。       二．校园美景     大学是每一个学生要呆四年甚至更久的地方，人生短短数十年，能有多少四年让我们挥霍。大学是我们迈出家乡的第一家园，她与我们朝夕相伴。我熟悉青海大学里的一切，包括这里的一草一木，一人一物。我爱这里，我的大学！       在你迈大学之前首先便是从远处看到的学校正门，校门不仅仅是一种装饰，更是一种精神和内涵的象征。                                                             【南门-主校门】     这边是我从15路公交车终点站下来看到的青海大学第一眼，给我的印象深刻，校门宏伟有气势，而又不显张扬；秉承着青大学子以校训“志比昆仑，学尽江河“为精神内涵的宗旨。                                                                   【农牧实验楼】   青海的天空每天都很蓝很蓝，对比安徽的天空就变得更加明显了。大学四年期间，我踏过很多地方，青海，新疆，甘肃，宁夏，陕西，河南，重庆，安徽，江苏，广东等，，唯独青海的天最蓝，最美，天空弄不得半点虚假的成分。我有时会想到，倘若污染持续这样严重，人类不知收敛，那么青藏高原也许将会是我们最后的一片净土、净空。我爱这里的天空。                                                                      【科技馆】       坐落于青海大学教学区的中心位置，它也算是青海大学一个标志性的建筑。一楼西侧是学校大礼堂，可容纳一千余人，各种大型活动均在此举办，例：2011年举办了《FIRST 青年电影节》场面盛大，大咖云集。2.3层均是学术报告厅，用于各种讲座和论坛。4，5楼为人文图书馆。                                                                         【综合楼】      位于学校的最中心，历史悠久，主要用于学生教学，水电学院、马克思学院的办公也在此楼。       【国家重点实验室】        2014年教育部专项基金建设，2016年.11月竣工，它的成功封顶使得青海大学拥有第一所正式的国家重点实验室，具有里程碑的意义。实验室共投资一亿2千万，占地3万方。主要用于教育部和青海省重点项目实验工作。       2017年6月，我校 长江学者魏加华教授 利用国家重点实验室获批科技部1787万元经费重点项目。这是在我校依托国家重点实验启动的国家重点研发计划以来，获批的 第五项国家重点研发计划，作为牵头单位的第三项 。实验室成立仅一年来，获批国家重大研发计划项目5项，其中3项主持，经费5687万元；两项参与，经费730万元。国家自然科学基金24项，青海省科技厅项目60项，总计获批 经费11103万元                                                                           【财经学院】  坐落于青海大学景秀路的左侧，作为青海大学经济和管理类学科为主的二级学院，女生比例很高，学风不错，大神和女神都很多，来青海大学找菜园妹子肯定错不了。                                                                         【医学院】      青海大学医学院是我校一个重要的组成部分，是我校第一大院，具有三甲医院一所——青海大学附属医院。医学院专业实力雄厚，学风淳朴，医学院的学生不仅前两年要上晚自习，还要上早自习，学习压力很大。世人都以为上大学很轻松，却不知，一群医学狗苦中游。医学院绝大部分专业在本校部学习两年，剩下的三年在医学院老校区学习。医学院临床专业每年录取分数都很高，不少省份要高一本线80.90分才能进的了窝青的临床专业。                                                                【继续教育学院】      也叫做老财校，前身为青海财经学院，坐落于西宁市中心，面积不大，地理位置得天独厚，离西宁市中兴广场步行也就5分钟的路程，更别说交通便利程度了。但是目前主要用于网络成人教学和少部分专业的大一新生。                                                                  【藏医学院】      学院成立于2016年，教学楼建设分为一期和二期工程，在去年正式完工投入使用，是全国仅有的两所藏医药专业院校之一，其中藏医学全国排名第一。                                                     云咖啡，给你不一样的体验                                                 【文化广场】                                                                【博学】  博学：“博”，大通也。（《说文》）即宽广、广博之谓。现代综合性大学，在专业、学科等方面都应具有“博”的特点，在学术思想、学术风格、学术观点上应兼容并包、百花争艳；作为教师，应学识渊博、造诣精深；作为学生，应打下厚实的功底，全面提升综合素质。                                                         【顶天立地】       头顶着天，脚踏着地，做世间真男子。                                                        【创新大厦】       成立于2016年，这座建筑的前身是校图书馆，历史久远，为了相应国家高等学校改革政策，成立创新创业学院，每年设立150万元创新创业基金，用于学生科技项目创新和资助。创新创业学院成立一年以来，在校团委的指导下，组织举办了各种创新创业大赛，丰富大学生活，提高学生创新能力。，包括但并不局限于：2016年青海大学首届OM头脑风暴大赛，大学生创业计划书大赛、十四届“挑战杯“、‘创青春’、‘’互联网＋”大赛，‘’创新杯“大赛等。。。                                                           【高原医学研究中心】                                                        【农林科学院 】                                                        【畜牧兽医科学院】                                                【青海大学国家科技园鸟瞰图】       2014年，科技部、教育部联合发文，批准青海大学科技园为第十批国家大学科技园，成为青海省第一家国家级大学科技园，先后建成立了6个校级科研中心（所）和5个校地联合研发中心，成立了3个研究院和1个技术联盟。                                                        【青海大学国家科技园】                                                   【青海大学国家科技园简介】  三．生活篇                                                                   【学生食堂】       青海大学第一食堂，坐落于学生生活区，食堂分两层，第一层主要经营早点，快餐。二楼为炒菜。说到炒菜不得不提下学生食堂，我也去过很多大学，有幸吃过不少高校美食，还是觉得青大的炒菜是一绝， 饭店的品质，快餐的价格 。大一时，第一次聚会10个人，一桌子菜才120块钱，班级聚餐，人均20就够了。唯一值得吐槽的是， 大学禁酒，大学禁酒，大学禁酒。 不过还是喝了不少，实在是惭愧 。 毕业一年了，很是怀念2楼的小炒，小炒当然属二楼的小白家和川湘美食家（小白和川湘是不是来波广告费~~~~）。                                                                        【清真餐厅】  用于穆斯林同胞正常饮食，当然其他民族同胞也是可以进的，不过不要携带禁止物品进入。毕竟民族习惯和宗教信仰不同，相互尊重，和平相处。56民族同胞是一家。（此处应有掌声~~~）                                                                           【长悦食堂】     长悦食堂一楼以面食为主，炒饭也有，二楼中午有快餐，小炒，面条，火锅。二楼环境不错，我记得有家知味小厨经常去来着，适合两三个人点几个小炒，或者来个火锅人均10-15元，比外面划算很多。                                                                     【园丁食堂】     不管哪个食堂中午都是爆满，尤其是坐落于教学区的园丁食堂，位置得天独厚---夹在综合楼和逸夫楼之间，每次下课不抢位置是吃不上饭的，这个青大的小伙伴应该是深有体会。不过味道一般般，价格偏贵（相比学生食堂），快餐一般7-10元。二楼有小炒和砂锅刀削面（最爱吃这个，每次来都必点）9元每份。                                                                 【丁香园餐厅】       进去吃过一次，伙食不错，跟着老师蹭进去的，好像一般不对外开放，里面设有博士公寓。                                                               【学生公寓】        怎么样看着很不错吧，看上去是不是很有档次的感觉，没错，这就是和我们朝夕相处的寝室，寝室环境很好，毕竟都是新盖的，空间很大，四人间，每层楼3个卫生间（有的两个？），没有独卫，但有阳台，1200一个学年。当然还有老的学生公寓，不过数量不太多，4人间，没有阳台，大部分新生应该是分到新公寓。  四、四季篇   【春】：                                                       【春天里的桃花】                                                               【梨花】             这条为棠梨路，每年4月份梨花盛开，这条500米有余的马路两旁充满着梨花的芬芳。顿时想吟诗一首，无奈词穷，就此作罢。但其实更喜欢9月份的棠梨路----你懂的，没有摘（偷）过梨的学生不是好学生，哈哈。。。。（此处省略一万字）                                                              【花团锦簇】        每年5月份，这里是青大最美的地方，这便是信息技术中心门前的花卉，色彩缤纷，甚是好看，此时此景，月下赏花，美女美酒，美不胜哉~                                                               【末名花】        生活四年，一直不知道叫做什么花，只是觉得很好看，化院门前有很多。求知情人士告知~~        听说在这里看花容易遇美女？                                                               【梨花和丁香】   【夏】：                                                             【夏景—行政楼前】                                                  【夏景—林荫路】                                                            【夏景—科技馆前】                                                            【夏景—南门公园】                                                            【夏景—南门公园】                                                            【夏景—南门公园】   【秋】：         学校的秋天永远是最美的，西宁的夏天来迟、走的快。10月中旬便入秋。这时校园里青的青，绿的绿，黄的黄、红的红，甚是好看。  一言不合就上图！                                                        【秋景—南门公园】                                                                【秋景—农科院小路】                                                                【校南门】      转眼便到深秋，凛冽的寒风，似乎什么也抵挡不了。就连万年长青的松树，此时也是黯然失色。   【冬】：                                                              【景秀路雪景】       只见蒙蒙细雨之中，银白色的珍珠漫天洒落，宛如仙女的舞裙，又似天使的白羽。           这便是青海大学最有名的景秀路，这条每天的人流量数以万计，每天载着千万学生的远方和理想，可能还有诗。      秋去冬来，一年很快又过去了，西宁的冬天来的比安徽要早一些，而青大的冬天来的比西宁又要早一些。学校入冬很快，每年10月中旬暖气就供应了，运气好，10月底便能看到北国的东，秋风萧瑟，那北国深秋的风可以用冷冽来形容了。                                                        【七号学生公寓门前】      这场雪下的有点早，貌似是2014年的10月底，具体日期不太记得了。只记得，当时我海南大学的朋友正在穿短裤，穿短裤，穿短裤。                                                        【校园鸟瞰图】   灯光下的雪花有些扑朔迷离，不知是灯光模糊了世界，还是这琳琳散散的雪花模糊了世界。   这场雪下了良久，世界仿佛都被凝固了，当然自行车也不例外，明天起来世界必将是一片白皑皑，冰天雪地、广袤无垠的银色世界。                                                                  【假山】  果然第二天，冰天雪地，这个世界仿佛只有黑与白。                                                              【家属楼东侧】  北国风光，千里冰封，万里雪飘                                                              【家属院内】                                                      【小树林】  夏天的确是一个好地方，冬天嘛，咳咳。。。（此处略过一万字）   【番外】：                                          【彩虹-蓝天-阳光-夏雨】  大学四年期间，为数不多的两次彩虹之一。雨后天晴，彩虹仙子就飘来了。生怕仙子棠花一现，果不其然，美好的事物总是短暂的，好在彩虹消失的前一秒，成功被拍下。此处留作纪念。   	校内在青大读书，能聆听星星的声音---拍摄于青海大学2016.05.20.21:53   ps（冲这条必须来青海大学读书，-_-!）    五、学习篇        大学读的不仅仅是知识，还有眼界。很多人说读书一定要去一线、二线城市，城市对一个人四年的熏陶对我们以后的路影响甚远。我不反对读书去大城市，但我不建议为了一座城而放低自己的身段。拿我和我一个高中同学xx为例， 仅作参考，不讨论对与错，只是选择不同 。我来自安徽2012年高考，过一本线20分，全省理科排名3万名，那年安徽高考50多万人。xx过一本线22分。我最后去了西部-西宁、青海大学。xx去了华北-北京、某二本学院。去年我俩都毕业了，我顺利读研，xx在北京某私企，工作3个月辞职考研-。原因不说了，大家应该也可以猜个七七八八。         我在西部待了四年，西北5省我都去过，见过。  读万卷书不如行千里路。         西部的四年大学时光将会是我人生一笔宝贵的财富。趁着年轻多出去走走，看看，看看祖国的大好山河。毕业后，我将会有大把的时光去体验大都市的生活，而生活在大都市的人有多少人走过西北？         可况西宁也并不是穷山恶水，怎么也是一座省会，西部重点城市，青海的金融重心，大型国企、央企一个不少，该有的都有。我想说，如果你是由于地理位置不想来青海大学，那么我想跟你说，不要有这方面的顾虑，  大学之大不在于高楼而在于大师。  来到西宁，你将会体会不一样的民族特色、山川河流         谈论到学习情况，我想先说一下学生的组成成分。从2016年招生情况分析，青海大学本科生招生3840人，省外1600人，省内2240人（其中专项计划是767人）。从招生规模上来看，本科人数较少，控制在四千人以内。而保研是按每一届在校生人数的比例来确定的，由于不具有研究生院，因此保研比例比较低，大约在5%左右。2016届保研人数在192人左右。乍一看人数很少，的确和56所研究生院高校比不了，也和那些巨无霸211高校比不了。但是我们应届毕业生人数少竞争压力自然小。但这不是关键，据我了解，每年保研名单中几乎没有 青海本地人，没有青海本地人，没有青海本地人 ，也几乎没有西藏、新疆、甘肃、宁夏、贵州、云南的学生 。ps（这里不带有任何歧视的色彩 ，我室友也是西宁人，关系很铁，和他们相比我觉得我除了学习什么都不是，何况学习也很一般。这边的同胞实践能力很强，动手能力强，这是我们外地人很多都不具备的特质)。那么我们重新算一遍。保研人数为192人，       除去以上省份415人，外省生源为1185人。（保研比例=保研人数 / 外省生源数），这样算来保研比例为16.2%， 如果你来自非以上省份，那么恭喜你了，你有16%的机会保研 。我的天！这是什么概念，我们来看一下2016年大学保研率在15-17%的都是些什么学校，              这么一算我青保研率居然能排在前50？，这么想你就太年轻了，你能想到的，学校会想不到？拿到保研名额个个都想往外跑，怎么办？研究生院办想出一个办法，叫做创新人才培养计划20个名额，没错就是它。问题来了，这是干嘛的？咋一听，很高大上，说白了就是保本校。什么？保本校？成绩好的就不乐意了，宁愿考也不愿意保本校，  的确，211本科毕业，考研的确占优势  ，连我都考上了，不是么。目前创新人才计划只在农科专业实施，不排除以后会推广。当然，大家也别担心会影响以后的保研机会，学校在这方面会把握分寸的。  如此一分析，青海大学保研率不高，但是我可以肯定的说，  如果你是外省的，保研几率很大，保研容易排名应该在高校前50  。倘若你是本省，也不要灰心，努力学习，提高自身能力，考研也是一条不错的路，因为211工程，只要能过初试，复试还是有一点优势。 何况青海大学在西宁就业基本没什么压力，外省名牌大学又如何 。我们来看一下2016年青海省国家电网录取名单，可以说我青占据了半壁江山。                     当然进一所大学不能仅仅看保研这个因素，毕竟保研的只是少部分人。那么这所211大学还能给我们带来什么，没错，就是211。我们来看一下 211这三个数字到底有多重要 。  工作：  别的省份我不知道，安徽省来说，国家电网市局单位只要211、985工程大学和电力院校的应届毕业生，多数国企只要211和985大学的毕业生。可以说，青海大学的毕业生拥有一张入场券，有了这场入场券，应聘在简历筛选这关你更有优势，最终你能不能通过面试，那得看你的本事。  读研：  读研有两种渠道，1是保研，2是读研。  保研：  大家都知道青海大学保  容易，那么会不会保研去向很差，保研进不了名牌大学。下面我来打消你