太原理工大学和哈尔滨工程大学哪个文科专业好？,为什么要去工科屌丝学校读文科？
宁波大学跟太原理工大学哪个好？,高考的时候这两个都报了 宁大在上面 所以来了宁大 现在马上该毕业了 我们学院年年考研考太原理工的不少 大多光电专业 光电专业负责人老师也是毕业于太原理工  但是若是让我选择 我还是会选宁大吧 很喜欢浙江 喜欢宁波
被录到太原理工大学，要不要复读？,太原理工大学挺好的。
如何看待太原理工大学在学生中评价不高现象？,说实话，评价不高一方面在于山西本地的上一代人的固有印象，对他们而言评价高的自然就是Top2、华五之类的。他们当中一说起谁谁高考，估计是“那谁家的考上清华了！”其实不说太理，一些名气稍低的南方985在他们当中的反响也不会很高，有时候不必在乎这些虚名。再言之，太理地处山西，而且不像兰大一样有985撑腰，山西近几年发展的并不好，而且学校也没什么特色，经费支持也不够，所以排名自然不高。对于本地人，提到太理，会说“哦，理工大啊，还不错”实际上，心理觉得并不是全国太出色的大学。对于外地人，大多是分数比一本高不了多少还想上个211的人才来太理。一来二去，评价自然就低了。不过，我说句实话，学校好不好关键在于你自己，你想活得好一些，没有人能阻拦你，到了哪里都一样学，何况太理还是个211呢。加油吧，少年！
2017级太原理工大学大一新生会到哪个校区，一直都在那个校区么？,看具体专业的，有的专业实验室设备都搬到明向的就一直在明向，有的还在迎西的大三就得往
如何看待太原理工大学设立基础学院？,吃饱了撑得
合肥工业大学副校长兼任太原理工大学党委书记？, 小伙子，你这是在搞事情 
太原理工大学热能与动力工程的学生？,本科生路过。。。。
太原理工大学的二本软件工程怎么样？ 是否认识混日子？,这个专业环境何如 学习氛围呢 若想在这个专业将来考研 难度大小
为什么太原理工大学矿院路上的唐居三多面质量越来越差但仍然久盛不衰？,已经关了
太原理工大学会计专硕？,你考上了吗？
在取消211后，应该怎么评价太原理工大学？, 学弟你好，我是刚刚从tyut应用物理毕业的学长，目前无业。  你寥寥数语，我看出了你和我当初一样的担心与彷徨。你静下心来，听我给你说。  学校不出名，你在火车上聊天说到学校别人一脸懵，这会给你带来心理落差，你要习惯。专业听着很高端，找工作难，学起来也难，但是每个专业都一样，都存在这样的问题。  如果不出意外，你们是在新校区（明向校区），明向很大，符合你对大学的想象，但是才建好没几年，没什么绿树成荫的诗意。我是一个文艺而又肤浅的人，当初是在迎西校区，觉得大学那么小，落差真的太大，为此上大学的兴奋劲都没了。但是后来觉得也不错，所以你要有准备。  明向配套设施已经完善，基本不存在问题，只是买衣服不方便，可能得去太原市里。明向很清静，很适合学习。明向最大的好处就是这里每年都有新人，他们身上散发的朝气，那才是大学的样子。迎西不一样，大家都很老成的样子，很没劲。  说完那些比较虚的，现在说那些对你很重要的。  我不知道有没有人给你说大学应该怎么做。  我对大学的理解，让我开始就是一个错误的开头，我用我的教训告诉你，大学，唯有好好学习，成绩好才是王道。经历了三年的高中时代，你肯定很反感我说这话。很多人都说，大学多姿多彩，大学就解放了，他们只说了一半，前提是你要学习好。奖学金看成绩，入党看成绩，保研看成绩，找工作hr看成绩。什么社团经历，那是附加条件，同等条件下，有加分，没有不减分。  千万不要打游戏，千万不要。这个不是合群的理由，我们班不打游戏的，宿舍不打游戏的，大家关系一样好。  还有一个，就是你可能被碾压，你以为你高考失误，你在这个群体应该是厉害的，但是大家都可能是同样的情况，他们的某些人，和你见到你们那些考上top大学的高中同学一样逆天。  看完也不要心塞，我给你说点好的，我们这个专业，15届保研pku，top985。16届西安交大，还有一个诸多原因保我们学校大牛老师（他发过论文，也能保pku），考研基本知名985，找到工作的，有写代码的，有做电路的，有做ui的，起薪都是5000，6000。同学院的同学也很认真，保研pku，中科院，top985很多，也很友善。这些都是基于211大学的优势，努力就会有机会改变自己。至于排名高低不是你我的事，学校领导才重视。  学院老师也很好，近几年来引进很多博士，都是年轻有为的，他们很可能是你们的专业课老师，他们的视野会影响你。学院不存在老师打招呼的黑幕，助学金制度很公平，家庭困难就申请。特别是学工办的彭彦彬老师，谦谦君子，儒雅绅士。前任院长王云才教授，在科学网上有博客，推荐你去关注！  如果你还有什么要了解，欢迎提问我！    ----------------------------分割线----------------------------  离答这道题也过去了大半年，这大半年发生了很多事其实也不多，答这道题正在准备考研，后来放弃，10中旬月开始找工作，大概半个月后，找到工作并入职，在一个四线城市。  额外说一句，我们公司的985.211比非211每个月多500块。学历在工作中是个亮眼的身份牌，我们公司领导向来访的客人介绍时，会额外加一句，这是某个985大学毕业的。  说一说二战考研的同学的情况，6个同学考研，目前已经被录取的有2个，一个上海交通大学，一个西北工业大学，都是很不错的985。其余的还未有下文。  学校潜在性的优势很多，劣势也很明显，考研复试时被歧视，工作时只是拉高一点211员工的比例。  学弟学妹你们的路很宽很广，希望你们能早一点有自己的规划。 
求解读2017年非全日制研究生的培养方式？（特别是太原理工大学等985、211高校）？, 太原理工大学，全山西唯一一所211学校，很普通的211大学。ps： 其实我觉得西安理工大学虽然啥也不是，但真的挺好的。  好吧，跟别的省份相比山西本来就没多少所大学.....山西这是怎么了？  太原理工大学今年的复试激烈程度也确实吓着人，某专业录取4到5人，参加复试的人数是28个，这比例也是高出天际了，而且高分被刷的大有人在。最可恨的是，太原理工大学多少年来复试分数线紧贴国家线，而今年突然高这么多，我看跟清华复试线差不多了，吓死宝宝了。  对于边工作边读研的非全日制也能拿双证吗？  ——  可以啊  ，16年取消原来10月份在职研究生，改为现在的非全日制双证了。只要是参加统考了，都是双证。只不过非全日制的毕业证上会注明学习方式是“非全日制”。  对于边工作边读研，与不工作专心在学校读研，这两种非全日制的培养方式，最后拿到的证书是一样的，那么最后就业的时候怎么辨别区别呢？ ——就太原理工大学这个情况，  先给结论那就是没法区别。  图片中圈出来的地方，应该指的是非全日制定向的，以及  mba  mpa  mpacc。       
我是太原理工大学的一名学生，马上考研想考中国传媒大学新闻学、想咨询一下学硕好还是专硕好？,不考虑读博的话，直接专硕，学制短，而且就业的时候其实区别不大。
考研调剂，太原理工和江苏大学选哪个好？,研究生学校所在地，跟以后就业有很大的关系。从就业上建议你江苏大学。
考mpacc，如首都经贸大学和北京交通大学两者选择哪个？太原理工大学和山西财经大学这两者应该选哪个？,首经贸和北京交大名气大于后两者，如果单说财经院校的话，比较好的是上财央财西财中南财，然后江西财经东北财经也都很不错。
太原理工大学安全工程专业怎么样呀？,别来，煤矿背景很深，对女生很不友好
北方工业大学、贵州大学、太原理工大学中淘汰哪一个好？今天填志愿，很急！？,太原理工也淘汰掉， 贵州大学淘汰。
考通信工程的研究生，本科大学不是很好，太原理工大学和成都信息工程学院哪个比较容易一些？,成都信息工程是普通一本吧，考的话上国家线基本没太大问题，太原理工是211，但是报考的人不多，也不难考。这两个相比，肯定成都信息工程好考。
请问在互联网行业中，太原理工大学计算机研究生的认可度怎么样？,多面试几家公司你就会知道当面试官开始问你学校的时候只是因为实在无话可问了。
太原理工大学的过去有多辉煌？又是因为什么而衰落的？,泻药。。如果不是末流211，超一本才10分的我根本不可能上
如何评价太原理工大学软件学院2016级起不再配发电脑？,泻药，发现竟然有人邀请我回答时效性这么强的问题.....（这种问题不应该是在贴吧什么的地方问嘛？）还有发现回答的一多半都是匿名的童鞋，可能是怕查水表吧233，还好今年6月就已经毕业了，所以也就不匿名了~  咳咳，废话不多说，看到有小伙伴们义愤填膺的质问学校，为啥学费不变，还不发电脑，软件是后娘养的嘛！不禁让我想到三年前，我们这届软件（12级）熬了一年，终于从中区搬到了北区，本来还满怀期待以为是北区一号楼什么的，但后来发现，卧槽！说好的一号楼，怎么成了十号楼，然后各种社交网络都被刷了屏，贴吧，空间，微博（那时候微信还玩的不多），甚至校长信箱，都有着我们大软院的身影，想来也是蔚为壮观啊！  可是呢，我们依然在十号楼住了三年，我们想过起义嘛？想过暴动嘛？想过，但有用嘛？好像还是没用，我当然特别十分尤其能理解学弟学妹心中的那股不甘，毕竟当年我们有过类似的经历。但与其去想这些我们决定不了的事情，倒不如想想，我们如何才能对得起刚毕业就能比别人多拿两倍甚至三倍的工资。在这个社会就是这样啊，你只有被这个社会所需求，你才能掌握更多的主动权和话语权，虽然残酷，但是事实，你要知道搞IT的这帮人，刚毕业月薪到8k-10k的一抓一大把，就光我身边的同学都有不少，甚至税后10k，年薪30w+的，都不是多么稀奇的事，而其他专业的小伙伴呢，可能更多的应届生毕业月薪只有5k，甚至3k吧......  所以我想说的是，少年啊，我太能理解你们内心的怒火与不甘了，但比起这个，你更要明白自己想要什么，在这大学的四年里能学下什么，单纯的去想你不能改变的事情，是没有意义的，当然也有人会说我这是站着说话不腰疼，也确实是，毕竟我大学四年玩了四年，所以结果呢，就是我现在啥也不会，被社会所抛弃，所嫌弃，所以学弟学妹们还是别和我一样了2333，第一次感到站在说话不腰疼，真爽啊！  好啦，不吐槽了，真心希望小伙伴们知道，抱怨可以有，牢骚可以发，但我们都是成年人了，与其说这些无意义的话，倒不是踏踏实实搞点有意义的事，学点东西，譬如加入清泽心雨（感觉清泽一定要给我广告费啊！打了这么大的一个广告）
西安建筑科技大学 陕西科技大学 太原理工大学哪个好？,根据排名的话，当然是太原理工大学了，不过要是根据特色专业的话，各有各的特色
如何评价太原理工大学新任校长?,好好的大学被搞的像高中，呵呵
2017年山西理科考生成绩522，纠结报太原理工大学还是南京邮电大学？有什么建议？, 太原理工大学。在山西，太原理工大学都听过，南京邮电大学不知道的人还以为是二本。在太原理工认识的都是山西人，在南京邮电未必。 
电力系统院校只有华北电力大学武汉大学东北电力大学、太原理工大学上海电力学院南京工程学院沈阳工程学院？,除去华北电力大学和武汉大学，以及电气四虎（清华、西交、浙大、华科）外，还有五所原电力部直属高校，它们分别是：三峡大学（原武汉水利电力大学宜昌校区），东北电力大学，上海电力学院，长沙理工大学和南京工程学院。以上院校都是和电力系统关系非常密切的。
太原理工大学怎么样?,客观的说，除了一个211的名头，没有什么东西拿出来津津乐道，好多理工类学科只和山西省内高校比都很尴尬，同在太原的山西大学的物理学，人文社科哲学经管专业就是例证。等等就不一一举例了。
机械考研太原理工好还是燕山大学好？,不要总拿211说事，太理在机械和燕大就不是一个档次，燕大的机械是国家第一梯队的
太原理工大学的电气工程及其自动化专业怎么样？,以下是2012年教育部对于电气工程专业的学科评估     太原理工大学电气工程大概全国高校排名27左右，可以说在山西及附近省份的区域影响力还是非常不错的。 再从就业方面谈一下。 太原理工大学电气专业可能是是学校里面就业最好的专业之一， 甚至可以把之一去掉。 就这样。
太原理工大学阳泉学院属于211吗？,不得不吐槽一下母校的发展战略，到处挂牌，只收钱不管事，无疑坑害了一批孩子
在太原理工大学建筑系被水老师带是怎样的一种体验？,想完全清除掉我脑子里水娟所有说过的话，，，因为尼玛印证了好几个知识点都是错的好吧，，，
如何看待中共太原理工大学党委提出的『重返国家队』口号？,口号就是口号，而已。
太原理工大学过控专业怎么样？,室友们一半是这个专业的，这个专业给我的感觉就是学渣特别多。只有少数的女同学有努力学习，所以保研基本上也是女同学，虽然女生每个班只有不到五个吧。。
我是会计专科毕业，已经满两年，想考太原理工大学会计的专业硕士，希望大家多提建议和想法，谢谢大家？,我也想考太原理工，可是网上关于太原理工的好少哦
太原理工大学周边有什么不错的餐馆值得推荐？,最新更新，星球炉鱼还可以，次数多吃够了，装修有点奇葩，志村那边有个东北一家人，比东北人家好吃，溜肉段锅包肉很适合男生口味，古城那家门口的炸鸡味道很棒，大力推荐一个新开的店叫签稻，冷锅串串，好吃到啥程度呢，我跟你讲，我188，140斤这么瘦的人跟女票172，100斤俩人吃了100根签签还有一碗毛肚一碗四川空运过来的土豆粉，太赞   ==============分割线===========   我来说说明向这边的，步行能到的，师范北门有个东北菜馆和大盘鸡不错份大量足口味好，夏天烧烤就那样，生啤呸呸呸难喝，别的也就中规中矩，万科有几家还都不错，古城哪家的肉夹馍为啥我觉得是鸡肉，别去吃韩国年糕火锅，我擦，我去吃了一次觉得韩国人民生活的真是水深火热，可能我自己吃不习惯吧，在就是医科大北门，中规中矩，有点远，去榆次的话秦妈火锅，火焰山，圣宴比较常去，榆次太小了，感觉没啥吃的，想吃好一点的去太原吧，902903在向你招手
太原理工大学电气专业怎么样？,不好我就不转这个专业了……(´･_･`)
太原理工大学的软件工程与山西大学的软件工程哪个好？,太理软件甩山大十条街，相对应分数也是比较高的
在太原理工大学现代科技学院就读是怎样一番体验？,有人说了太原的情况，我来说说孝义的。 这个学校该有的没有，不该有的夏季拔搞。 和理工大本校的沟通近似于无，不论是学术还是活动还是组织(科技学院学生会丑闻，学生会主席贪污被弹劾这个倒是传到理工大本校去了) 不论是学生组织干部还是某部门老师，官僚作风严重，因为这里(孝义)只有大一大二，可以说是代代不间断传承，各部门部长等职位可以买(有钱就行)，挂科也可以靠给相关人交点钱解决。 活动很少，只要有关系就能拿奖，校运动会四年只有一次，当然不包括作为独立学院选几个人去理工大本校参加运动会。 4000人用一个食堂(是不是很像高中？)，食堂的菜千篇一律很难吃，除了三楼还有点新意。(小笼包我都快吃吐了) 每次打开理工大本校的官网都是各大名校教授来讲课，交换生来来往往。打开现科的官网你只能看见拍马屁(你甚至还能看见一成不变的版头)。 众创空间，有能力的就上，没能力的凑热闹，都是面子工程。 更可笑的是学校盖到一半盖不下去了，大三大四还得去太原上。 师资力量，有一部分的确是太原理工大的老师，但是老师们都近乎对这里的学生绝望了，根本没人学，念PPT，到最后就是临近期末发题给大家做然后再考一遍就完事了，，就这样还有人照样挂科，也是辛苦老师了。当然也有很负责任的老师，但却遭到学生的讨厌。每次上课都得做车来回奔波，遇到天气不好就得停课，一停课就得补课有些老师选择不补跳过。 这里也很热，没有空调，不过晚上你要是不怕丢东西到是可以开着门睡觉。 这里适合谈恋爱，学校周围寂静，学校环境优雅(个人觉得不论对象还是你自己，毕了业都没有工作，恋爱还会继续下去吗)。适合土豪来，大一就能当官。但这里你想要学习，不要选择宿舍了，除非你的室友都很安静，平时请去图书馆(享受包层待遇)，期末请去空教室(拖家带口来图书馆的不少，也得注意空教室有没有情侣在亲热。而且容易丢东西，容易被清洁工卷走)，当然图书馆的书很多，质量很好，也很新。(当然也有上个世纪的高数题库，貌似是理工大淘汰下来的) 友情链接：在垃圾学校上学是怎样一种体验？   http://www.  zhihu.com/question/6050  3727?     ——————————————————————— 这个学校还喜欢亡羊补牢，真是完美的体现了亡羊补牢的真正含义。让看到实情的人笑掉大牙。 我只想说一句，不论哪个三本或者三流二本，没有特殊技能，拿着文凭出来只能刷盘子。当然家境优越国企家属当我没说，我觉得这种人简直就是害群之马，每天不学无术贪图享乐拉着别人下水，最终四年之后自己安然无恙却害了朋友。 PS：学校控制了贴吧，加了百度推广联盟
怎样评价太原理工大学？还有他的新校区（位于晋中市榆次高校新区）明向校区？,自解放以来，山西的高等教育实力被不断削弱。作为山西省领军高校的太原理工大学，她的校史，可以说是这种现象的一个缩影。  简言之，1953年院系调整后，原“山西大学”等高校的肢解使山西高等教育的综合水准一落千丈；太原工学院作为原“山西大学”衣钵的主要继承者（继承了校园、大部分教师和大部分图书），虽接纳了部分富有真知灼见的工科知识分子，怎奈国家投入太少（参见太原理工大学图书馆自建资源《赵宗复研究文献题录》），后又从（高教）部属高校降级为省属高校，在反右运动中疲于应付，在教育大跃进中部分院系师资流失（部分院系独立导致了师资流失。如化工系独立建立了“山西化工学院”，存在不到4年，造成巨大的浪费），文革中又惨遭重创。改革开放后，80年代～90年代学校又陷入了分校建设的泥潭（ 太原工业大学材料工程学院   ），90年代～00年代主政的校长谢克昌虽然带领学校入选211工程，也是在其任内裙带关系严重，学校师资流失，校园建设停滞不前，各学科排名一降再降。学校吃光“211工程”红利，发展错失良机。  如今的太原理工大学，早已无法与当年的太原工学院相提并论，甚至与评选211工程时的太原理工大学比起来，地位也相去甚远。  至于明向校区，其一二期工程建设的顺利完成，在烂尾工程频出的山西堪称壮举，却也严重耗损了太原理工大学的实力。其区位劣势已经给太工学子的思维和视野带来了较严重的负面影响。若局限于山西，明向校区堪称山西高校建设与运营的一面旗帜；但和其他211工程高校比，我只能苦笑两声。
太原理工大学和东北林业大学哪个更好些？？？, 官方账号不请自来  就用一张图介绍一下东北林业大学的实力吧   东北林业大学是 国家教育部直属 全国重点高校（教育部直属划重点），题主可自行百度中央部属的优势是什么。  祝你报考成功，9月在哈尔滨等你。 
燕山大学和太原理工怎么选？,燕大缺个211的牌子，但是机械实力没的说，除了清华，哈工大，华科，上交，西交，下来就可以数燕大了，不过录取分数应该也挺高。金属材料不清楚⊙﹏⊙ 太原理工土木建筑电气机械材料是录取分最高的几个专业（基本就这顺序），机械比燕大差很多，但是机械工程一级学科全国排30左右，还不错，材料是国家重点学科，土木曾经号称小清华 ，车辆工程是机械学院的一个比较小的专业，实力比机械差点。电气分数还行，具体实力不是很清楚。光信息完全不了解 我是理工毕业的。就知道这么多⊙﹏⊙
有谁知道太原理工大学雅思听力是外放还是耳机？？,不是外放，是耳机
河北工业大学和太原理工大学电子科学与技术的研究生哪个有发展前途？谢谢。？,个人认为是河工，因为研究生主要还是要面向工作，沿海地区电子科技需求更为发达，所以个人鼓励河工，而且河工这几年换过校长后发展更好些，同时电子科技各个方向中，河工的化学与微电子是全国第一(冷门专业)
如今太原理工大学本科生就业情况怎么样？,没什么有用的数据  能找到合适的自己喜欢的工作的就行了
如何看待太原理工大学新校区的建筑?,他的颜色和周围的学校那叫一个搭配的完美，它是皇宫黄，晋中学院是后宫红，太师院是冷宫灰。。。 不过看多了也是挺审美疲劳的，看上去旧旧的。。
吉林市考生刚刚查到被录到太原理工大学给排水工程专业，该上还是复读？,泻药…… 今年太理所有的工科都将进入基础学院。 换言之，大一又是一次高考，大二凭借大一成绩再次选专业。 如果题主是不喜欢专业，那么我个人认为还是不要复读了，争取转专业。 如果题主是对于学校不满意，那么还是复读吧。
太原理工大学第一专业很不景气的当下，如何选择合适的第二专业？,有采矿不景气？自学编程吧 
太原理工大学四大神捕？,祝你好运，刘铁山身为四大名捕之首，海军出身，担任过太原JC反扒大队要职，后被工大返聘，在他手底下逃生的据我所知只有一个！！！其他被抓全部上报取消学位证，甚至有的小朋友心理承受压力不足自杀的，现在应该是再次退休了吧！其他的就不说了，跟铁山比起来还是差很大一截的，目前江湖又开始流传小铁山的事迹了！！！他传人出山了！！！你们节哀，学长对你们的忠告是，见到他们就放弃了作弊呢念头吧！
会计专业，重庆理工与太原理工哪个好？,太原理工是理工类院校，可能会计这种经管类专业不是很出名，但是毕竟是211，是一个很好的平台，这对于考研来说比较占优势。作为太原理工会计专业学生，平心而论，学校配备的老师还是很好的，而且会计是太理经管学院的顶梁柱，各种资源都不错，可以说会计是太理文科最好的专业，没有之一。
如何评价山西大学学生和太原理工大学学生微博上的撕逼。你支持哪所学校？,我支持运城学院
