北京科技大学转专业面试一般问什么问题？,面试给转专业加不了多少分，主要看成绩。我转入了自动化学院的智能科学与技术专业，面试就两个问题： 1. 你为什么要转专业 2. 你对转入专业的认识
四川大学是985但是在成都，北京科技大学是211但是在北京，选哪个比较好？, 你面临的问题和我一样。。 
在北京信息科技大学（BISTU）就读是种怎样的体验？,   2012级自动化学弱一枚。    估计只有我认为这里就是正面的天堂了吧。   先交代下背景，这里是我费劲一年才来到学校，一志愿一专业。报志愿的时候很准确地把握了自己之后考试的状态，一分没浪费得进入到这里（别吐槽我是本专业最后一名，我上铺跟我一分我是倒数第二）。至于我为什么报这所学校，因为名字长。报这专业是因为报纸上这专业圆圈三角多。   最讨厌整天抱怨学校这学校那的，您没个本事去好的您就没资格跟这儿抱怨。也别说自己当初那分能去哪哪哪，不能正确认识自己还不如一废物。   来说说正题吧，在鄙视兔就读是怎样的一种体验？   这里就像天堂一样。 （下述皆以我所遇到的客观事实回答，若有异议请和善指出。）   之所以称之为天堂是因为你有大把的时间可以去做自己喜欢的事情。   各科考试都是很水的，基本就是有了平时分和实验分考试成绩开方乘十能过你就不会挂科，而只需要你考的几十分作弊也好考前突击罢那都是轻松至极的。如果要追求高分，平时听听课稍微用点功也是绝对轻松的。   考试的水都不用挤就能拥有大把的课余时间，做什么就交给你这个成年人自己决定了。你可以像学姐那样一直不停的努力奋斗，也可以像学长那样为社团团倾尽心血，当然也是可以把学子环宇当作第二个家。一切都可以自己决定，因为你是一个成年人。我身边就有每天泡在实验室图书馆等地的上进人士，也有两个团委下属艺术团的团长以及大片的网咖会员。人的多样性就能变成生活的多样性，站在十字路口就要经常去思考，凡事都要有个度。君子之交淡如水，投其所好乐其所乐，娱之余不忘修己身岂不乐哉！   试想在个慵懒的午后，图书馆四层一隅自然光充足的位置，一本有意思的书，一盏茉莉茗，若是旁边再有个心系于你的知己岂不美哉？   试想找个勇敢的小伙伴让他帮你尝遍这里的第九大菜系，如实告诉你哪个不错可再试岂不爽哉？（喂喂，三层的大葱鸡丁在我这二十年的世界观里叫宫爆鸡丁好不好）   试想我们五人连坐默契配合恭送敌人回老家，那一分的团队精神试问天下还有谁！   好吧，我确实是个学渣。考试抱大腿，游戏靠人带。吃饭吃得多，四楼都带喘。但就是这样的我，考试总来都不慌，游戏也比大部分人强，一学期能看下些许非快餐类书籍，没事去蹭节公选，每年下学期会去北大听四书，能和狗友畅聊AV文化，能第二天早上青眼回寝，喜欢和他们一起喝酒撒风，也喜欢独自一人笑看夕阳。 你说这算不算是天堂呢？   嫌弃学校环境不好，奥体后花园欢迎你。   嫌弃学校娱乐不好，五彩城五道口欢迎你。   嫌弃学校教学不好，八大院校各类精品课程欢迎你去蹭。   你若真把自己困在这围城当中，就慢慢腐烂吧。     最后想要抱怨一下，那个许诺给我们装空调的校长跑去 北 工 大 当 校 长 去 了！   我都快大四了那个沙河校区咋还是一片芦苇地啊！  宿舍太热夜难眠，先写这些。有空再加图片。
北京信息科技大学健翔桥如何？, 校区环境比较糟糕，校区小食堂烂宿舍挤。  以前是6-7人一间屋，现在应该7-8人一间屋。  没有独立卫浴，每层楼一个厕所，整个校区一个澡堂。  周边环境很不错，出门就是盘古和奥体。  整体来说考上这里的话，还可以考虑。  【但要注意】【北京信息科技大学】【清河小营校区】  完全就是个难民营，贫民窟！周边环境惨不忍睹，打死别来。 
北京科技大学水平如何？管理科学与工程专业怎么样？, ustb大二再读。北科的经管学院是东凌集团冠名的，作为据说是最好学院之一的我们学院感觉都不如北科的非优势专业即经管类。为了搞研究，可以来；以后想从事与金属有关的，比如去钢铁产业相关企业，可以考虑；其他，不能说别来了，只能说北科的文凭拿出去并没有优势。 
如何评价田永诉北京科技大学案？,又是来找人写作业的…
北方工业大学和北京信息科技大学哪个好？,当然是 NCUT了~~~~~~~
北京科技大学和中央民族大学的经济与贸易类和工商管理类什么时候细分专业，怎么分？,学校官网都有 伸手有意思吗
北京信息科技大学的新生入学前需要知道些什么？, 坐标健翔桥校区。  首先说一下校史，北京信息科技大学建校于2008年，由 北京机械工业学院 和 北京信息工程学院 合并而成。答主所在的健翔桥校区就是原来的北京信息工程学院所在地。  学校分三个校区，分别是 小营校区 、 清河校区 和 健翔桥校区 。其中清河校区和小营校区紧挨，步行距离十分钟左右。健翔桥校区则离另外两个校区较远，平时没有要事基本不会过去。（其实是六个校区，有两个是非本科校区，跟咱们没有关系，还有一个沙河新校区在建，估计2019年左右能搬过去）  由于答主在健翔桥校区，所以下面的回答主要 针对计算机学院和通信学院 的小萌新~     *开学考试  学校在开学前会有两场分班考试，分别是 数学 和 英语 。  一、数学   考试范围是高中学的知识，应该是以北京的高考为参考依据，难度不是很高。考得较好的一部分会分到 高数S班 ，其余同学则随机分配到其他几个高数班。S班的老师是 苏农。 与其他班相比，S班的 教学内容会难 一点，但是 考试成绩会有1.2的加权 （就是 分数 * 1.2）。数学分班考试的影响只有一年，因为高数只学一年。   二、英语   考试涉及4级题型，总体难度难于高考。其中听力部分采用 四级的听力题型 ，所有材料只读一遍，卷面上没有题干只有选项，题干会在材料读完后告诉你。个人觉得，四级听力对于高考生而言略难，听不懂很正常，重要的是把阅读部分拿下。  满分100分，我们16级过60分就能进 英语a班 。计算机学院有两个a班，一共60人左右，所以大概是前20%可以进a班。a班的好处是： 可以早考4级和6级，有外教。   具体情况是这样：b班第一学期学【大学英语1】（书），第二学期学【大学英语2】，第三学期学【大学英语3】；a班第一学期学【大学英语3】，第二学期备考四级（6月考），第三学期可以选择学术英语或口语课，口语课由外教任课，同时12月可以报考6级（如果4级过了425分的话）。  第四学期是专业英语，应该是根据专业分班，不是特别清楚。   ps：考试内容由去年情况推测，以实际情况为准。      *住宿   一、基础设施   宿舍是 七人间 （四个上下床，空一个床放行李），每个人有一个自己的柜子。宿舍 特别小 ，床与床之间如果放了一张桌子就不好过人了。 学一公寓没有阳台 ，学二、学三（女生公寓）、学四有阳台。每层楼有两个 盥洗室 ，刷牙、洗脸、洗衣服都在盥洗室完成。盥洗室旁边是厕所，就是学校那种那种 公共厕所 。每层楼配一个保洁员，所以盥洗室和厕所会相对保持洁净。公寓的某些楼层会有 刷卡式洗衣机 ，3.5元一次，人多的时候可能需要排个队。  盥洗室照片     厕所照片     洗衣机照片       二、用电    每个床位都有一个插座 ，有两个下床除了有插座还有两个网线接口（网费后面说）。 每个宿舍有450W（听说的）的功率限制 ，所以在宿舍内部是 不能使用吹风机 的，否则会跳闸。如果实在需要可以去一楼吹。 每个宿舍都配备有风扇和空调 ，每个月学校会送一定额度的电，一般不开空调就不会超，超了的话需要自己去机器上交电费。 供电时间 是从6：00到23：30，周五、周六从6：00到24：00。  据漂亮学姐反映，她们宿舍在没有其他用电的情况下， 插了300w的锅就跳闸了 。所以每个宿舍的限额不太确定，不过大家还是尽量不要探索宿舍极限吧~   三、热水   在食堂旁边和学四公寓楼下均有水房，学四公寓比较偏僻我没去打过热水，主要就食堂旁边的水房说一下。 开放时间是早上、中午和晚上 ，门口有一片放暖水瓶的区域，可以早上出门的时候把暖水瓶带上，然后中午吃完饭打完水带回去。   ps：宿舍不会有人查寝，但晚上熄灯后再回寝室就算迟寝，可能被通报批评。大概意思是去网吧通宵没事，但是12点半回寝室打扰寝管大爷休息他就会搞死你~     *浴室   浴室就是北方很普遍的那种澡堂子，南方同学可能没有见过，具体说的话就是大家赤诚相见……咳咳。每个莲蓬头下面有一个刷卡机，把校园卡放进去水就会出来，按时计费。男生洗一次澡一般1块以内。  在澡堂门口有个总刷卡机，作用是往你的卡里充水费。 每次洗澡之前刷一次 就行了。下面是该卡机的工作原理，略复杂，没看明白的同学记住洗澡前刷就行了。         刷的时候，它会先把你卡里剩余的水费退到你的校园卡里面，然后再从你校园卡里抽5块作为水费登记在你的卡上，同时收取5分钱手续费，卡机上会显示你用了多少水费。比如我刷了一次，那我的卡上就有4.95元的水费。这时我去洗澡，花了1块钱，这时我再刷卡的话卡机就会显示1.00，同时我的水费就会从3.95补满到4.95。理论上，只要你的水费没用完，你就可以一直洗澡（比如一个星期都不刷总卡机），水费信息会长期保留。但为了防止洗澡洗到一半停水的尴尬场景，每次洗澡前最好刷一次总卡机。    洗澡时间是17：00到22：00 。到21：30的时候看守浴室的大爷就不会让你进去了，所以 务必赶在21：30之前进入浴室 。22：00停水。平时的开放日期是周一到周五和周日， 周六浴室不开放 。节假日浴室门口的小黑板会写开放日期，稍微关注一下即可。       *饮食   健翔桥有三个食堂，分别是一楼食堂、清真食堂和二楼食堂。   一楼食堂是国营的，特点是 便宜 ，因为国家有补贴。缺点是一楼的大妈服务态度不是很好，做得也不怎么好吃。  一楼食堂旁边是清真食堂，这是答主去得最多的食堂。清真食堂回、汉都可以去吃，不过 回族同学有专用餐具 。清真食堂在上学期有汤锅类，比如涮羊肉（13元）和酸汤肥牛（14元），都挺好吃的。  二楼食堂是私营的，特点是 卖得比较杂也比较贵 ，然后大妈们特别特别热情。你经过她们的时候她们就对你吆喝“同学要吃豌豆炒肉、水煮肉、豆芽菜吗？”，感觉进了……咳咳。   总而言之，食堂算不上好但也不算差，比答主高中食堂要好一些，消费也不高，一般5、6块钱就能吃一顿。   ps1：回族同学第一次去清真食堂的时候给大妈看一下身份证，然后大妈就会拿专用餐具给你盛饭啦。我们校区回民并不多，所以多吃两次大妈就记住你了，以后看见你就会直接给你拿专用餐具。  ps2：南方学弟学妹最好在点锅（比如涮羊肉）之前叫食堂大妈少放一点麻酱（芝麻酱），因为这玩意儿很多南方人吃不惯。北方的饮食文化中麻酱是一个很日常的东西，他们吃什么都要加麻酱……比如吃麻辣烫和火锅，你见不到他们油碟里有辣椒，全是麻酱……  ps3： 四川同学千万不要点食堂的宫保鸡丁 ，因为北京的宫保鸡丁是甜的！！甜的！！不是你想象中的那种辣中带甜，是酸甜！！齁死人的甜！！还有就是别妄想在北京吃香喝辣了，这儿气候干燥，不适合吃辣，食堂菜也不辣。      *交通  一、北京市政一卡通（公交卡）   学校会在开学初为每个人办理一张 学生公交卡 ，学生公交卡乘公交车5折，大概每次5毛钱这样子。不过学生卡充值很麻烦，要到指定地点去充，还要带上学生证。由于学生卡要到大一上学期末才能发到新生手上，所以建议有公交出行需求的同学 去地铁站买一张普通卡 ， 不需要任何手续 ，20块押金和20块充卡费就可以办理了，下火车那天就可以直接买一张。因为学生卡充值麻烦， 建议用普通卡坐地铁，学生卡坐公交 。  如果手机支持NFC功能的话，可以直接在手机上申请一张北京的公交卡，这样出门就不用找卡了，挺方便的。2016、2017年小米、华为出的旗舰机型应该都支持，比如米5、米6 、米note2，华为p10等，另外1加5据说也能用。   二、自行车   如果是外地的同学，不建议买自行车。因为学校确实比较小，5分钟就能从寝室到教室。出门的话，可以 注册一辆ofo或者摩拜 ，北京的共享单车的投放量还是很大的，至少在这里大家不用担心“最后一公里”的问题。  基本上 地铁 + 公交车 + 共享单车 能解决你在城里的绝大多数的出行问题。着急就打滴滴，别拦的士，北京的出租车大概要比滴滴贵三分之一的样子。土豪忽略刚才那段话。      *地理位置   健翔桥校区就在鸟巢旁边，从学校出发，走个十来分钟就到鸟巢了。校区的详细地址是： 北京市，朝阳区，亚运村街道，北四环中路35号，北京信息科技大学健翔桥校区 。邮编是： 100101 。    学校南门门口有一个公交车站，叫【 健翔桥东】 ，另外一个方向的【健翔桥东】在桥对面，需要从地下通道过去。所以如果是第一次来，注意是否需要过地下通道。  学校的地标是 盘古七星酒店 ，我们一般就叫盘古。盘古非常地高，一般我们回来的时候在车上看见盘古就知道离学校不远了。盘古号称 学五公寓 ，因为我们平时在路上一抬头就是盘古。盘古的光芒照亮了夜晚的北信科，否则晚上我们都得摸黑行走……  学校北门有一家 华联地下超市 ，大家一般买日用品都会去那儿。就是地下信号不太好，要微信支付的话需要连它的WiFi才能行。  离北门不远有一家 海天饺子馆 ，说是饺子馆，其实就是餐馆。社团聚餐一般都去那儿，因为确实比较便宜又比较近（小吃街是不存在的，这破校区也就北门有几个手推车卖凉皮）。  学校北边挨着 中国音乐学院 ，中国音乐学院旁边是 三〇六医院 。从三〇六出发，骑15分钟车就是 学院路 了，很多大学比如科大、地大、北语、矿大都在那边。再骑十来分钟就是 五道口 ， 清华 就在五道口里面。  学校南边最近的地铁站是 健德门地铁站 ，步行十多分钟就到了。中间途径 祁家豁子 ，祁家豁子那儿有很多餐馆，大家私下聚餐一般去那儿吃。 家乐福 也在那儿，一般寝室采购会去家乐福买。   下面上一张简单的示意图，注意左上角去五道口的路没按比例画，只是大概示意一下。         *校园网   咱们学校的校园网还是比较良心的， 10块钱一个月，不限流量 。校园网在大多数室内都有覆盖，可以通过WiFi连接，在寝室的话可以用网线接上网口使用。我在寝室测了一下校园网的速度， WiFi大概是10M的宽带，有线大概是50M的宽带 。个人感觉是够用的。      *快递&amp;外卖   快递的地址就是学校的地址： 北京市，朝阳区，亚运村街道，北四环中路35号，北京信息科技大学健翔桥校区 。邮编是： 100101 。  快递都是快递员给你打电话，然后自己去北门门口 凭手机号取 。部分快递会跟菜鸟驿站合作，放在学三楼下的驿站那儿，也是自己过去凭手机号取。EMS在教二楼下有一个代收点，取的话必须 带身份证 ，嗯，国营企业嘛，服务态度不太好。  外卖的话就是填咱们学校，具体到公寓（比如我就填 北京信息科技大学健翔桥校区学一公寓 ）。他会送到楼下，到了会给你打电话叫你下去取。如果你在忙，可以叫送货员放到窗台上，你忙完再去取。一般没有人乱拿~      *入学准备  一、手机卡   北京的同学就不用考虑这个问题了。如果是外省的同学，最好买一张北京本地的手机卡，搭配自己原来的手机卡一起用。移动、联通和电信都有相应的校园卡，基本上就是200打一年、300打两年。三家的情况是这样，移动的套餐内流量、通话最少，但时不时地会送很多本地流量，一送几个g。联通的套餐比移动的套餐多一些，但很少有送流量的活动。电信的套餐是最丰厚的，详情可以看答案最后的广告，答主在卖电信的校园卡（捂脸）。  如果对流量需求比较大，可以考虑入一张电信出的 磅礴卡 （只能在北京用），46一个月，2个g的4G流量，超了以后限速3.1Mbps(大概350k/s的下载速度)，每月50g封顶。或者选择 米粉卡 ，5块月租，日租3块版是每月前40g用4G网速，超了40g限速3.1Mbps；日租1块版是1块500M流量，不限速。另外比较划算的流量卡还有腾讯的 大小王卡 ，哔哩哔哩的 22卡、33卡 。看个人需求，一般如果宅在学校不出门校园网完全够用。不过也有同学为了流畅地打王者荣耀入了磅礴卡，答主经常出门，所以买了一张米粉卡应急。  建议外省同学在早点把手机卡的问题解决，9月3号报到，最好八月就能把卡先办好，九月激活。因为刚来学校是不能用学校的WiFi的，只能用流量。老家卡里的那点全国流量完全不够用~~   ps：答主只卖电信的校园卡，所以与推荐的流量卡并没有利益相关。想买流量卡可以参考这个帖子： 如何评价小米推出的米粉卡？这么多流量卡到底那个更合算？   二、生活用品    统统不用带。   正经说就是，除了在火车上必须用到的东西以外，基本上都可以当天来学校买。 学校官方会卖被褥枕头和三件套 ，也可以找一些做新生生意的学长买，价格一般三百到四百之间，孰优孰劣，到时候自己比较一下就行了。其他的比如衣架、拖鞋、沐浴露、洗发露、洗衣液等等都可以来了以后现买。柜子锁看个人需求，我们宿舍当时都买了，但是后来嫌麻烦谁都没有锁。  一些非急需用品可以考虑快递，来学校前一两天下单，来学校再领就是。   三、电脑   首先， 学校不会禁止你带电脑 ，所以大家放心带，别带个台式就行了。  其次， 对于计算机学院和通信学院的同学，电脑是必需品 。因为开学就要学C语言，必须上机做题，用机房的电脑会极度不方便。所以建议开学前就把电脑买好。如果是小白的话，就去网上学一下电脑的基本硬件知识，再去挑个稍微好点的电脑。既然都选了这个专业（计算机/通信）了，总不能还像个小仙女一样说“人家啥都不会你帮人家选一个嘛”吧？  推荐一个帖子，小白可以看看： 如何选购笔记本电脑？ - 知乎    四、贫困生准备   学校下发的通知书里面有国家贷款的办理办法，分别是生源地贷款和校园地贷款。生源地贷款要在本地办，校园地贷款是开好 贫困证明 来学校办。  贫困补助也是需要贫困证明的，所以家庭困难的同学一定要 提前办理 好，千万不要到了学校再办。到时候用贫困证明学校会给贫困生开绿色通道，会送一副听力耳机（其他人必须花50买），送100的校园卡充值券，送一套被褥枕头三件套等等。  多说一句，我不知道新生里面有没有家境特别差的。如果有，不要着急，一是学校有补助，二是在这边有很多兼职可以做，基本上只要肯吃苦，生活费是不用家里掏的。      *上课情况  计算机学院大一上有两门专业课，其余都是公修课或者选修课。下面是我大一时候的课表：    计算机导论和C语言是专业课，文学作品鉴赏和硬笔书法是选修课（开学前会有时间在网上选），其他都是必修课。值得一说的是体育，大一上体育要考核 跳绳、踢毽和抖空竹 ……就是电视里那些大爷大妈抖的那种……跳绳半分钟100个算满分，踢毽半分钟25个算满分，抖空竹抖出声一分钟算满分。      *闲谈   如果有小伙伴有 复读 的打算的话，一定不要犹豫，赶紧去，别到时候再后悔多不划算。北信科是 双非一本 ，肯定没有北科、北交、北理之类的大学校好，讲真基础设施也不太棒。所以高考翻车比较严重的话，回炉重造去个985 211是个不错的选择。不过如果决定了要来的话，这儿也算海阔天空，任你鱼跃鸟飞~  现在还在度暑假的小伙伴，好好玩。没有太大的必要提前学习大学内容，当然自己有浓厚兴趣例外。计算机专业C语言是基础，大学老师会一点一点给你讲，不用担心跟不上。  宿舍是分好的，但 床位先到先得 。  外省的小伙伴不要对北京的天气太悲观，这儿的 雾霾其实没那么夸张 。确实有严重的时候，但也就冬天偶尔会有那么一两天，其他时候都是蓝天白云。不像某盆地，冬天见不着太阳，闹出蜀犬吠日的成语来= =  南方同学来北京千万不要怕冷，这里的 冬天暖和到飞起 ，因为有 暖气 呀！南方同学可能没有体验过暖气，来了你们就知道，这是世界上第二伟大的发明~  有没得 四川 小伙伴得哟，快到学长碗里来！另外， 自贡 嘞娃儿伙些可以凭卷舌四川话蹭学长一顿饭哟~      *广告  嗯，我最终还是走上了卖手机卡这条不归路( ˙-˙ )   北京 电信 校园卡(´▽｀)  180打一年，280打两年(´▽｀)  相当于 一个月15块/11.6块 (´▽｀)  套餐里每个月有 3个g的北京本地流量 和 2个g 的北京本地闲时流量，以及 200M 的全国流量(寒暑假全国流量为1个g)，同时还有 320min 的免费通话时长和 20条 短信(´▽｀)   不是新生也可以买！   购买形式是我发官方链接，你们自己去官网买，所以不用担心受骗什么的~  有兴趣的同学可以加答主QQ： 963998654 （不买也可以加呀~学弟学妹快到碗里来~~~）  下面两张图是购买页面，大家可以参考一下：            另外跟大家说一下，联通、移动也有类似的套餐（200块打一年、300块打两年），都是针对刚入学的新生的。不过电信的流量是最多的，而且这个卡可以 每个月加十块本地流量翻倍 ，相当于每个月25块/21.6块就可以用 6个g 的本地流量，在三个运营商中送的流量是最多的。  基本上大家入学以后肯定会选一张校园卡的，因为不管移动、联通还是电信，校园卡都是优惠力度最大的卡。不过其实 不建议把校园卡作为银行、QQ、支付宝等的绑定卡 ，因为这些卡套餐的原价其实一般都是四五十块钱一个月，只是针对新生入网的头一年/两年有优惠，过了这段时间会恢复原价。答主自己现在用了三张卡，一张是老家的卡，绑定了很多东西，基本不会换了。一张是去年入学时办的校园卡，300打两年，两年过了就去销户，明年再买一张新生卡用。另外一张是米粉卡，作为应急流量卡用。      大家有什么问题在评论区问吧，我会在答案中更新的。请新生党熟练使用Ctrl + F搜索关键字~  来都来了，何不点个赞：）      更新通知 ：下次更新时间为7月30号，预计增加社团篇、报到篇和其他的小问题。   通知 ：晚上和高中同学吃自助去了，原定于今天的更新推迟，抱歉啦。     -------------------------------------------------8.1更新分割线-----------------------------------------------------  洗衣机问题   每幢宿舍楼都有洗衣机，但不是每层都有，只有在特定楼层有一间洗衣房。图片在住宿篇放过了，就不放了。值得注意的是，洗衣机上有详细的使用说明，如下图：      但是！这个说明是假的！假的！假的！ 不管你刷几次卡，最终都是洗 42min ，并且收 3.5元 洗衣费。开学的时候我们宿舍用尽了洪荒之力，也没有用自己的麒麟臂刷过三次= =直到后来学长道破天机……   健翔桥的洗衣机已经鸟枪换炮了 ，前两天全部换成了美的的新洗衣机。现在是扫码洗衣， 需要下载一个app(U净) ，有四个档次可以选择，比以前方便了很多。   交通问题补充   学校门口有公交车站，叫 健翔桥东 ，因为就在门口，就不赘述了。  祁家豁子那边有一个 健德门地铁站 ，从 c口 出来过马路，沿着祁家豁子的方向一直走，就到咱学校了。过马路时找一下 稻香村 （此处应有广告费），因为健德门的位置是在一个十字路口，很容易走错。稻香村就在祁家豁子那条道的边上，算是一个路标。  另外一个常去的地铁站是 惠新西街北口 。这个地铁站其实离学校较远，但我们可以在 健翔桥东 坐公交，在 安慧桥北 下车，是一条直达线路，还是挺方便的。  鸟巢旁边有一个 奥体中心地铁站 ，离咱们学校是最近的，但答主很少坐8号线，知之甚少，就不说了。   生活问题补充    打印室 有两个，分别在 操场旁边 和 北门小院 里。北门那儿的打印室是私营的，服务比操场旁边的会好很多，一般大家都回去北门那儿打印。单面一毛一张，双面一毛五一张，不贵。  北京极为干燥， 冬天的时候南方同学务必做好防干准备 ，如面霜、唇膏等。有条件的同学可以买一个迷你加湿器（usb接口），放在床头增加湿度。  学校周边有三家 麦当劳 ，分别在鸟巢、民族园和健德门。   肯德基 答主不甚清楚，只知道家乐福楼下有一家。   祁家豁子 有很多餐饮门店，答主稍微说几个作为参考吧。     渡娘火锅 是我们寝室的聚餐圣地，基本上次次聚餐都去那儿。渡娘是川式火锅，辣锅是一绝，真的超级无敌爆炸好吃。唯一的缺点就是太贵了。对了，川渝二地的人去吃渡娘有78折，结账时给服务员看身份证就行了。（就算打了78折还是贵，6个人一起吃每人大概要 70+ ）   武圣羊汤 适合一个人去吃，有羊肉米线、羊肉馅饼什么的，羊汤很好喝。（单人 20+ ）  其他的门店还有 北华涮肉 ，算是一家火锅店，但建议四川人就别去凑热闹了，居然没有辣碟……家乐福楼下有 呷脯呷脯 ，属于单人火锅，据同学说挺好吃还便宜，答主没去过。  健德门地铁站旁边有一家 重庆小面 ，老板娘是重庆人，店里有小面、肥肠面和老麻抄手等。味道还不错，很家常，就像是老家镇上开的面馆一样。（就是价格不太家常，一碗素面12、抄手12、肥肠面18……答主要吃两碗抄手才能吃饱= =）   宿舍一角   柜子内部。     床。     床上书架     宿舍中属于自己的私人空间大概就这么多，宿舍全景图就不拍了，毕竟室友有隐私嘛。   报到篇   在北京 微信支付 和 支付宝支付 能解决99%的消费问题。所以出门可以不带钱，但务必带好手机。但是， 开学时要备足现金 ，开学初的消费（如听力耳机、被子）就是那1%。  学校有 北京银行的ATM ，可以取钱。  新生 趁早办一张北京银行的卡 ，别报到那天堵着去。   学费是直接从银行卡里扣 ，别被骗了。  报到当天会有学长刷楼卖手机卡，谨慎。（ 答主除外 哈哈）  报到当天学校官方有卖被子的，也有学长在卖被子，自己看好质量。其实可以考虑提前两天在网上买，然后来了再打电话叫送过来（谨慎，可能玩脱）。   贫困生务必带好贫困证明 ，开学当天会有 绿色通道 ，可以领一副听力耳机（50块钱）、被子（包括被单、蚊帐、三件套）等等。   社团篇   学校的社团分为两种，一种是 组织 ，一种是 兴趣社团 。    一、组织    通信学院不清楚，计算机学院有 四大院级组织 ，分别是 院学生会 、 院团支部 、 新闻中心 和 崛博 。四者承接学院的各项活动，如元旦晚会、毕业晚会等等，里面水很深，由于答主都没参加，就不瞎说了。  答主知道的 校级组织 有 校学生会 、 志愿者联合会 、 红十字会 和 广播台 。    志联和红会承接了很多北京市的志愿活动，如果大学有意愿做志愿的话，建议加入其中之一。虽然志愿活动号称面向全校，